mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0377327995869357,-0.002054349980882972,-0.0163170781034415,0.029019765983609766,0.0337212241270897,-0.02016097535345067,0.0178908633542623,0.002891651909645134,0.0150462123411432,0.003690208243715334
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0132204645518286,0.0105757387661502,-0.0509894580791031,-0.0433606425739981,0.0450652231685723,0.0525114381256286,-0.0120786496694446,-0.0064716615147406,-0.0051357239296298,-0.0002460388620972
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0132204645518286,0.0105757387661502,-0.0509894580791031,-0.0433606425739981,0.0450652231685723,0.0525114381256286,-0.0120786496694446,-0.0064716615147406,-0.0051357239296298,-0.0002460388620972
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0132204645518286,0.0105757387661502,-0.0509894580791031,-0.0433606425739981,0.0450652231685723,0.0525114381256286,-0.0120786496694446,-0.0064716615147406,-0.0051357239296298,-0.0002460388620972
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.002054349980882972,-0.008931547314268215,0.029019765983609766,-0.008429299426889898,-0.02016097535345067,0.03164960389820446,0.002891651909645134,-0.028799272901465073,0.003690208243715334,-0.0017969900309622712
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.002054349980882972,-0.008931547314268215,0.029019765983609766,-0.008429299426889898,-0.02016097535345067,0.03164960389820446,0.002891651909645134,-0.028799272901465073,0.003690208243715334,-0.0017969900309622712
Tom Coughlin,Bobby Petrino,Offensive,Offensive,Other,-0.007107167235871339,-0.0174182074797251,-0.010005711885487132,-0.008260254100135,0.03144956751780144,-0.0816288545715022,-0.02236678962837124,0.0527392880194383,-0.00143190633462438,-0.0148775621559496
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.012699473927272284,-0.0064237001592170415,0.06423508779689172,-0.0488106360481701,-0.02392779472649705,-0.034956319989862164,-0.004577348375452105,-0.006978517216247142,0.009200901935775016,-0.026828399128780663
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.012699473927272284,-0.0064237001592170415,0.06423508779689172,-0.0488106360481701,-0.02392779472649705,-0.034956319989862164,-0.004577348375452105,-0.006978517216247142,0.009200901935775016,-0.026828399128780663
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.012699473927272284,-0.0064237001592170415,0.06423508779689172,-0.0488106360481701,-0.02392779472649705,-0.034956319989862164,-0.004577348375452105,-0.006978517216247142,0.009200901935775016,-0.026828399128780663
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.012699473927272284,-0.0064237001592170415,0.06423508779689172,-0.0488106360481701,-0.02392779472649705,-0.034956319989862164,-0.004577348375452105,-0.006978517216247142,0.009200901935775016,-0.026828399128780663
Pat Shurmur,Brad Childress,Offensive,Offensive,OC,-0.0037892391823481,-0.0064237001592170415,0.006433839005697224,-0.0488106360481701,-0.023599913859031475,-0.034956319989862164,0.019159892489144525,-0.006978517216247142,0.0002555384648159492,-0.026828399128780663
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.012699473927272284,-0.0064237001592170415,0.06423508779689172,-0.0488106360481701,-0.02392779472649705,-0.034956319989862164,-0.004577348375452105,-0.006978517216247142,0.009200901935775016,-0.026828399128780663
Sean McVay,Brandon Staley,Offensive,Defensive,OC,0.009544972016397625,0.06948111791058094,0.019323990911334476,0.06800631592392374,0.00015183024598345077,-0.01854640492475663,0.007905098848190175,0.048195435397657894,0.0099083290798549,0.04145985002884373
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0575796427351558,-0.009627408411801,-0.0283343494907241,-0.02328422643134445,-0.0372816670312603,0.007797497440213201,-0.0134526542439716,0.02933464993914625,-0.0333358719901573,-0.0010858203957474
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0575796427351558,-0.009627408411801,-0.0283343494907241,-0.02328422643134445,-0.0372816670312603,0.007797497440213201,-0.0134526542439716,0.02933464993914625,-0.0333358719901573,-0.0010858203957474
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0575796427351558,-0.009627408411801,-0.0283343494907241,-0.02328422643134445,-0.0372816670312603,0.007797497440213201,-0.0134526542439716,0.02933464993914625,-0.0333358719901573,-0.0010858203957474
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0575796427351558,-0.009627408411801,-0.0283343494907241,-0.02328422643134445,-0.0372816670312603,0.007797497440213201,-0.0134526542439716,0.02933464993914625,-0.0333358719901573,-0.0010858203957474
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0575796427351558,-0.009627408411801,-0.0283343494907241,-0.02328422643134445,-0.0372816670312603,0.007797497440213201,-0.0134526542439716,0.02933464993914625,-0.0333358719901573,-0.0010858203957474
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0575796427351558,-0.009627408411801,-0.0283343494907241,-0.02328422643134445,-0.0372816670312603,0.007797497440213201,-0.0134526542439716,0.02933464993914625,-0.0333358719901573,-0.0010858203957474
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.019670405299290584,0.0199334844040137,0.05949790813777763,-0.0565002209264647,-0.017327529389055,-0.0135536008957185,0.008556535932867317,0.04358602065804,0.019930369079687548,-0.0086530536322771
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.019670405299290584,0.0199334844040137,0.05949790813777763,-0.0565002209264647,-0.017327529389055,-0.0135536008957185,0.008556535932867317,0.04358602065804,0.019930369079687548,-0.0086530536322771
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.019670405299290584,0.0199334844040137,0.05949790813777763,-0.0565002209264647,-0.017327529389055,-0.0135536008957185,0.008556535932867317,0.04358602065804,0.019930369079687548,-0.0086530536322771
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.019670405299290584,0.0199334844040137,0.05949790813777763,-0.0565002209264647,-0.017327529389055,-0.0135536008957185,0.008556535932867317,0.04358602065804,0.019930369079687548,-0.0086530536322771
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.019670405299290584,0.0199334844040137,0.05949790813777763,-0.0565002209264647,-0.017327529389055,-0.0135536008957185,0.008556535932867317,0.04358602065804,0.019930369079687548,-0.0086530536322771
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.0038139204367192993,0.026574237096400066,-0.0507156578298497,-0.011183707799754633,-0.01704970591089398,-0.06047697911559343,0.0176504481141278,0.1050669727999956,-0.01676561211581164,0.0090239090069975
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.0038139204367192993,0.026574237096400066,-0.0507156578298497,-0.011183707799754633,-0.01704970591089398,-0.06047697911559343,0.0176504481141278,0.1050669727999956,-0.01676561211581164,0.0090239090069975
Tony Sparano,Brian Daboll,Offensive,Offensive,OC,-0.011824025363163699,0.026574237096400066,-0.03718476715727595,-0.011183707799754633,0.0202938151705927,-0.06047697911559343,-0.010594438277083574,0.1050669727999956,-0.011898223814755625,0.0090239090069975
Romeo Crennel,Brian Daboll,Defensive,Offensive,DC,-0.012374166116053376,0.026574237096400066,-0.05889936466189062,-0.011183707799754633,-0.02484785442116395,-0.06047697911559343,-0.005972567660002499,0.1050669727999956,-0.031303392671684596,0.0090239090069975
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.03513086686763343,0.026574237096400066,0.029334186768666125,-0.011183707799754633,0.026346392490129898,-0.06047697911559343,0.023014090139262613,0.1050669727999956,0.0277742358190501,0.0090239090069975
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.03513086686763343,0.026574237096400066,0.029334186768666125,-0.011183707799754633,0.026346392490129898,-0.06047697911559343,0.023014090139262613,0.1050669727999956,0.0277742358190501,0.0090239090069975
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.03513086686763343,0.026574237096400066,0.029334186768666125,-0.011183707799754633,0.026346392490129898,-0.06047697911559343,0.023014090139262613,0.1050669727999956,0.0277742358190501,0.0090239090069975
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.03513086686763343,0.026574237096400066,0.029334186768666125,-0.011183707799754633,0.026346392490129898,-0.06047697911559343,0.023014090139262613,0.1050669727999956,0.0277742358190501,0.0090239090069975
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.03007390275150147,0.029338593115116402,0.053936722666699834,0.050258628931618664,0.018400663971552933,0.0023230609846093334,-0.009285128049085366,0.008503468367201167,0.025352574963758565,0.025388714119024866
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.03007390275150147,0.029338593115116402,0.053936722666699834,0.050258628931618664,0.018400663971552933,0.0023230609846093334,-0.009285128049085366,0.008503468367201167,0.025352574963758565,0.025388714119024866
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.03007390275150147,0.029338593115116402,0.053936722666699834,0.050258628931618664,0.018400663971552933,0.0023230609846093334,-0.009285128049085366,0.008503468367201167,0.025352574963758565,0.025388714119024866
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.0029910092097404674,-0.009113288082998437,0.013989231183528496,0.04120702566371814,0.005984371602455766,0.07076001026674897,0.02667349321754687,0.015761356052251863,0.011442073178764771,0.031613461686049615
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.0029910092097404674,-0.009113288082998437,0.013989231183528496,0.04120702566371814,0.005984371602455766,0.07076001026674897,0.02667349321754687,0.015761356052251863,0.011442073178764771,0.031613461686049615
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.0029910092097404674,-0.009113288082998437,0.013989231183528496,0.04120702566371814,0.005984371602455766,0.07076001026674897,0.02667349321754687,0.015761356052251863,0.011442073178764771,0.031613461686049615
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.0029910092097404674,-0.009113288082998437,0.013989231183528496,0.04120702566371814,0.005984371602455766,0.07076001026674897,0.02667349321754687,0.015761356052251863,0.011442073178764771,0.031613461686049615
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.0029910092097404674,-0.009113288082998437,0.013989231183528496,0.04120702566371814,0.005984371602455766,0.07076001026674897,0.02667349321754687,0.015761356052251863,0.011442073178764771,0.031613461686049615
Chuck Pagano,Bruce Arians,Defensive,Offensive,DC,-0.0162588447843655,-0.009113288082998437,0.04664583264083682,0.04120702566371814,0.022009780178582464,0.07076001026674897,0.00779294999069875,0.015761356052251863,0.017879410638668634,0.031613461686049615
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0132204645518286,0.0279275263096644,-0.0509894580791031,-0.0295437999881139,0.0450652231685723,0.0394366360592167,-0.0120786496694446,0.0232204719022774,-0.0051357239296298,0.0109689376545643
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0132204645518286,0.0279275263096644,-0.0509894580791031,-0.0295437999881139,0.0450652231685723,0.0394366360592167,-0.0120786496694446,0.0232204719022774,-0.0051357239296298,0.0109689376545643
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0132204645518286,0.0279275263096644,-0.0509894580791031,-0.0295437999881139,0.0450652231685723,0.0394366360592167,-0.0120786496694446,0.0232204719022774,-0.0051357239296298,0.0109689376545643
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0132204645518286,0.0279275263096644,-0.0509894580791031,-0.0295437999881139,0.0450652231685723,0.0394366360592167,-0.0120786496694446,0.0232204719022774,-0.0051357239296298,0.0109689376545643
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0132204645518286,0.0279275263096644,-0.0509894580791031,-0.0295437999881139,0.0450652231685723,0.0394366360592167,-0.0120786496694446,0.0232204719022774,-0.0051357239296298,0.0109689376545643
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.012328061380964477,0.0279275263096644,-0.019551078417772007,-0.0295437999881139,0.004161842112310023,0.0394366360592167,0.01984251195354056,0.0232204719022774,0.0020985574183320236,0.0109689376545643
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.012328061380964477,0.0279275263096644,-0.019551078417772007,-0.0295437999881139,0.004161842112310023,0.0394366360592167,0.01984251195354056,0.0232204719022774,0.0020985574183320236,0.0109689376545643
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.012328061380964477,0.0279275263096644,-0.019551078417772007,-0.0295437999881139,0.004161842112310023,0.0394366360592167,0.01984251195354056,0.0232204719022774,0.0020985574183320236,0.0109689376545643
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.012328061380964477,0.0279275263096644,-0.019551078417772007,-0.0295437999881139,0.004161842112310023,0.0394366360592167,0.01984251195354056,0.0232204719022774,0.0020985574183320236,0.0109689376545643
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.012328061380964477,0.0279275263096644,-0.019551078417772007,-0.0295437999881139,0.004161842112310023,0.0394366360592167,0.01984251195354056,0.0232204719022774,0.0020985574183320236,0.0109689376545643
Bill Cowher,Chan Gailey,Defensive,Both,DC,0.0105757387661502,-0.0009815268456680667,-0.0433606425739981,-0.0185714953711295,0.0525114381256286,-0.009590493662417434,-0.0064716615147406,-0.02989868726126847,-0.0002460388620972,-0.014799758576361066
Bill Cowher,Chan Gailey,Defensive,Both,DC,0.0105757387661502,-0.0009815268456680667,-0.0433606425739981,-0.0185714953711295,0.0525114381256286,-0.009590493662417434,-0.0064716615147406,-0.02989868726126847,-0.0002460388620972,-0.014799758576361066
Herm Edwards,Chan Gailey,Both,Both,Other,0.004920539979265433,-0.0009815268456680667,-0.033935657401123066,-0.0185714953711295,0.005910785406969334,-0.009590493662417434,0.005323125422054299,-0.02989868726126847,-0.006577632818258901,-0.014799758576361066
Todd Bowles,Chan Gailey,Defensive,Both,DC,-0.0052922540459214,-0.0009815268456680667,-0.0010208309030506012,-0.0185714953711295,0.004686579139317714,-0.009590493662417434,0.015007677850931227,-0.02989868726126847,0.002154307772319343,-0.014799758576361066
Todd Bowles,Chan Gailey,Defensive,Both,DC,-0.0052922540459214,-0.0009815268456680667,-0.0010208309030506012,-0.0185714953711295,0.004686579139317714,-0.009590493662417434,0.015007677850931227,-0.02989868726126847,0.002154307772319343,-0.014799758576361066
Brian Flores,Chan Gailey,Defensive,Both,DC,0.029338593115116402,-0.0009815268456680667,0.050258628931618664,-0.0185714953711295,0.0023230609846093334,-0.009590493662417434,0.008503468367201167,-0.02989868726126847,0.025388714119024866,-0.014799758576361066
Pete Carroll,Chip Kelly,Defensive,Both,DC,-0.005448911339699222,-0.016442733831329475,-0.0007894892023553571,-0.018863087604027377,0.010266820461332178,0.004276104847323275,0.0034524761017339077,0.009461529417529374,0.0019406907772600217,-0.006676487035754175
John Harbaugh,Chuck Pagano,Both,Defensive,Other,0.012328061380964477,-0.0162588447843655,-0.019551078417772007,0.04664583264083682,0.004161842112310023,0.022009780178582464,0.01984251195354056,0.00779294999069875,0.0020985574183320236,0.017879410638668634
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.03173183951616725,-0.0162588447843655,0.0215988718296426,0.04664583264083682,-0.0029790841400168496,0.022009780178582464,0.030490337425501324,0.00779294999069875,0.0202035308405239,0.017879410638668634
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.03173183951616725,-0.0162588447843655,0.0215988718296426,0.04664583264083682,-0.0029790841400168496,0.022009780178582464,0.030490337425501324,0.00779294999069875,0.0202035308405239,0.017879410638668634
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,-0.005448911339699222,0.0120649323096991,-0.0007894892023553571,0.024876149579553915,0.010266820461332178,0.015164580601118343,0.0034524761017339077,0.0271815206398098,0.0019406907772600217,0.0191406387566182
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,-0.005448911339699222,0.0120649323096991,-0.0007894892023553571,0.024876149579553915,0.010266820461332178,0.015164580601118343,0.0034524761017339077,0.0271815206398098,0.0019406907772600217,0.0191406387566182
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,0.003433053780342445,0.0120649323096991,0.04434998876746694,0.024876149579553915,-0.0007701150395954163,0.015164580601118343,0.004692790443727473,0.0271815206398098,0.014775099691015746,0.0191406387566182
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,0.003433053780342445,0.0120649323096991,0.04434998876746694,0.024876149579553915,-0.0007701150395954163,0.015164580601118343,0.004692790443727473,0.0271815206398098,0.014775099691015746,0.0191406387566182
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,0.003433053780342445,0.0120649323096991,0.04434998876746694,0.024876149579553915,-0.0007701150395954163,0.015164580601118343,0.004692790443727473,0.0271815206398098,0.014775099691015746,0.0191406387566182
Todd Bowles,Dave Canales,Defensive,Offensive,DC,-0.0052922540459214,0.0583612268949391,-0.0010208309030506012,-0.0099124756534961,0.004686579139317714,0.01426452191269,0.015007677850931227,0.0093849543890859,0.002154307772319343,0.015336622432927
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,0.004906552226819988,0.006908806073426951,-0.027038780468169474,0.0176175855741114,-0.015116459556183626,0.0391087627237903,-0.0041057243611168255,0.049017989022703004,-0.01221597925212985,0.02722609677083735
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,0.004906552226819988,0.006908806073426951,-0.027038780468169474,0.0176175855741114,-0.015116459556183626,0.0391087627237903,-0.0041057243611168255,0.049017989022703004,-0.01221597925212985,0.02722609677083735
John Fox,Dennis Allen,Defensive,Defensive,DC,-0.0143647259757515,0.0054615457667196825,-0.0479558349105589,-0.01431124754418435,0.0028573808779407423,-0.0042801296368077495,-0.015243787744851323,-0.05192012959868065,-0.020770252538388358,-0.007544409260442065
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.017119163509369047,0.0054615457667196825,0.028267935693049674,-0.01431124754418435,-0.03409723220267146,-0.0042801296368077495,-0.004784879832796995,-0.05192012959868065,0.002423274890535835,-0.007544409260442065
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.017119163509369047,0.0054615457667196825,0.028267935693049674,-0.01431124754418435,-0.03409723220267146,-0.0042801296368077495,-0.004784879832796995,-0.05192012959868065,0.002423274890535835,-0.007544409260442065
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.017119163509369047,0.0054615457667196825,0.028267935693049674,-0.01431124754418435,-0.03409723220267146,-0.0042801296368077495,-0.004784879832796995,-0.05192012959868065,0.002423274890535835,-0.007544409260442065
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.017119163509369047,0.0054615457667196825,0.028267935693049674,-0.01431124754418435,-0.03409723220267146,-0.0042801296368077495,-0.004784879832796995,-0.05192012959868065,0.002423274890535835,-0.007544409260442065
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.017119163509369047,0.0054615457667196825,0.028267935693049674,-0.01431124754418435,-0.03409723220267146,-0.0042801296368077495,-0.004784879832796995,-0.05192012959868065,0.002423274890535835,-0.007544409260442065
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.017119163509369047,0.0054615457667196825,0.028267935693049674,-0.01431124754418435,-0.03409723220267146,-0.0042801296368077495,-0.004784879832796995,-0.05192012959868065,0.002423274890535835,-0.007544409260442065
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.007107167235871339,-0.0038403024099968987,-0.010005711885487132,-0.0508279194457169,0.03144956751780144,-0.040226495053016675,-0.02236678962837124,-0.022673655340487552,-0.00143190633462438,-0.030920156639209925
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.007107167235871339,-0.0038403024099968987,-0.010005711885487132,-0.0508279194457169,0.03144956751780144,-0.040226495053016675,-0.02236678962837124,-0.022673655340487552,-0.00143190633462438,-0.030920156639209925
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.007107167235871339,-0.0038403024099968987,-0.010005711885487132,-0.0508279194457169,0.03144956751780144,-0.040226495053016675,-0.02236678962837124,-0.022673655340487552,-0.00143190633462438,-0.030920156639209925
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.007107167235871339,-0.0038403024099968987,-0.010005711885487132,-0.0508279194457169,0.03144956751780144,-0.040226495053016675,-0.02236678962837124,-0.022673655340487552,-0.00143190633462438,-0.030920156639209925
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.0037892391823481,-0.0038403024099968987,0.006433839005697224,-0.0508279194457169,-0.023599913859031475,-0.040226495053016675,0.019159892489144525,-0.022673655340487552,0.0002555384648159492,-0.030920156639209925
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.0037892391823481,-0.0038403024099968987,0.006433839005697224,-0.0508279194457169,-0.023599913859031475,-0.040226495053016675,0.019159892489144525,-0.022673655340487552,0.0002555384648159492,-0.030920156639209925
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.008862954606015834,-0.017765135130901732,-0.0351858040768698,0.021020999711048566,0.0083386647493215,0.1140465092489182,-0.003584725824822522,0.0139392163829193,-0.008299157678277989,0.0345493475805164
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.008862954606015834,-0.017765135130901732,-0.0351858040768698,0.021020999711048566,0.0083386647493215,0.1140465092489182,-0.003584725824822522,0.0139392163829193,-0.008299157678277989,0.0345493475805164
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.008862954606015834,-0.017765135130901732,-0.0351858040768698,0.021020999711048566,0.0083386647493215,0.1140465092489182,-0.003584725824822522,0.0139392163829193,-0.008299157678277989,0.0345493475805164
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.008862954606015834,-0.017765135130901732,-0.0351858040768698,0.021020999711048566,0.0083386647493215,0.1140465092489182,-0.003584725824822522,0.0139392163829193,-0.008299157678277989,0.0345493475805164
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.008862954606015834,-0.017765135130901732,-0.0351858040768698,0.021020999711048566,0.0083386647493215,0.1140465092489182,-0.003584725824822522,0.0139392163829193,-0.008299157678277989,0.0345493475805164
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.009661828654867857,-0.017765135130901732,0.015160914220163527,0.021020999711048566,0.015727189706561957,0.1140465092489182,-0.007318958983291114,0.0139392163829193,0.004891295535877817,0.0345493475805164
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.009661828654867857,-0.017765135130901732,0.015160914220163527,0.021020999711048566,0.015727189706561957,0.1140465092489182,-0.007318958983291114,0.0139392163829193,0.004891295535877817,0.0345493475805164
