mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0276558029430883,-0.0016306750293297219,0.0082188033649145,0.03063210796129703,0.0271155545205781,-0.02604002670376289,0.012151676747534,-0.004225463143993984,0.0187854593940287,-0.00031601422894741657
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0024336803643429,0.0020722344649576,-0.0294752503833631,-0.0006570828624512,0.0388772636953026,0.0382575542310029,-0.0176849844715287,-0.0155292749404907,-0.0014623226988115,0.0060358577232546
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0024336803643429,0.0020722344649576,-0.0294752503833631,-0.0006570828624512,0.0388772636953026,0.0382575542310029,-0.0176849844715287,-0.0155292749404907,-0.0014623226988115,0.0060358577232546
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0024336803643429,0.0020722344649576,-0.0294752503833631,-0.0006570828624512,0.0388772636953026,0.0382575542310029,-0.0176849844715287,-0.0155292749404907,-0.0014623226988115,0.0060358577232546
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.0016306750293297219,-0.005927567211825344,0.03063210796129703,0.015623813271501358,-0.02604002670376289,0.017741397779543745,-0.004225463143993984,-0.026991595671177003,-0.00031601422894741657,0.0001115120420107006
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.0016306750293297219,-0.005927567211825344,0.03063210796129703,0.015623813271501358,-0.02604002670376289,0.017741397779543745,-0.004225463143993984,-0.026991595671177003,-0.00031601422894741657,0.0001115120420107006
Tom Coughlin,Bobby Petrino,Offensive,Offensive,Other,-0.0103122368405657,-0.0047128563577478,0.0033559241808594903,0.0296178701108248,0.018887012797718112,-0.0903758064464286,-0.03090853403708737,0.0150509849190711,-0.00474445847476887,-0.0126049519435701
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.015385820713328911,-0.00879695821862917,0.071285350221317,-0.024466554843081863,-0.028655719084055464,-0.03536555873279976,-0.01133321555853049,-0.0085295128129249,0.0039776487163505105,-0.01928964615185892
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.015385820713328911,-0.00879695821862917,0.071285350221317,-0.024466554843081863,-0.028655719084055464,-0.03536555873279976,-0.01133321555853049,-0.0085295128129249,0.0039776487163505105,-0.01928964615185892
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.015385820713328911,-0.00879695821862917,0.071285350221317,-0.024466554843081863,-0.028655719084055464,-0.03536555873279976,-0.01133321555853049,-0.0085295128129249,0.0039776487163505105,-0.01928964615185892
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.015385820713328911,-0.00879695821862917,0.071285350221317,-0.024466554843081863,-0.028655719084055464,-0.03536555873279976,-0.01133321555853049,-0.0085295128129249,0.0039776487163505105,-0.01928964615185892
Pat Shurmur,Brad Childress,Offensive,Offensive,OC,-0.0033427007405210252,-0.00879695821862917,0.037050456937967775,-0.024466554843081863,-0.0285680890915318,-0.03536555873279976,0.011423669741291,-0.0085295128129249,0.004140834211801475,-0.01928964615185892
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.015385820713328911,-0.00879695821862917,0.071285350221317,-0.024466554843081863,-0.028655719084055464,-0.03536555873279976,-0.01133321555853049,-0.0085295128129249,0.0039776487163505105,-0.01928964615185892
Sean McVay,Brandon Staley,Offensive,Defensive,OC,0.0012811718479539497,0.051366089688000494,0.02261534399257664,0.0702376406362913,-0.004413704738348012,-0.025795566115586335,0.0014289943550324863,0.03620531889039915,0.005227951364303762,0.0330033707747761
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0495513553013567,-0.011935791215621001,-0.0140208311240034,0.0207276156124548,-0.0444388285418537,-0.013183649983903298,-0.0138711007029721,0.01554063444999145,-0.0304705289175464,0.0027872022157304993
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0495513553013567,-0.011935791215621001,-0.0140208311240034,0.0207276156124548,-0.0444388285418537,-0.013183649983903298,-0.0138711007029721,0.01554063444999145,-0.0304705289175464,0.0027872022157304993
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0495513553013567,-0.011935791215621001,-0.0140208311240034,0.0207276156124548,-0.0444388285418537,-0.013183649983903298,-0.0138711007029721,0.01554063444999145,-0.0304705289175464,0.0027872022157304993
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0495513553013567,-0.011935791215621001,-0.0140208311240034,0.0207276156124548,-0.0444388285418537,-0.013183649983903298,-0.0138711007029721,0.01554063444999145,-0.0304705289175464,0.0027872022157304993
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0495513553013567,-0.011935791215621001,-0.0140208311240034,0.0207276156124548,-0.0444388285418537,-0.013183649983903298,-0.0138711007029721,0.01554063444999145,-0.0304705289175464,0.0027872022157304993
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0495513553013567,-0.011935791215621001,-0.0140208311240034,0.0207276156124548,-0.0444388285418537,-0.013183649983903298,-0.0138711007029721,0.01554063444999145,-0.0304705289175464,0.0027872022157304993
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.0183567519126798,0.014387160539627,0.07382399257298199,-0.0108239802487222,-0.022593786981805614,-0.0238083986675037,0.0008437142467936668,0.0287332311272621,0.017607667937662417,0.0021220031876657
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.0183567519126798,0.014387160539627,0.07382399257298199,-0.0108239802487222,-0.022593786981805614,-0.0238083986675037,0.0008437142467936668,0.0287332311272621,0.017607667937662417,0.0021220031876657
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.0183567519126798,0.014387160539627,0.07382399257298199,-0.0108239802487222,-0.022593786981805614,-0.0238083986675037,0.0008437142467936668,0.0287332311272621,0.017607667937662417,0.0021220031876657
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.0183567519126798,0.014387160539627,0.07382399257298199,-0.0108239802487222,-0.022593786981805614,-0.0238083986675037,0.0008437142467936668,0.0287332311272621,0.017607667937662417,0.0021220031876657
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.0183567519126798,0.014387160539627,0.07382399257298199,-0.0108239802487222,-0.022593786981805614,-0.0238083986675037,0.0008437142467936668,0.0287332311272621,0.017607667937662417,0.0021220031876657
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.00525450193608548,0.020400238680438398,-0.00491109112518452,0.0208154876014555,-0.020013095815072598,-0.06328726544078166,0.01136121656391916,0.09022413567279486,-0.004704368078105819,0.017038149128476763
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.00525450193608548,0.020400238680438398,-0.00491109112518452,0.0208154876014555,-0.020013095815072598,-0.06328726544078166,0.01136121656391916,0.09022413567279486,-0.004704368078105819,0.017038149128476763
Tony Sparano,Brian Daboll,Offensive,Offensive,OC,-0.012892014310295526,0.020400238680438398,-0.006355669195520826,0.0208154876014555,0.0082617732486835,-0.06328726544078166,-0.016466510517078824,0.09022413567279486,-0.0068631051935529,0.017038149128476763
Romeo Crennel,Brian Daboll,Defensive,Offensive,DC,-0.01265656439453185,0.020400238680438398,-0.0189745857982062,0.0208154876014555,-0.02124313725677705,-0.06328726544078166,-0.030614244134349773,0.09022413567279486,-0.020872132895966174,0.017038149128476763
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.015403755148158924,0.020400238680438398,0.05365674056470875,0.0208154876014555,0.012913093215496,-0.06328726544078166,0.012183439609641075,0.09022413567279486,0.023539257134501175,0.017038149128476763
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.015403755148158924,0.020400238680438398,0.05365674056470875,0.0208154876014555,0.012913093215496,-0.06328726544078166,0.012183439609641075,0.09022413567279486,0.023539257134501175,0.017038149128476763
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.015403755148158924,0.020400238680438398,0.05365674056470875,0.0208154876014555,0.012913093215496,-0.06328726544078166,0.012183439609641075,0.09022413567279486,0.023539257134501175,0.017038149128476763
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.015403755148158924,0.020400238680438398,0.05365674056470875,0.0208154876014555,0.012913093215496,-0.06328726544078166,0.012183439609641075,0.09022413567279486,0.023539257134501175,0.017038149128476763
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.022121602760069133,0.013542361783464832,0.0665750732236158,0.0639933402032204,0.011644610546004167,-0.0032067539616091006,-0.023991309385701636,-0.003112307426615934,0.019087494285996834,0.017804160149615
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.022121602760069133,0.013542361783464832,0.0665750732236158,0.0639933402032204,0.011644610546004167,-0.0032067539616091006,-0.023991309385701636,-0.003112307426615934,0.019087494285996834,0.017804160149615
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.022121602760069133,0.013542361783464832,0.0665750732236158,0.0639933402032204,0.011644610546004167,-0.0032067539616091006,-0.023991309385701636,-0.003112307426615934,0.019087494285996834,0.017804160149615
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.008467042336727577,-0.007649894778760688,0.03924095865020433,0.04859926729151321,-0.002957661672228334,0.05358163783678204,0.015992156643857915,0.004282049368098638,0.010952102821276583,0.02470326492940826
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.008467042336727577,-0.007649894778760688,0.03924095865020433,0.04859926729151321,-0.002957661672228334,0.05358163783678204,0.015992156643857915,0.004282049368098638,0.010952102821276583,0.02470326492940826
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.008467042336727577,-0.007649894778760688,0.03924095865020433,0.04859926729151321,-0.002957661672228334,0.05358163783678204,0.015992156643857915,0.004282049368098638,0.010952102821276583,0.02470326492940826
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.008467042336727577,-0.007649894778760688,0.03924095865020433,0.04859926729151321,-0.002957661672228334,0.05358163783678204,0.015992156643857915,0.004282049368098638,0.010952102821276583,0.02470326492940826
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.008467042336727577,-0.007649894778760688,0.03924095865020433,0.04859926729151321,-0.002957661672228334,0.05358163783678204,0.015992156643857915,0.004282049368098638,0.010952102821276583,0.02470326492940826
Chuck Pagano,Bruce Arians,Defensive,Offensive,DC,-0.02604679126642757,-0.007649894778760688,0.0595650078211958,0.04859926729151321,0.013086392131482166,0.05358163783678204,-0.003429323604770667,0.004282049368098638,0.0107938212703699,0.02470326492940826
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0024336803643429,0.0310750759409782,-0.0294752503833631,0.0069224184102351,0.0388772636953026,0.0276620448068352,-0.0176849844715287,-0.0128079163176672,-0.0014623226988115,0.0132129057100953
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0024336803643429,0.0310750759409782,-0.0294752503833631,0.0069224184102351,0.0388772636953026,0.0276620448068352,-0.0176849844715287,-0.0128079163176672,-0.0014623226988115,0.0132129057100953
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0024336803643429,0.0310750759409782,-0.0294752503833631,0.0069224184102351,0.0388772636953026,0.0276620448068352,-0.0176849844715287,-0.0128079163176672,-0.0014623226988115,0.0132129057100953
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0024336803643429,0.0310750759409782,-0.0294752503833631,0.0069224184102351,0.0388772636953026,0.0276620448068352,-0.0176849844715287,-0.0128079163176672,-0.0014623226988115,0.0132129057100953
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0024336803643429,0.0310750759409782,-0.0294752503833631,0.0069224184102351,0.0388772636953026,0.0276620448068352,-0.0176849844715287,-0.0128079163176672,-0.0014623226988115,0.0132129057100953
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.0035658541212368416,0.0310750759409782,0.007155261843578183,0.0069224184102351,-0.009400776716827859,0.0276620448068352,0.010508312444218895,-0.0128079163176672,0.002957162923051523,0.0132129057100953
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.0035658541212368416,0.0310750759409782,0.007155261843578183,0.0069224184102351,-0.009400776716827859,0.0276620448068352,0.010508312444218895,-0.0128079163176672,0.002957162923051523,0.0132129057100953
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.0035658541212368416,0.0310750759409782,0.007155261843578183,0.0069224184102351,-0.009400776716827859,0.0276620448068352,0.010508312444218895,-0.0128079163176672,0.002957162923051523,0.0132129057100953
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.0035658541212368416,0.0310750759409782,0.007155261843578183,0.0069224184102351,-0.009400776716827859,0.0276620448068352,0.010508312444218895,-0.0128079163176672,0.002957162923051523,0.0132129057100953
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.0035658541212368416,0.0310750759409782,0.007155261843578183,0.0069224184102351,-0.009400776716827859,0.0276620448068352,0.010508312444218895,-0.0128079163176672,0.002957162923051523,0.0132129057100953
Bill Cowher,Chan Gailey,Defensive,Both,DC,0.0020722344649576,-0.006383895925220001,-0.0006570828624512,0.009318979977941599,0.0382575542310029,-0.009149932719456166,-0.0155292749404907,-0.03512681103288117,0.0060358577232546,-0.010335414924903934
Bill Cowher,Chan Gailey,Defensive,Both,DC,0.0020722344649576,-0.006383895925220001,-0.0006570828624512,0.009318979977941599,0.0382575542310029,-0.009149932719456166,-0.0155292749404907,-0.03512681103288117,0.0060358577232546,-0.010335414924903934
Herm Edwards,Chan Gailey,Both,Both,Other,-0.0010146242740153993,-0.006383895925220001,0.011528512851560433,0.009318979977941599,0.0021761810734793,-0.009149932719456166,0.006293579592441832,-0.03512681103288117,0.0047459123108665666,-0.010335414924903934
Todd Bowles,Chan Gailey,Defensive,Both,DC,-0.006320704701840229,-0.006383895925220001,0.0289230043986192,0.009318979977941599,-0.00035701192716438527,-0.009149932719456166,0.008406158529111469,-0.03512681103288117,0.007662861574681515,-0.010335414924903934
Todd Bowles,Chan Gailey,Defensive,Both,DC,-0.006320704701840229,-0.006383895925220001,0.0289230043986192,0.009318979977941599,-0.00035701192716438527,-0.009149932719456166,0.008406158529111469,-0.03512681103288117,0.007662861574681515,-0.010335414924903934
Brian Flores,Chan Gailey,Defensive,Both,DC,0.013542361783464832,-0.006383895925220001,0.0639933402032204,0.009318979977941599,-0.0032067539616091006,-0.009149932719456166,-0.003112307426615934,-0.03512681103288117,0.017804160149615,-0.010335414924903934
Pete Carroll,Chip Kelly,Defensive,Both,DC,-0.008583067034135508,-0.014786976125949201,0.018293514848247514,-0.009385436048079175,7.64191216441508e-05,-0.00697478825513515,-0.004277885056781264,0.004948991513441475,0.0013772454697437142,-0.0065495522289304746
John Harbaugh,Chuck Pagano,Both,Defensive,Other,0.0035658541212368416,-0.02604679126642757,0.007155261843578183,0.0595650078211958,-0.009400776716827859,0.013086392131482166,0.010508312444218895,-0.003429323604770667,0.002957162923051523,0.0107938212703699
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.02156393845898785,-0.02604679126642757,0.04488936705080102,0.0595650078211958,-0.006751594414621325,0.013086392131482166,0.02787046936870205,-0.003429323604770667,0.02189304511596735,0.0107938212703699
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.02156393845898785,-0.02604679126642757,0.04488936705080102,0.0595650078211958,-0.006751594414621325,0.013086392131482166,0.02787046936870205,-0.003429323604770667,0.02189304511596735,0.0107938212703699
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,-0.008583067034135508,0.00789808601034383,0.018293514848247514,0.02887378373528976,7.64191216441508e-05,-0.0011755445402909857,-0.004277885056781264,0.0185199053529457,0.0013772454697437142,0.01352905763957203
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,-0.008583067034135508,0.00789808601034383,0.018293514848247514,0.02887378373528976,7.64191216441508e-05,-0.0011755445402909857,-0.004277885056781264,0.0185199053529457,0.0013772454697437142,0.01352905763957203
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,-0.0021558309020928675,0.00789808601034383,0.05345388726163725,0.02887378373528976,-0.010675150280574015,-0.0011755445402909857,-0.0009025758150707832,0.0185199053529457,0.009930082565974888,0.01352905763957203
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,-0.0021558309020928675,0.00789808601034383,0.05345388726163725,0.02887378373528976,-0.010675150280574015,-0.0011755445402909857,-0.0009025758150707832,0.0185199053529457,0.009930082565974888,0.01352905763957203
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,-0.0021558309020928675,0.00789808601034383,0.05345388726163725,0.02887378373528976,-0.010675150280574015,-0.0011755445402909857,-0.0009025758150707832,0.0185199053529457,0.009930082565974888,0.01352905763957203
Todd Bowles,Dave Canales,Defensive,Offensive,DC,-0.006320704701840229,0.0562512660198074,0.0289230043986192,0.0203418186432468,-0.00035701192716438527,0.0067192517643219,0.008406158529111469,0.005987170495485,0.007662861574681515,0.0223248767307152
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,-0.00016031606326249995,0.0054675434045730505,-0.007710464617619074,0.0435323855721408,-0.02166788852498606,0.0247201307879288,-0.008735496357098213,0.04410557267789205,-0.009568541390741437,0.02945640811063365
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,-0.00016031606326249995,0.0054675434045730505,-0.007710464617619074,0.0435323855721408,-0.02166788852498606,0.0247201307879288,-0.008735496357098213,0.04410557267789205,-0.009568541390741437,0.02945640811063365
John Fox,Dennis Allen,Defensive,Defensive,DC,-0.015996230928415515,-0.004425523819699317,-0.023484259918719084,0.009170052964821067,-0.0011276169036317097,-0.009417858364694116,-0.02386058291621781,-0.03489374022831045,-0.016117172666746015,-0.009891767361970666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.00821177387567577,-0.004425523819699317,0.033178309257227284,0.009170052964821067,-0.03572829866925854,-0.009417858364694116,-0.009742236004653617,-0.03489374022831045,-0.0010201128852522702,-0.009891767361970666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.00821177387567577,-0.004425523819699317,0.033178309257227284,0.009170052964821067,-0.03572829866925854,-0.009417858364694116,-0.009742236004653617,-0.03489374022831045,-0.0010201128852522702,-0.009891767361970666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.00821177387567577,-0.004425523819699317,0.033178309257227284,0.009170052964821067,-0.03572829866925854,-0.009417858364694116,-0.009742236004653617,-0.03489374022831045,-0.0010201128852522702,-0.009891767361970666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.00821177387567577,-0.004425523819699317,0.033178309257227284,0.009170052964821067,-0.03572829866925854,-0.009417858364694116,-0.009742236004653617,-0.03489374022831045,-0.0010201128852522702,-0.009891767361970666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.00821177387567577,-0.004425523819699317,0.033178309257227284,0.009170052964821067,-0.03572829866925854,-0.009417858364694116,-0.009742236004653617,-0.03489374022831045,-0.0010201128852522702,-0.009891767361970666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.00821177387567577,-0.004425523819699317,0.033178309257227284,0.009170052964821067,-0.03572829866925854,-0.009417858364694116,-0.009742236004653617,-0.03489374022831045,-0.0010201128852522702,-0.009891767361970666
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.0103122368405657,0.0031040169230783007,0.0033559241808594903,-0.0006683393211952,0.018887012797718112,-0.04271261268482165,-0.03090853403708737,-0.023920411758923073,-0.00474445847476887,-0.01604933671046535
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.0103122368405657,0.0031040169230783007,0.0033559241808594903,-0.0006683393211952,0.018887012797718112,-0.04271261268482165,-0.03090853403708737,-0.023920411758923073,-0.00474445847476887,-0.01604933671046535
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.0103122368405657,0.0031040169230783007,0.0033559241808594903,-0.0006683393211952,0.018887012797718112,-0.04271261268482165,-0.03090853403708737,-0.023920411758923073,-0.00474445847476887,-0.01604933671046535
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.0103122368405657,0.0031040169230783007,0.0033559241808594903,-0.0006683393211952,0.018887012797718112,-0.04271261268482165,-0.03090853403708737,-0.023920411758923073,-0.00474445847476887,-0.01604933671046535
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.0033427007405210252,0.0031040169230783007,0.037050456937967775,-0.0006683393211952,-0.0285680890915318,-0.04271261268482165,0.011423669741291,-0.023920411758923073,0.004140834211801475,-0.01604933671046535
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.0033427007405210252,0.0031040169230783007,0.037050456937967775,-0.0006683393211952,-0.0285680890915318,-0.04271261268482165,0.011423669741291,-0.023920411758923073,0.004140834211801475,-0.01604933671046535
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.005624450436151234,-0.021476267516770967,-0.004900439106981034,0.029836658289959034,0.0018712483688577003,0.09769918075762113,-0.009440871209233889,0.0147624678911275,-0.0017114028778015108,0.030205509855484133
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.005624450436151234,-0.021476267516770967,-0.004900439106981034,0.029836658289959034,0.0018712483688577003,0.09769918075762113,-0.009440871209233889,0.0147624678911275,-0.0017114028778015108,0.030205509855484133
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.005624450436151234,-0.021476267516770967,-0.004900439106981034,0.029836658289959034,0.0018712483688577003,0.09769918075762113,-0.009440871209233889,0.0147624678911275,-0.0017114028778015108,0.030205509855484133
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.005624450436151234,-0.021476267516770967,-0.004900439106981034,0.029836658289959034,0.0018712483688577003,0.09769918075762113,-0.009440871209233889,0.0147624678911275,-0.0017114028778015108,0.030205509855484133
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.005624450436151234,-0.021476267516770967,-0.004900439106981034,0.029836658289959034,0.0018712483688577003,0.09769918075762113,-0.009440871209233889,0.0147624678911275,-0.0017114028778015108,0.030205509855484133
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.0073794430443539566,-0.021476267516770967,0.02687413161646274,0.029836658289959034,-0.0026946641110082276,0.09769918075762113,-0.015378275493383428,0.0147624678911275,0.00035543724192925674,0.030205509855484133
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.0073794430443539566,-0.021476267516770967,0.02687413161646274,0.029836658289959034,-0.0026946641110082276,0.09769918075762113,-0.015378275493383428,0.0147624678911275,0.00035543724192925674,0.030205509855484133
