mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,fourth_down_mentor,fourth_down_protege,pass_heavy_mentor,pass_heavy_protege,deep_pass_mentor,deep_pass_protege,two_point_mentor,two_point_protege,composite_mentor,composite_protege
Tom Coughlin,Ben McAdoo,Offensive,Offensive,Other,-0.01100883557899762,0.0066559135344848,0.00994903831850901,0.04022679915484985,0.027505310970668863,-0.0196795034965277,-0.03168314948133033,-0.0020946923456367,-0.0013094089427875299,0.00627712921179255
Matt Rhule,Ben McAdoo,Both,Offensive,Other,0.012151599585752034,0.0066559135344848,0.03977516185105827,0.04022679915484985,-0.022195412516638664,-0.0196795034965277,0.04448597161480553,-0.0020946923456367,0.018554330133744232,0.00627712921179255
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Bill Parcells,Bill Belichick,Defensive,Defensive,DC,0.0210419523495214,-0.0035172808318392557,0.0042783999034582,0.046579340605060256,0.034513027379007,-0.017860727998238027,0.0131588946614,-0.0065646596388779415,0.0182480685733467,0.004659168034026228
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0020245615331852,0.0026636913550638,-0.0308279777965406,-0.0213594449229981,0.0454250127378136,0.0527471155503541,-0.0183687466046502,-0.0163491051644086,-0.0004367875325479,0.0044255642045028
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0020245615331852,0.0026636913550638,-0.0308279777965406,-0.0213594449229981,0.0454250127378136,0.0527471155503541,-0.0183687466046502,-0.0163491051644086,-0.0004367875325479,0.0044255642045028
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,0.0020245615331852,0.0026636913550638,-0.0308279777965406,-0.0213594449229981,0.0454250127378136,0.0527471155503541,-0.0183687466046502,-0.0163491051644086,-0.0004367875325479,0.0044255642045028
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.0035172808318392557,-0.006649220869125457,0.046579340605060256,0.0153893456288535,-0.017860727998238027,0.028949957565114183,-0.0065646596388779415,-0.02681816824053027,0.004659168034026228,0.0027179785210779714
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.0035172808318392557,-0.006649220869125457,0.046579340605060256,0.0153893456288535,-0.017860727998238027,0.028949957565114183,-0.0065646596388779415,-0.02681816824053027,0.004659168034026228,0.0027179785210779714
Tom Coughlin,Bobby Petrino,Offensive,Offensive,Other,-0.01100883557899762,-0.0074724023992365,0.00994903831850901,0.0162049772923739,0.027505310970668863,-0.0815490738109306,-0.03168314948133033,0.0212604887783527,-0.0013094089427875299,-0.0128890025348601
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.013683937525909433,-0.01062071282726034,0.08314618200902871,-0.028669969760074042,-0.021143693941084632,-0.03211249219303538,-0.014045105921910021,-0.00384952001793436,0.008568361155031137,-0.018813173699576
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.013683937525909433,-0.01062071282726034,0.08314618200902871,-0.028669969760074042,-0.021143693941084632,-0.03211249219303538,-0.014045105921910021,-0.00384952001793436,0.008568361155031137,-0.018813173699576
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.013683937525909433,-0.01062071282726034,0.08314618200902871,-0.028669969760074042,-0.021143693941084632,-0.03211249219303538,-0.014045105921910021,-0.00384952001793436,0.008568361155031137,-0.018813173699576
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.013683937525909433,-0.01062071282726034,0.08314618200902871,-0.028669969760074042,-0.021143693941084632,-0.03211249219303538,-0.014045105921910021,-0.00384952001793436,0.008568361155031137,-0.018813173699576
Pat Shurmur,Brad Childress,Offensive,Offensive,OC,-0.005820048591320574,-0.01062071282726034,0.029044375952898452,-0.028669969760074042,-0.0221552104589863,-0.03211249219303538,0.01324928457363265,-0.00384952001793436,0.003579600369056075,-0.018813173699576
Andy Reid,Brad Childress,Offensive,Offensive,Other,-0.013683937525909433,-0.01062071282726034,0.08314618200902871,-0.028669969760074042,-0.021143693941084632,-0.03211249219303538,-0.014045105921910021,-0.00384952001793436,0.008568361155031137,-0.018813173699576
Sean McVay,Brandon Staley,Offensive,Defensive,OC,0.0035515109048034504,0.05904934198285877,0.040144324962959325,0.087269449330495,0.0027081450667686257,-0.0180064311363383,-0.0012844435356014496,0.028221266788628133,0.011279884349732474,0.039133406741410866
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0440622294535402,-0.0121760389122591,-0.009239763752635,-0.0009485969367547505,-0.0285998180647876,0.0040485892624651,-0.0214327322036931,-0.00097953977021285,-0.025833635868664,-0.0025138965891904
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0440622294535402,-0.0121760389122591,-0.009239763752635,-0.0009485969367547505,-0.0285998180647876,0.0040485892624651,-0.0214327322036931,-0.00097953977021285,-0.025833635868664,-0.0025138965891904
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0440622294535402,-0.0121760389122591,-0.009239763752635,-0.0009485969367547505,-0.0285998180647876,0.0040485892624651,-0.0214327322036931,-0.00097953977021285,-0.025833635868664,-0.0025138965891904
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0440622294535402,-0.0121760389122591,-0.009239763752635,-0.0009485969367547505,-0.0285998180647876,0.0040485892624651,-0.0214327322036931,-0.00097953977021285,-0.025833635868664,-0.0025138965891904
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0440622294535402,-0.0121760389122591,-0.009239763752635,-0.0009485969367547505,-0.0285998180647876,0.0040485892624651,-0.0214327322036931,-0.00097953977021285,-0.025833635868664,-0.0025138965891904
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.0440622294535402,-0.0121760389122591,-0.009239763752635,-0.0009485969367547505,-0.0285998180647876,0.0040485892624651,-0.0214327322036931,-0.00097953977021285,-0.025833635868664,-0.0025138965891904
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.014993325137939566,0.0108092129230499,0.07835127330100426,-0.0293852838642922,-0.0159186578463559,-0.0146709470187916,-0.0011583877656419505,0.0258415937423706,0.01906688820673647,-0.0018513560544158
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.014993325137939566,0.0108092129230499,0.07835127330100426,-0.0293852838642922,-0.0159186578463559,-0.0146709470187916,-0.0011583877656419505,0.0258415937423706,0.01906688820673647,-0.0018513560544158
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.014993325137939566,0.0108092129230499,0.07835127330100426,-0.0293852838642922,-0.0159186578463559,-0.0146709470187916,-0.0011583877656419505,0.0258415937423706,0.01906688820673647,-0.0018513560544158
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.014993325137939566,0.0108092129230499,0.07835127330100426,-0.0293852838642922,-0.0159186578463559,-0.0146709470187916,-0.0011583877656419505,0.0258415937423706,0.01906688820673647,-0.0018513560544158
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.014993325137939566,0.0108092129230499,0.07835127330100426,-0.0293852838642922,-0.0159186578463559,-0.0146709470187916,-0.0011583877656419505,0.0258415937423706,0.01906688820673647,-0.0018513560544158
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.01278322720254206,0.0205069806651237,-0.02645786026733536,0.014196610349512534,-0.014689727504144278,-0.058016933342774434,0.00784421320650874,0.08000118285988479,-0.0115216504418782,0.014171960132936633
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.01278322720254206,0.0205069806651237,-0.02645786026733536,0.014196610349512534,-0.014689727504144278,-0.058016933342774434,0.00784421320650874,0.08000118285988479,-0.0115216504418782,0.014171960132936633
Tony Sparano,Brian Daboll,Offensive,Offensive,OC,-0.0120598943536829,0.0205069806651237,-0.0103165021489739,0.014196610349512534,0.0161411496601215,-0.058016933342774434,-0.0194972213707151,0.08000118285988479,-0.006433117053312575,0.014171960132936633
Romeo Crennel,Brian Daboll,Defensive,Offensive,DC,-0.013674667606649999,0.0205069806651237,-0.032568840649547424,0.014196610349512534,-0.02227361960855695,-0.058016933342774434,-0.026565622852368326,0.08000118285988479,-0.02377068767928065,0.014171960132936633
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.02836017883311355,0.0205069806651237,0.05072947450340276,0.014196610349512534,0.01964469278481666,-0.058016933342774434,0.007064524264121275,0.08000118285988479,0.02644971759636356,0.014171960132936633
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.02836017883311355,0.0205069806651237,0.05072947450340276,0.014196610349512534,0.01964469278481666,-0.058016933342774434,0.007064524264121275,0.08000118285988479,0.02644971759636356,0.014171960132936633
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.02836017883311355,0.0205069806651237,0.05072947450340276,0.014196610349512534,0.01964469278481666,-0.058016933342774434,0.007064524264121275,0.08000118285988479,0.02644971759636356,0.014171960132936633
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.02836017883311355,0.0205069806651237,0.05072947450340276,0.014196610349512534,0.01964469278481666,-0.058016933342774434,0.007064524264121275,0.08000118285988479,0.02644971759636356,0.014171960132936633
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.019034722910635165,0.015617472656051434,0.07393352490793177,0.07116457369829687,0.017401038390369633,0.004050071803364801,-0.015737019758626434,-0.0011955015234990998,0.023658066612577532,0.022409154158553466
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.019034722910635165,0.015617472656051434,0.07393352490793177,0.07116457369829687,0.017401038390369633,0.004050071803364801,-0.015737019758626434,-0.0011955015234990998,0.023658066612577532,0.022409154158553466
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,0.019034722910635165,0.015617472656051434,0.07393352490793177,0.07116457369829687,0.017401038390369633,0.004050071803364801,-0.015737019758626434,-0.0011955015234990998,0.023658066612577532,0.022409154158553466
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.007511941234137011,-0.008184018985512275,0.034998551699147756,0.06086120186993195,0.003828429787893672,0.066446600056974,0.011672731644187077,0.0053260023695978,0.010746942974272845,0.031112446327747838
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.007511941234137011,-0.008184018985512275,0.034998551699147756,0.06086120186993195,0.003828429787893672,0.066446600056974,0.011672731644187077,0.0053260023695978,0.010746942974272845,0.031112446327747838
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.007511941234137011,-0.008184018985512275,0.034998551699147756,0.06086120186993195,0.003828429787893672,0.066446600056974,0.011672731644187077,0.0053260023695978,0.010746942974272845,0.031112446327747838
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.007511941234137011,-0.008184018985512275,0.034998551699147756,0.06086120186993195,0.003828429787893672,0.066446600056974,0.011672731644187077,0.0053260023695978,0.010746942974272845,0.031112446327747838
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,-0.007511941234137011,-0.008184018985512275,0.034998551699147756,0.06086120186993195,0.003828429787893672,0.066446600056974,0.011672731644187077,0.0053260023695978,0.010746942974272845,0.031112446327747838
Chuck Pagano,Bruce Arians,Defensive,Offensive,DC,-0.022317995469794797,-0.008184018985512275,0.06496259583579846,0.06086120186993195,0.020977908022239398,0.066446600056974,-0.0023513596341691,0.0053260023695978,0.01531778718851845,0.031112446327747838
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0020245615331852,0.0240335322188255,-0.0308279777965406,-0.0050522739344304,0.0454250127378136,0.0327354133561821,-0.0183687466046502,-0.010030950818743,-0.0004367875325479,0.0104214302054585
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0020245615331852,0.0240335322188255,-0.0308279777965406,-0.0050522739344304,0.0454250127378136,0.0327354133561821,-0.0183687466046502,-0.010030950818743,-0.0004367875325479,0.0104214302054585
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0020245615331852,0.0240335322188255,-0.0308279777965406,-0.0050522739344304,0.0454250127378136,0.0327354133561821,-0.0183687466046502,-0.010030950818743,-0.0004367875325479,0.0104214302054585
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0020245615331852,0.0240335322188255,-0.0308279777965406,-0.0050522739344304,0.0454250127378136,0.0327354133561821,-0.0183687466046502,-0.010030950818743,-0.0004367875325479,0.0104214302054585
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,0.0020245615331852,0.0240335322188255,-0.0308279777965406,-0.0050522739344304,0.0454250127378136,0.0327354133561821,-0.0183687466046502,-0.010030950818743,-0.0004367875325479,0.0104214302054585
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.006412454937767152,0.0240335322188255,0.006065131458347612,-0.0050522739344304,0.004361387048462334,0.0327354133561821,0.006396011269010276,-0.010030950818743,0.005808746178396817,0.0104214302054585
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.006412454937767152,0.0240335322188255,0.006065131458347612,-0.0050522739344304,0.004361387048462334,0.0327354133561821,0.006396011269010276,-0.010030950818743,0.005808746178396817,0.0104214302054585
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.006412454937767152,0.0240335322188255,0.006065131458347612,-0.0050522739344304,0.004361387048462334,0.0327354133561821,0.006396011269010276,-0.010030950818743,0.005808746178396817,0.0104214302054585
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.006412454937767152,0.0240335322188255,0.006065131458347612,-0.0050522739344304,0.004361387048462334,0.0327354133561821,0.006396011269010276,-0.010030950818743,0.005808746178396817,0.0104214302054585
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.006412454937767152,0.0240335322188255,0.006065131458347612,-0.0050522739344304,0.004361387048462334,0.0327354133561821,0.006396011269010276,-0.010030950818743,0.005808746178396817,0.0104214302054585
Bill Cowher,Chan Gailey,Defensive,Both,DC,0.0026636913550638,0.0018458763246375666,-0.0213594449229981,0.004411948123947899,0.0527471155503541,-0.007423752404438467,-0.0163491051644086,-0.024071381256371534,0.0044255642045028,-0.006309327303056133
Bill Cowher,Chan Gailey,Defensive,Both,DC,0.0026636913550638,0.0018458763246375666,-0.0213594449229981,0.004411948123947899,0.0527471155503541,-0.007423752404438467,-0.0163491051644086,-0.024071381256371534,0.0044255642045028,-0.006309327303056133
Herm Edwards,Chan Gailey,Both,Both,Other,0.0010005044577122008,0.0018458763246375666,-0.006950655563509133,0.004411948123947899,0.0041273391202017,-0.007423752404438467,0.0017583565455033003,-0.024071381256371534,-1.6113860022966362e-05,-0.006309327303056133
Todd Bowles,Chan Gailey,Defensive,Both,DC,-0.007516845391349486,0.0018458763246375666,0.02449221649469727,0.004411948123947899,0.007109278751132385,-0.007423752404438467,0.0035924248853923565,-0.024071381256371534,0.006919268684968128,-0.006309327303056133
Todd Bowles,Chan Gailey,Defensive,Both,DC,-0.007516845391349486,0.0018458763246375666,0.02449221649469727,0.004411948123947899,0.007109278751132385,-0.007423752404438467,0.0035924248853923565,-0.024071381256371534,0.006919268684968128,-0.006309327303056133
Brian Flores,Chan Gailey,Defensive,Both,DC,0.015617472656051434,0.0018458763246375666,0.07116457369829687,0.004411948123947899,0.004050071803364801,-0.007423752404438467,-0.0011955015234990998,-0.024071381256371534,0.022409154158553466,-0.006309327303056133
Pete Carroll,Chip Kelly,Defensive,Both,DC,-0.007248541389356324,-0.012910763469451251,0.023080993976403914,0.004055038819741551,0.00810140116531915,0.003866015129645751,-0.0037107987497154433,-0.0006187305090919241,0.005055763750662821,-0.0014021100072889496
John Harbaugh,Chuck Pagano,Both,Defensive,Other,0.006412454937767152,-0.022317995469794797,0.006065131458347612,0.06496259583579846,0.004361387048462334,0.020977908022239398,0.006396011269010276,-0.0023513596341691,0.005808746178396817,0.01531778718851845
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.02505985145790255,-0.022317995469794797,0.0427456860014541,0.06496259583579846,-0.0007962782882747998,0.020977908022239398,0.019249834693676124,-0.0023513596341691,0.02156477346618945,0.01531778718851845
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.02505985145790255,-0.022317995469794797,0.0427456860014541,0.06496259583579846,-0.0007962782882747998,0.020977908022239398,0.019249834693676124,-0.0023513596341691,0.02156477346618945,0.01531778718851845
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,-0.007248541389356324,0.009568057016600972,0.023080993976403914,0.04486261048699873,0.00810140116531915,0.01480983791444483,-0.0037107987497154433,0.010234443028837316,0.005055763750662821,0.01986873711172047
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,-0.007248541389356324,0.009568057016600972,0.023080993976403914,0.04486261048699873,0.00810140116531915,0.01480983791444483,-0.0037107987497154433,0.010234443028837316,0.005055763750662821,0.01986873711172047
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,-0.0009851269677942443,0.009568057016600972,0.06201186255384307,0.04486261048699873,-0.0018641847293036492,0.01480983791444483,-0.00277364301782425,0.010234443028837316,0.01409722695973019,0.01986873711172047
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,-0.0009851269677942443,0.009568057016600972,0.06201186255384307,0.04486261048699873,-0.0018641847293036492,0.01480983791444483,-0.00277364301782425,0.010234443028837316,0.01409722695973019,0.01986873711172047
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,-0.0009851269677942443,0.009568057016600972,0.06201186255384307,0.04486261048699873,-0.0018641847293036492,0.01480983791444483,-0.00277364301782425,0.010234443028837316,0.01409722695973019,0.01986873711172047
Todd Bowles,Dave Canales,Defensive,Offensive,DC,-0.007516845391349486,0.0455328905753952,0.02449221649469727,0.0157566121346103,0.007109278751132385,0.0092521809463745,0.0035924248853923565,-0.0127932993989241,0.006919268684968128,0.0144370960643639
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,0.0037490315156206884,0.010228978496068549,-0.0027349668949933252,0.036909594281857604,-0.012949021670079988,0.0357789828644592,-0.010988530509188738,0.0275659487170394,-0.005730871889660337,0.027620876089856153
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,0.0037490315156206884,0.010228978496068549,-0.0027349668949933252,0.036909594281857604,-0.012949021670079988,0.0357789828644592,-0.010988530509188738,0.0275659487170394,-0.005730871889660337,0.027620876089856153
John Fox,Dennis Allen,Defensive,Defensive,DC,-0.013442944897526975,0.0037765273032839834,-0.02469956385631318,0.006499258239402982,0.003296115655254475,-0.003901205105098917,-0.021398436888583273,-0.04069826219131075,-0.014061207496792209,-0.008580920438430666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.009887667154358699,0.0037765273032839834,0.05048035606109442,0.006499258239402982,-0.029833814780408037,-0.003901205105098917,-0.009169433396149606,-0.04069826219131075,0.005341193759723847,-0.008580920438430666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.009887667154358699,0.0037765273032839834,0.05048035606109442,0.006499258239402982,-0.029833814780408037,-0.003901205105098917,-0.009169433396149606,-0.04069826219131075,0.005341193759723847,-0.008580920438430666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.009887667154358699,0.0037765273032839834,0.05048035606109442,0.006499258239402982,-0.029833814780408037,-0.003901205105098917,-0.009169433396149606,-0.04069826219131075,0.005341193759723847,-0.008580920438430666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.009887667154358699,0.0037765273032839834,0.05048035606109442,0.006499258239402982,-0.029833814780408037,-0.003901205105098917,-0.009169433396149606,-0.04069826219131075,0.005341193759723847,-0.008580920438430666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.009887667154358699,0.0037765273032839834,0.05048035606109442,0.006499258239402982,-0.029833814780408037,-0.003901205105098917,-0.009169433396149606,-0.04069826219131075,0.005341193759723847,-0.008580920438430666
Sean Payton,Dennis Allen,Offensive,Defensive,OC,0.009887667154358699,0.0037765273032839834,0.05048035606109442,0.006499258239402982,-0.029833814780408037,-0.003901205105098917,-0.009169433396149606,-0.04069826219131075,0.005341193759723847,-0.008580920438430666
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.01100883557899762,-0.002486194676986875,0.00994903831850901,-0.026719562599240774,0.027505310970668863,-0.03779771798477127,-0.03168314948133033,-0.025756410372310426,-0.0013094089427875299,-0.02318997140832735
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.01100883557899762,-0.002486194676986875,0.00994903831850901,-0.026719562599240774,0.027505310970668863,-0.03779771798477127,-0.03168314948133033,-0.025756410372310426,-0.0013094089427875299,-0.02318997140832735
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.01100883557899762,-0.002486194676986875,0.00994903831850901,-0.026719562599240774,0.027505310970668863,-0.03779771798477127,-0.03168314948133033,-0.025756410372310426,-0.0013094089427875299,-0.02318997140832735
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.01100883557899762,-0.002486194676986875,0.00994903831850901,-0.026719562599240774,0.027505310970668863,-0.03779771798477127,-0.03168314948133033,-0.025756410372310426,-0.0013094089427875299,-0.02318997140832735
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.005820048591320574,-0.002486194676986875,0.029044375952898452,-0.026719562599240774,-0.0221552104589863,-0.03779771798477127,0.01324928457363265,-0.025756410372310426,0.003579600369056075,-0.02318997140832735
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.005820048591320574,-0.002486194676986875,0.029044375952898452,-0.026719562599240774,-0.0221552104589863,-0.03779771798477127,0.01324928457363265,-0.025756410372310426,0.003579600369056075,-0.02318997140832735
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.0016029970754347668,-0.020435679694174733,-0.009256015410251178,0.0448851025610467,0.009144786613952833,0.11004905453882537,-0.012458373942636656,0.0119258008898801,-0.002741651415875089,0.03660606957389433
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.0016029970754347668,-0.020435679694174733,-0.009256015410251178,0.0448851025610467,0.009144786613952833,0.11004905453882537,-0.012458373942636656,0.0119258008898801,-0.002741651415875089,0.03660606957389433
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.0016029970754347668,-0.020435679694174733,-0.009256015410251178,0.0448851025610467,0.009144786613952833,0.11004905453882537,-0.012458373942636656,0.0119258008898801,-0.002741651415875089,0.03660606957389433
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.0016029970754347668,-0.020435679694174733,-0.009256015410251178,0.0448851025610467,0.009144786613952833,0.11004905453882537,-0.012458373942636656,0.0119258008898801,-0.002741651415875089,0.03660606957389433
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,0.0016029970754347668,-0.020435679694174733,-0.009256015410251178,0.0448851025610467,0.009144786613952833,0.11004905453882537,-0.012458373942636656,0.0119258008898801,-0.002741651415875089,0.03660606957389433
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.010073945517231443,-0.020435679694174733,0.033931296013021243,0.0448851025610467,0.013623256914404141,0.11004905453882537,-0.013927062048401159,0.0119258008898801,0.005888386340448157,0.03660606957389433
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.010073945517231443,-0.020435679694174733,0.033931296013021243,0.0448851025610467,0.013623256914404141,0.11004905453882537,-0.013927062048401159,0.0119258008898801,0.005888386340448157,0.03660606957389433
