coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Brian Billick,2006,0.0970149253731343,0.12437489,134,-0.0273599634642031,0.5739700374531835,0.5600807,1068,0.0138893303799718,0.3510054844606947,0.37018368,547,-0.0191781920205522,0.0263157894736842,0.029893184,38,-0.0035773946070357,-0.0090565549279548,-1.0588502989966524,-0.1477149993018321,-0.5489328483296521,-0.076702631358155,-0.782144087725713,1787,8,0.0991913080215454,1.5870609283447263,-0.015199452638626,-0.243191242218016,0.8125,-0.0011894703,0.7133087,9,Offensive,15,0,Early (2006-2011)
Lovie Smith,2006,0.1180124223602484,0.12837563,161,-0.0103632121907998,0.5274027005559968,0.54451525,1259,-0.0171125515573454,0.3917355371900826,0.38528934,605,0.0064461959787636,0.0,0.0160649,56,-0.0160649009048938,-0.0092736171685688,-0.3983689978597056,-0.8437730865451751,0.1528603977447836,-0.4105503666844977,-0.7941127419430871,2081,3,0.1481243968009948,2.3699903488159166,0.140188843011856,2.2430214881896973,0.8125,0.012076497,0.6643756,12,Defensive,0,22,Early (2006-2011)
John Fox,2006,0.0863309352517985,0.11248429,139,-0.0261533559440708,0.5944333996023857,0.5876556,1006,0.006777795716735,0.3580705009276438,0.36998644,539,-0.0119159437840413,0.0,0.009189254,28,-0.0091892536729574,-0.0101201894210836,-1.0119624148334208,-0.3073840550406354,-0.3500365170754038,-0.2267331014488811,-0.840792120777974,1712,5,0.131296694278717,2.100747108459472,-0.1125587821006774,-1.8009405136108394,0.5,0.0079165995,0.3687033,16,Defensive,0,22,Early (2006-2011)
Jeff Fisher,2006,0.1343283582089552,0.118068345,134,0.0162600133178839,0.5521155830753354,0.6275221,969,-0.0754065278636905,0.4399092970521542,0.38390762,441,0.0560016809136959,0.0857142857142857,0.12428703,35,-0.0385727458766528,-0.0104293948771908,0.6361900388400669,-2.152596651761113,1.5100715293514133,-1.012287246063448,-0.8578414849410072,1579,12,0.1194396913051605,1.911035060882568,0.1380220651626588,2.208353042602541,0.5,0.0074754953,0.3805603,21,Defensive,0,9,Early (2006-2011)
Art Shell,2006,0.1732283464566929,0.17598706,127,-0.0027587183817165,0.6095334685598377,0.62980014,986,-0.0202666722978588,0.4021052631578947,0.3679025,475,0.0342027756414915,0.0,0.05350671,16,-0.0535067096352577,-0.0105823311683353,-0.1028639401743198,-0.9145897954796604,0.9130494856539068,-1.4115398959789125,-0.8662742809022855,1604,6,-0.1443811655044555,-2.310098648071288,0.3245854675769805,5.193367481231688,0.125,-0.023794562,0.26938117,6,Offensive,12,0,Early (2006-2011)
Mike Shanahan,2006,0.12,0.11675688,125,0.0032431212067604,0.5253549695740365,0.5626634,986,-0.0373084067572928,0.4150110375275938,0.38704503,453,0.0279660117020933,0.0,0.043656193,34,-0.0436561927199363,-0.0124388666420938,0.1303631487468161,-1.2972129251053537,0.7422388184821836,-1.148190858506321,-0.968642297858366,1598,14,0.0302813053131103,0.4845008850097648,0.2985927462577816,4.777483940124506,0.5625,0.03588468,0.5322187,20,Offensive,17,0,Early (2006-2011)
Herm Edwards,2006,0.1515151515151515,0.13483089,132,0.0166842594291224,0.5160377358490567,0.590231,1060,-0.074193265528049,0.4046610169491525,0.39390695,472,0.0107540659985299,0.0526315789473684,0.058216214,38,-0.0055846352326242,-0.0130848938332552,0.6526759318819687,-2.125356335757766,0.2708430822451602,-0.1303652859445793,-1.0042637677379649,1702,6,-0.026365041732788,-0.421840667724608,-0.352130442857742,-5.634087085723872,0.5625,-0.028003156,0.58886504,8,Both,3,4,Early (2006-2011)
Brad Childress,2006,0.1554054054054054,0.16219182,148,-0.0067864177194801,0.6020892687559354,0.61419594,1053,-0.0121066741227877,0.3003731343283582,0.3819053,536,-0.0815321531758379,0.125,0.083572626,32,0.0414273738861084,-0.0147494677829993,-0.2593773853853048,-0.7313805073102138,-2.256664904444921,1.1264791474490004,-1.0960471657503343,1769,1,-0.1949231028556823,-3.1187696456909166,-0.1949231028556823,-3.1187696456909166,0.375,-0.06550628,0.5699231,5,Offensive,30,0,Early (2006-2011)
Tom Coughlin,2006,0.128,0.11144556,125,0.0165544389486312,0.5580969807868252,0.58469677,1093,-0.0265997889275302,0.3864468864468864,0.3833306,546,0.0031162730721763,0.0476190476190476,0.10587532,42,-0.0582562731135459,-0.0162963375050671,0.6476312031282327,-1.0567817132622983,0.0616614428330057,-1.5385172902795816,-1.1813404381793848,1806,11,-0.0080415606498718,-0.1286649703979488,-0.152035892009735,-2.4325742721557604,0.5,0.017934024,0.50804156,20,Offensive,17,0,Early (2006-2011)
Jack Del Rio,2006,0.1370967741935483,0.1442872,124,-0.0071904245884187,0.5338645418326693,0.5748316,1004,-0.0409670631249112,0.4004474272930649,0.3965537,447,0.003893732091191,0.0238095238095238,0.051903963,42,-0.0280944392794654,-0.0180895487254011,-0.275076796300519,-1.379357530335262,0.0829542631204112,-0.732154540294475,-1.280216801816734,1617,4,-0.0818524360656738,-1.3096389770507808,-0.0333733856678008,-0.5339741706848128,0.5,-0.020674586,0.58185244,12,Defensive,0,11,Early (2006-2011)
Dick Jauron,2006,0.1167883211678832,0.119591415,137,-0.002803093760553,0.5497835497835498,0.57468593,924,-0.0249023814221996,0.3395348837209302,0.37110955,430,-0.0315746615099352,0.0,0.014417314,33,-0.0144173139706254,-0.0184243626658283,-0.1045883348825178,-1.0186713100351097,-0.8884437300353556,-0.3665028880575483,-1.2986781991965548,1524,6,-0.114457368850708,-1.831317901611328,0.051959067583084,0.8313450813293455,0.4375,-0.04220122,0.55195737,9,Defensive,0,17,Early (2006-2011)
Sean Payton,2006,0.1824817518248175,0.18323895,137,-0.0007572015271569,0.5960591133004927,0.5716162,1218,0.0244429405099653,0.3181818181818182,0.39575088,660,-0.0775690620595758,0.037037037037037,0.06008977,54,-0.0230527336674707,-0.0192340141860595,-0.0250864616972629,0.0892359604962835,-2.1481249237419835,-0.597366860464818,-1.3433217956820849,2069,1,0.0618281364440918,0.9892501831054688,0.0618281364440918,0.9892501831054688,0.625,0.039027274,0.56317186,17,Offensive,16,0,Early (2006-2011)
Eric Mangini,2006,0.1692307692307692,0.18975496,130,-0.0205241936903733,0.555858310626703,0.5661404,1101,-0.0102821026575987,0.3594646271510516,0.38959825,523,-0.0301336232380474,0.0,0.022542771,36,-0.0225427709519863,-0.0208706726345014,-0.7932172940849026,-0.6904150031299817,-0.8489769951977223,-0.5837332419020336,-1.4335659532376797,1790,1,0.0266836881637573,0.4269390106201168,0.0266836881637573,0.4269390106201168,0.625,-0.021999776,0.5983163,5,Defensive,2,10,Early (2006-2011)
Jon Gruden,2006,0.1145038167938931,0.11580149,131,-0.0012976740494029,0.6229838709677419,0.62252665,992,0.0004572253073414,0.287593984962406,0.36631542,532,-0.0787214394798852,0.0,0.014630417,23,-0.0146304173395037,-0.0235480763903626,-0.0460888279129979,-0.4492942835340118,-2.179685899579666,-0.3722001085748792,-1.5811960507781273,1678,9,-0.0385495722293853,-0.6167931556701648,-0.3798637986183166,-6.077820777893066,0.25,0.0007855594,0.28854957,15,Offensive,10,0,Early (2006-2011)
Gary Kubiak,2006,0.1271186440677966,0.13630666,118,-0.0091880143193875,0.5843621399176955,0.58858174,972,-0.0042196009384751,0.2489539748953975,0.35072622,478,-0.1017722421360813,0.1,0.08355179,30,0.016448213160038,-0.0246829110584765,-0.3527016696322013,-0.5542989647857689,-2.810994542781016,0.4586727784398672,-1.6437700097408663,1598,1,-0.0381948947906494,-0.6111183166503904,-0.0381948947906494,-0.6111183166503904,0.375,-0.06306973,0.4131949,10,Offensive,16,0,Early (2006-2011)
Joe Gibbs,2006,0.104,0.12678988,125,-0.0227898827791214,0.5287698412698413,0.6180143,1008,-0.0892444347578381,0.3952991452991453,0.39149055,468,0.0038085964500394,0.0606060606060606,0.052053925,33,0.0085521359561067,-0.0249183962827033,-0.8812603120262051,-2.4632870486753,0.080622593073812,0.2475747874064977,-1.6567544938874337,1634,15,-0.1573231518268585,-2.517170429229736,0.8056883987903588,12.89101438064574,0.3125,0.020985663,0.46982315,16,Offensive,17,0,Early (2006-2011)
Dennis Green,2006,0.1229508196721311,0.16701305,122,-0.0440622294535402,0.5937193326790972,0.6029591,1019,-0.009239763752635,0.3289719626168224,0.35757178,535,-0.0285998180647876,0.0303030303030303,0.051735763,33,-0.0214327322036931,-0.025833635868664,-1.7078881177611691,-0.6670122811302228,-0.8069695875899195,-0.5540568666992647,-1.707220139590838,1709,13,-0.0597122609615325,-0.95539617538452,0.582013731765747,9.312219708251952,0.3125,0.014763564,0.37221226,13,Offensive,10,0,Early (2006-2011)
Mike Nolan,2006,0.1162790697674418,0.1381441,129,-0.0218650359053944,0.5553168635875403,0.5860259,931,-0.0307090301006616,0.3469387755102041,0.381132,441,-0.0341932311349985,0.0,0.03471326,30,-0.0347132608294487,-0.0303701394926258,-0.8453214401391126,-1.1490429042691734,-0.9601603492691162,-0.9091056890894996,-1.957359652927956,1531,2,-0.1018596291542053,-1.6297540664672847,-0.1524455547332763,-2.439128875732421,0.4375,-0.062698096,0.5393596,4,Defensive,1,33,Early (2006-2011)
Romeo Crennel,2006,0.123076923076923,0.14600621,130,-0.0229292885615275,0.6303219106957425,0.62623787,963,0.0040840414330471,0.3254437869822485,0.39211947,507,-0.0666756802762048,0.0,0.04511736,25,-0.0451173596084117,-0.0326595717532742,-0.8866775185893028,-0.3678645593531942,-1.849780168632743,-1.1872544829815317,-2.083597284145092,1625,2,-0.0686280131340026,-1.0980482101440416,-0.1744575798511504,-2.7913212776184064,0.25,-0.04549554,0.318628,5,Defensive,0,32,Early (2006-2011)
Bill Belichick,2007,0.2342342342342342,0.22239672,111,0.0118375177587474,0.6084905660377359,0.5038651,1272,0.1046254432426309,0.3525179856115107,0.36889252,695,-0.0163745350546116,0.0119047619047619,0.022533784,84,-0.0106290217843793,0.0223648510405968,0.4643351017297282,1.8895034279787053,-0.472147111122614,-0.265224639465222,0.950409404753912,2162,13,0.2338064312934875,3.7409029006958,0.8816932439804075,14.10709190368652,1.0,0.043234825,0.76619357,29,Defensive,1,13,Early (2006-2011)
Sean Payton,2007,0.2293577981651376,0.19939202,109,0.0299657774627755,0.6476014760147601,0.5781075,1084,0.0694939997803241,0.335375191424196,0.37144837,653,-0.0360731764098951,0.1063829787234042,0.094958104,47,0.0114248745301936,0.0187028688408495,1.1687859914359864,1.1007279146755629,-1.011647740770806,0.3243761314272838,0.7484903672697075,1893,2,-0.0681914091110229,-1.0910625457763663,-0.006363272666931,-0.1018123626708975,0.4375,-0.015822858,0.5056914,17,Offensive,16,0,Early (2006-2011)
Jack Del Rio,2007,0.2992125984251969,0.258079,127,0.0411336060584061,0.5336832895888014,0.55525833,1143,-0.0215750440942125,0.4233716475095785,0.3724927,522,0.0508789466943777,0.0178571428571428,0.026311466,56,-0.0084543236132179,0.0154957962613383,1.6027596281072904,-0.9439655208570562,1.369771582416178,-0.2070850844457284,0.5716547156814583,1848,5,0.051296591758728,0.820745468139648,0.0179232060909272,0.2867712974548352,0.6875,0.00257653,0.6362034,12,Defensive,0,11,Early (2006-2011)
Herm Edwards,2007,0.1496598639455782,0.13737221,147,0.0122876533237444,0.6320388349514563,0.61126536,1030,0.0207734736424047,0.3817204301075269,0.37448388,558,0.0072365467266369,0.125,0.10833296,24,0.0166670382022857,0.0142411779737679,0.4818270399757406,0.006848636584746,0.1745062929326873,0.4645229652621665,0.5024759749836547,1759,7,-0.2204365134239196,-3.526984214782713,-0.5725669562816615,-9.161071300506585,0.25,-0.06860542,0.4704365,8,Both,3,4,Early (2006-2011)
Scott Linehan,2007,0.1594202898550724,0.16413568,138,-0.0047153897475505,0.621414913957935,0.6182496,1046,0.0031653187926823,0.4238178633975482,0.38371968,571,0.0400981807040667,0.074074074074074,0.060624924,27,0.0134491505170309,0.0129993150665573,-0.1788987558173383,-0.3884918336926193,1.074511115718935,0.3784942185586638,0.434000556690085,1782,2,-0.1585133671760559,-2.5362138748168945,-0.2429069876670837,-3.8865118026733394,0.1875,-0.05039549,0.34601337,3,Offensive,29,0,Early (2006-2011)
Cam Cameron,2007,0.1954887218045112,0.17145519,133,0.0240335322188255,0.6217821782178218,0.62683445,1010,-0.0050522739344304,0.4010889292196007,0.36835352,551,0.0327354133561821,0.0714285714285714,0.08145952,28,-0.010030950818743,0.0104214302054585,0.938263287752094,-0.5729942418671945,0.8728617964337003,-0.2492354873735527,0.2918578586905978,1722,1,-0.199984610080719,-3.199753761291504,-0.199984610080719,-3.199753761291504,0.0625,-0.055810705,0.2624846,1,Offensive,25,0,Early (2006-2011)
Tony Dungy,2007,0.1530612244897959,0.18534617,98,-0.0322849467700841,0.5883424408014571,0.5272404,1098,0.0611020452554976,0.3767361111111111,0.36944258,576,0.0072935289806789,0.0526315789473684,0.056305353,57,-0.0036737736510603,0.008109213453758,-1.2502315417778014,0.9123107138554868,0.1760669062450457,-0.0792792807558045,0.1643639071933899,1829,12,0.04447603225708,0.71161651611328,0.0320514142513274,0.5128226280212396,0.8125,0.026450157,0.76802397,13,Defensive,0,16,Early (2006-2011)
Joe Gibbs,2007,0.1549295774647887,0.16901101,142,-0.0140814342549149,0.5611888111888111,0.58134425,1144,-0.0201554356755077,0.3905429071803853,0.38873962,571,0.001803291501598,0.1351351351351351,0.071075656,37,0.0640594796151728,0.007906475296587,-0.5428563829675729,-0.9120922970780574,0.0257018874876585,1.7315380810016874,0.1531850725283519,1894,16,0.04111909866333,0.65790557861328,0.8468074974536888,13.54891995925902,0.5625,0.03422147,0.5213809,16,Offensive,17,0,Early (2006-2011)
Wade Phillips,2007,0.1403508771929824,0.12278944,114,0.0175614346537673,0.5977549111318989,0.56135184,1069,0.0364030754042072,0.3798586572438162,0.39227763,566,-0.0124189709395486,0.0178571428571428,0.028737035,56,-0.0108798917915139,0.007666411831728,0.6867623184142666,0.3577663882454965,-0.3638132777276565,-0.2719315336797668,0.1399481475201394,1805,6,0.1667616367340088,2.6681861877441406,0.0687745809555054,1.1003932952880864,0.8125,0.019055843,0.64573836,9,Defensive,0,39,Early (2006-2011)
Rod Marinelli,2007,0.1196581196581196,0.14795147,117,-0.0282933491672206,0.6851664984863775,0.60662836,991,0.0785381401222722,0.3979238754325259,0.38279384,578,0.0151300316863406,0.027027027027027,0.06934068,37,-0.0423136564928132,0.0057652915371447,-1.0951209835336595,1.303788072117137,0.3906907509910827,-1.112298770179966,0.0351217559417132,1723,2,-0.0539886951446533,-0.8638191223144528,-0.2702782750129699,-4.324452400207519,0.4375,-0.0677731,0.4914887,3,Defensive,1,32,Early (2006-2011)
Gary Kubiak,2007,0.1782178217821782,0.17022732,101,0.0079905027800267,0.5899280575539568,0.58831936,973,0.0016086963440874,0.3912213740458015,0.38686183,524,0.0043595430960182,0.0697674418604651,0.06388583,43,0.0058816115176954,0.0049600884344569,0.3148429183255503,-0.4234413134151644,0.095711758719664,0.1761795452635428,-0.0092765580329516,1641,2,0.1923043429851532,3.076869487762451,0.1541094481945037,2.4657511711120605,0.5,-0.0018664598,0.30769566,10,Offensive,16,0,Early (2006-2011)
Ken Whisenhunt,2007,0.125,0.12076591,128,0.0042340904474258,0.6215177713736791,0.5999992,1041,0.021518581996848,0.393526405451448,0.38560027,587,0.0079261366106582,0.0204081632653061,0.036861196,49,-0.0164530328950103,0.0043064440399804,0.1688714873659494,0.0235779015058716,0.1933925790434142,-0.4209268968593266,-0.0453180349682442,1805,1,0.0800531208515167,1.2808499336242671,0.0800531208515167,1.2808499336242671,0.5,-0.008985996,0.41994688,8,Offensive,16,0,Early (2006-2011)
Brian Billick,2007,0.1897810218978102,0.18677314,137,0.0030078856396849,0.5967894239848914,0.61257595,1059,-0.0157865242534813,0.4246823956442831,0.39740703,551,0.0272753705454824,0.0714285714285714,0.06981026,28,0.00161831506661,0.004028761749574,0.1212220669649797,-0.8140009575297078,0.7233237404251587,0.0622022762019184,-0.0606292346811064,1775,9,-0.1312612891197204,-2.1001806259155265,-0.1464607417583464,-2.3433718681335423,0.3125,-0.0034792125,0.4437613,9,Offensive,15,0,Early (2006-2011)
Andy Reid,2007,0.1271186440677966,0.15045646,118,-0.0233378142623578,0.6376537369914853,0.5669836,1057,0.0706701564021908,0.3625218914185639,0.38726464,571,-0.0247427477206114,0.0526315789473684,0.06274214,38,-0.010110557471451,0.0031197592369426,-0.902552528000924,1.127135128604396,-0.701333272792894,-0.2513637346063913,-0.1107509726933543,1784,9,0.0277318358421325,0.44370937347412,0.1119543015956879,1.7912688255310063,0.5,0.025233984,0.47226816,26,Offensive,16,0,Early (2006-2011)
Marvin Lewis,2007,0.1214953271028037,0.16146278,107,-0.0399674567106728,0.603128054740958,0.5838386,1023,0.0192894727020785,0.4335664335664335,0.39258772,572,0.0409787122186247,0.073170731707317,0.0869865,41,-0.0138157653372462,0.001621240718196,-1.5487682491718562,-0.0264703360530858,1.0986268553763652,-0.3504207621188619,-0.1933781949060802,1743,5,-0.135157823562622,-2.162525177001952,-0.306692838668823,-4.907085418701168,0.4375,-0.059368968,0.5726578,16,Defensive,0,23,Early (2006-2011)
Mike Holmgren,2007,0.1013513513513513,0.12906036,148,-0.0277090064577154,0.6203071672354948,0.55958056,1172,0.0607266027365934,0.3843797856049004,0.38706625,653,-0.00268645947414,0.02,0.044210587,50,-0.0242105866968631,0.0015301375269686,-1.0724138539842725,0.9038812319902676,-0.0972620994537378,-0.6283215284732492,-0.1984015586694645,2023,16,-0.0965681672096252,-1.5450906753540032,0.7471452355384824,11.95432376861572,0.625,0.018165112,0.72156817,17,Offensive,15,0,Early (2006-2011)
Norv Turner,2007,0.1007194244604316,0.096707664,139,0.0040117600302902,0.5221843003412969,0.5594245,1172,-0.0372402191975824,0.4153297682709447,0.37388915,561,0.0414406200356237,0.0185185185185185,0.025450349,54,-0.0069318303355464,0.0003200826331962,0.1602318902553033,-1.295681969582016,1.1112774516086554,-0.1663819271718551,-0.2651231062156114,1926,10,-0.0229716300964355,-0.367546081542968,-0.826782557058334,-13.228520912933345,0.6875,-0.0572989,0.71047163,15,Offensive,27,1,Early (2006-2011)
Tom Coughlin,2007,0.1388888888888889,0.15322547,144,-0.0143365777201122,0.5653495440729484,0.5714634,1316,-0.0061138620130196,0.4112291350531107,0.37995946,659,0.0312696709799296,0.0185185185185185,0.048665628,54,-0.0301471093186625,-0.0048319695179662,-0.5527710710841076,-0.5968291486937285,0.8327184728090903,-0.7870317293514875,-0.5492035180491105,2173,12,0.1157039999961853,1.8512639999389648,-0.0363318920135497,-0.5813102722167955,0.625,0.0031032562,0.509296,20,Offensive,17,0,Early (2006-2011)
Eric Mangini,2007,0.2030075187969924,0.19539784,133,0.0076096798468353,0.5786407766990291,0.61498785,1030,-0.0363470734901798,0.3557312252964427,0.3766525,506,-0.0209212836776326,0.0769230769230769,0.04677337,26,0.0301497065677092,-0.0048772426883169,0.3000444181668378,-1.275628951704545,-0.5966721329619467,0.824975900587196,-0.5516998477641247,1695,2,-0.13040092587471,-2.08641481399536,-0.1037172377109527,-1.6594758033752433,0.25,-0.043635726,0.38040093,5,Defensive,2,10,Early (2006-2011)
Jeff Fisher,2007,0.09375,0.102468,128,-0.0087179988622665,0.5353260869565217,0.5674528,1104,-0.0321267013964445,0.4224489795918367,0.3828938,490,0.0395551788563631,0.0,0.018662816,28,-0.018662815913558,-0.0049880843289765,-0.3344372133440442,-1.180872635524768,1.0596395398852212,-0.4800044291310245,-0.5578115752860898,1750,13,0.0638285279273986,1.0212564468383776,0.2018505930900574,3.2296094894409184,0.625,0.01150167,0.5611715,21,Defensive,0,9,Early (2006-2011)
Mike Tomlin,2007,0.1196581196581196,0.14967664,117,-0.0300185162032771,0.5343866171003717,0.5674337,1076,-0.0330470977662664,0.4481327800829875,0.3948476,482,0.0532851784308421,0.08,0.09115261,50,-0.0111526083946228,-0.005233260983331,-1.1621597105424015,-1.2015374886449517,1.4356727536435954,-0.2792224865859836,-0.571330437847542,1725,1,0.0356790423393249,0.5708646774291984,0.0356790423393249,0.5708646774291984,0.625,0.01962328,0.58932096,18,Defensive,2,9,Early (2006-2011)
Romeo Crennel,2007,0.1304347826086956,0.14014108,115,-0.0097063021815341,0.5834970530451866,0.5850726,1018,-0.0015755239544776,0.3929236499068901,0.37933084,537,0.0135928062198326,0.0652173913043478,0.09173842,46,-0.0265210264402887,-0.0060525115891169,-0.3728419562109515,-0.4949338213494251,0.348589669391875,-0.6900900719720333,-0.6165033209353031,1716,3,-0.0133188366889953,-0.2131013870239248,-0.1877764165401457,-3.004422664642332,0.625,-0.04337573,0.63831884,5,Defensive,0,32,Early (2006-2011)
