index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
352,Marty Schottenheimer,2006,0.1065573770491803,0.1041237,122,0.0024336803643429,352,0.5018248175182481,0.53130007,1096,-0.0294752503833631,352,0.4323232323232323,0.39344597,495,0.0388772636953026,352,0.0161290322580645,0.033814017,62,-0.0176849844715287,-0.0014623226988115,0.1014435437878814,-1.2428714827064211,1.2561968819670195,-0.4643230561802031,-0.272798326751518,1775,20,0.2195128798484802,3.512206077575683,1.2221238938808434,19.55398230209349,0.875,0.079652846,0.6554871,20,Defensive,0,11,Early (2006-2011)
340,Lovie Smith,2006,0.1180124223602484,0.12434661,161,-0.0063341840731431,340,0.5274027005559968,0.5246648,1259,0.0027378813154267,340,0.3917355371900826,0.3833828,605,0.0083527399488717,340,0.0,0.0152785275,56,-0.0152785275131464,-0.0026305225804977,-0.2225344878661788,-0.4206916703402737,0.4171140797761211,-0.40617485055205,-0.3382766820003361,2081,3,0.0907202959060669,1.4515247344970703,0.0832311511039733,1.3316984176635742,0.8125,0.01919669,0.7217797,12,Defensive,0,22,Early (2006-2011)
218,Jeff Fisher,2006,0.1343283582089552,0.11441467,134,0.0199136886356481,218,0.5521155830753354,0.59649754,969,-0.044381952630231,218,0.4399092970521542,0.39212415,441,0.0477851508290859,218,0.0857142857142857,0.12078401,35,-0.0350697212985583,-0.0029382086160138,0.7473406962144161,-1.6233371192340311,1.5010640897212146,-0.8843975762285368,-0.3555226823248182,1579,12,0.1326897144317627,2.123035430908203,0.220136672258377,3.522186756134033,0.5,0.044227242,0.3673103,21,Defensive,0,9,Early (2006-2011)
32,Art Shell,2006,0.1732283464566929,0.17400683,127,-0.0007784881695049,32,0.6095334685598377,0.6076905,986,0.001842955425835,32,0.4021052631578947,0.37130034,475,0.0308049234591032,32,0.0,0.05569593,16,-0.055695928633213,-0.0059566344794449,-0.0172480767722928,-0.4435329763910534,1.0342978632666704,-1.3827970764758422,-0.5247073946984276,1604,6,-0.1058239787817001,-1.6931836605072017,0.2489469498395917,3.983151197433469,0.125,-0.013683945,0.23082398,6,Offensive,12,0,Early (2006-2011)
353,Marvin Lewis,2006,0.0991735537190082,0.12487215,121,-0.0256985943179485,353,0.5815109343936382,0.5756513,1006,0.0058596463611064,353,0.4238921001926782,0.39862943,519,0.0252626732365014,353,0.0,0.029785248,43,-0.0297852475196123,-0.0060903805599882,-0.9380614625342012,-0.341014468399533,0.881948005629085,-0.7567066707816775,-0.5322039485949329,1689,4,-0.0992222428321838,-1.5875558853149407,-0.1463197767734527,-2.341116428375244,0.5,-0.024451554,0.59922224,16,Defensive,0,23,Early (2006-2011)
426,Mike Shanahan,2006,0.12,0.11088191,125,0.0091180902719497,426,0.5253549695740365,0.54425454,986,-0.0188995718230582,426,0.4150110375275938,0.39181706,453,0.0231939744344084,426,0.0,0.038866576,34,-0.0388665758073329,-0.0063635207310082,0.3484366377249336,-0.9729471085207584,0.8250819394401854,-0.9761425276382713,-0.547513630979901,1598,14,0.012447714805603,0.199163436889648,0.5587314367294309,8.939702987670895,0.5625,0.014473021,0.5500523,20,Offensive,17,0,Early (2006-2011)
264,John Fox,2006,0.0863309352517985,0.11581007,139,-0.0294791312097645,264,0.5944333996023857,0.56945354,1006,0.0249798621382438,264,0.3580705009276438,0.37762064,539,-0.0195501364891957,264,0.0,0.0073887706,28,-0.0073887705802917,-0.007859544035252,-1.0777546466087131,0.1469932039696087,-0.3499027603663102,-0.2155314206374876,-0.6313667000577655,1712,5,0.1121270358562469,1.7940325736999505,0.0064299106597899,0.1028785705566388,0.5,0.019376636,0.38787296,16,Defensive,0,22,Early (2006-2011)
131,Dick Jauron,2006,0.1167883211678832,0.10884937,137,0.0079389521784155,131,0.5497835497835498,0.53808665,924,0.0116968970278125,131,0.3395348837209302,0.37617898,430,-0.036644096152727,131,0.0,0.017834691,33,-0.0178346913307905,-0.0087107345693223,0.3048667534828532,-0.1920295853784629,-0.8197953521120221,-0.4679404843689663,-0.6790764773382075,1524,6,-0.0390550792217254,-0.6248812675476064,0.455644533038139,7.290312528610225,0.4375,-0.020022541,0.47655508,9,Defensive,0,17,Early (2006-2011)
75,Brian Billick,2006,0.0970149253731343,0.13087684,134,-0.0338619137877848,75,0.5739700374531835,0.5401196,1068,0.0338504490780919,75,0.3510054844606947,0.3894749,547,-0.0384694141160417,75,0.0263157894736842,0.022691695,38,0.0036240944540814,-0.0087141960929133,-1.239701182497656,0.3733983102466826,-0.8699711689165877,0.0505769501535263,-0.6792704979633961,1787,8,0.1301382184028625,2.0822114944458,0.3345726728439331,5.35316276550293,0.8125,-0.0039290786,0.6823618,9,Offensive,15,0,Early (2006-2011)
606,Tom Coughlin,2006,0.128,0.10392422,125,0.0240757777094841,606,0.5580969807868252,0.5839105,1093,-0.025813544058298,606,0.3864468864468864,0.38583347,546,0.0006134144334129,606,0.0476190476190476,0.087882124,42,-0.0402630762684912,-0.010346857045973,0.9011324701776604,-1.1494132915739188,0.2043692391186825,-1.009886740553606,-0.7707821952005295,1806,11,-0.0240322947502136,-0.3845167160034176,0.0951582491397855,1.5225319862365692,0.5,0.045331,0.5240323,20,Offensive,17,0,Early (2006-2011)
185,Herm Edwards,2006,0.1515151515151515,0.1407724,132,0.0107427492286219,185,0.5160377358490567,0.5726888,1060,-0.0566510821288486,185,0.4046610169491525,0.3985402,472,0.0061208181462045,185,0.0526315789473684,0.059984356,38,-0.0073527772175638,-0.0117850729928964,0.4084687943172997,-1.936483654733661,0.3557612077047948,-0.2146616982641614,-0.8513951246944427,1702,6,0.0878760516643524,1.4060168266296384,-0.0158524811267851,-0.2536396980285631,0.5625,0.019622684,0.47462395,8,Both,3,4,Early (2006-2011)
192,Jack Del Rio,2006,0.1370967741935483,0.14610595,124,-0.0090091709167726,192,0.5338645418326693,0.5517945,1004,-0.0179299871285123,192,0.4004474272930649,0.39937648,447,0.0010709455215957,192,0.0238095238095238,0.05290547,42,-0.0290959463233039,-0.0137410397117483,-0.3213769116375126,-0.9482002763999692,0.2169462237999511,-0.7400508035063228,-0.9610283181912456,1617,4,-0.0684476494789123,-1.0951623916625968,-0.0521810650825498,-0.8348970413207983,0.5,0.00912559,0.56844765,12,Defensive,0,11,Early (2006-2011)
67,Brad Childress,2006,0.1554054054054054,0.15589796,148,-0.0004925546613899,67,0.6020892687559354,0.5914928,1053,0.0105964966535794,67,0.3003731343283582,0.38838702,536,-0.0880138900742601,67,0.125,0.10275682,32,0.0222431793808937,-0.0139166921752942,-0.0066826562182332,-0.2201152425469209,-2.2318898040914377,0.5004775291608078,-0.9708737518269608,1769,1,-0.1607482433319091,-2.571971893310545,-0.1607482433319091,-2.571971893310545,0.375,-0.009466827,0.53574824,5,Offensive,30,0,Early (2006-2011)
154,Eric Mangini,2006,0.1692307692307692,0.18331936,130,-0.0140885907870072,154,0.555858310626703,0.5470912,1101,0.0087671245801026,154,0.3594646271510516,0.40011132,523,-0.0406466904835308,154,0.0,0.017046753,36,-0.0170467533171176,-0.0157537275018882,-0.5090646277554125,-0.2668065360908983,-0.9298219030591764,-0.4489012152552212,-1.0738407642407362,1790,1,0.096596360206604,1.545541763305664,0.096596360206604,1.545541763305664,0.625,-0.04450625,0.52840364,5,Defensive,2,10,Early (2006-2011)
293,Jon Gruden,2006,0.1145038167938931,0.111598544,131,0.0029052729711277,293,0.6229838709677419,0.5953204,992,0.0276634673918446,293,0.287593984962406,0.37457344,532,-0.0869794543972589,293,0.0,0.018937998,23,-0.0189379975199699,-0.0188371778885641,0.1188691832441127,0.2154871984219762,-2.2034543993737485,-0.4946001239423017,-1.2466701429934897,1678,9,-0.048951655626297,-0.783226490020752,-0.3602546751499174,-5.764074802398678,0.25,0.03278169,0.29895166,15,Offensive,10,0,Early (2006-2011)
567,Sean Payton,2006,0.1824817518248175,0.16544494,137,0.0170368114962194,567,0.5960591133004927,0.5731827,1218,0.0228764112359785,567,0.3181818181818182,0.40034336,660,-0.0821615403348749,567,0.037037037037037,0.07529026,54,-0.0382532256620901,-0.0201253858161917,0.6410383007351009,0.0933065620026955,-2.0710156800750483,-0.9613218967338182,-1.318875026457266,2069,1,0.0826739072799682,1.3227825164794913,0.0826739072799682,1.3227825164794913,0.625,0.06768602,0.5423261,17,Offensive,16,0,Early (2006-2011)
167,Gary Kubiak,2006,0.1271186440677966,0.1357782,118,-0.0086595595388089,167,0.5843621399176955,0.56756914,972,0.0167930032981276,167,0.2489539748953975,0.35607964,478,-0.1071256631089054,167,0.1,0.081896454,30,0.0181035459041595,-0.0202221683613568,-0.3084585542787584,-0.0619610240133782,-2.7572496821344705,0.4004498690807652,-1.3242997504052378,1598,1,-0.0411381423473358,-0.6582102775573728,-0.0411381423473358,-0.6582102775573728,0.375,-0.09036881,0.41613814,10,Offensive,16,0,Early (2006-2011)
254,Joe Gibbs,2006,0.104,0.1296869,125,-0.0256869069337844,254,0.5287698412698413,0.6011296,1008,-0.072359750195155,254,0.3952991452991453,0.39182952,468,0.0034696248352018,254,0.0606060606060606,0.0589873,33,0.0016187597630601,-0.0232395681326693,-0.937629606437013,-2.3374179657482923,0.2828830612339253,0.0021212262476412,-1.493426949655187,1634,15,-0.0946885049343109,-1.5150160789489744,1.2954077002525326,20.72652320404052,0.3125,0.015684426,0.4071885,16,Offensive,17,0,Early (2006-2011)
421,Mike Nolan,2006,0.1162790697674418,0.1321913,129,-0.015912230624709,421,0.5553168635875403,0.58414817,931,-0.0288313049763024,421,0.3469387755102041,0.3857168,441,-0.0387780204111216,421,0.0,0.02903476,30,-0.0290347598493099,-0.0281390789653607,-0.5764492513746557,-1.2264359830815557,-0.8784543884092298,-0.7385723296615805,-1.7680476852653768,1531,2,-0.0819588899612426,-1.3113422393798817,-0.0791255533695221,-1.2660088539123535,0.4375,-0.07058951,0.5194589,4,Defensive,1,33,Early (2006-2011)
529,Romeo Crennel,2006,0.123076923076923,0.1410566,130,-0.0179796741558955,529,0.6303219106957425,0.6036653,963,0.0266566184327115,529,0.3254437869822485,0.38734505,507,-0.0619012588227289,529,0.0,0.060923595,25,-0.0609235949814319,-0.0285369773818362,-0.6528425727547211,0.1897892657887372,-1.5140846718926295,-1.5091153206949064,-1.790350147605397,1625,2,-0.064960241317749,-1.039363861083984,-0.0828144848346709,-1.3250317573547343,0.25,-0.0016934574,0.31496024,5,Defensive,0,32,Early (2006-2011)
130,Dennis Green,2006,0.1229508196721311,0.17250217,122,-0.0495513553013567,130,0.5937193326790972,0.60774016,1019,-0.0140208311240034,130,0.3289719626168224,0.3734108,535,-0.0444388285418537,130,0.0303030303030303,0.04417413,33,-0.0138711007029721,-0.0304705289175464,-1.8194357821324905,-0.84842639597288,-1.034063261735389,-0.3721666197879301,-1.898726955660189,1709,13,-0.0123156905174255,-0.197051048278808,0.9054524655818936,14.487239449310296,0.3125,0.05268687,0.3248157,13,Offensive,10,0,Early (2006-2011)
193,Jack Del Rio,2007,0.2992125984251969,0.24216925,127,0.0570433523476593,193,0.5336832895888014,0.5381426,1143,-0.0044593319283799,193,0.4233716475095785,0.37471032,522,0.0486613260831869,193,0.0178571428571428,0.028930891,56,-0.0110737484480653,0.0225428995136002,2.1193048102995946,-0.6043870492833417,1.5251491039061564,-0.3045730509247501,1.0727098285671912,1848,5,0.0688713788986206,1.1019420623779297,0.0166903138160707,0.2670450210571313,0.6875,0.031590164,0.6186286,12,Defensive,0,11,Early (2006-2011)
255,Joe Gibbs,2007,0.1549295774647887,0.15929392,142,-0.0043643423369233,255,0.5611888111888111,0.5590251,1144,0.0021637023745716,255,0.3905429071803853,0.39000392,571,0.0005389875789448,255,0.1351351351351351,0.057433855,37,0.0777012803465933,0.0190099069907966,-0.1497476133745964,-0.4353465116724057,0.2023233335339108,1.8405343489877888,0.8746833237488192,1894,16,0.0341221094131469,0.5459537506103505,1.3295298096656796,21.27247695465088,0.5625,0.054007888,0.5283779,16,Offensive,17,0,Early (2006-2011)
568,Sean Payton,2007,0.2293577981651376,0.1865877,109,0.0427700919569085,568,0.6476014760147601,0.5829851,1084,0.0646163728844195,568,0.335375191424196,0.3784401,653,-0.043064920451338,568,0.1063829787234042,0.09859192,47,0.0077910550097201,0.0180281498499275,1.591898981930384,1.1586408535324633,-0.9962961646917396,0.1512649256395127,0.819655204121636,1893,2,-0.045002281665802,-0.720036506652832,0.0376716256141662,0.6027460098266593,0.4375,0.03327626,0.48250228,17,Offensive,16,0,Early (2006-2011)
186,Herm Edwards,2007,0.1496598639455782,0.1284835,147,0.0211763598886476,186,0.6320388349514563,0.5933221,1030,0.0387167366962988,186,0.3817204301075269,0.37848148,558,0.0032389526085186,186,0.125,0.11990584,24,0.0050941631197929,0.0170565530783145,0.7939971825332482,0.4976011812456331,0.2765421564597597,0.0860988217430181,0.765196579730701,1759,7,-0.0658068060874939,-1.0529088973999023,-0.081659287214279,-1.3065485954284657,0.25,0.00037881732,0.3158068,8,Both,3,4,Early (2006-2011)
76,Brian Billick,2007,0.1897810218978102,0.17979069,137,0.0099903313565428,76,0.5967894239848914,0.58918464,1059,0.0076047821468177,76,0.4246823956442831,0.41258028,551,0.0121021141482351,76,0.0714285714285714,0.043971397,28,0.0274571744459015,0.0142886005243743,0.3806664870490276,-0.2964731482240902,0.5201799109025439,0.6264654285612845,0.6100510575644374,1775,9,-0.1025527417659759,-1.6408438682556143,0.2320199310779572,3.7123188972473153,0.3125,-0.0045311153,0.41505274,9,Offensive,15,0,Early (2006-2011)
92,Cam Cameron,2007,0.1954887218045112,0.16441365,133,0.0310750759409782,92,0.6217821782178218,0.61485976,1010,0.0069224184102351,92,0.4010889292196007,0.37342688,551,0.0276620448068352,92,0.0714285714285714,0.08423649,28,-0.0128079163176672,0.0132129057100953,1.1597608830787822,-0.313889203705899,0.9479038723760064,-0.3464764598031428,0.5497576708821813,1722,1,-0.2377256453037262,-3.803610324859619,-0.2377256453037262,-3.803610324859619,0.0625,-0.047413558,0.30022565,1,Offensive,25,0,Early (2006-2011)
39,Bill Belichick,2007,0.2342342342342342,0.22257571,111,0.0116585250104869,39,0.6084905660377359,0.5402204,1272,0.0682701862083291,39,0.3525179856115107,0.37214443,695,-0.0196264452642674,39,0.0119047619047619,0.021244507,84,-0.0093397453782104,0.0127406301440845,0.4423072777200091,1.2518975906036296,-0.3520003977070518,-0.2626736241701778,0.5232863214398639,2162,13,0.2960909605026245,4.737455368041992,1.2423826158046718,19.87812185287475,1.0,0.056007266,0.70390904,29,Defensive,1,13,Early (2006-2011)
549,Scott Linehan,2007,0.1594202898550724,0.16567884,138,-0.0062585540007853,549,0.621414913957935,0.6215701,1046,-0.0001551963631098,549,0.4238178633975482,0.38664803,571,0.0371698343085741,549,0.074074074074074,0.05414711,27,0.0199269646847689,0.0126707621573619,-0.2197399097621251,-0.4945320558433478,1.2092616817240769,0.4445098842959906,0.519370175815419,1782,2,-0.1346482336521148,-2.154371738433837,-0.2322301566600798,-3.715682506561277,0.1875,-0.035533696,0.32214823,3,Offensive,29,0,Early (2006-2011)
168,Gary Kubiak,2007,0.1782178217821782,0.17120406,101,0.0070137614660923,168,0.5899280575539568,0.580157,973,0.0097710756089189,168,0.3912213740458015,0.3882379,524,0.0029834804644111,168,0.0697674418604651,0.059662454,43,0.0101049880302229,0.0074683263924113,0.2706803825575031,-0.2411825676976599,0.2695195314930219,0.2071774374412677,0.2277703027826481,1641,2,0.2415005564689636,3.8640089035034175,0.2003624141216278,3.205798625946045,0.5,-0.0012270808,0.25849944,10,Offensive,16,0,Early (2006-2011)
617,Tony Dungy,2007,0.1530612244897959,0.1815596,98,-0.0284983828967931,617,0.5883424408014571,0.5377661,1098,0.0505763418253218,617,0.3767361111111111,0.3785416,576,-0.001805477672153,617,0.0526315789473684,0.057175204,57,-0.0045436252104608,0.0039322140114787,-1.0415153878644683,0.8002953747469456,0.1378767761077541,-0.1467830071532407,0.0295689279081293,1829,12,0.1672366857528686,2.675786972045897,0.6337539255619045,10.140062808990471,0.8125,0.08503711,0.6452633,13,Defensive,0,16,Early (2006-2011)
306,Ken Whisenhunt,2007,0.125,0.1141318,128,0.0108681991696357,306,0.6215177713736791,0.6042848,1041,0.0172329484328527,306,0.393526405451448,0.39401615,587,-0.000489741208403,306,0.0204081632653061,0.03691092,49,-0.0165027580699142,0.0027771620810428,0.4131042474827253,-0.0507322490000726,0.1740448044157199,-0.4357564351730588,-0.0351724762107865,1805,1,0.1103193759918212,1.7651100158691393,0.1103193759918212,1.7651100158691393,0.5,0.009039164,0.38968062,8,Offensive,16,0,Early (2006-2011)
387,Mike Holmgren,2007,0.1013513513513513,0.12336252,148,-0.0220111674956373,387,0.6203071672354948,0.5523852,1172,0.067921956244589,387,0.3843797856049004,0.39538354,653,-0.0110037512107428,387,0.02,0.046326138,50,-0.0263261380791664,0.0021452248647606,-0.801808753305123,1.243009673436022,-0.1149728080558897,-0.6731227918626287,-0.0705929639127272,2023,16,-0.1027500629425048,-1.6440010070800768,1.429110914468765,22.86577463150024,0.625,0.01641202,0.72775006,17,Offensive,15,0,Early (2006-2011)
7,Andy Reid,2007,0.1271186440677966,0.15129928,118,-0.024180638840643,7,0.6376537369914853,0.57535684,1057,0.062296895904144,7,0.3625218914185639,0.39171097,571,-0.0291890754069212,7,0.0526315789473684,0.058572482,38,-0.0059409033703176,0.0007465695715655,-0.8819720657167323,1.099440550803058,-0.6148657109570685,-0.1805460119209206,-0.1489884933030226,1784,9,0.0050652027130126,0.0810432434082016,0.4170580506324765,6.672928810119624,0.5,0.00901401,0.4949348,26,Offensive,16,0,Early (2006-2011)
527,Rod Marinelli,2007,0.1196581196581196,0.14903918,117,-0.0293810594285655,527,0.6851664984863775,0.614727,991,0.0704394782227055,527,0.3979238754325259,0.38478878,578,0.0131350940280307,527,0.027027027027027,0.07900395,37,-0.0519769254165726,0.0005541468513995,-1.0741308334373068,1.3072647035569596,0.5485752974889446,-1.2929332777406537,-0.1597739106160135,1723,2,-6.836652755737305e-05,-0.0010938644409179,-0.2255734205245971,-3.609174728393554,0.4375,-0.026478857,0.43756837,3,Defensive,1,32,Early (2006-2011)
630,Wade Phillips,2007,0.1403508771929824,0.12297418,114,0.0173766975078666,630,0.5977549111318989,0.5795053,1069,0.0182495867681904,630,0.3798586572438162,0.3992469,566,-0.0193882440299111,630,0.0178571428571428,0.03527369,56,-0.0174165469195161,-0.0002946266683425,0.6535972997736127,-0.0247844608865811,-0.3454525294792193,-0.4578366896078129,-0.2073482126877128,1805,6,0.1736662983894348,2.7786607742309566,0.157518744468689,2.520299911499025,0.8125,0.046299875,0.6388337,9,Defensive,0,39,Early (2006-2011)
443,Mike Tomlin,2007,0.1196581196581196,0.1434241,117,-0.0237659740651774,443,0.5343866171003717,0.5592845,1076,-0.0248978911279302,443,0.4481327800829875,0.3926842,482,0.0554485886176097,443,0.08,0.089905165,50,-0.0099051651358604,-0.0007801104278396,-0.8666499449529527,-1.1260429666542038,1.7117228671497084,-0.2763360934778168,-0.2345598898760333,1725,1,0.0621181726455688,0.9938907623291008,0.0621181726455688,0.9938907623291008,0.625,0.0460068,0.5628818,18,Defensive,2,9,Early (2006-2011)
481,Norv Turner,2007,0.1007194244604316,0.096930124,139,0.0037893005948272,481,0.5221843003412969,0.5661538,1172,-0.0439695239880792,481,0.4153297682709447,0.37741017,561,0.037919594854807,481,0.0185185185185185,0.01972448,54,-0.0012059622892627,-0.0008666477069269,0.1515345525020446,-1.612810651121914,1.22987170615333,-0.0661336902463825,-0.2394103600662603,1926,10,0.1280107498168945,2.048171997070312,-0.4407318857192992,-7.051710171508788,0.6875,0.021978796,0.55948925,15,Offensive,27,1,Early (2006-2011)
422,Mike Nolan,2007,0.125,0.13687134,152,-0.011871337890625,422,0.6437768240343348,0.62949926,932,0.0142775674234644,422,0.3668639053254438,0.38329095,507,-0.0164270411581682,422,0.0434782608695652,0.03777731,23,0.0057009524949218,-0.0020799647826017,-0.4271357573707391,-0.1261628102534706,-0.2640525894140353,0.1007609220706694,-0.3074175630766048,1614,3,-0.0255134999752044,-0.4082159996032704,-0.1046390533447265,-1.674224853515624,0.3125,-0.04197952,0.3380135,4,Defensive,1,33,Early (2006-2011)
341,Lovie Smith,2007,0.1184210526315789,0.12029938,152,-0.0018783239157576,341,0.6047846889952153,0.5940802,1045,0.0107044792631596,341,0.3637992831541218,0.37388194,558,-0.0100826529191813,341,0.0294117647058823,0.036916796,34,-0.0075050314121386,-0.0021903822459795,-0.0578876900731456,-0.2173591888197133,-0.0896529130758068,-0.2183406787599676,-0.3136065329661467,1789,4,0.0159643292427063,0.2554292678833008,0.0991954803466796,1.587127685546875,0.4375,0.027314305,0.42153567,12,Defensive,0,22,Early (2006-2011)
219,Jeff Fisher,2007,0.09375,0.10144777,128,-0.0076977685093879,219,0.5353260869565217,0.54354656,1104,-0.0082204704699309,219,0.4224489795918367,0.39394662,490,0.0285023617501161,219,0.0,0.023912137,28,-0.0239121373742818,-0.0028320036508711,-0.272919778925193,-0.7003830613845674,0.9710031843048,-0.6147923035963895,-0.3495698256726139,1750,13,0.0232452154159545,0.371923446655272,0.2433818876743315,3.894110202789305,0.625,-0.0037044287,0.6017548,21,Defensive,0,9,Early (2006-2011)
