mentor_name,protege_name,mentor_background,protege_background,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_zscore_mentor,shotgun_zscore_protege
Jon Gruden,Bill Callahan,Offensive,,OC,-0.08923833188815607,0.045105434779738,-0.5933125041126672,0.329275409860533
Jon Gruden,Bill Callahan,Offensive,,OC,-0.08923833188815607,0.045105434779738,-0.5933125041126672,0.329275409860533
Jason Garrett,Bill Callahan,Offensive,,OC,-0.04175070880554105,0.045105434779738,-0.26719758113570413,0.329275409860533
Jason Garrett,Bill Callahan,Offensive,,OC,-0.04175070880554105,0.045105434779738,-0.26719758113570413,0.329275409860533
Jason Garrett,Bill Callahan,Offensive,,OC,-0.04175070880554105,0.045105434779738,-0.26719758113570413,0.329275409860533
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,-0.2350111124019197,-0.0335160167137625,-1.594387647559622,-0.210646930609831
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,-0.2350111124019197,-0.0335160167137625,-1.594387647559622,-0.210646930609831
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,-0.2350111124019197,-0.0335160167137625,-1.594387647559622,-0.210646930609831
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.00455201577145501,0.07915618641603399,-0.011740514090043187,0.5631144088742287
Bill Belichick,Bill O'Brien,Defensive,Offensive,DC,-0.00455201577145501,0.07915618641603399,-0.011740514090043187,0.5631144088742287
Tom Coughlin,Bobby Petrino,Offensive,Offensive,Other,-0.06402517791327038,0.0175423096484086,-0.42016452927674985,0.139989321281831
Andy Reid,Brad Childress,Offensive,Offensive,Other,0.05711023710351946,-0.15688817312864786,0.41171678997262573,-1.0578887733263478
Andy Reid,Brad Childress,Offensive,Offensive,Other,0.05711023710351946,-0.15688817312864786,0.41171678997262573,-1.0578887733263478
Andy Reid,Brad Childress,Offensive,Offensive,Other,0.05711023710351946,-0.15688817312864786,0.41171678997262573,-1.0578887733263478
Andy Reid,Brad Childress,Offensive,Offensive,Other,0.05711023710351946,-0.15688817312864786,0.41171678997262573,-1.0578887733263478
Pat Shurmur,Brad Childress,Offensive,Offensive,OC,-0.0567720714048405,-0.15688817312864786,-0.37035478693135404,-1.0578887733263478
Andy Reid,Brad Childress,Offensive,Offensive,Other,0.05711023710351946,-0.15688817312864786,0.41171678997262573,-1.0578887733263478
Sean McVay,Brandon Staley,Offensive,Defensive,OC,-0.08231725561198198,0.0541774870250947,-0.5457829351385464,0.3915765196484555
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.2046927772121293,-0.09141524782938545,-1.3861805210835885,-0.6082621842275528
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.2046927772121293,-0.09141524782938545,-1.3861805210835885,-0.6082621842275528
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.2046927772121293,-0.09141524782938545,-1.3861805210835885,-0.6082621842275528
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.2046927772121293,-0.09141524782938545,-1.3861805210835885,-0.6082621842275528
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.2046927772121293,-0.09141524782938545,-1.3861805210835885,-0.6082621842275528
Dennis Green,Brian Billick,Offensive,Offensive,Other,-0.2046927772121293,-0.09141524782938545,-1.3861805210835885,-0.6082621842275528
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.18372406634011137,0.1650736426052294,1.2812203887835298,1.153141089274108
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.18372406634011137,0.1650736426052294,1.2812203887835298,1.153141089274108
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.18372406634011137,0.1650736426052294,1.2812203887835298,1.153141089274108
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.18372406634011137,0.1650736426052294,1.2812203887835298,1.153141089274108
Zac Taylor,Brian Callahan,Offensive,Offensive,Other,0.18372406634011137,0.1650736426052294,1.2812203887835298,1.153141089274108
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.08201433730401654,0.11558781399695188,-0.5437026840276705,0.8133037561449274
Eric Mangini,Brian Daboll,Defensive,Offensive,DC,-0.08201433730401654,0.11558781399695188,-0.5437026840276705,0.8133037561449274
Tony Sparano,Brian Daboll,Offensive,Offensive,OC,-0.1604773107012007,0.11558781399695188,-1.0825366972915147,0.8133037561449274
Romeo Crennel,Brian Daboll,Defensive,Offensive,DC,-0.1333088884637035,0.11558781399695188,-0.8959611782352529,0.8133037561449274
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.06290452692052902,0.11558781399695188,0.4515083031021183,0.8133037561449274
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.06290452692052902,0.11558781399695188,0.4515083031021183,0.8133037561449274
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.06290452692052902,0.11558781399695188,0.4515083031021183,0.8133037561449274
Sean McDermott,Brian Daboll,Defensive,Offensive,DC,0.06290452692052902,0.11558781399695188,0.4515083031021183,0.8133037561449274
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,-0.014467026189703134,0.16498850859396127,-0.07983052679161637,1.1525564427972965
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,-0.014467026189703134,0.16498850859396127,-0.07983052679161637,1.1525564427972965
Kevin O'Connell,Brian Flores,Offensive,Defensive,OC,-0.014467026189703134,0.16498850859396127,-0.07983052679161637,1.1525564427972965
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,0.07799656503709157,-0.051324322814614846,0.5551508635938437,-0.3329430994942187
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,0.07799656503709157,-0.051324322814614846,0.5551508635938437,-0.3329430994942187
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,0.07799656503709157,-0.051324322814614846,0.5551508635938437,-0.3329430994942187
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,0.07799656503709157,-0.051324322814614846,0.5551508635938437,-0.3329430994942187
Mike Tomlin,Bruce Arians,Defensive,Offensive,DC,0.07799656503709157,-0.051324322814614846,0.5551508635938437,-0.3329430994942187
Chuck Pagano,Bruce Arians,Defensive,Offensive,DC,-0.014739038769830466,-0.051324322814614846,-0.08169853693528382,-0.3329430994942187
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,-0.2350111124019197,-0.2016966277239273,-1.594387647559622,-1.3656048637618354
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,-0.2350111124019197,-0.2016966277239273,-1.594387647559622,-1.3656048637618354
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,-0.2350111124019197,-0.2016966277239273,-1.594387647559622,-1.3656048637618354
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,-0.2350111124019197,-0.2016966277239273,-1.594387647559622,-1.3656048637618354
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,DC,-0.2350111124019197,-0.2016966277239273,-1.594387647559622,-1.3656048637618354
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.09443400649015354,-0.2016966277239273,0.6680328022008339,-1.3656048637618354
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.09443400649015354,-0.2016966277239273,0.6680328022008339,-1.3656048637618354
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.09443400649015354,-0.2016966277239273,0.6680328022008339,-1.3656048637618354
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.09443400649015354,-0.2016966277239273,0.6680328022008339,-1.3656048637618354
John Harbaugh,Cam Cameron,Both,Offensive,Other,0.09443400649015354,-0.2016966277239273,0.6680328022008339,-1.3656048637618354
Bill Cowher,Chan Gailey,Defensive,Both,DC,-0.0335160167137625,0.011307474143408968,-0.210646930609831,0.09717241935035974
Bill Cowher,Chan Gailey,Defensive,Both,DC,-0.0335160167137625,0.011307474143408968,-0.210646930609831,0.09717241935035974
Herm Edwards,Chan Gailey,Both,Both,Other,-0.1174750134778035,0.011307474143408968,-0.7872241519058801,0.09717241935035974
Todd Bowles,Chan Gailey,Defensive,Both,DC,0.027953997650729197,0.011307474143408968,0.2114902011011872,0.09717241935035974
Todd Bowles,Chan Gailey,Defensive,Both,DC,0.027953997650729197,0.011307474143408968,0.2114902011011872,0.09717241935035974
Brian Flores,Chan Gailey,Defensive,Both,DC,0.16498850859396127,0.011307474143408968,1.1525564427972965,0.09717241935035974
Pete Carroll,Chip Kelly,Defensive,Both,DC,0.06798409477552572,0.2588095654661194,0.4863915584064874,1.7968600475966343
Pat Shurmur,Chris Tabor,Offensive,,OC,-0.0567720714048405,0.1728908873435319,-0.37035478693135404,1.2068249757320284
Pat Shurmur,Chris Tabor,Offensive,,OC,-0.0567720714048405,0.1728908873435319,-0.37035478693135404,1.2068249757320284
Rob Chudzinski,Chris Tabor,Offensive,,OC,0.0357254978652312,0.1728908873435319,0.2648599431381522,1.2068249757320284
Mike Pettine,Chris Tabor,Defensive,,DC,-0.0334038437105832,0.1728908873435319,-0.20987659745947934,1.2068249757320284
Mike Pettine,Chris Tabor,Defensive,,DC,-0.0334038437105832,0.1728908873435319,-0.20987659745947934,1.2068249757320284
Hue Jackson,Chris Tabor,Offensive,,OC,-0.0015962012767224698,0.1728908873435319,0.008558148039390603,1.2068249757320284
Hue Jackson,Chris Tabor,Offensive,,OC,-0.0015962012767224698,0.1728908873435319,0.008558148039390603,1.2068249757320284
Matt Nagy,Chris Tabor,Offensive,,OC,0.15629358701875548,0.1728908873435319,1.092845227627484,1.2068249757320284
Matt Nagy,Chris Tabor,Offensive,,OC,0.15629358701875548,0.1728908873435319,1.092845227627484,1.2068249757320284
Matt Nagy,Chris Tabor,Offensive,,OC,0.15629358701875548,0.1728908873435319,1.092845227627484,1.2068249757320284
Matt Nagy,Chris Tabor,Offensive,,OC,0.15629358701875548,0.1728908873435319,1.092845227627484,1.2068249757320284
Matt Rhule,Chris Tabor,Both,,Other,0.018986838910216717,0.1728908873435319,0.1499094334789181,1.2068249757320284
Frank Reich,Chris Tabor,Offensive,,OC,0.13487427737938337,0.1728908873435319,0.9457509731706679,1.2068249757320284
Sean McDermott,Chris Tabor,Defensive,,DC,0.06290452692052902,0.1728908873435319,0.4515083031021183,1.2068249757320284
John Harbaugh,Chuck Pagano,Both,Defensive,Other,0.09443400649015354,-0.014739038769830466,0.6680328022008339,-0.08169853693528382
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.15629358701875548,-0.014739038769830466,1.092845227627484,-0.08169853693528382
Matt Nagy,Chuck Pagano,Offensive,Defensive,OC,0.15629358701875548,-0.014739038769830466,1.092845227627484,-0.08169853693528382
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,0.06798409477552572,-0.023388187458101745,0.4863915584064874,-0.14109541290409844
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,0.06798409477552572,-0.023388187458101745,0.4863915584064874,-0.14109541290409844
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,0.0289835775756702,-0.023388187458101745,0.21856070402647862,-0.14109541290409844
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,0.0289835775756702,-0.023388187458101745,0.21856070402647862,-0.14109541290409844
Mike McCarthy,Dan Quinn,Offensive,Defensive,OC,0.0289835775756702,-0.023388187458101745,0.21856070402647862,-0.14109541290409844
Brad Childress,Darrell Bevell,Offensive,,OC,-0.15688817312864786,0.0415217816975364,-1.0578887733263478,0.3046651499019507
Brad Childress,Darrell Bevell,Offensive,,OC,-0.15688817312864786,0.0415217816975364,-1.0578887733263478,0.3046651499019507
Brad Childress,Darrell Bevell,Offensive,,OC,-0.15688817312864786,0.0415217816975364,-1.0578887733263478,0.3046651499019507
Brad Childress,Darrell Bevell,Offensive,,OC,-0.15688817312864786,0.0415217816975364,-1.0578887733263478,0.3046651499019507
Brad Childress,Darrell Bevell,Offensive,,OC,-0.15688817312864786,0.0415217816975364,-1.0578887733263478,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Pete Carroll,Darrell Bevell,Defensive,,DC,0.06798409477552572,0.0415217816975364,0.4863915584064874,0.3046651499019507
Matt Patricia,Darrell Bevell,Both,,DC,0.05618997735893014,0.0415217816975364,0.40539702881710443,0.3046651499019507
Matt Patricia,Darrell Bevell,Both,,DC,0.05618997735893014,0.0415217816975364,0.40539702881710443,0.3046651499019507
Urban Meyer,Darrell Bevell,Offensive,,Other,0.0195463050439704,0.0415217816975364,0.1537514925939827,0.3046651499019507
Todd Bowles,Dave Canales,Defensive,Offensive,DC,0.027953997650729197,0.0558644489544194,0.2114902011011872,0.4031615058813882
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,-0.019751492249005864,-0.0026624533287269497,-0.11612089320784533,0.0012358041686823002
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,OC,-0.019751492249005864,-0.0026624533287269497,-0.11612089320784533,0.0012358041686823002
John Fox,Dennis Allen,Defensive,Defensive,DC,-0.0595096889138693,0.018246909577747984,-0.38915501033996985,0.14482806739650456
Sean Payton,Dennis Allen,Offensive,Defensive,OC,-0.06456164489106608,0.018246909577747984,-0.4238486447533059,0.14482806739650456
Sean Payton,Dennis Allen,Offensive,Defensive,OC,-0.06456164489106608,0.018246909577747984,-0.4238486447533059,0.14482806739650456
Sean Payton,Dennis Allen,Offensive,Defensive,OC,-0.06456164489106608,0.018246909577747984,-0.4238486447533059,0.14482806739650456
Sean Payton,Dennis Allen,Offensive,Defensive,OC,-0.06456164489106608,0.018246909577747984,-0.4238486447533059,0.14482806739650456
Sean Payton,Dennis Allen,Offensive,Defensive,OC,-0.06456164489106608,0.018246909577747984,-0.4238486447533059,0.14482806739650456
Sean Payton,Dennis Allen,Offensive,Defensive,OC,-0.06456164489106608,0.018246909577747984,-0.4238486447533059,0.14482806739650456
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.06402517791327038,-0.05721586647884752,-0.42016452927674985,-0.3734024904587674
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.06402517791327038,-0.05721586647884752,-0.42016452927674985,-0.3734024904587674
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.06402517791327038,-0.05721586647884752,-0.42016452927674985,-0.3734024904587674
Tom Coughlin,Dick Jauron,Offensive,Defensive,Other,-0.06402517791327038,-0.05721586647884752,-0.42016452927674985,-0.3734024904587674
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.0567720714048405,-0.05721586647884752,-0.37035478693135404,-0.3734024904587674
Pat Shurmur,Dick Jauron,Offensive,Defensive,OC,-0.0567720714048405,-0.05721586647884752,-0.37035478693135404,-0.3734024904587674
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,-0.07053804908117854,-0.0806346012914818,-0.4648908040702087,-0.534227530835153
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,-0.07053804908117854,-0.0806346012914818,-0.4648908040702087,-0.534227530835153
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,-0.07053804908117854,-0.0806346012914818,-0.4648908040702087,-0.534227530835153
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,-0.07053804908117854,-0.0806346012914818,-0.4648908040702087,-0.534227530835153
Jack Del Rio,Dirk Koetter,Defensive,Offensive,DC,-0.07053804908117854,-0.0806346012914818,-0.4648908040702087,-0.534227530835153
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.08766321946572526,-0.0806346012914818,-0.5824956294624568,-0.534227530835153
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.08766321946572526,-0.0806346012914818,-0.5824956294624568,-0.534227530835153
Mike Smith,Dirk Koetter,Defensive,Offensive,DC,-0.08766321946572526,-0.0806346012914818,-0.5824956294624568,-0.534227530835153
Lovie Smith,Dirk Koetter,Defensive,Offensive,DC,-0.18041875086856402,-0.0806346012914818,-1.2194818801008476,-0.534227530835153
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,-0.023388187458101745,-0.0806346012914818,-0.14109541290409844,-0.534227530835153
Dan Quinn,Dirk Koetter,Defensive,Offensive,DC,-0.023388187458101745,-0.0806346012914818,-0.14109541290409844,-0.534227530835153
Sean Payton,Doug Marrone,Offensive,Offensive,OC,-0.06456164489106608,0.09423464525228252,-0.4238486447533059,0.6666637154680705
Sean Payton,Doug Marrone,Offensive,Offensive,OC,-0.06456164489106608,0.09423464525228252,-0.4238486447533059,0.6666637154680705
Sean Payton,Doug Marrone,Offensive,Offensive,OC,-0.06456164489106608,0.09423464525228252,-0.4238486447533059,0.6666637154680705
Andy Reid,Doug Pederson,Offensive,Offensive,Other,0.05711023710351946,0.1589734878314913,0.41171678997262573,1.1112490893160512
Andy Reid,Doug Pederson,Offensive,Offensive,Other,0.05711023710351946,0.1589734878314913,0.41171678997262573,1.1112490893160512
Andy Reid,Doug Pederson,Offensive,Offensive,Other,0.05711023710351946,0.1589734878314913,0.41171678997262573,1.1112490893160512
Dennis Green,Emmitt Thomas,Offensive,,Other,-0.2046927772121293,-0.0635110127486391,-1.3861805210835885,-0.4166335685299999
Dennis Green,Emmitt Thomas,Offensive,,Other,-0.2046927772121293,-0.0635110127486391,-1.3861805210835885,-0.4166335685299999
Bill Belichick,Eric Mangini,Defensive,Defensive,DC,-0.00455201577145501,-0.08201433730401654,-0.011740514090043187,-0.5437026840276705
Jim Tomsula,Eric Mangini,Defensive,Defensive,Other,0.0475826971466207,-0.08201433730401654,0.3462876790272635,-0.5437026840276705
Brian Flores,Eric Studesville,Defensive,,DC,0.16498850859396127,-0.1333894486427307,1.1525564427972965,-0.8965144145286922
Mike McCoy,Frank Reich,Offensive,Offensive,OC,0.13711560432174497,0.13487427737938337,0.9611429872519549,0.9457509731706679
Mike McCoy,Frank Reich,Offensive,Offensive,OC,0.13711560432174497,0.13487427737938337,0.9611429872519549,0.9457509731706679
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.1589734878314913,0.13487427737938337,1.1112490893160512,0.9457509731706679
Doug Pederson,Frank Reich,Offensive,Offensive,OC,0.1589734878314913,0.13487427737938337,1.1112490893160512,0.9457509731706679
Hue Jackson,Freddie Kitchens,Offensive,Offensive,OC,-0.0015962012767224698,0.0909867034057261,0.008558148039390603,0.6443589076809824
Joe Judge,Freddie Kitchens,Offensive,Offensive,Other,0.075465861760262,0.0909867034057261,0.5377715960999743,0.6443589076809824
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,-0.11790783092291249,-0.19197417029421399,-0.790196468029794,-1.2988371830480259
John Harbaugh,Gary Kubiak,Both,Offensive,Other,0.09443400649015354,-0.19197417029421399,0.6680328022008339,-1.2988371830480259
Mike Zimmer,Gary Kubiak,Both,Offensive,DC,-0.033049201652566425,-0.19197417029421399,-0.2074411403882058,-1.2988371830480259
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Joe Gibbs,Gregg Williams,Offensive,,OC,-0.22143796922918,0.0225674817981592,-1.501175895675713,0.1744990213295862
Joe Gibbs,Gregg Williams,Offensive,,OC,-0.22143796922918,0.0225674817981592,-1.501175895675713,0.1744990213295862
Joe Gibbs,Gregg Williams,Offensive,,OC,-0.22143796922918,0.0225674817981592,-1.501175895675713,0.1744990213295862
Joe Gibbs,Gregg Williams,Offensive,,OC,-0.22143796922918,0.0225674817981592,-1.501175895675713,0.1744990213295862
Jack Del Rio,Gregg Williams,Defensive,,DC,-0.07053804908117854,0.0225674817981592,-0.4648908040702087,0.1744990213295862
Sean Payton,Gregg Williams,Offensive,,OC,-0.06456164489106608,0.0225674817981592,-0.4238486447533059,0.1744990213295862
Sean Payton,Gregg Williams,Offensive,,OC,-0.06456164489106608,0.0225674817981592,-0.4238486447533059,0.1744990213295862
Sean Payton,Gregg Williams,Offensive,,OC,-0.06456164489106608,0.0225674817981592,-0.4238486447533059,0.1744990213295862
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Jeff Fisher,Gregg Williams,Defensive,,DC,-0.09788021637216868,0.0225674817981592,-0.6526594941268151,0.1744990213295862
Hue Jackson,Gregg Williams,Offensive,,OC,-0.0015962012767224698,0.0225674817981592,0.008558148039390603,0.1744990213295862
Hue Jackson,Gregg Williams,Offensive,,OC,-0.0015962012767224698,0.0225674817981592,0.008558148039390603,0.1744990213295862
Adam Gase,Gregg Williams,Offensive,,OC,0.05845360558861014,0.0225674817981592,0.42094219401701993,0.1744990213295862
Adam Gase,Gregg Williams,Offensive,,OC,0.05845360558861014,0.0225674817981592,0.42094219401701993,0.1744990213295862
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,0.06798409477552572,0.06512293593842497,0.4863915584064874,0.46674293139134493
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,0.06798409477552572,0.06512293593842497,0.4863915584064874,0.46674293139134493
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,0.06798409477552572,0.06512293593842497,0.4863915584064874,0.46674293139134493
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.056501493963728576,0.06512293593842497,0.4075363275856097,0.46674293139134493
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.056501493963728576,0.06512293593842497,0.4075363275856097,0.46674293139134493
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.056501493963728576,0.06512293593842497,0.4075363275856097,0.46674293139134493
Anthony Lynn,Gus Bradley,Offensive,Defensive,OC,0.056501493963728576,0.06512293593842497,0.4075363275856097,0.46674293139134493
Jon Gruden,Gus Bradley,Offensive,Defensive,OC,-0.08923833188815607,0.06512293593842497,-0.5933125041126672,0.46674293139134493
Frank Reich,Gus Bradley,Offensive,Defensive,OC,0.13487427737938337,0.06512293593842497,0.9457509731706679,0.46674293139134493
