mentor_name,protege_name,mentor_background,protege_background,protege_role,mentor_coordinator_type,shotgun_mentor,shotgun_protege,shotgun_mentor_eradj,shotgun_protege_eradj,shotgun_zscore_mentor,shotgun_zscore_protege
Marty Schottenheimer,Bill Cowher,Defensive,Defensive,DC,DC,-0.2670704979175999,-0.0137855111560025,-0.030959502240272885,0.22232548452132453,-1.6226093268285404,-0.0654040077741236
Bill Belichick,Bill O'Brien,Defensive,Offensive,OC,DC,-0.012005813379384929,0.09240642612166387,9.901791522958564e-05,0.032638350747958386,-0.05449585972752656,0.5858332322631308
Tom Coughlin,Bobby Petrino,Offensive,Offensive,OC,Other,-0.05925721043099946,0.0402053197353266,0.02462088563458701,0.21787644043643395,-0.34495047527034334,0.2663704142959111
Andy Reid,Brad Childress,Offensive,Offensive,OC,Other,0.05785881941535442,-0.16993535430305232,0.06191294031556092,-0.007529224334880377,0.3754348570852605,-1.0248171022474224
Pat Shurmur,Brad Childress,Offensive,Offensive,OC,OC,-0.07257874472673342,-0.16993535430305232,-0.060788492131270216,-0.007529224334880377,-0.42677784863422463,-1.0248171022474224
Sean McVay,Brandon Staley,Offensive,Defensive,DC,OC,-0.1076055500702136,0.042259863098750794,-0.19380736184051467,-0.06486597089128393,-0.6423816152033088,0.2789690200737793
Dennis Green,Brian Billick,Offensive,Offensive,OC,Other,-0.2145057048114246,-0.099660999827604,0.021605290865902405,0.10723005836161319,-1.2986510429714515,-0.5939343939509094
Zac Taylor,Brian Callahan,Offensive,Offensive,OC,Other,0.18932753311378547,0.1726124699283789,0.09129341282077096,0.031753803729241026,1.1835791573475944,1.0808281296687396
Eric Mangini,Brian Daboll,Defensive,Offensive,OC,DC,-0.09124596338731308,0.1315266195756759,0.07116016658085886,-0.0069314628270347135,-0.5414601859354395,0.8283774664701583
Tony Sparano,Brian Daboll,Offensive,Offensive,OC,OC,-0.18208420746129395,0.1315266195756759,-0.08838575579463608,-0.0069314628270347135,-1.0996539925248592,0.8283774664701583
Romeo Crennel,Brian Daboll,Defensive,Offensive,OC,DC,-0.13687428903698248,0.1315266195756759,-0.020805118536179713,-0.0069314628270347135,-0.8191666135352725,0.8283774664701583
Sean McDermott,Brian Daboll,Defensive,Offensive,OC,DC,0.09507600021876046,0.1315266195756759,0.008874188448459379,-0.0069314628270347135,0.6043148902488498,0.8283774664701583
Kevin O'Connell,Brian Flores,Offensive,Defensive,DC,OC,-0.025476285190651468,0.1888227506465501,-0.16393436759336208,0.13121259246323172,-0.13728666125860614,1.1801167049732824
Mike Tomlin,Bruce Arians,Defensive,Offensive,OC,DC,0.0958427093759398,-0.049802822575126963,0.08700478167741738,-0.10463822347179333,0.6086232209928655,-0.28678499986080175
Chuck Pagano,Bruce Arians,Defensive,Offensive,OC,DC,-0.002538858835349616,-0.049802822575126963,-0.037272715139628744,-0.10463822347179333,0.0037671671962663474,-0.28678499986080175
Marty Schottenheimer,Cam Cameron,Defensive,Offensive,OC,DC,-0.2670704979175999,-0.2264547424742533,-0.030959502240272885,-0.048783621773145935,-1.6226093268285404,-1.3723846727007816
John Harbaugh,Cam Cameron,Both,Offensive,OC,Other,0.09620169797675013,-0.2264547424742533,0.07639264978413185,-0.048783621773145935,0.6110349259033584,-1.3723846727007816
Bill Cowher,Chan Gailey,Defensive,Both,OC,DC,-0.0137855111560025,0.016678779367462464,0.22232548452132453,0.11777011323836167,-0.0654040077741236,0.1219274226231593
Herm Edwards,Chan Gailey,Both,Both,OC,Other,-0.12851586225067127,0.016678779367462464,0.06217154668751113,0.11777011323836167,-0.7710687779029349,0.1219274226231593
Todd Bowles,Chan Gailey,Defensive,Both,OC,DC,0.022248653193523798,0.016678779367462464,-0.0447601741400524,0.11777011323836167,0.16543847955558327,0.1219274226231593
Brian Flores,Chan Gailey,Defensive,Both,OC,DC,0.1888227506465501,0.016678779367462464,0.13121259246323172,0.11777011323836167,1.1801167049732824,0.1219274226231593
Pete Carroll,Chip Kelly,Defensive,Both,OC,DC,0.08051414379845935,0.2927042069316006,0.04699293355263495,0.23675042765885848,0.5144850071555214,1.8190343555491082
Pat Shurmur,Chris Tabor,Offensive,,STC,OC,-0.07257874472673342,0.1887591990564847,-0.060788492131270216,0.03424899021455513,-0.42677784863422463,1.1666821537814889
Rob Chudzinski,Chris Tabor,Offensive,,STC,OC,0.0405985545819608,0.1887591990564847,0.007781639113764262,0.03424899021455513,0.2691220704428566,1.1666821537814889
Mike Pettine,Chris Tabor,Defensive,,STC,DC,-0.027659895248557248,0.1887591990564847,-0.08708991136517688,0.03424899021455513,-0.15040057212216817,1.1666821537814889
Hue Jackson,Chris Tabor,Offensive,,STC,OC,-0.0002924342791310493,0.1887591990564847,-0.013435003797909658,0.03424899021455513,0.017207288425968748,1.1666821537814889
Matt Nagy,Chris Tabor,Offensive,,STC,OC,0.17887436049630492,0.1887591990564847,0.12082370264083753,0.03424899021455513,1.1189582811911423,1.1666821537814889
Matt Rhule,Chris Tabor,Both,,STC,Other,0.02898055714480807,0.1887591990564847,-0.04466669467330728,0.03424899021455513,0.1954589504113383,1.1666821537814889
Frank Reich,Chris Tabor,Offensive,,STC,OC,0.14434822626126861,0.1887591990564847,0.05989519085612469,0.03424899021455513,0.905333464919114,1.1666821537814889
Sean McDermott,Chris Tabor,Defensive,,STC,DC,0.09507600021876046,0.1887591990564847,0.008874188448459379,0.03424899021455513,0.6043148902488498,1.1666821537814889
John Harbaugh,Chuck Pagano,Both,Defensive,DC,Other,0.09620169797675013,-0.002538858835349616,0.07639264978413185,-0.037272715139628744,0.6110349259033584,0.0037671671962663474
Matt Nagy,Chuck Pagano,Offensive,Defensive,DC,OC,0.17887436049630492,-0.002538858835349616,0.12082370264083753,-0.037272715139628744,1.1189582811911423,0.0037671671962663474
Pete Carroll,Dan Quinn,Defensive,Defensive,DC,DC,0.08051414379845935,-0.0326486834402676,0.04699293355263495,-0.10529171986415338,0.5144850071555214,-0.1798018143587334
Mike McCarthy,Dan Quinn,Offensive,Defensive,DC,OC,0.03967998330888984,-0.0326486834402676,0.04795344932925634,-0.10529171986415338,0.26338973982804653,-0.1798018143587334
Brad Childress,Darrell Bevell,Offensive,,OC,OC,-0.16993535430305232,0.06204862471354195,-0.007529224334880377,0.011580433069901135,-1.0248171022474224,0.3933981149744541
Pete Carroll,Darrell Bevell,Defensive,,OC,DC,0.08051414379845935,0.06204862471354195,0.04699293355263495,0.011580433069901135,0.5144850071555214,0.3933981149744541
Matt Patricia,Darrell Bevell,Both,,OC,DC,0.06548918715955017,0.06204862471354195,0.003708950339297042,0.011580433069901135,0.42204169553584175,0.3933981149744541
Urban Meyer,Darrell Bevell,Offensive,,OC,Other,0.0205985398020983,0.06204862471354195,-0.0262633811590119,0.011580433069901135,0.1459261787343508,0.3933981149744541
Todd Bowles,Dave Canales,Defensive,Offensive,OC,DC,0.022248653193523798,0.0463145618039236,-0.0447601741400524,-0.09454410439521427,0.16543847955558327,0.3040971966682524
Kyle Shanahan,DeMeco Ryans,Offensive,Defensive,DC,OC,-0.01696193763989636,-0.0180338998204507,-0.10316374941019744,-0.1657183373409844,-0.08471817487020467,-0.09152149062575324
John Fox,Dennis Allen,Defensive,Defensive,DC,DC,-0.07028997817568447,0.036078360704255595,-0.009906213531190741,-0.0375008904168283,-0.4124903611087965,0.23909353142695003
Sean Payton,Dennis Allen,Offensive,Defensive,DC,OC,-0.07395534024977947,0.036078360704255595,-0.06574451233958613,-0.0375008904168283,-0.43552890366754954,0.23909353142695003
Tom Coughlin,Dick Jauron,Offensive,Defensive,DC,Other,-0.05925721043099946,-0.058510205586303,0.02462088563458701,0.1132857710998477,-0.34495047527034334,-0.3401007707760804
Pat Shurmur,Dick Jauron,Offensive,Defensive,DC,OC,-0.07257874472673342,-0.058510205586303,-0.060788492131270216,0.1132857710998477,-0.42677784863422463,-0.3401007707760804
Jack Del Rio,Dirk Koetter,Defensive,Offensive,OC,DC,-0.07534739827661413,-0.08475848247287567,0.00806442786252991,-0.14260779640416044,-0.44367393888277223,-0.5015362887191294
Mike Smith,Dirk Koetter,Defensive,Offensive,OC,DC,-0.0915304922493544,-0.08475848247287567,-0.021084072583241038,-0.14260779640416044,-0.5435097259450433,-0.5015362887191294
Lovie Smith,Dirk Koetter,Defensive,Offensive,OC,DC,-0.20003386527814007,-0.08475848247287567,-0.12487461488244038,-0.14260779640416044,-1.2104801195015793,-0.5015362887191294
Dan Quinn,Dirk Koetter,Defensive,Offensive,OC,DC,-0.0326486834402676,-0.08475848247287567,-0.10529171986415338,-0.14260779640416044,-0.1798018143587334,-0.5015362887191294
Sean Payton,Doug Marrone,Offensive,Offensive,OC,OC,-0.07395534024977947,0.1031906072159834,-0.06574451233958613,0.04846670011615887,-0.43552890366754954,0.6445004654973496
Andy Reid,Doug Pederson,Offensive,Offensive,OC,Other,0.05785881941535442,0.16611602973913284,0.06191294031556092,0.07675468691527895,0.3754348570852605,1.0410314669129836
Dennis Green,Emmitt Thomas,Offensive,,DC,Other,-0.2145057048114246,-0.1221612157806548,0.021605290865902405,0.05550990492045256,-1.2986510429714515,-0.715078407296125
Bill Belichick,Eric Mangini,Defensive,Defensive,DC,DC,-0.012005813379384929,-0.09124596338731308,9.901791522958564e-05,0.07116016658085886,-0.05449585972752656,-0.5414601859354395
Jim Tomsula,Eric Mangini,Defensive,Defensive,DC,Other,0.0578657387753867,-0.09124596338731308,-0.01026035460997661,0.07116016658085886,0.374950516674513,-0.5414601859354395
Brian Flores,Eric Studesville,Defensive,,OC,DC,0.1888227506465501,-0.1507692267298698,0.13121259246323172,-0.02592248363361291,1.1801167049732824,-0.8902430380433406
Mike McCoy,Frank Reich,Offensive,Offensive,OC,OC,0.15493276743977938,0.14434822626126861,0.09897898816703728,0.05989519085612469,0.9719678266524597,0.905333464919114
Doug Pederson,Frank Reich,Offensive,Offensive,OC,OC,0.16611602973913284,0.14434822626126861,0.07675468691527895,0.05989519085612469,1.0410314669129836,0.905333464919114
Hue Jackson,Freddie Kitchens,Offensive,Offensive,OC,OC,-0.0002924342791310493,0.0882030489994454,-0.013435003797909658,0.01630895773677185,0.017207288425968748,0.5612617436895222
Joe Judge,Freddie Kitchens,Offensive,Offensive,OC,Other,0.0742532748983479,0.0882030489994454,0.023785083254707087,0.01630895773677185,0.4758256573533779,0.5612617436895222
Mike Shanahan,Gary Kubiak,Offensive,Offensive,OC,OC,-0.13836859071965912,-0.24486166125938036,-0.018008688868366513,-0.16312398824795957,-0.8310064168814524,-1.4858147866532778
John Harbaugh,Gary Kubiak,Both,Offensive,OC,Other,0.09620169797675013,-0.24486166125938036,0.07639264978413185,-0.16312398824795957,0.6110349259033584,-1.4858147866532778
Mike Zimmer,Gary Kubiak,Both,Offensive,OC,DC,-0.03170237831721474,-0.24486166125938036,-0.08985718438934583,-0.16312398824795957,-0.17560298537007957,-1.4858147866532778
Jeff Fisher,Gregg Williams,Defensive,,DC,DC,-0.11764481459137352,0.0126099388855602,-0.05307830183661431,-0.04676221798635419,-0.703621524872854,0.0961249304821747
Joe Gibbs,Gregg Williams,Offensive,,DC,OC,-0.2635422106463649,0.0126099388855602,-0.05665115245714772,-0.04676221798635419,-1.6010588230795113,0.0961249304821747
Jack Del Rio,Gregg Williams,Defensive,,DC,DC,-0.07534739827661413,0.0126099388855602,0.00806442786252991,-0.04676221798635419,-0.44367393888277223,0.0961249304821747
Sean Payton,Gregg Williams,Offensive,,DC,OC,-0.07395534024977947,0.0126099388855602,-0.06574451233958613,-0.04676221798635419,-0.43552890366754954,0.0961249304821747
Hue Jackson,Gregg Williams,Offensive,,DC,OC,-0.0002924342791310493,0.0126099388855602,-0.013435003797909658,-0.04676221798635419,0.017207288425968748,0.0961249304821747
Adam Gase,Gregg Williams,Offensive,,DC,OC,0.07126241392009812,0.0126099388855602,0.011359114843558267,-0.04676221798635419,0.4571814222183345,0.0961249304821747
Pete Carroll,Gus Bradley,Defensive,Defensive,DC,DC,0.08051414379845935,0.0700249864110932,0.04699293355263495,0.014071207138351092,0.5144850071555214,0.44971922869286407
Anthony Lynn,Gus Bradley,Offensive,Defensive,DC,OC,0.04953949811328363,0.0700249864110932,-0.007305083385008024,0.014071207138351092,0.32392032262612513,0.44971922869286407
Jon Gruden,Gus Bradley,Offensive,Defensive,DC,OC,-0.09259658711347697,0.0700249864110932,-0.04404521634309445,0.014071207138351092,-0.551136118079243,0.44971922869286407
Frank Reich,Gus Bradley,Offensive,Defensive,DC,OC,0.14434822626126861,0.0700249864110932,0.05989519085612469,0.014071207138351092,0.905333464919114,0.44971922869286407
Shane Steichen,Gus Bradley,Offensive,Defensive,DC,OC,0.32779870423048074,0.0700249864110932,0.180114266709947,0.014071207138351092,2.0346069227507266,0.44971922869286407
Bobby Petrino,Hue Jackson,Offensive,Offensive,OC,OC,0.0402053197353266,-0.0002924342791310493,0.21787644043643395,-0.013435003797909658,0.2663704142959111,0.017207288425968748
Tom Cable,Hue Jackson,Offensive,Offensive,OC,Other,-0.20533476883015714,-0.0002924342791310493,-0.07258525767601538,-0.013435003797909658,-1.2404946560431533,0.017207288425968748
Marvin Lewis,Hue Jackson,Defensive,Offensive,OC,DC,-0.06126564269869877,-0.0002924342791310493,-0.010093872017005666,-0.013435003797909658,-0.35715744941275146,0.017207288425968748
John Fox,Jack Del Rio,Defensive,Defensive,DC,DC,-0.07028997817568447,-0.07534739827661413,-0.009906213531190741,0.00806442786252991,-0.4124903611087965,-0.44367393888277223
Ron Rivera,Jack Del Rio,Defensive,Defensive,DC,DC,0.16605702249832915,-0.07534739827661413,0.12035366199542158,0.00806442786252991,1.0404552041965944,-0.44367393888277223
Wade Phillips,Jason Garrett,Defensive,Offensive,OC,DC,-0.10626947365753354,-0.0541769871026519,0.0023510740815336937,-0.0635614850171785,-0.6298633762530415,-0.3128801261255479
Joe Judge,Jason Garrett,Offensive,Offensive,OC,Other,0.0742532748983479,-0.0541769871026519,0.023785083254707087,-0.0635614850171785,0.4758256573533779,-0.3128801261255479
Marvin Lewis,Jay Gruden,Defensive,Offensive,OC,DC,-0.06126564269869877,-0.001088022110663418,-0.010093872017005666,-0.061805032992291266,-0.35715744941275146,0.01203959723775482
Doug Marrone,Jay Gruden,Offensive,Offensive,OC,OC,0.1031906072159834,-0.001088022110663418,0.04846670011615887,-0.061805032992291266,0.6445004654973496,0.01203959723775482
John Harbaugh,Jim Caldwell,Both,Offensive,OC,Other,0.09620169797675013,0.11629046365827114,0.07639264978413185,0.13456335931396732,0.6110349259033584,0.734357435143737
Bill Cowher,Jim Haslett,Defensive,,DC,DC,-0.0137855111560025,-0.0997739925724331,0.22232548452132453,0.058506117863679735,-0.0654040077741236,-0.5926811863531636
Scott Linehan,Jim Haslett,Offensive,,DC,OC,-0.209444569133751,-0.0997739925724331,-0.0187571601955686,0.058506117863679735,-1.2586715741671899,-0.5926811863531636
Mike Shanahan,Jim Haslett,Offensive,,DC,OC,-0.13836859071965912,-0.0997739925724331,-0.018008688868366513,0.058506117863679735,-0.8310064168814524,-0.5926811863531636
Jay Gruden,Jim Haslett,Offensive,,DC,OC,-0.001088022110663418,-0.0997739925724331,-0.061805032992291266,0.058506117863679735,0.01203959723775482,-0.5926811863531636
Jeff Fisher,Jim Schwartz,Defensive,Defensive,DC,DC,-0.11764481459137352,0.10293902212446063,-0.05307830183661431,0.18005477533937195,-0.703621524872854,0.652634662894499
Doug Marrone,Jim Schwartz,Offensive,Defensive,DC,OC,0.1031906072159834,0.10293902212446063,0.04846670011615887,0.18005477533937195,0.6445004654973496,0.652634662894499
Doug Pederson,Jim Schwartz,Offensive,Defensive,DC,OC,0.16611602973913284,0.10293902212446063,0.07675468691527895,0.18005477533937195,1.0410314669129836,0.652634662894499
Kevin Stefanski,Jim Schwartz,Offensive,Defensive,DC,OC,0.03781117051351028,0.10293902212446063,-0.06545095558557242,0.18005477533937195,0.2523617545240012,0.652634662894499
Bill Belichick,Joe Judge,Defensive,Offensive,STC,DC,-0.012005813379384929,0.0742532748983479,9.901791522958564e-05,0.023785083254707087,-0.05449585972752656,0.4758256573533779
Mike McCarthy,Joe Philbin,Offensive,Offensive,OC,OC,0.03967998330888984,0.1387586431490168,0.04795344932925634,0.10803874119388694,0.26338973982804653,0.8707764377490573
Art Shell,John Fox,Offensive,Defensive,DC,Other,-0.3785361152751986,-0.07028997817568447,-0.14242511959787157,-0.009906213531190741,-2.308057211670101,-0.4124903611087965
Andy Reid,John Harbaugh,Offensive,Both,STC,Other,0.05785881941535442,0.09620169797675013,0.06191294031556092,0.07639264978413185,0.3754348570852605,0.6110349259033584
Nick Sirianni,Jonathan Gannon,Offensive,Defensive,DC,OC,0.3287627735525698,0.1253644453024523,0.21320373151025926,-0.022319992218081418,2.0423183124709934,0.7902785016915649
Bill Belichick,Josh McDaniels,Defensive,Offensive,OC,DC,-0.012005813379384929,-0.06202196740747942,9.901791522958564e-05,-0.0706587569031498,-0.05449585972752656,-0.3608385655795995
Steve Spagnuolo,Josh McDaniels,Defensive,Offensive,OC,DC,-0.034274417801556295,-0.06202196740747942,0.04545270000160498,-0.0706587569031498,-0.19427368842540174,-0.3608385655795995
Mike Vrabel,Josh McDaniels,Defensive,Offensive,OC,DC,-0.08062391958522634,-0.06202196740747942,-0.16507695499037026,-0.0706587569031498,-0.4764110570174223,-0.3608385655795995
Bill Cowher,Ken Whisenhunt,Defensive,Offensive,OC,DC,-0.0137855111560025,-0.01855335708684925,0.22232548452132453,0.06088250296899253,-0.0654040077741236,-0.09471089741386628
Mike McCoy,Ken Whisenhunt,Offensive,Offensive,OC,OC,0.15493276743977938,-0.01855335708684925,0.09897898816703728,0.06088250296899253,0.9719678266524597,-0.09471089741386628
Anthony Lynn,Ken Whisenhunt,Offensive,Offensive,OC,OC,0.04953949811328363,-0.01855335708684925,-0.007305083385008024,0.06088250296899253,0.32392032262612513,-0.09471089741386628
Jay Gruden,Kevin O'Connell,Offensive,Offensive,OC,OC,-0.001088022110663418,-0.025476285190651468,-0.061805032992291266,-0.16393436759336208,0.01203959723775482,-0.13728666125860614
Sean McVay,Kevin O'Connell,Offensive,Offensive,OC,OC,-0.1076055500702136,-0.025476285190651468,-0.19380736184051467,-0.16393436759336208,-0.6423816152033088,-0.13728666125860614
Mike Zimmer,Kevin Stefanski,Both,Offensive,OC,DC,-0.03170237831721474,0.03781117051351028,-0.08985718438934583,-0.06545095558557242,-0.17560298537007957,0.2523617545240012
Dan Quinn,Kliff Kingsbury,Defensive,Offensive,OC,DC,-0.0326486834402676,0.3068281990202181,-0.10529171986415338,0.23361923734096318,-0.1798018143587334,1.9062164169691882
Gary Kubiak,Kyle Shanahan,Offensive,Offensive,OC,OC,-0.24486166125938036,-0.01696193763989636,-0.16312398824795957,-0.10316374941019744,-1.4858147866532778,-0.08471817487020467
Mike Shanahan,Kyle Shanahan,Offensive,Offensive,OC,OC,-0.13836859071965912,-0.01696193763989636,-0.018008688868366513,-0.10316374941019744,-0.8310064168814524,-0.08471817487020467
Mike Pettine,Kyle Shanahan,Defensive,Offensive,OC,DC,-0.027659895248557248,-0.01696193763989636,-0.08708991136517688,-0.10316374941019744,-0.15040057212216817,-0.08471817487020467
Dan Quinn,Kyle Shanahan,Defensive,Offensive,OC,DC,-0.0326486834402676,-0.01696193763989636,-0.10529171986415338,-0.10316374941019744,-0.1798018143587334,-0.08471817487020467
Marvin Lewis,Leslie Frazier,Defensive,Defensive,DC,DC,-0.06126564269869877,-0.20316683205489286,-0.010093872017005666,-0.13555256051876757,-0.35715744941275146,-1.2265425875632139
Brad Childress,Leslie Frazier,Offensive,Defensive,DC,OC,-0.16993535430305232,-0.20316683205489286,-0.007529224334880377,-0.13555256051876757,-1.0248171022474224,-1.2265425875632139
Lovie Smith,Leslie Frazier,Defensive,Defensive,DC,DC,-0.20003386527814007,-0.20316683205489286,-0.12487461488244038,-0.13555256051876757,-1.2104801195015793,-1.2265425875632139
Sean McDermott,Leslie Frazier,Defensive,Defensive,DC,DC,0.09507600021876046,-0.20316683205489286,0.008874188448459379,-0.13555256051876757,0.6043148902488498,-1.2265425875632139
David Culley,Lovie Smith,Offensive,Defensive,DC,Other,0.03064778975148,-0.20003386527814007,-0.0162141312096302,-0.12487461488244038,0.2079051228635333,-1.2104801195015793
Bill Callahan,Marc Trestman,,Offensive,OC,OC,0.0479411035651545,0.0604702078633644,-0.023952987697519044,0.018694780705328165,0.3126017530775657,0.3911249405847173
John Harbaugh,Marc Trestman,Both,Offensive,OC,Other,0.09620169797675013,0.0604702078633644,0.07639264978413185,0.018694780705328165,0.6110349259033584,0.3911249405847173
Brian Billick,Marvin Lewis,Offensive,Defensive,DC,OC,-0.099660999827604,-0.06126564269869877,0.10723005836161319,-0.010093872017005666,-0.5939343939509094,-0.35715744941275146
Frank Reich,Matt Eberflus,Offensive,Defensive,DC,OC,0.14434822626126861,0.15640594538126848,0.05989519085612469,0.01794786297855785,0.905333464919114,0.9810395215738718
Sean McVay,Matt LaFleur,Offensive,Offensive,OC,OC,-0.1076055500702136,0.11754120712957546,-0.19380736184051467,0.01950708683656096,-0.6423816152033088,0.7421243025895063
Mike Vrabel,Matt LaFleur,Defensive,Offensive,OC,DC,-0.08062391958522634,0.11754120712957546,-0.16507695499037026,0.01950708683656096,-0.4764110570174223,0.7421243025895063
Andy Reid,Matt Nagy,Offensive,Offensive,OC,Other,0.05785881941535442,0.17887436049630492,0.06191294031556092,0.12082370264083753,0.3754348570852605,1.1189582811911423
Bill Belichick,Matt Patricia,Defensive,Both,DC,DC,-0.012005813379384929,0.06548918715955017,9.901791522958564e-05,0.003708950339297042,-0.05449585972752656,0.42204169553584175
Romeo Crennel,Mel Tucker,Defensive,,DC,DC,-0.13687428903698248,-0.1551424381617097,-0.020805118536179713,-0.03416477444296985,-0.8191666135352725,-0.9198953328509752
Jack Del Rio,Mel Tucker,Defensive,,DC,DC,-0.07534739827661413,-0.1551424381617097,0.00806442786252991,-0.03416477444296985,-0.44367393888277223,-0.9198953328509752
Mike Mularkey,Mel Tucker,Offensive,,DC,OC,-0.03960219428411757,-0.1551424381617097,-0.05851092432553057,-0.03416477444296985,-0.22394573025366074,-0.9198953328509752
Marc Trestman,Mel Tucker,Offensive,,DC,OC,0.0604702078633644,-0.1551424381617097,0.018694780705328165,-0.03416477444296985,0.3911249405847173,-0.9198953328509752
John Harbaugh,Mike Macdonald,Both,Defensive,DC,Other,0.09620169797675013,0.2082047146272483,0.07639264978413185,0.06734604842811043,0.6110349259033584,1.2993448524183049
Jim Haslett,Mike McCarthy,,Offensive,OC,DC,-0.0997739925724331,0.03967998330888984,0.058506117863679735,0.04795344932925634,-0.5926811863531636,0.26338973982804653
Mike Nolan,Mike McCarthy,Defensive,Offensive,OC,DC,-0.31273586851856555,0.03967998330888984,-0.12204845958038313,0.04795344932925634,-1.8939634875934865,0.26338973982804653
Josh McDaniels,Mike McCoy,Offensive,Offensive,OC,OC,-0.06202196740747942,0.15493276743977938,-0.0706587569031498,0.09897898816703728,-0.3608385655795995,0.9719678266524597
John Fox,Mike McCoy,Defensive,Offensive,OC,DC,-0.07028997817568447,0.15493276743977938,-0.009906213531190741,0.09897898816703728,-0.4124903611087965,0.9719678266524597
Vance Joseph,Mike McCoy,Defensive,Offensive,OC,DC,0.020825609871215844,0.15493276743977938,-0.029879276330944976,0.09897898816703728,0.14744440380871868,0.9719678266524597
Steve Wilks,Mike McCoy,Defensive,Offensive,OC,DC,0.01764645006426975,0.15493276743977938,-0.07204231445521965,0.09897898816703728,0.12762479855988054,0.9719678266524597
Kyle Shanahan,Mike McDaniel,Offensive,Offensive,OC,OC,-0.01696193763989636,0.16988422128750177,-0.10316374941019744,0.031426138884791156,-0.08471817487020467,1.0639947880821798
Bill Cowher,Mike Mularkey,Defensive,Offensive,OC,DC,-0.0137855111560025,-0.03960219428411757,0.22232548452132453,-0.05851092432553057,-0.0654040077741236,-0.22394573025366074
Nick Saban,Mike Mularkey,Defensive,Offensive,OC,DC,0.0302464252474261,-0.03960219428411757,0.2663574209247531,-0.05851092432553057,0.2054710884336485,-0.22394573025366074
Mike Smith,Mike Mularkey,Defensive,Offensive,OC,DC,-0.0915304922493544,-0.03960219428411757,-0.021084072583241038,-0.05851092432553057,-0.5435097259450433,-0.22394573025366074
Norv Turner,Mike Nolan,Offensive,Defensive,DC,OC,-0.15543701164987878,-0.31273586851856555,-0.029712526203216544,-0.12204845958038313,-0.9360462823578931,-1.8939634875934865
Brian Billick,Mike Nolan,Offensive,Defensive,DC,OC,-0.099660999827604,-0.31273586851856555,0.10723005836161319,-0.12204845958038313,-0.5939343939509094,-1.8939634875934865
Josh McDaniels,Mike Nolan,Offensive,Defensive,DC,OC,-0.06202196740747942,-0.31273586851856555,-0.0706587569031498,-0.12204845958038313,-0.3608385655795995,-1.8939634875934865
Tony Sparano,Mike Nolan,Offensive,Defensive,DC,OC,-0.18208420746129395,-0.31273586851856555,-0.08838575579463608,-0.12204845958038313,-1.0996539925248592,-1.8939634875934865
Mike Smith,Mike Nolan,Defensive,Defensive,DC,DC,-0.0915304922493544,-0.31273586851856555,-0.021084072583241038,-0.12204845958038313,-0.5435097259450433,-1.8939634875934865
Mike McCarthy,Mike Nolan,Offensive,Defensive,DC,OC,0.03967998330888984,-0.31273586851856555,0.04795344932925634,-0.12204845958038313,0.26338973982804653,-1.8939634875934865
Rex Ryan,Mike Pettine,Defensive,Defensive,DC,DC,0.005226057868502436,-0.027659895248557248,0.02954862842497554,-0.08708991136517688,0.050988977589855794,-0.15040057212216817
