mentor_name,protege_name,relationship_year,protege_role_under_mentor,team,avg_war_mentor,std_war_mentor,n_years_mentor,se_war_mentor,avg_war_protege,std_war_protege,n_years_protege,se_war_protege,era
Herm Edwards,Chan Gailey,2008,Offensive Coordinator,kan,-0.031154771645863832,0.10603980478994969,3,0.061222109840292825,0.03383957842985783,0.01255678666371436,3,0.007249664160452189,2000-2009
Todd Bowles,Chan Gailey,2016,Offensive Coordinator,new,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,0.03383957842985783,0.01255678666371436,3,0.007249664160452189,2010-2019
Tom Coughlin,Chan Gailey,2015,Offensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,0.03383957842985783,0.01255678666371436,3,0.007249664160452189,2010-2019
Bill Cowher,Ken Whisenhunt,2004,Offensive Coordinator,pit,-0.0373567938804626,,1,,-0.0436940590560436,0.08236631742618167,8,0.029120890796708376,2000-2009
Mike McCoy,Ken Whisenhunt,2013,Offensive Coordinator,san,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,-0.0436940590560436,0.08236631742618167,8,0.029120890796708376,2010-2019
Sean McVay,Ken Whisenhunt,2017,Offensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,-0.0436940590560436,0.08236631742618167,8,0.029120890796708376,2010-2019
Bill Cowher,Mike Mularkey,2001,Offensive Coordinator,pit,-0.0373567938804626,,1,,-0.03679375847180683,0.09150116505805815,3,0.05282822227743426,2000-2009
Mike Smith,Mike Mularkey,2008,Offensive Coordinator,atl,0.04275694915226528,0.12601699440728395,7,0.047629946881355814,-0.03679375847180683,0.09150116505805815,3,0.05282822227743426,2000-2009
Nick Saban,Mike Mularkey,2006,Offensive Coordinator,mia,0.0177639126777648,,1,,-0.03679375847180683,0.09150116505805815,3,0.05282822227743426,2000-2009
Bill O'Brien,Mike Vrabel,2017,Defensive Coordinator,hou,0.04067320483071461,0.2145319873581201,7,0.08108546954543405,0.08762658486366266,0.06174117074218329,6,0.025205727406733807,2010-2019
Bill O'Brien,Romeo Crennel,2014,Defensive Coordinator,hou,0.04067320483071461,0.2145319873581201,7,0.08108546954543405,-0.04486846923828122,0.13084937618882003,4,0.06542468809441002,2010-2019
Todd Haley,Romeo Crennel,2010,Defensive Coordinator,kan,-0.06582259588241576,0.10391363823489481,3,0.059994567007389914,-0.04486846923828122,0.13084937618882003,4,0.06542468809441002,2000-2009
Tom Coughlin,Romeo Crennel,2004,Defensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.04486846923828122,0.13084937618882003,4,0.06542468809441002,2000-2009
Bill Parcells,Mike Zimmer,2003,Defensive Coordinator,dal,0.0538215637207031,,1,,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,2000-2009
Bobby Petrino,Mike Zimmer,2007,Defensive Coordinator,atl,-0.1097065536499023,,1,,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,2000-2009
Marvin Lewis,Mike Zimmer,2008,Defensive Coordinator,cin,-0.005445989656448381,0.10980408557556635,13,0.030454173907549256,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,2000-2009
Mike McCarthy,Mike Zimmer,2024,Defensive Coordinator,dal,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,2020+
Bobby Petrino,Hue Jackson,2007,Offensive Coordinator,atl,-0.1097065536499023,,1,,-0.1634085029363632,0.1409058361281197,4,0.07045291806405984,2000-2009
Marvin Lewis,Hue Jackson,2014,Offensive Coordinator,cin,-0.005445989656448381,0.10980408557556635,13,0.030454173907549256,-0.1634085029363632,0.1409058361281197,4,0.07045291806405984,2010-2019
Tom Cable,Hue Jackson,2010,Offensive Coordinator,oak,0.06222057342529295,0.006774642282792585,2,0.004790395498275749,-0.1634085029363632,0.1409058361281197,4,0.07045291806405984,2000-2009
Brad Childress,Leslie Frazier,2007,Defensive Coordinator,min,-0.02394014835357666,0.11955726511879776,5,0.05346763440191925,-0.051404518667856836,0.13909325315989027,3,0.08030552715432342,2000-2009
Lovie Smith,Leslie Frazier,2014,Defensive Coordinator,tam,-0.036493007693290704,0.10612474177364754,10,0.03355959001019436,-0.051404518667856836,0.13909325315989027,3,0.08030552715432342,2010-2019
Marvin Lewis,Leslie Frazier,2003,Defensive Coordinator,cin,-0.005445989656448381,0.10980408557556635,13,0.030454173907549256,-0.051404518667856836,0.13909325315989027,3,0.08030552715432342,2000-2009
Sean McDermott,Leslie Frazier,2017,Defensive Coordinator,buf,0.0389530101597309,0.07364502177987646,8,0.026037447150590812,-0.051404518667856836,0.13909325315989027,3,0.08030552715432342,2010-2019
Brad Childress,Mike Tomlin,2006,Defensive Coordinator,min,-0.02394014835357666,0.11955726511879776,5,0.05346763440191925,0.0712989459911982,0.08839153864487466,18,0.02083408545843455,2000-2009
Brian Billick,Marvin Lewis,1999,Defensive Coordinator,bal,0.013792738318443298,0.16453735585619444,2,0.11634548008441918,-0.005445989656448381,0.10980408557556635,13,0.030454173907549256,Pre-2000
Brian Billick,Mike Nolan,2002,Defensive Coordinator,bal,0.013792738318443298,0.16453735585619444,2,0.11634548008441918,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,2000-2009
Josh McDaniels,Mike Nolan,2009,Defensive Coordinator,den,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,2000-2009
Mike McCarthy,Mike Nolan,2020,Defensive Coordinator,dal,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,2010-2019
Mike Smith,Mike Nolan,2012,Defensive Coordinator,atl,0.04275694915226528,0.12601699440728395,7,0.047629946881355814,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,2010-2019
Norv Turner,Mike Nolan,1997,Defensive Coordinator,was,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,Pre-2000
Pete Carroll,Mike Nolan,1994,Defensive Coordinator,new,0.05499867664405273,0.10054667074361838,14,0.026872228093099075,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,Pre-2000
Tony Sparano,Mike Nolan,2010,Defensive Coordinator,mia,0.01286739652156825,0.18986163791080188,4,0.09493081895540094,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,2000-2009
Brian Billick,Rex Ryan,2005,Defensive Coordinator,bal,0.013792738318443298,0.16453735585619444,2,0.11634548008441918,-0.008906184083223327,0.12169889767494811,8,0.043027057904441786,2000-2009
John Harbaugh,Rex Ryan,2008,Defensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,-0.008906184083223327,0.12169889767494811,8,0.043027057904441786,2000-2009
Bruce Arians,Todd Bowles,2013,Defensive Coordinator,ari,0.09187462133169172,0.07292639452804071,8,0.025783374049131558,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,2010-2019
Chip Kelly,Pat Shurmur,2013,Offensive Coordinator,phi,-0.0660795137286186,0.1943817209374928,4,0.0971908604687464,-0.19385681301355362,0.056222847617746284,4,0.028111423808873142,2010-2019
Mike Zimmer,Pat Shurmur,2017,Offensive Coordinator,min,0.0273670031785965,0.10647818215197116,8,0.03764572232403761,-0.19385681301355362,0.056222847617746284,4,0.028111423808873142,2010-2019
Steve Spagnuolo,Pat Shurmur,2009,Offensive Coordinator,st.,-0.12592059373855588,0.1127660627561122,3,0.06510551668769561,-0.19385681301355362,0.056222847617746284,4,0.028111423808873142,2000-2009
Vic Fangio,Pat Shurmur,2020,Offensive Coordinator,den,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,-0.19385681301355362,0.056222847617746284,4,0.028111423808873142,2010-2019
Chuck Pagano,Bruce Arians,2012,Offensive Coordinator,ind,0.09395192066828408,0.1504932549085201,6,0.061438614042745705,0.09187462133169172,0.07292639452804071,8,0.025783374049131558,2010-2019
Mike Tomlin,Bruce Arians,2007,Offensive Coordinator,pit,0.0712989459911982,0.08839153864487466,18,0.02083408545843455,0.09187462133169172,0.07292639452804071,8,0.025783374049131558,2000-2009
Chuck Pagano,Rob Chudzinski,2016,Offensive Coordinator,ind,0.09395192066828408,0.1504932549085201,6,0.061438614042745705,-0.0242781341075897,,1,,2010-2019
Romeo Crennel,Rob Chudzinski,2007,Offensive Coordinator,cle,-0.04486846923828122,0.13084937618882003,4,0.06542468809441002,-0.0242781341075897,,1,,2000-2009
Ron Rivera,Rob Chudzinski,2011,Offensive Coordinator,car,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,-0.0242781341075897,,1,,2010-2019
Dan Campbell,Anthony Lynn,2021,Offensive Coordinator,det,0.05965685989856718,0.18993874053791315,4,0.09496937026895658,-0.0234631597995758,0.1483893219467212,4,0.0741946609733606,2020+
Rex Ryan,Anthony Lynn,2016,Offensive Coordinator,buf,-0.008906184083223327,0.12169889767494811,8,0.043027057904441786,-0.0234631597995758,0.1483893219467212,4,0.0741946609733606,2010-2019
Dan Quinn,Dirk Koetter,2019,Offensive Coordinator,atl,-0.06011063904081073,0.22513748223302651,7,0.08509396982683012,-0.04027389486630754,0.07883140424505336,3,0.04551333246147777,2010-2019
Jack Del Rio,Dirk Koetter,2007,Offensive Coordinator,jac,-0.013075064929326386,0.11608713625288634,9,0.038695712084295446,-0.04027389486630754,0.07883140424505336,3,0.04551333246147777,2000-2009
Lovie Smith,Dirk Koetter,2015,Offensive Coordinator,tam,-0.036493007693290704,0.10612474177364754,10,0.03355959001019436,-0.04027389486630754,0.07883140424505336,3,0.04551333246147777,2010-2019
Mike Smith,Dirk Koetter,2012,Offensive Coordinator,atl,0.04275694915226528,0.12601699440728395,7,0.047629946881355814,-0.04027389486630754,0.07883140424505336,3,0.04551333246147777,2010-2019
Dan Quinn,Kliff Kingsbury,2024,Offensive Coordinator,was,-0.06011063904081073,0.22513748223302651,7,0.08509396982683012,0.020557616043090827,0.0815654087889805,4,0.04078270439449025,2020+
Dan Quinn,Kyle Shanahan,2015,Offensive Coordinator,atl,-0.06011063904081073,0.22513748223302651,7,0.08509396982683012,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,2010-2019
Gary Kubiak,Kyle Shanahan,2008,Offensive Coordinator,hou,0.049498427336215955,0.1222200874316981,10,0.0386493852109085,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,2000-2009
Mike Pettine,Kyle Shanahan,2014,Offensive Coordinator,cle,-0.0730744749307632,0.06358161877204924,2,0.0449589937925339,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,2010-2019
Mike Shanahan,Kyle Shanahan,2010,Offensive Coordinator,was,-0.060546568461826863,0.11498236877941222,7,0.04345925042106316,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,2000-2009
Dan Quinn,Raheem Morris,2020,Defensive Coordinator,atl,-0.06011063904081073,0.22513748223302651,7,0.08509396982683012,-0.06548870579004284,0.08030177627489594,4,0.04015088813744797,2010-2019
Sean McVay,Raheem Morris,2021,Defensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,-0.06548870579004284,0.08030177627489594,4,0.04015088813744797,2020+
David Culley,Lovie Smith,2021,Defensive Coordinator,hou,-0.103540514421463,,1,,-0.036493007693290704,0.10612474177364754,10,0.03355959001019436,2020+
Dennis Green,Brian Billick,1993,Offensive Coordinator,min,-0.0123156905174255,,1,,0.013792738318443298,0.16453735585619444,2,0.11634548008441918,Pre-2000
Dennis Green,Tony Dungy,1992,Defensive Coordinator,min,-0.0123156905174255,,1,,0.16954511404037467,0.06894730687757954,3,0.03980674618567028,Pre-2000
Dirk Koetter,Mike Smith,2016,Defensive Coordinator,tam,-0.04027389486630754,0.07883140424505336,3,0.04551333246147777,0.04275694915226528,0.12601699440728395,7,0.047629946881355814,2010-2019
Jack Del Rio,Mike Smith,2003,Defensive Coordinator,jac,-0.013075064929326386,0.11608713625288634,9,0.038695712084295446,0.04275694915226528,0.12601699440728395,7,0.047629946881355814,2000-2009
Doug Marrone,Jay Gruden,2020,Offensive Coordinator,jac,-0.046120422581831584,0.0645830779170142,6,0.026365931152515513,-0.034632308888435374,0.13924534414501472,6,0.05684667370225454,2010-2019
Marvin Lewis,Jay Gruden,2011,Offensive Coordinator,cin,-0.005445989656448381,0.10980408557556635,13,0.030454173907549256,-0.034632308888435374,0.13924534414501472,6,0.05684667370225454,2010-2019
Doug Marrone,Jim Schwartz,2014,Defensive Coordinator,buf,-0.046120422581831584,0.0645830779170142,6,0.026365931152515513,-0.09649120569229121,0.08483739372421743,5,0.037940435880252844,2010-2019
Doug Pederson,Jim Schwartz,2016,Defensive Coordinator,phi,0.0016530742108821998,0.11068017405933495,8,0.039131350810131575,-0.09649120569229121,0.08483739372421743,5,0.037940435880252844,2010-2019
Jeff Fisher,Jim Schwartz,2001,Defensive Coordinator,ten,0.0283981962442398,0.06637165654357134,10,0.020988560675610408,-0.09649120569229121,0.08483739372421743,5,0.037940435880252844,2000-2009
Kevin Stefanski,Jim Schwartz,2023,Defensive Coordinator,cle,0.1011122881889343,0.12075495602478015,5,0.05400325805828123,-0.09649120569229121,0.08483739372421743,5,0.037940435880252844,2020+
Doug Marrone,Mike Pettine,2013,Defensive Coordinator,buf,-0.046120422581831584,0.0645830779170142,6,0.026365931152515513,-0.0730744749307632,0.06358161877204924,2,0.0449589937925339,2010-2019
Matt LaFleur,Mike Pettine,2019,Defensive Coordinator,gre,0.05985988725026447,0.11520983589252853,6,0.04703421854774698,-0.0730744749307632,0.06358161877204924,2,0.0449589937925339,2010-2019
Mike McCarthy,Mike Pettine,2018,Defensive Coordinator,gre,0.039295958185195906,0.11352113334884031,18,0.02675718773298244,-0.0730744749307632,0.06358161877204924,2,0.0449589937925339,2010-2019
Tom Coughlin,Mike Pettine,2009,Defensive Coordinator,new,0.02104364335536957,0.07037598147080107,10,0.022254839401753802,-0.0730744749307632,0.06358161877204924,2,0.0449589937925339,2000-2009
Doug Marrone,Nathaniel Hackett,2013,Offensive Coordinator,buf,-0.046120422581831584,0.0645830779170142,6,0.026365931152515513,-0.0800510044574737,,1,,2010-2019
Matt LaFleur,Nathaniel Hackett,2019,Offensive Coordinator,gre,0.05985988725026447,0.11520983589252853,6,0.04703421854774698,-0.0800510044574737,,1,,2010-2019
Robert Saleh,Nathaniel Hackett,2023,Offensive Coordinator,new,0.0038352895140647755,0.053740118414458214,4,0.026870059207229107,-0.0800510044574737,,1,,2020+
Doug Pederson,Frank Reich,2016,Offensive Coordinator,phi,0.0016530742108821998,0.11068017405933495,8,0.039131350810131575,-0.03575031074682872,0.14360394440472699,6,0.05862606480709742,2010-2019
Mike McCoy,Frank Reich,2014,Offensive Coordinator,san,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,-0.03575031074682872,0.14360394440472699,6,0.05862606480709742,2010-2019
Eric Mangini,Brian Daboll,2009,Offensive Coordinator,cle,-0.00676695108413698,0.08062819881555784,5,0.03605802669099107,-0.042835753138860067,0.09967908231582813,3,0.05754974500761824,2000-2009
Romeo Crennel,Brian Daboll,2012,Offensive Coordinator,kan,-0.04486846923828122,0.13084937618882003,4,0.06542468809441002,-0.042835753138860067,0.09967908231582813,3,0.05754974500761824,2010-2019
Sean McDermott,Brian Daboll,2018,Offensive Coordinator,buf,0.0389530101597309,0.07364502177987646,8,0.026037447150590812,-0.042835753138860067,0.09967908231582813,3,0.05754974500761824,2010-2019
Tony Sparano,Brian Daboll,2011,Offensive Coordinator,mia,0.01286739652156825,0.18986163791080188,4,0.09493081895540094,-0.042835753138860067,0.09967908231582813,3,0.05754974500761824,2010-2019
Frank Reich,Gus Bradley,2022,Defensive Coordinator,ind,-0.03575031074682872,0.14360394440472699,6,0.05862606480709742,-0.09864290555715557,0.0485120268014855,4,0.02425601340074275,2020+
Jon Gruden,Gus Bradley,2021,Defensive Coordinator,las,-0.020146143436431885,0.08390355953655577,7,0.031712564663832626,-0.09864290555715557,0.0485120268014855,4,0.02425601340074275,2020+
Pete Carroll,Gus Bradley,2010,Defensive Coordinator,sea,0.05499867664405273,0.10054667074361838,14,0.026872228093099075,-0.09864290555715557,0.0485120268014855,4,0.02425601340074275,2000-2009
Sean McVay,Gus Bradley,2017,Defensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,-0.09864290555715557,0.0485120268014855,4,0.02425601340074275,2010-2019
Shane Steichen,Gus Bradley,2023,Defensive Coordinator,ind,-0.0106430053710937,0.01260476101268404,2,0.008912911987304699,-0.09864290555715557,0.0485120268014855,4,0.02425601340074275,2020+
Frank Reich,Matt Eberflus,2018,Defensive Coordinator,ind,-0.03575031074682872,0.14360394440472699,6,0.05862606480709742,-0.19079449245134986,0.08112702286384237,3,0.04683870848899232,2010-2019
Frank Reich,Nick Sirianni,2018,Offensive Coordinator,ind,-0.03575031074682872,0.14360394440472699,6,0.05862606480709742,0.05708247983455655,0.056992923933721434,4,0.028496461966860717,2010-2019
Freddie Kitchens,Steve Wilks,2019,Defensive Coordinator,cle,-0.0791317522525787,,1,,-0.0921047925949096,,1,,2010-2019
Kyle Shanahan,Steve Wilks,2023,Defensive Coordinator,san,0.09387211186587806,0.08641723853092814,8,0.030553107688317344,-0.0921047925949096,,1,,2020+
Mike Vrabel,Steve Wilks,2025,Defensive Coordinator,new,0.08762658486366266,0.06174117074218329,6,0.025205727406733807,-0.0921047925949096,,1,,2020+
Ron Rivera,Steve Wilks,2017,Defensive Coordinator,car,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,-0.0921047925949096,,1,,2010-2019
Gary Kubiak,Wade Phillips,2011,Defensive Coordinator,hou,0.049498427336215955,0.1222200874316981,10,0.0386493852109085,0.016407832503318773,0.20670667388042865,4,0.10335333694021433,2010-2019
Marty Schottenheimer,Wade Phillips,2004,Defensive Coordinator,san,0.2195128798484802,,1,,0.016407832503318773,0.20670667388042865,4,0.10335333694021433,2000-2009
Mike Nolan,Wade Phillips,2005,Defensive Coordinator,san,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,0.016407832503318773,0.20670667388042865,4,0.10335333694021433,2000-2009
Sean McVay,Wade Phillips,2017,Defensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,0.016407832503318773,0.20670667388042865,4,0.10335333694021433,2010-2019
Hue Jackson,Freddie Kitchens,2018,Offensive Coordinator,cle,-0.1634085029363632,0.1409058361281197,4,0.07045291806405984,-0.0791317522525787,,1,,2010-2019
Sean Payton,Freddie Kitchens,2021,Offensive Coordinator,new,0.07239023535111369,0.11052344225792023,17,0.026805872149191737,-0.0791317522525787,,1,,2020+
Hue Jackson,Todd Haley,2018,Offensive Coordinator,cle,-0.1634085029363632,0.1409058361281197,4,0.07045291806405984,-0.06582259588241576,0.10391363823489481,3,0.059994567007389914,2010-2019
Ken Whisenhunt,Todd Haley,2007,Offensive Coordinator,ari,-0.0436940590560436,0.08236631742618167,8,0.029120890796708376,-0.06582259588241576,0.10391363823489481,3,0.059994567007389914,2000-2009
Mike Tomlin,Todd Haley,2012,Offensive Coordinator,pit,0.0712989459911982,0.08839153864487466,18,0.02083408545843455,-0.06582259588241576,0.10391363823489481,3,0.059994567007389914,2010-2019
Jason Garrett,Rod Marinelli,2014,Defensive Coordinator,dal,0.03366339537832469,0.07176558731400741,9,0.02392186243800247,-0.14116021990776062,0.12296582111752295,3,0.07099434992332525,2010-2019
Lovie Smith,Rod Marinelli,2010,Defensive Coordinator,chi,-0.036493007693290704,0.10612474177364754,10,0.03355959001019436,-0.14116021990776062,0.12296582111752295,3,0.07099434992332525,2000-2009
Jason Garrett,Scott Linehan,2015,Offensive Coordinator,dal,0.03366339537832469,0.07176558731400741,9,0.02392186243800247,-0.1770170331001281,0.10710099033457048,3,0.061834785600139774,2010-2019
Jim Schwartz,Scott Linehan,2009,Offensive Coordinator,det,-0.09649120569229121,0.08483739372421743,5,0.037940435880252844,-0.1770170331001281,0.10710099033457048,3,0.061834785600139774,2000-2009
Nick Saban,Scott Linehan,2005,Offensive Coordinator,mia,0.0177639126777648,,1,,-0.1770170331001281,0.10710099033457048,3,0.061834785600139774,2000-2009
Jay Gruden,Kevin O'Connell,2019,Offensive Coordinator,was,-0.034632308888435374,0.13924534414501472,6,0.05684667370225454,0.16193940242131552,0.023693912889895367,3,0.013679686985136634,2010-2019
Sean McVay,Kevin O'Connell,2020,Offensive Coordinator,los,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,0.16193940242131552,0.023693912889895367,3,0.013679686985136634,2010-2019
Jay Gruden,Sean McVay,2014,Offensive Coordinator,was,-0.034632308888435374,0.13924534414501472,6,0.05684667370225454,0.04002458529472346,0.07868430402815127,8,0.027819102475624868,2010-2019
John Fox,Adam Gase,2013,Offensive Coordinator,den,0.05647133663296699,0.10755927547716324,12,0.031049688325290654,0.04376389384269716,0.11217205158620125,5,0.05016486650447182,2010-2019
John Fox,Dennis Allen,2011,Defensive Coordinator,den,0.05647133663296699,0.10755927547716324,12,0.031049688325290654,-0.09098135337829587,0.11727381259823427,6,0.047876833509408585,2010-2019
Sean Payton,Dennis Allen,2019,Defensive Coordinator,new,0.07239023535111369,0.11052344225792023,17,0.026805872149191737,-0.09098135337829587,0.11727381259823427,6,0.047876833509408585,2010-2019
Todd Bowles,Dennis Allen,2016,Defensive Coordinator,new,-0.00533048211506434,0.09958684407103664,7,0.03764028903796145,-0.09098135337829587,0.11727381259823427,6,0.047876833509408585,2010-2019
John Fox,Jack Del Rio,2002,Defensive Coordinator,car,0.05647133663296699,0.10755927547716324,12,0.031049688325290654,-0.013075064929326386,0.11608713625288634,9,0.038695712084295446,2000-2009
Ron Rivera,Jack Del Rio,2020,Defensive Coordinator,was,0.05997119152362528,0.10694187035452876,13,0.02966033823517506,-0.013075064929326386,0.11608713625288634,9,0.038695712084295446,2010-2019
John Fox,Mike McCoy,2011,Offensive Coordinator,den,0.05647133663296699,0.10755927547716324,12,0.031049688325290654,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,2010-2019
Josh McDaniels,Mike McCoy,2009,Offensive Coordinator,den,-0.0750035416126251,0.07780941523044729,4,0.038904707615223647,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,2000-2009
Steve Wilks,Mike McCoy,2018,Offensive Coordinator,ari,-0.0921047925949096,,1,,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,2010-2019
Vance Joseph,Mike McCoy,2017,Offensive Coordinator,den,-0.009425550699234,0.020451378918274643,2,0.014461308717727599,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,2010-2019
John Fox,Vic Fangio,2015,Defensive Coordinator,chi,0.05647133663296699,0.10755927547716324,12,0.031049688325290654,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,2010-2019
Matt Nagy,Vic Fangio,2018,Defensive Coordinator,chi,0.07639788130521767,0.039250018166046216,4,0.019625009083023108,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,2010-2019
Mike McCoy,Vic Fangio,2013,Defensive Coordinator,san,0.013376422226428996,0.14381882546775296,4,0.07190941273387648,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,2010-2019
Mike McDaniel,Vic Fangio,2023,Defensive Coordinator,mia,0.11760804004669183,0.07662039686347526,3,0.0442368067545434,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,2020+
Nick Sirianni,Vic Fangio,2024,Defensive Coordinator,phi,0.05708247983455655,0.056992923933721434,4,0.028496461966860717,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,2020+
Norv Turner,Vic Fangio,2011,Defensive Coordinator,san,-0.005192846059799183,0.14207941683602976,6,0.058003679033411755,0.04262050586541494,0.08658886100217264,3,0.049992102208427466,2010-2019
John Harbaugh,Cam Cameron,2008,Offensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,-0.2377256453037262,,1,,2000-2009
Marty Schottenheimer,Cam Cameron,2003,Offensive Coordinator,san,0.2195128798484802,,1,,-0.2377256453037262,,1,,2000-2009
Mike Nolan,Cam Cameron,2005,Offensive Coordinator,san,-0.08182861186663304,0.05625008599327758,3,0.032476002290158415,-0.2377256453037262,,1,,2000-2009
John Harbaugh,Chuck Pagano,2011,Defensive Coordinator,bal,0.06688607755969549,0.09652782304500884,17,0.023411435895617765,0.09395192066828408,0.1504932549085201,6,0.061438614042745705,2010-2019
Matt Nagy,Chuck Pagano,2019,Defensive Coordinator,chi,0.07639788130521767,0.039250018166046216,4,0.019625009083023108,0.09395192066828408,0.1504932549085201,6,0.061438614042745705,2010-2019
