category,test,p,p_source,rank,bh_threshold,sig_raw,sig_bh
Persistence Defensive,two_point_aggression Lag 3,0.0,wild_cluster,30,0.0125,True,True
Persistence Defensive,two_point_aggression Lag 1,0.0,wild_cluster,31,0.012916666666666668,True,True
Persistence Defensive,pass_heavy_aggression Lag 1,0.0,wild_cluster,32,0.013333333333333334,True,True
Shotgun Inheritance,Overall,0.0,clustered,33,0.013750000000000002,True,True
Shotgun Inheritance: Offensive Mentors,shotgun,0.0,clustered,34,0.014166666666666668,True,True
Shotgun Inheritance: OC->HC,shotgun,0.0,clustered,35,0.014583333333333335,True,True
Coordinator-to-HC Transmission,shotgun,0.0,clustered,36,0.015,True,True
Temporal Trend,Linear regression,6.30907546675798e-08,naive,37,0.015416666666666669,True,True
Temporal Trend,ANOVA across eras,3.262277493242122e-07,naive,38,0.015833333333333335,True,True
Temporal Trend,Early (2006-2011) vs Late (2018-2024) (t-test),2.7134737531382975e-06,naive,39,0.01625,True,True
Two-Way Fixed Effects,Pooled (2006-2024),3.5804219705282136e-05,naive,40,0.016666666666666666,True,True
Temporal Trend,Middle (2012-2017) vs Late (2018-2024) (t-test),5.275140198084176e-05,naive,41,0.017083333333333336,True,True
Era Analysis,Early (2006-2011): composite,0.0008432680383063963,naive,42,0.017499999999999998,True,True
Coach Type by Era,Offensive Early (2006-2011),0.0009154189715636464,naive,43,0.017916666666666668,True,True
Persistence Offensive,two_point_aggression Lag 1,0.001,clustered,44,0.018333333333333333,True,True
Temporal Trend,Early (2006-2011) vs Late (2018-2024) (Mann-Whitney),0.0011655011655011655,naive,45,0.018750000000000003,True,True
Coach Type (Overall),Offensive: composite,0.002,clustered,46,0.01916666666666667,True,True
Overall WAR,Pass-Heavy Aggression,0.002,clustered,47,0.019583333333333335,True,True
Persistence Offensive,two_point_aggression Lag 3,0.0035,wild_cluster,48,0.020000000000000004,True,True
Persistence Defensive,deep_pass_aggression Lag 1,0.0035,wild_cluster,49,0.020416666666666666,True,True
Coach Type (Overall),Offensive: pass_heavy,0.004,clustered,50,0.020833333333333336,True,True
Persistence Defensive,pass_heavy_aggression Lag 2,0.004,wild_cluster,51,0.02125,True,True
Inheritance: OC->HC,pass_heavy,0.004,clustered,52,0.021666666666666667,True,True
Gene-WAR,Shotgun Formation,0.004,clustered,53,0.022083333333333333,True,True
Persistence Defensive,fourth_down_aggression Lag 3,0.0045,wild_cluster,54,0.022500000000000003,True,True
Persistence Offensive,fourth_down_aggression Lag 3,0.0085,wild_cluster,55,0.02291666666666667,True,True
Persistence Defensive,pass_heavy_aggression Lag 3,0.0085,wild_cluster,56,0.023333333333333334,True,True
Coach Type by Era,Defensive Middle (2012-2017),0.008551456487256016,naive,57,0.02375,True,True
Persistence Offensive,pass_heavy_aggression Lag 3,0.01,wild_cluster,58,0.02416666666666667,True,True
Persistence Offensive,composite_aggression Lag 3,0.01,wild_cluster,59,0.024583333333333332,True,True
Era Analysis,Middle (2012-2017): pass_heavy,0.014910739466596917,naive,60,0.025,True,True
Gene-WAR,Defensive Scheme,0.015,clustered,61,0.025416666666666667,True,True
Coach Type (Overall),Defensive: composite,0.016,clustered,62,0.025833333333333337,True,True
Era Analysis,Early (2006-2011): pass_heavy,0.01635442944170521,naive,63,0.026250000000000002,True,True
Two-Way Fixed Effects,Early (2006-2011),0.019304348676656646,naive,64,0.02666666666666667,True,True
Coordinator-to-HC Transmission,defensive_scheme,0.0195,wild_cluster,65,0.027083333333333334,True,True
Persistence Offensive,deep_pass_aggression Lag 3,0.022,wild_cluster,66,0.027500000000000004,True,True
Persistence lag_2,two_point,0.022,clustered,67,0.02791666666666667,True,True
Persistence Defensive,deep_pass_aggression Lag 3,0.022,wild_cluster,68,0.028333333333333335,True,True
Two-Way Fixed Effects,Late (2018-2024),0.02417092086883943,naive,69,0.028749999999999998,True,True
Overall WAR,4th Down Aggression,0.033,clustered,70,0.02916666666666667,True,False
Temporal Robustness,Chow test (2012 breakpoint),0.03364212734602512,naive,71,0.029583333333333336,True,False
Mentor WAR -> Protege WAR,Defensive Coordinator,0.045,clustered,72,0.03,True,False
Coach Type (Overall),Defensive: pass_heavy,0.048,clustered,73,0.030416666666666665,True,False
Coach Type (Defensive Agg.),Offensive: defensive aggression,0.048,clustered,74,0.030833333333333338,True,False
Era Analysis,Late (2018-2024): pass_heavy,0.0494754634206985,naive,75,0.03125,True,False
Persistence Defensive,deep_pass_aggression Lag 2,0.057,wild_cluster,76,0.03166666666666667,False,False
Era Analysis,Middle (2012-2017): composite,0.05893779909827508,naive,77,0.03208333333333334,False,False
Temporal Trend,Early (2006-2011) vs Middle (2012-2017) (t-test),0.06534988403415087,naive,78,0.0325,False,False
Inheritance: Overall,fourth_down,0.071,clustered,79,0.03291666666666667,False,False
Inheritance: OC->HC,composite,0.072,clustered,80,0.03333333333333333,False,False
Mentor WAR -> Protege WAR,Overall,0.074,clustered,81,0.03375,False,False
Persistence Defensive,fourth_down_aggression Lag 2,0.078,wild_cluster,82,0.03416666666666667,False,False
Coach Type by Era,Defensive Early (2006-2011),0.07803102602219626,naive,83,0.034583333333333334,False,False
Inheritance: Offensive Mentors,fourth_down,0.084,clustered,84,0.034999999999999996,False,False
Inheritance: Offensive Mentors,composite,0.092,clustered,85,0.03541666666666667,False,False
Coach Type by Era,Offensive Late (2018-2024),0.10012982257254727,naive,86,0.035833333333333335,False,False
Inheritance: OC->HC,fourth_down,0.115,clustered,87,0.03625,False,False
Era Analysis,Late (2018-2024): composite,0.13207839442161012,naive,88,0.03666666666666667,False,False
Two-Way Fixed Effects,Middle (2012-2017),0.16029964288408927,naive,89,0.037083333333333336,False,False
Coordinator-to-HC Transmission,tempo,0.225,clustered,90,0.037500000000000006,False,False
Temporal Robustness,Aggression x Year interaction,0.237188253383537,naive,91,0.03791666666666667,False,False
Inheritance: Overall,composite,0.243,clustered,92,0.03833333333333334,False,False
Inheritance: Overall,deep_pass,0.266,clustered,93,0.03875000000000001,False,False
Inheritance: Offensive Mentors,pass_heavy,0.282,clustered,94,0.03916666666666667,False,False
Inheritance: OC->HC,deep_pass,0.352,clustered,95,0.03958333333333333,False,False
Gene-WAR,Composite Tempo,0.352,clustered,96,0.04000000000000001,False,False
Inheritance: Overall,two_point,0.36,clustered,97,0.04041666666666667,False,False
Inheritance: Defensive Mentors,deep_pass,0.3825,wild_cluster,98,0.04083333333333333,False,False
Shotgun Inheritance: Defensive Mentors,shotgun,0.402,wild_cluster,99,0.04125,False,False
Inheritance: DC->HC,deep_pass,0.409,wild_cluster,100,0.04166666666666667,False,False
Shotgun Inheritance: DC->HC,shotgun,0.4315,wild_cluster,101,0.042083333333333334,False,False
Overall WAR,2-Point Aggression,0.445,clustered,102,0.0425,False,False
Mentor WAR -> Protege WAR,Offensive Coordinator,0.45,clustered,103,0.042916666666666665,False,False
Inheritance: Offensive Mentors,two_point,0.484,clustered,104,0.043333333333333335,False,False
Inheritance: Defensive Mentors,two_point,0.4845,wild_cluster,105,0.043750000000000004,False,False
Inheritance: DC->HC,two_point,0.49,wild_cluster,106,0.04416666666666667,False,False
Inheritance: OC->HC,two_point,0.524,clustered,107,0.044583333333333336,False,False
Overall WAR,Deep Pass Aggression,0.645,clustered,108,0.045000000000000005,False,False
Inheritance: Overall,pass_heavy,0.689,clustered,109,0.04541666666666667,False,False
Inheritance: Defensive Mentors,pass_heavy,0.747,wild_cluster,110,0.04583333333333334,False,False
Coach Type (Defensive Agg.),Defensive: defensive aggression,0.775,wild_cluster,111,0.046250000000000006,False,False
Inheritance: DC->HC,pass_heavy,0.783,wild_cluster,112,0.04666666666666667,False,False
Inheritance: DC->HC,fourth_down,0.8295,wild_cluster,113,0.04708333333333334,False,False
Inheritance: Offensive Mentors,deep_pass,0.836,clustered,114,0.0475,False,False
Inheritance: Defensive Mentors,fourth_down,0.8575,wild_cluster,115,0.04791666666666667,False,False
Inheritance: Defensive Mentors,composite,0.8895,wild_cluster,116,0.04833333333333334,False,False
Inheritance: DC->HC,composite,0.894,wild_cluster,117,0.04875,False,False
Coach Type by Era,Offensive Middle (2012-2017),0.9035374110376319,naive,118,0.049166666666666664,False,False
Coordinator-to-HC Transmission,aggression,0.931,clustered,119,0.04958333333333334,False,False
Coach Type by Era,Defensive Late (2018-2024),0.9496927305285958,naive,120,0.05,False,False
