index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
390,Mike McCarthy,2006,0.12408759124087591,0.14758386,137,-0.023496265937812136,390,0.6177536231884058,0.58186483,1104,0.035888789356618656,390,0.3827751196172249,0.38376576,627,-0.000990637466667943,390,0.0,0.014419944,32,-0.014419944025576115,-0.0007545145183593845,-0.8566840622858648,0.42542312557379264,0.16027576285807807,-0.38542854590268955,-0.2331252226755511,1900
352,Marty Schottenheimer,2006,0.10655737704918032,0.1041237,122,0.00243368036434298,352,0.5018248175182481,0.53130007,1096,-0.029475250383363183,352,0.43232323232323233,0.39344597,495,0.038877263695302644,352,0.016129032258064516,0.033814017,62,-0.01768498447152876,-0.00146232269881158,0.10144354378788144,-1.2428714827064211,1.2561968819670197,-0.4643230561802031,-0.272798326751518,1775
340,Lovie Smith,2006,0.11801242236024845,0.12434661,161,-0.006334184073143123,340,0.5274027005559968,0.5246648,1259,0.002737881315426738,340,0.39173553719008264,0.3833828,605,0.008352739948871701,340,0.0,0.0152785275,56,-0.0152785275131464,-0.002630522580497771,-0.22253448786617888,-0.42069167034027377,0.4171140797761211,-0.40617485055205,-0.3382766820003361,2081
218,Jeff Fisher,2006,0.13432835820895522,0.11441467,134,0.019913688635648186,218,0.5521155830753354,0.59649754,969,-0.044381952630231036,218,0.4399092970521542,0.39212415,441,0.047785150829085965,218,0.08571428571428572,0.12078401,35,-0.03506972129855837,-0.002938208616013814,0.7473406962144161,-1.6233371192340313,1.5010640897212146,-0.8843975762285368,-0.3555226823248182,1579
32,Art Shell,2006,0.1732283464566929,0.17400683,127,-0.000778488169504904,32,0.6095334685598377,0.6076905,986,0.0018429554258350134,32,0.40210526315789474,0.37130034,475,0.03080492345910324,32,0.0,0.05569593,16,-0.05569592863321304,-0.005956634479444924,-0.01724807677229282,-0.4435329763910534,1.0342978632666704,-1.3827970764758422,-0.5247073946984276,1604
353,Marvin Lewis,2006,0.09917355371900827,0.12487215,121,-0.02569859431794852,353,0.5815109343936382,0.5756513,1006,0.005859646361106474,353,0.4238921001926782,0.39862943,519,0.025262673236501443,353,0.0,0.029785248,43,-0.029785247519612312,-0.006090380559988229,-0.9380614625342011,-0.341014468399533,0.881948005629085,-0.7567066707816775,-0.5322039485949329,1689
426,Mike Shanahan,2006,0.12,0.11088191,125,0.009118090271949764,426,0.5253549695740365,0.54425454,986,-0.018899571823058237,426,0.41501103752759383,0.39181706,453,0.023193974434408404,426,0.0,0.038866576,34,-0.03886657580733299,-0.006363520731008265,0.34843663772493366,-0.9729471085207584,0.8250819394401854,-0.9761425276382711,-0.547513630979901,1598
264,John Fox,2006,0.08633093525179857,0.11581007,139,-0.029479131209764545,264,0.5944333996023857,0.56945354,1006,0.02497986213824388,264,0.3580705009276438,0.37762064,539,-0.01955013648919579,264,0.0,0.0073887706,28,-0.007388770580291748,-0.00785954403525205,-1.0777546466087131,0.1469932039696087,-0.3499027603663102,-0.2155314206374876,-0.6313667000577655,1712
131,Dick Jauron,2006,0.11678832116788321,0.10884937,137,0.007938952178415587,131,0.5497835497835498,0.53808665,924,0.011696897027812514,131,0.3395348837209302,0.37617898,430,-0.03664409615272701,131,0.0,0.017834691,33,-0.01783469133079052,-0.008710734569322358,0.3048667534828532,-0.1920295853784629,-0.8197953521120221,-0.4679404843689663,-0.6790764773382075,1524
75,Brian Billick,2006,0.09701492537313433,0.13087684,134,-0.03386191378778486,75,0.5739700374531835,0.5401196,1068,0.03385044907809198,75,0.3510054844606947,0.3894749,547,-0.03846941411604177,75,0.02631578947368421,0.022691695,38,0.0036240944540814335,-0.008714196092913302,-1.239701182497656,0.3733983102466826,-0.8699711689165877,0.05057695015352633,-0.6792704979633961,1787
606,Tom Coughlin,2006,0.128,0.10392422,125,0.024075777709484103,606,0.5580969807868252,0.5839105,1093,-0.025813544058298055,606,0.38644688644688646,0.38583347,546,0.000613414433412951,606,0.047619047619047616,0.087882124,42,-0.040263076268491294,-0.010346857045973074,0.9011324701776605,-1.1494132915739188,0.20436923911868257,-1.009886740553606,-0.7707821952005295,1806
185,Herm Edwards,2006,0.15151515151515152,0.1407724,132,0.010742749228621978,185,0.5160377358490567,0.5726888,1060,-0.05665108212884862,185,0.4046610169491525,0.3985402,472,0.006120818146204521,185,0.05263157894736842,0.059984356,38,-0.007352777217563833,-0.011785072992896488,0.40846879431729977,-1.936483654733661,0.3557612077047948,-0.21466169826416145,-0.8513951246944427,1702
192,Jack Del Rio,2006,0.13709677419354838,0.14610595,124,-0.009009170916772669,192,0.5338645418326693,0.5517945,1004,-0.017929987128512348,192,0.4004474272930649,0.39937648,447,0.0010709455215957564,192,0.023809523809523808,0.05290547,42,-0.02909594632330395,-0.013741039711748303,-0.3213769116375126,-0.9482002763999692,0.21694622379995113,-0.7400508035063228,-0.9610283181912455,1617
67,Brad Childress,2006,0.1554054054054054,0.15589796,148,-0.000492554661389949,67,0.6020892687559354,0.5914928,1053,0.010596496653579424,67,0.3003731343283582,0.38838702,536,-0.08801389007426019,67,0.125,0.10275682,32,0.022243179380893707,-0.013916692175294253,-0.006682656218233276,-0.2201152425469209,-2.2318898040914377,0.5004775291608078,-0.9708737518269608,1769
154,Eric Mangini,2006,0.16923076923076924,0.18331936,130,-0.014088590787007249,154,0.555858310626703,0.5470912,1101,0.008767124580102648,154,0.35946462715105165,0.40011132,523,-0.04064669048353087,154,0.0,0.017046753,36,-0.01704675331711769,-0.01575372750188829,-0.5090646277554125,-0.2668065360908983,-0.9298219030591764,-0.44890121525522125,-1.0738407642407362,1790
293,Jon Gruden,2006,0.11450381679389313,0.111598544,131,0.002905272971127776,293,0.6229838709677419,0.5953204,992,0.027663467391844665,293,0.287593984962406,0.37457344,532,-0.0869794543972589,293,0.0,0.018937998,23,-0.01893799751996994,-0.0188371778885641,0.11886918324411276,0.2154871984219762,-2.2034543993737485,-0.49460012394230174,-1.2466701429934897,1678
567,Sean Payton,2006,0.18248175182481752,0.16544494,137,0.017036811496219495,567,0.5960591133004927,0.5731827,1218,0.0228764112359785,567,0.3181818181818182,0.40034336,660,-0.08216154033487494,567,0.037037037037037035,0.07529026,54,-0.03825322566209016,-0.020125385816191776,0.6410383007351009,0.09330656200269559,-2.0710156800750483,-0.9613218967338182,-1.318875026457266,2069
167,Gary Kubiak,2006,0.1271186440677966,0.1357782,118,-0.008659559538808925,167,0.5843621399176955,0.56756914,972,0.016793003298127607,167,0.2489539748953975,0.35607964,478,-0.10712566310890548,167,0.1,0.081896454,30,0.01810354590415955,-0.02022216836135681,-0.30845855427875846,-0.06196102401337825,-2.7572496821344705,0.40044986908076524,-1.3242997504052378,1598
254,Joe Gibbs,2006,0.104,0.1296869,125,-0.02568690693378449,254,0.5287698412698413,0.6011296,1008,-0.07235975019515506,254,0.3952991452991453,0.39182952,468,0.003469624835201801,254,0.06060606060606061,0.0589873,33,0.0016187597630601958,-0.023239568132669388,-0.937629606437013,-2.3374179657482923,0.2828830612339253,0.002121226247641223,-1.493426949655187,1634
421,Mike Nolan,2006,0.11627906976744186,0.1321913,129,-0.01591223062470902,421,0.5553168635875403,0.58414817,931,-0.028831304976302485,421,0.3469387755102041,0.3857168,441,-0.038778020411121605,421,0.0,0.02903476,30,-0.02903475984930992,-0.028139078965360758,-0.5764492513746557,-1.2264359830815557,-0.8784543884092298,-0.7385723296615805,-1.7680476852653768,1531
529,Romeo Crennel,2006,0.12307692307692308,0.1410566,130,-0.01797967415589552,529,0.6303219106957425,0.6036653,963,0.0266566184327115,529,0.3254437869822485,0.38734505,507,-0.0619012588227289,529,0.0,0.060923595,25,-0.06092359498143196,-0.02853697738183622,-0.6528425727547211,0.18978926578873723,-1.5140846718926297,-1.5091153206949064,-1.790350147605397,1625
130,Dennis Green,2006,0.12295081967213115,0.17250217,122,-0.04955135530135671,130,0.5937193326790972,0.60774016,1019,-0.01402083112400343,130,0.32897196261682243,0.3734108,535,-0.044438828541853714,130,0.030303030303030304,0.04417413,33,-0.013871100702972122,-0.030470528917546494,-1.8194357821324905,-0.84842639597288,-1.0340632617353893,-0.3721666197879301,-1.898726955660189,1709
193,Jack Del Rio,2007,0.2992125984251969,0.24216925,127,0.05704335234765934,193,0.5336832895888014,0.5381426,1143,-0.004459331928379995,193,0.42337164750957856,0.37471032,522,0.04866132608318696,193,0.017857142857142856,0.028930891,56,-0.01107374844806535,0.022542899513600237,2.1193048102995946,-0.6043870492833417,1.5251491039061564,-0.3045730509247501,1.0727098285671912,1848
255,Joe Gibbs,2007,0.15492957746478872,0.15929392,142,-0.004364342336923316,255,0.5611888111888111,0.5590251,1144,0.002163702374571641,255,0.3905429071803853,0.39000392,571,0.0005389875789448828,255,0.13513513513513514,0.057433855,37,0.07770128034659335,0.01900990699079664,-0.14974761337459647,-0.43534651167240573,0.20232333353391083,1.8405343489877894,0.8746833237488192,1894
568,Sean Payton,2007,0.22935779816513763,0.1865877,109,0.04277009195690856,568,0.6476014760147601,0.5829851,1084,0.06461637288441957,568,0.33537519142419603,0.3784401,653,-0.04306492045133803,568,0.10638297872340426,0.09859192,47,0.007791055009720174,0.01802814984992757,1.5918989819303841,1.1586408535324633,-0.9962961646917396,0.15126492563951272,0.819655204121636,1893
186,Herm Edwards,2007,0.14965986394557823,0.1284835,147,0.02117635988864769,186,0.6320388349514563,0.5933221,1030,0.038716736696298826,186,0.3817204301075269,0.37848148,558,0.003238952608518697,186,0.125,0.11990584,24,0.005094163119792938,0.017056553078314537,0.7939971825332482,0.49760118124563313,0.27654215645975977,0.08609882174301813,0.765196579730701,1759
76,Brian Billick,2007,0.1897810218978102,0.17979069,137,0.009990331356542814,76,0.5967894239848914,0.58918464,1059,0.007604782146817701,76,0.4246823956442831,0.41258028,551,0.012102114148235144,76,0.07142857142857142,0.043971397,28,0.027457174445901594,0.014288600524374313,0.38066648704902767,-0.2964731482240902,0.5201799109025439,0.6264654285612845,0.6100510575644374,1775
92,Cam Cameron,2007,0.19548872180451127,0.16441365,133,0.031075075940978247,92,0.6217821782178218,0.61485976,1010,0.006922418410235109,92,0.4010889292196007,0.37342688,551,0.027662044806835207,92,0.07142857142857142,0.08423649,28,-0.012807916317667284,0.01321290571009532,1.1597608830787822,-0.313889203705899,0.9479038723760063,-0.34647645980314284,0.5497576708821813,1722
39,Bill Belichick,2007,0.23423423423423423,0.22257571,111,0.011658525010486975,39,0.6084905660377359,0.5402204,1272,0.06827018620832914,39,0.35251798561151076,0.37214443,695,-0.019626445264267434,39,0.011904761904761904,0.021244507,84,-0.009339745378210432,0.012740630144084563,0.44230727772000916,1.2518975906036296,-0.3520003977070518,-0.26267362417017787,0.5232863214398639,2162
549,Scott Linehan,2007,0.15942028985507245,0.16567884,138,-0.006258554000785399,549,0.621414913957935,0.6215701,1046,-0.0001551963631098996,549,0.4238178633975482,0.38664803,571,0.03716983430857418,549,0.07407407407407407,0.05414711,27,0.019926964684768955,0.012670762157361959,-0.21973990976212518,-0.4945320558433478,1.2092616817240767,0.44450988429599064,0.519370175815419,1782
168,Gary Kubiak,2007,0.1782178217821782,0.17120406,101,0.007013761466092394,168,0.5899280575539568,0.580157,973,0.009771075608918989,168,0.39122137404580154,0.3882379,524,0.002983480464411159,168,0.06976744186046512,0.059662454,43,0.010104988030222958,0.007468326392411375,0.2706803825575031,-0.24118256769765992,0.2695195314930219,0.20717743744126776,0.2277703027826481,1641
617,Tony Dungy,2007,0.15306122448979592,0.1815596,98,-0.02849838289679313,617,0.5883424408014571,0.5377661,1098,0.05057634182532189,617,0.3767361111111111,0.3785416,576,-0.0018054776721530552,617,0.05263157894736842,0.057175204,57,-0.0045436252104608665,0.00393221401147871,-1.0415153878644685,0.8002953747469456,0.13787677610775412,-0.1467830071532407,0.029568927908129344,1829
306,Ken Whisenhunt,2007,0.125,0.1141318,128,0.010868199169635773,306,0.6215177713736791,0.6042848,1041,0.017232948432852724,306,0.393526405451448,0.39401615,587,-0.0004897412084030606,306,0.02040816326530612,0.03691092,49,-0.016502758069914216,0.002777162081042805,0.4131042474827253,-0.050732249000072616,0.17404480441571993,-0.4357564351730588,-0.035172476210786514,1805
387,Mike Holmgren,2007,0.10135135135135136,0.12336252,148,-0.02201116749563732,387,0.6203071672354948,0.5523852,1172,0.06792195624458908,387,0.38437978560490044,0.39538354,653,-0.011003751210742874,387,0.02,0.046326138,50,-0.026326138079166412,0.0021452248647606175,-0.801808753305123,1.243009673436022,-0.11497280805588979,-0.6731227918626287,-0.07059296391272721,2023
7,Andy Reid,2007,0.1271186440677966,0.15129928,118,-0.02418063884064303,7,0.6376537369914853,0.57535684,1057,0.062296895904144,7,0.36252189141856395,0.39171097,571,-0.029189075406921283,7,0.05263157894736842,0.058572482,38,-0.005940903370317663,0.0007465695715655057,-0.8819720657167323,1.099440550803058,-0.6148657109570685,-0.18054601192092068,-0.14898849330302263,1784
527,Rod Marinelli,2007,0.11965811965811966,0.14903918,117,-0.029381059428565517,527,0.6851664984863775,0.614727,991,0.07043947822270558,527,0.39792387543252594,0.38478878,578,0.013135094028030703,527,0.02702702702702703,0.07900395,37,-0.05197692541657267,0.0005541468513995222,-1.0741308334373068,1.3072647035569596,0.5485752974889446,-1.2929332777406535,-0.15977391061601356,1723
630,Wade Phillips,2007,0.14035087719298245,0.12297418,114,0.017376697507866634,630,0.5977549111318989,0.5795053,1069,0.01824958676819044,630,0.37985865724381623,0.3992469,566,-0.019388244029911184,630,0.017857142857142856,0.03527369,56,-0.017416546919516156,-0.0002946266683425663,0.6535972997736127,-0.024784460886581157,-0.34545252947921934,-0.45783668960781293,-0.20734821268771286,1805
443,Mike Tomlin,2007,0.11965811965811966,0.1434241,117,-0.023765974065177456,443,0.5343866171003717,0.5592845,1076,-0.024897891127930283,443,0.44813278008298757,0.3926842,482,0.05544858861760976,443,0.08,0.089905165,50,-0.009905165135860441,-0.0007801104278396045,-0.8666499449529527,-1.1260429666542038,1.7117228671497084,-0.27633609347781685,-0.23455988987603338,1725
481,Norv Turner,2007,0.10071942446043165,0.096930124,139,0.0037893005948272523,481,0.5221843003412969,0.5661538,1172,-0.043969523988079295,481,0.41532976827094475,0.37741017,561,0.03791959485480706,481,0.018518518518518517,0.01972448,54,-0.001205962289262702,-0.0008666477069269214,0.15153455250204464,-1.612810651121914,1.22987170615333,-0.06613369024638253,-0.2394103600662603,1926
422,Mike Nolan,2007,0.125,0.13687134,152,-0.011871337890625,422,0.6437768240343348,0.62949926,932,0.014277567423464421,422,0.3668639053254438,0.38329095,507,-0.016427041158168287,422,0.043478260869565216,0.03777731,23,0.00570095249492189,-0.002079964782601744,-0.42713575737073917,-0.12616281025347062,-0.2640525894140353,0.10076092207066945,-0.3074175630766048,1614
341,Lovie Smith,2007,0.11842105263157894,0.12029938,152,-0.0018783239157576376,341,0.6047846889952153,0.5940802,1045,0.01070447926315965,341,0.36379928315412186,0.37388194,558,-0.010082652919181367,341,0.029411764705882353,0.036916796,34,-0.007505031412138659,-0.0021903822459795035,-0.057887690073145696,-0.21735918881971336,-0.08965291307580689,-0.21834067875996763,-0.3136065329661467,1789
219,Jeff Fisher,2007,0.09375,0.10144777,128,-0.00769776850938797,219,0.5353260869565217,0.54354656,1104,-0.008220470469930907,219,0.42244897959183675,0.39394662,490,0.028502361750116167,219,0.0,0.023912137,28,-0.023912137374281883,-0.0028320036508711482,-0.27291977892519304,-0.7003830613845674,0.9710031843047999,-0.6147923035963895,-0.34956982567261397,1750
354,Marvin Lewis,2007,0.12149532710280374,0.16738448,107,-0.045889148366785495,354,0.603128054740958,0.59303313,1023,0.01009491980367161,354,0.43356643356643354,0.4005302,572,0.03303624429069196,354,0.07317073170731707,0.08232791,41,-0.009157178060310647,-0.0029787905831831427,-1.684114963405004,-0.2329170515793504,1.0956342153588239,-0.25826217525344625,-0.35779732770414635,1743
155,Eric Mangini,2007,0.20300751879699247,0.18922362,133,0.013783901481700112,155,0.5786407766990291,0.5996353,1030,-0.02099452632144816,155,0.3557312252964427,0.3848347,506,-0.02910348148685199,155,0.07692307692307693,0.053746384,26,0.023176693285887062,-0.003284353260178244,0.5208412571829616,-1.0264168957028144,-0.6125128360392201,0.5230344081921214,-0.37492431241688723,1695
607,Tom Coughlin,2007,0.1388888888888889,0.15289064,144,-0.014001748628086508,607,0.5653495440729484,0.5652172,1316,0.0001323471315726188,607,0.41122913505311076,0.38547394,659,0.025755198256922407,607,0.018518518518518517,0.04817525,54,-0.02965673073022454,-0.0044427334924540055,-0.5058557560954626,-0.4871930470591115,0.8954869318287861,-0.7536012669347649,-0.4398522699960986,2173
530,Romeo Crennel,2007,0.13043478260869565,0.13885663,115,-0.008421851888946869,530,0.5834970530451866,0.5814621,1018,0.002034967798146825,530,0.3929236499068901,0.3795725,537,0.013351139187590788,530,0.06521739130434782,0.0969424,46,-0.03172501111808031,-0.0061901890053223906,-0.29967510911254847,-0.4386322204597313,0.5545141216091621,-0.8035779735077998,-0.5377982761949233,1716
427,Mike Shanahan,2007,0.21428571428571427,0.1839616,112,0.03032411422048295,427,0.5778894472361809,0.57649195,995,0.0013974952937370055,427,0.35490196078431374,0.3848704,510,-0.029968449181201395,427,0.029411764705882353,0.07900928,34,-0.04959751490284415,-0.011961088642456397,1.1320123815151142,-0.45490251137602655,-0.6362897677551216,-1.235438606438042,-0.8612609151399953,1651
391,Mike McCarthy,2007,0.09090909090909091,0.12571172,121,-0.034802633253010834,391,0.6212804328223624,0.54978156,1109,0.0714988719245353,391,0.33544303797468356,0.3982885,632,-0.06284545041337797,391,0.0,0.023898615,56,-0.023898614570498466,-0.012511956578087992,-1.274461350478761,1.3343037422675286,-1.5400393741598366,-0.6144655465470568,-0.8921374174834169,1918
66,Bobby Petrino,2007,0.11818181818181818,0.122894675,110,-0.0047128563577478605,66,0.632446134347275,0.60282826,789,0.02961787011082484,66,0.2824074074074074,0.3727832,432,-0.09037580644642867,66,0.0625,0.047449015,16,0.015050984919071198,-0.012604951943570124,-0.16262542270611843,0.2653696648584627,-2.2968160720510293,0.3266895870881413,-0.8973498675726461,1347
265,John Fox,2007,0.12857142857142856,0.12810813,140,0.00046329966613223306,265,0.56973293768546,0.5811367,1011,-0.011403765805750976,265,0.3658051689860835,0.38881543,503,-0.023010263800858022,265,0.03571428571428571,0.05464434,28,-0.018930053072316308,-0.013220195753198268,0.028636754316293804,-0.7816307086603178,-0.44501753905131014,-0.4944081589980893,-0.9318346790873673,1682
132,Dick Jauron,2007,0.140625,0.13536207,128,0.00526292622089386,132,0.5342612419700214,0.54666084,934,-0.012399598541300572,132,0.3257918552036199,0.37038144,442,-0.04458958948899178,132,0.04,0.04752977,25,-0.007529768198728561,-0.014814007502031762,0.20598593380840605,-0.8070474728333272,-1.0382075006115274,-0.21893840387123506,-1.0211688534233767,1529
153,Emmitt Thomas,2007,0.1875,0.17210408,32,0.01539592444896698,153,0.6339285714285714,0.6068891,224,0.027039442743573838,153,0.34146341463414637,0.39527613,123,-0.05381271461161169,153,0.0,0.06759729,10,-0.06759729236364365,-0.01974365994567863,0.5804065061258387,0.19956013882949228,-1.291740225221197,-1.6703746053578539,-1.2974790457274559,389
334,Lane Kiffin,2007,0.19230769230769232,0.18589625,130,0.006411444682341366,334,0.5267175572519084,0.5908925,1048,-0.06417493647291461,334,0.3533487297921478,0.37437168,433,-0.0210229478449524,334,0.06666666666666667,0.06984899,30,-0.003182325263818106,-0.020492191224835938,0.24842440364460242,-2.128515935566101,-0.390388590374758,-0.11388935869497484,-1.339434705696167,1641
294,Jon Gruden,2007,0.1111111111111111,0.12511005,135,-0.01399893396430546,294,0.5898174831892411,0.5617749,1041,0.028042573692933725,294,0.30710172744721687,0.38898432,521,-0.08188259510069573,294,0.05263157894736842,0.07068451,38,-0.01805292854183599,-0.021472970978475864,-0.5057517525221805,0.22516317623160767,-2.063347807819375,-0.47321383953095386,-1.394408042140088,1735
68,Brad Childress,2007,0.13114754098360656,0.14913452,122,-0.017986975732396854,68,0.529351184346035,0.57148767,971,-0.04213648083035659,68,0.3546099290780142,0.3820525,423,-0.027442581898777185,68,0.06976744186046512,0.086901665,43,-0.017134222873421603,-0.02617506533373806,-0.6531123705372643,-1.5660256600329503,-0.5668566845429183,-0.45101477798836986,-1.6579634571285877,1559
156,Eric Mangini,2008,0.1619047619047619,0.15884499,105,0.0030597693863369246,156,0.5914512922465208,0.5470394,1006,0.044411902636230294,156,0.37595419847328243,0.39473057,524,-0.018776369458846476,156,0.125,0.06123391,48,0.06376608833670616,0.023115347725106726,0.12457792165515276,0.6429596179127152,-0.3286328262811192,1.5038125939461326,1.1047959192629626,1683
428,Mike Shanahan,2008,0.14285714285714285,0.1694749,91,-0.026617756911686496,428,0.6602687140115163,0.6021812,1042,0.05808751779874777,428,0.4301948051948052,0.39665478,616,0.033540020515392344,428,0.047619047619047616,0.026485957,42,0.021133090413752054,0.021535717954051417,-0.9720250907372224,0.992004063930754,1.1094824237636536,0.4736539945440542,1.0162566539092677,1791
40,Bill Belichick,2008,0.20689655172413793,0.169347,116,0.03754954862183538,40,0.5778388278388278,0.5250846,1092,0.05275421308510464,40,0.34896810506566606,0.38441825,533,-0.03545014406458297,40,0.06976744186046512,0.06517741,43,0.004590031019476956,0.014860912165458501,1.398996666215901,0.8558814568599452,-0.7869750312407189,0.07391727121462979,0.6421294934001389,1784
618,Tony Dungy,2008,0.16822429906542055,0.17991884,107,-0.011694541462113933,618,0.6365366317792579,0.56765544,1051,0.06888118763405526,618,0.3904,0.39030507,625,9.492793083193396e-05,618,0.0425531914893617,0.046353,47,-0.00379980965814692,0.013370441111156586,-0.4206030196304525,1.2674922568489428,0.19011666269528443,-0.12880988715426775,0.558587631505072,1830
194,Jack Del Rio,2008,0.225,0.18276058,120,0.04223941862583161,194,0.6222222222222222,0.60488474,1035,0.01733747853173151,194,0.38317757009345793,0.3957159,535,-0.012538322221452958,194,0.05714285714285714,0.05955853,35,-0.002415672263928824,0.011155725668045334,1.5722902730504247,-0.048064314137781554,-0.15715633742145743,-0.09536440809167417,0.43445140547689876,1725
603,Tom Cable,2008,0.16822429906542055,0.124198705,107,0.044025594107458516,603,0.5351506456241033,0.59851694,697,-0.06336629544645334,603,0.4227129337539432,0.37591973,317,0.046793204282736534,603,0.05,0.034822293,20,0.01517770737409592,0.010657552579459408,1.63829056546509,-2.1078768889305803,1.4737966605993504,0.32975163369853866,0.40652848322600205,1141
187,Herm Edwards,2008,0.171875,0.20683798,128,-0.034962981939315796,187,0.637948717948718,0.58542883,975,0.052519883987231175,187,0.37009345794392523,0.3729247,535,-0.002831227534285219,187,0.11428571428571428,0.09314636,35,0.021139352875096454,0.008966256847181654,-1.2803863339382784,0.8499006458191866,0.10968013409575812,0.47380531696381495,0.3117302688750085,1673
569,Sean Payton,2008,0.1958762886597938,0.18192507,97,0.013951215393764455,569,0.6352497643732328,0.5831149,1061,0.052134842326571396,569,0.35555555555555557,0.38982248,630,-0.03426692750718857,569,0.05263157894736842,0.05290454,57,-0.0002729598628847252,0.007886542587565638,0.5270236100563926,0.840073179080636,-0.7544498173233931,-0.04358917028245131,0.25121158969460483,1845
