head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Mike Holmgren,2006,0.10526315789473684,0.13262194,152,-0.02735878605591624,0.554726368159204,0.58214796,1206,-0.027421587735266262,0.44194107452339687,0.3707638,577,0.07117726603455105,0.047619047619047616,0.0603788,42,-0.012759753458556677,0.0009092846962029666,-1.0588045457732975,-1.0752328417250212,1.9256960173715025,-0.3221887704169886,-0.23263493261000717,1977
Marty Schottenheimer,2006,0.10655737704918032,0.104532816,122,0.0020245615331852956,0.5018248175182481,0.5326528,1096,-0.030827977796540673,0.43232323232323233,0.38689822,495,0.04542501273781363,0.016129032258064516,0.03449778,62,-0.018368746604650252,-0.00043678753254799974,0.08301081265801816,-1.15171353264725,1.2204008339185004,-0.4721426214597303,-0.3068563771687408,1775
Marvin Lewis,2006,0.09917355371900827,0.12955827,121,-0.03038471149018973,0.5815109343936382,0.57206357,1006,0.009447369139426787,0.4238921001926782,0.39077228,519,0.03311981711543821,0.0,0.0246585,43,-0.024658499285578728,-0.0031190061302258654,-1.1763897910842478,-0.24744646240959792,0.8833897341943501,-0.6402962654463544,-0.4547519615882178,1689
Brian Billick,2006,0.09701492537313433,0.12437489,134,-0.027359963464203163,0.5739700374531835,0.5600807,1068,0.013889330379971865,0.3510054844606947,0.37018368,547,-0.019178192020552265,0.02631578947368421,0.029893184,38,-0.0035773946070357387,-0.009056554927954825,-1.0588502989966524,-0.14771499930183216,-0.5489328483296521,-0.07670263135815508,-0.782144087725713,1787
Lovie Smith,2006,0.11801242236024845,0.12837563,161,-0.010363212190799831,0.5274027005559968,0.54451525,1259,-0.01711255155734548,0.39173553719008264,0.38528934,605,0.006446195978763669,0.0,0.0160649,56,-0.016064900904893875,-0.009273617168568879,-0.3983689978597056,-0.8437730865451751,0.1528603977447836,-0.41055036668449774,-0.7941127419430871,2081
John Fox,2006,0.08633093525179857,0.11248429,139,-0.02615335594407088,0.5944333996023857,0.5876556,1006,0.006777795716735091,0.3580705009276438,0.36998644,539,-0.011915943784041372,0.0,0.009189254,28,-0.00918925367295742,-0.010120189421083645,-1.0119624148334208,-0.30738405504063543,-0.35003651707540384,-0.22673310144888112,-0.840792120777974,1712
Jeff Fisher,2006,0.13432835820895522,0.118068345,134,0.016260013317883903,0.5521155830753354,0.6275221,969,-0.07540652786369051,0.4399092970521542,0.38390762,441,0.05600168091369595,0.08571428571428572,0.12428703,35,-0.03857274587665285,-0.010429394877190877,0.6361900388400669,-2.152596651761113,1.5100715293514133,-1.012287246063448,-0.8578414849410072,1579
Art Shell,2006,0.1732283464566929,0.17598706,127,-0.002758718381716513,0.6095334685598377,0.62980014,986,-0.020266672297858834,0.40210526315789474,0.3679025,475,0.034202775641491545,0.0,0.05350671,16,-0.05350670963525772,-0.01058233116833538,-0.10286394017431981,-0.9145897954796605,0.9130494856539068,-1.4115398959789123,-0.8662742809022855,1604
Mike Shanahan,2006,0.12,0.11675688,125,0.003243121206760402,0.5253549695740365,0.5626634,986,-0.037308406757292856,0.41501103752759383,0.38704503,453,0.02796601170209334,0.0,0.043656193,34,-0.04365619271993637,-0.012438866642093871,0.13036314874681612,-1.2972129251053537,0.7422388184821836,-1.148190858506321,-0.9686422978583661,1598
Herm Edwards,2006,0.15151515151515152,0.13483089,132,0.016684259429122467,0.5160377358490567,0.590231,1060,-0.07419326552804906,0.4046610169491525,0.39390695,472,0.01075406599852996,0.05263157894736842,0.058216214,38,-0.005584635232624258,-0.013084893833255222,0.6526759318819687,-2.125356335757766,0.27084308224516024,-0.1303652859445793,-1.0042637677379647,1702
Brad Childress,2006,0.1554054054054054,0.16219182,148,-0.006786417719480159,0.6020892687559354,0.61419594,1053,-0.012106674122787764,0.3003731343283582,0.3819053,536,-0.08153215317583795,0.125,0.083572626,32,0.0414273738861084,-0.014749467782999369,-0.2593773853853048,-0.7313805073102138,-2.256664904444921,1.1264791474490004,-1.0960471657503343,1769
Tom Coughlin,2006,0.128,0.11144556,125,0.01655443894863129,0.5580969807868252,0.58469677,1093,-0.026599788927530232,0.38644688644688646,0.3833306,546,0.0031162730721763787,0.047619047619047616,0.10587532,42,-0.05825627311354592,-0.01629633750506712,0.6476312031282327,-1.0567817132622985,0.061661442833005786,-1.5385172902795816,-1.1813404381793848,1806
Jack Del Rio,2006,0.13709677419354838,0.1442872,124,-0.007190424588418787,0.5338645418326693,0.5748316,1004,-0.040967063124911274,0.4004474272930649,0.3965537,447,0.0038937320911910933,0.023809523809523808,0.051903963,42,-0.02809443927946545,-0.018089548725401104,-0.275076796300519,-1.3793575303352619,0.08295426312041124,-0.732154540294475,-1.2802168018167341,1617
Dick Jauron,2006,0.11678832116788321,0.119591415,137,-0.0028030937605530715,0.5497835497835498,0.57468593,924,-0.024902381422199693,0.3395348837209302,0.37110955,430,-0.031574661509935265,0.0,0.014417314,33,-0.0144173139706254,-0.018424362665828357,-0.10458833488251787,-1.0186713100351097,-0.8884437300353556,-0.3665028880575483,-1.2986781991965548,1524
Sean Payton,2006,0.18248175182481752,0.18323895,137,-0.0007572015271569699,0.5960591133004927,0.5716162,1218,0.024442940509965316,0.3181818181818182,0.39575088,660,-0.07756906205957587,0.037037037037037035,0.06008977,54,-0.023052733667470793,-0.019234014186059578,-0.025086461697262988,0.08923596049628352,-2.1481249237419835,-0.597366860464818,-1.3433217956820847,2069
Eric Mangini,2006,0.16923076923076924,0.18975496,130,-0.020524193690373338,0.555858310626703,0.5661404,1101,-0.010282102657598768,0.35946462715105165,0.38959825,523,-0.03013362323804747,0.0,0.022542771,36,-0.022542770951986313,-0.020870672634501472,-0.7932172940849026,-0.6904150031299817,-0.8489769951977223,-0.5837332419020336,-1.4335659532376797,1790
Jon Gruden,2006,0.11450381679389313,0.11580149,131,-0.0012976740494029249,0.6229838709677419,0.62252665,992,0.00045722530734149114,0.287593984962406,0.36631542,532,-0.07872143947988525,0.0,0.014630417,23,-0.014630417339503765,-0.02354807639036261,-0.04608882791299791,-0.4492942835340118,-2.179685899579666,-0.37220010857487923,-1.5811960507781273,1678
Gary Kubiak,2006,0.1271186440677966,0.13630666,118,-0.009188014319387539,0.5843621399176955,0.58858174,972,-0.0042196009384751765,0.2489539748953975,0.35072622,478,-0.10177224213608138,0.1,0.08355179,30,0.016448213160038,-0.024682911058476524,-0.35270166963220134,-0.5542989647857689,-2.810994542781016,0.45867277843986726,-1.6437700097408663,1598
Joe Gibbs,2006,0.104,0.12678988,125,-0.022789882779121404,0.5287698412698413,0.6180143,1008,-0.08924443475783816,0.3952991452991453,0.39149055,468,0.0038085964500394476,0.06060606060606061,0.052053925,33,0.008552135956106766,-0.02491839628270334,-0.8812603120262051,-2.4632870486753,0.080622593073812,0.24757478740649774,-1.6567544938874337,1634
Dennis Green,2006,0.12295081967213115,0.16701305,122,-0.04406222945354024,0.5937193326790972,0.6029591,1019,-0.009239763752635022,0.32897196261682243,0.35757178,535,-0.028599818064787674,0.030303030303030304,0.051735763,33,-0.0214327322036931,-0.02583363586866401,-1.7078881177611691,-0.6670122811302228,-0.8069695875899195,-0.5540568666992647,-1.707220139590838,1709
Mike Nolan,2006,0.11627906976744186,0.1381441,129,-0.021865035905394445,0.5553168635875403,0.5860259,931,-0.030709030100661616,0.3469387755102041,0.381132,441,-0.03419323113499856,0.0,0.03471326,30,-0.0347132608294487,-0.03037013949262583,-0.8453214401391126,-1.1490429042691734,-0.9601603492691162,-0.9091056890894996,-1.957359652927956,1531
Romeo Crennel,2006,0.12307692307692308,0.14600621,130,-0.02292928856152754,0.6303219106957425,0.62623787,963,0.004084041433047192,0.3254437869822485,0.39211947,507,-0.06667568027620485,0.0,0.04511736,25,-0.04511735960841179,-0.03265957175327425,-0.8866775185893028,-0.36786455935319423,-1.849780168632743,-1.1872544829815315,-2.0835972841450916,1625
Bill Belichick,2007,0.23423423423423423,0.22239672,111,0.011837517758747473,0.6084905660377359,0.5038651,1272,0.1046254432426309,0.35251798561151076,0.36889252,695,-0.016374535054611672,0.011904761904761904,0.022533784,84,-0.01062902178437937,0.022364851040596833,0.46433510172972825,1.8895034279787053,-0.47214711112261404,-0.265224639465222,0.9504094047539119,2162
Sean Payton,2007,0.22935779816513763,0.19939202,109,0.029965777462775567,0.6476014760147601,0.5781075,1084,0.06949399978032411,0.33537519142419603,0.37144837,653,-0.03607317640989516,0.10638297872340426,0.094958104,47,0.011424874530193654,0.018702868840849544,1.1687859914359864,1.1007279146755629,-1.011647740770806,0.3243761314272838,0.7484903672697075,1893
Jack Del Rio,2007,0.2992125984251969,0.258079,127,0.0411336060584061,0.5336832895888014,0.55525833,1143,-0.021575044094212514,0.42337164750957856,0.3724927,522,0.05087894669437776,0.017857142857142856,0.026311466,56,-0.0084543236132179,0.015495796261338362,1.6027596281072904,-0.9439655208570562,1.369771582416178,-0.20708508444572846,0.5716547156814583,1848
Herm Edwards,2007,0.14965986394557823,0.13737221,147,0.01228765332374443,0.6320388349514563,0.61126536,1030,0.020773473642404783,0.3817204301075269,0.37448388,558,0.007236546726636983,0.125,0.10833296,24,0.016667038202285767,0.01424117797376799,0.48182703997574067,0.006848636584746053,0.17450629293268735,0.4645229652621665,0.5024759749836547,1759
Scott Linehan,2007,0.15942028985507245,0.16413568,138,-0.004715389747550536,0.621414913957935,0.6182496,1046,0.0031653187926823367,0.4238178633975482,0.38371968,571,0.04009818070406673,0.07407407407407407,0.060624924,27,0.013449150517030994,0.012999315066557382,-0.17889875581733833,-0.38849183369261936,1.074511115718935,0.3784942185586638,0.434000556690085,1782
Cam Cameron,2007,0.19548872180451127,0.17145519,133,0.024033532218825537,0.6217821782178218,0.62683445,1010,-0.005052273934430418,0.4010889292196007,0.36835352,551,0.03273541335618213,0.07142857142857142,0.08145952,28,-0.010030950818743029,0.010421430205458555,0.938263287752094,-0.5729942418671945,0.8728617964337003,-0.24923548737355278,0.2918578586905978,1722
Tony Dungy,2007,0.15306122448979592,0.18534617,98,-0.032284946770084144,0.5883424408014571,0.5272404,1098,0.06110204525549767,0.3767361111111111,0.36944258,576,0.007293528980678976,0.05263157894736842,0.056305353,57,-0.003673773651060308,0.008109213453758049,-1.2502315417778014,0.9123107138554868,0.1760669062450457,-0.07927928075580457,0.1643639071933899,1829
Joe Gibbs,2007,0.15492957746478872,0.16901101,142,-0.014081434254914954,0.5611888111888111,0.58134425,1144,-0.020155435675507705,0.3905429071803853,0.38873962,571,0.001803291501598081,0.13513513513513514,0.071075656,37,0.06405947961517283,0.007906475296587064,-0.5428563829675729,-0.9120922970780574,0.0257018874876585,1.7315380810016874,0.15318507252835198,1894
Wade Phillips,2007,0.14035087719298245,0.12278944,114,0.01756143465376736,0.5977549111318989,0.56135184,1069,0.036403075404207286,0.37985865724381623,0.39227763,566,-0.012418970939548635,0.017857142857142856,0.028737035,56,-0.010879891791513989,0.007666411831728006,0.6867623184142666,0.35776638824549656,-0.36381327772765654,-0.2719315336797668,0.13994814752013943,1805
Rod Marinelli,2007,0.11965811965811966,0.14795147,117,-0.028293349167220608,0.6851664984863775,0.60662836,991,0.07853814012227223,0.39792387543252594,0.38279384,578,0.01513003168634064,0.02702702702702703,0.06934068,37,-0.04231365649281321,0.0057652915371447615,-1.0951209835336595,1.303788072117137,0.39069075099108275,-1.112298770179966,0.03512175594171328,1723
Gary Kubiak,2007,0.1782178217821782,0.17022732,101,0.00799050278002672,0.5899280575539568,0.58831936,973,0.0016086963440874458,0.39122137404580154,0.38686183,524,0.004359543096018215,0.06976744186046512,0.06388583,43,0.0058816115176954925,0.004960088434456968,0.3148429183255503,-0.42344131341516444,0.09571175871966407,0.17617954526354282,-0.009276558032951613,1641
Ken Whisenhunt,2007,0.125,0.12076591,128,0.004234090447425842,0.6215177713736791,0.5999992,1041,0.021518581996848085,0.393526405451448,0.38560027,587,0.007926136610658219,0.02040816326530612,0.036861196,49,-0.016453032895010346,0.00430644403998045,0.16887148736594948,0.023577901505871638,0.1933925790434142,-0.4209268968593266,-0.04531803496824427,1805
Brian Billick,2007,0.1897810218978102,0.18677314,137,0.003007885639684904,0.5967894239848914,0.61257595,1059,-0.01578652425348137,0.4246823956442831,0.39740703,551,0.027275370545482458,0.07142857142857142,0.06981026,28,0.0016183150666100599,0.004028761749574013,0.1212220669649797,-0.8140009575297078,0.7233237404251587,0.06220227620191847,-0.060629234681106446,1775
Andy Reid,2007,0.1271186440677966,0.15045646,118,-0.023337814262357814,0.6376537369914853,0.5669836,1057,0.07067015640219088,0.36252189141856395,0.38726464,571,-0.02474274772061147,0.05263157894736842,0.06274214,38,-0.01011055747145101,0.003119759236942646,-0.902552528000924,1.127135128604396,-0.701333272792894,-0.2513637346063913,-0.11075097269335436,1784
Marvin Lewis,2007,0.12149532710280374,0.16146278,107,-0.039967456710672825,0.603128054740958,0.5838386,1023,0.01928947270207859,0.43356643356643354,0.39258772,572,0.0409787122186247,0.07317073170731707,0.0869865,41,-0.013815765337246225,0.0016212407181960611,-1.5487682491718562,-0.026470336053085828,1.0986268553763652,-0.3504207621188619,-0.19337819490608024,1743
Mike Holmgren,2007,0.10135135135135136,0.12906036,148,-0.027709006457715415,0.6203071672354948,0.55958056,1172,0.06072660273659347,0.38437978560490044,0.38706625,653,-0.0026864594741400905,0.02,0.044210587,50,-0.024210586696863174,0.0015301375269686978,-1.0724138539842725,0.9038812319902677,-0.0972620994537378,-0.6283215284732492,-0.1984015586694645,2023
Norv Turner,2007,0.10071942446043165,0.096707664,139,0.004011760030290204,0.5221843003412969,0.5594245,1172,-0.03724021919758247,0.41532976827094475,0.37388915,561,0.04144062003562371,0.018518518518518517,0.025450349,54,-0.006931830335546424,0.00032008263319625516,0.16023189025530335,-1.2956819695820159,1.1112774516086554,-0.16638192717185518,-0.26512310621561147,1926
Tom Coughlin,2007,0.1388888888888889,0.15322547,144,-0.014336577720112265,0.5653495440729484,0.5714634,1316,-0.006113862013019666,0.41122913505311076,0.37995946,659,0.03126967097992961,0.018518518518518517,0.048665628,54,-0.030147109318662574,-0.004831969517966224,-0.5527710710841076,-0.5968291486937285,0.8327184728090903,-0.7870317293514875,-0.5492035180491105,2173
Eric Mangini,2007,0.20300751879699247,0.19539784,133,0.007609679846835304,0.5786407766990291,0.61498785,1030,-0.03634707349017985,0.3557312252964427,0.3766525,506,-0.02092128367763263,0.07692307692307693,0.04677337,26,0.030149706567709267,-0.004877242688316977,0.30004441816683786,-1.275628951704545,-0.5966721329619467,0.824975900587196,-0.5516998477641247,1695
Jeff Fisher,2007,0.09375,0.102468,128,-0.00871799886226654,0.5353260869565217,0.5674528,1104,-0.03212670139644458,0.42244897959183675,0.3828938,490,0.039555178856363116,0.0,0.018662816,28,-0.018662815913558006,-0.0049880843289765026,-0.33443721334404425,-1.180872635524768,1.0596395398852212,-0.48000442913102453,-0.5578115752860898,1750
Mike Tomlin,2007,0.11965811965811966,0.14967664,117,-0.030018516203277126,0.5343866171003717,0.5674337,1076,-0.033047097766266464,0.44813278008298757,0.3948476,482,0.053285178430842184,0.08,0.09115261,50,-0.011152608394622801,-0.005233260983331052,-1.1621597105424017,-1.2015374886449517,1.4356727536435954,-0.27922248658598364,-0.571330437847542,1725
Romeo Crennel,2007,0.13043478260869565,0.14014108,115,-0.009706302181534149,0.5834970530451866,0.5850726,1018,-0.0015755239544776867,0.3929236499068901,0.37933084,537,0.01359280621983261,0.06521739130434782,0.09173842,46,-0.02652102644028871,-0.006052511589116984,-0.3728419562109515,-0.49493382134942515,0.348589669391875,-0.6900900719720333,-0.6165033209353031,1716
Mike Nolan,2007,0.125,0.13407938,152,-0.009079381823539734,0.6437768240343348,0.6449635,932,-0.0011866788495763503,0.3668639053254438,0.38706592,507,-0.02020201192805049,0.043478260869565216,0.043452438,23,2.5822902503219725e-05,-0.0076105624246658385,-0.3484802904374851,-0.48620342296590746,-0.576972928596076,0.01962773090593701,-0.7024131118368524,1614
Lovie Smith,2007,0.11842105263157894,0.12424695,152,-0.005825894835748177,0.6047846889952153,0.6128484,1045,-0.0080637120744258,0.36379928315412186,0.36711818,558,-0.0033188966440043655,0.029411764705882353,0.045978695,34,-0.01656693044830771,-0.008443858500621513,-0.22205216988886828,-0.6406074234093669,-0.1145831037403193,-0.42397189554205467,-0.7483604519435153,1789
Mike McCarthy,2007,0.09090909090909091,0.12534556,121,-0.034436467018994416,0.6212804328223624,0.5617585,1109,0.05952191460336831,0.33544303797468356,0.38824606,632,-0.052803021443041054,0.0,0.020221915,56,-0.02022191509604454,-0.011984872238677925,-1.3338380422533598,0.8768334250399384,-1.4698398448104095,-0.521686228427619,-0.9436093763528248,1918
Mike Shanahan,2007,0.21428571428571427,0.19137049,112,0.022915227072579508,0.5778894472361809,0.5915869,995,-0.013697440600275446,0.35490196078431374,0.37781617,510,-0.022914209669711527,0.029411764705882353,0.06470619,34,-0.03529442671467276,-0.012247712478020057,0.8948067691398272,-0.7670965929920341,-0.6512538073107936,-0.9246428916344352,-0.9581021961551011,1651
Bobby Petrino,2007,0.11818181818181818,0.12565422,110,-0.007472402399236508,0.632446134347275,0.61624116,789,0.016204977292373912,0.2824074074074074,0.36395648,432,-0.08154907381093063,0.0625,0.04123951,16,0.021260488778352737,-0.012889002534860122,-0.28603424742660966,-0.09572380844972622,-2.2571283218513245,0.5873267529500631,-0.9934624638905021,1347
Emmitt Thomas,2007,0.1875,0.17778668,32,0.009713321924209595,0.6339285714285714,0.6261907,224,0.007737849439893418,0.34146341463414637,0.3870198,123,-0.04555639842661413,0.0,0.048861157,10,-0.04886115714907646,-0.019241596052896895,0.3817904079763593,-0.28582881011893757,-1.27137145251508,-1.287343187696388,-1.3437398543100678,389
John Fox,2007,0.12857142857142856,0.1316425,140,-0.003071076955114105,0.56973293768546,0.60223746,1011,-0.03250452531197656,0.3658051689860835,0.3820964,503,-0.01629124081158495,0.03571428571428571,0.06134683,28,-0.025632543223244805,-0.019374846575480106,-0.11500196547458723,-1.1893555848015802,-0.4698658727494441,-0.666336881958712,-1.351087191297704,1682
Jon Gruden,2007,0.1111111111111111,0.12608784,135,-0.01497673326068455,0.5898174831892411,0.58250743,1041,0.007310051682130503,0.30710172744721687,0.38205412,521,-0.07495239285498345,0.05263157894736842,0.06957461,38,-0.01694303045147344,-0.024890526221252735,-0.5776470463552659,-0.2954337782817579,-2.076460352668405,-0.4340267560817162,-1.6552177589510595,1735
Lane Kiffin,2007,0.19230769230769232,0.1790065,130,0.01330119027541235,0.5267175572519084,0.60643834,1048,-0.0797207815046529,0.3533487297921478,0.37370226,433,-0.020353528079479988,0.06666666666666667,0.0795913,30,-0.012924629946549734,-0.024924437313817566,0.5212123433092971,-2.2494608080495158,-0.5811226086488153,-0.3265966674632135,-1.6570875919533066,1641
Dick Jauron,2007,0.140625,0.1470087,128,-0.0063837021589279175,0.5342612419700214,0.57615757,934,-0.041896327915232456,0.3257918552036199,0.36788684,442,-0.04209498609352974,0.04,0.05890364,25,-0.018903638273477553,-0.027319663610291915,-0.24372815376785703,-1.4002214983292487,-1.1765713036372911,-0.48644270412023327,-1.789158629429767,1529
Brad Childress,2007,0.13114754098360656,0.15544742,122,-0.0242998824744928,0.529351184346035,0.58528876,971,-0.05593757870022964,0.3546099290780142,0.3769735,423,-0.022363580710498987,0.06976744186046512,0.091542885,43,-0.02177544284698575,-0.031094121183051795,-0.9399377938268548,-1.715477397428223,-0.6361733423772048,-0.563219078065285,-1.9972794772507194,1559
Mike Shanahan,2008,0.14285714285714285,0.15330611,91,-0.010448968836239414,0.6602687140115163,0.5968532,1042,0.06341551739057516,0.4301948051948052,0.39292538,616,0.03726942353434376,0.047619047619047616,0.03574595,42,0.01187309906596229,0.02552726778866045,-0.4017014382684623,0.9642530763381482,0.9970379414698871,0.3363592081613252,1.1247827662456742,1791
Tony Dungy,2008,0.16822429906542055,0.17503238,107,-0.0068080781776214405,0.6365366317792579,0.5688196,1051,0.06771704931694711,0.3904,0.38353625,625,0.006863750600814844,0.0425531914893617,0.048804436,47,-0.00625124438963038,0.015380369337627533,-0.2602190949182767,1.0608316031172782,0.16429626164250874,-0.14818677504784947,0.5652901589839786,1830
Sean Payton,2008,0.1958762886597938,0.18470006,97,0.011176231749278981,0.6352497643732328,0.5638523,1061,0.07139745419256871,0.35555555555555557,0.3829176,630,-0.027362057235505832,0.05263157894736842,0.051301762,57,0.0013298164857061257,0.014135361298011996,0.43863801191934393,1.1434645085385007,-0.7730701559130078,0.054489399380694206,0.4966413203750378,1845
Eric Mangini,2008,0.1619047619047619,0.17785166,105,-0.015946900134994862,0.5914512922465208,0.5608483,1006,0.03060299655789167,0.37595419847328243,0.3861533,524,-0.010199112064055826,0.125,0.07451028,48,0.050489723682403564,0.013736677010311137,-0.615347020259522,0.2275423006952693,-0.30301643192197975,1.368756899632974,0.47465815845847015,1683
Bill Belichick,2008,0.20689655172413793,0.1797466,116,0.02714995371884313,0.5778388278388278,0.53570604,1092,0.04213278459541958,0.34896810506566606,0.37797126,533,-0.02900315667406478,0.06976744186046512,0.06664588,43,0.0031215588367262542,0.010850285119231046,1.059365143872309,0.48641052759676523,-0.8180161074864839,0.10239080674806947,0.31550460700501853,1784
Jack Del Rio,2008,0.225,0.19344753,120,0.0315524697303772,0.6222222222222222,0.6107195,1035,0.011502720250023746,0.38317757009345793,0.3858226,535,-0.002645024072344071,0.05714285714285714,0.061814982,35,-0.004672125301190787,0.008934510151716523,1.2304436904016325,-0.20129946509026692,-0.0961272787848655,-0.1059697527768313,0.20987016741010175,1725
Tom Cable,2008,0.16822429906542055,0.13377856,107,0.034445741884062214,0.5351506456241033,0.6099138,697,-0.07476318036466623,0.4227129337539432,0.37176567,317,0.05094726059339022,0.05,0.04126002,20,0.008739981055259707,0.004842450792011479,1.3428741264226296,-2.138152134150568,1.3716425435076678,0.25259673970414087,-0.015763012155023372,1141
Ken Whisenhunt,2008,0.13432835820895522,0.15933308,134,-0.025004721844374245,0.6550907655880032,0.57223284,1267,0.08285792314262963,0.30183727034120733,0.3622631,762,-0.060425842919061834,0.09375,0.07443551,64,0.019314490258693695,0.004185462159471812,-0.9673273353117804,1.400776374715532,-1.678611450518431,0.5353013778879486,-0.051988887946999615,2227
Mike Tomlin,2008,0.10273972602739725,0.11447376,146,-0.011734034100623986,0.5673469387755102,0.5656247,1225,0.0017222248778051563,0.3969594594594595,0.3760747,592,0.020884757911836804,0.020833333333333332,0.030482449,48,-0.009649115304152172,0.00030595834621645075,-0.45163813288814325,-0.4208923567361194,0.5482995102000228,-0.23902729057487004,-0.26590190913614714,2011
Wade Phillips,2008,0.1111111111111111,0.11759494,117,-0.0064838313394122715,0.6112224448897795,0.58150077,998,0.02972167622828048,0.3619744058500914,0.38012508,547,-0.01815066972859819,0.023255813953488372,0.032274242,43,-0.009018428537041642,-0.0009828133441929059,-0.24761910035784263,0.20775478766240982,-0.5207913682403112,-0.22216617003743677,-0.3369638436486378,1705
Herm Edwards,2008,0.171875,0.1978454,128,-0.025970399379730225,0.637948717948718,0.6053809,975,0.03256782519511692,0.37009345794392523,0.37570205,535,-0.005608595364561708,0.11428571428571428,0.12009305,35,-0.005807333333151685,-0.001204625720581675,-1.0048528567935644,0.2716568762475912,-0.1772927028017805,-0.1363190171979771,-0.349194416900904,1673
