head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Brian Billick,2006,0.09701492537313433,0.11874957078608776,4.150732457491185,134,-0.021734645412953432,0.5739700374531835,0.581166569820225,185.76178394133638,1068,-0.0071965323670414305,0.3510054844606947,0.3703443165728106,106.46179695533336,547,-0.0193388321121159,0.02631578947368421,0.0022388861488683402,0.08410192641814422,38,0.02407690332481587,0.7083393680929158,0.9238948780927849,0.740271536126938,0.9388094630191853,-0.004154453939071202,-0.7877179942094225,-0.12234382878762903,-0.5268778118825406,0.2702823627259761,-0.32771850781834666,1787
Marty Schottenheimer,2006,0.10655737704918032,0.10364239957836288,3.13637313422623,122,0.0029149774708174397,0.5018248175182481,0.5601395322961638,201.07425445062233,1096,-0.05831471477791561,0.43232323232323233,0.38699535512280475,100.74496116967758,495,0.04532787720042758,0.016129032258064516,0.01657230622696525,0.8459750912245964,62,-0.0004432739689007349,0.7270908798635125,0.9219421660196153,0.7115229798256436,0.8023831208652813,-0.006243303870156237,-0.006761021685111111,-1.2198560372572034,1.1521317817480923,-0.2580317187903137,-0.4294942722881799,1775
Marvin Lewis,2006,0.09917355371900827,0.1257488135392318,4.328658586356115,121,-0.026575259820223546,0.5815109343936382,0.5945754266380116,177.22949430264075,1006,-0.013064492244373338,0.4238921001926782,0.39566080056391323,102.89122587211467,519,0.028231299628764972,0.0,0.01701038152783059,0.40721851558386374,43,-0.01701038152783059,0.6550384585433944,0.9186310664516292,0.7263941767983634,0.802267572140936,-0.007268434450028859,-0.9410798363148511,-0.24832948204143884,0.7082354080771374,-0.6149882003252376,-0.4794420674338773,1689
Mike Holmgren,2006,0.10526315789473684,0.1371759130476203,5.164514024079461,152,-0.03191275515288347,0.554726368159204,0.6076448122356056,209.71663508864373,1206,-0.05291844407640167,0.44194107452339687,0.368559401623722,112.65406061756707,577,0.07338167289967484,0.047619047619047616,0.06404623650286383,0.4992181104383177,42,-0.01642718888381621,0.7152229367408577,0.932025865136397,0.7498161070173602,0.7594695041944002,-0.009377145281871191,-1.110184013506996,-1.1039975951961187,1.8805219011391436,-0.6024226759255233,-0.5821855215053198,1977
Art Shell,2006,0.1732283464566929,0.16644888377345524,4.003623552103569,127,0.006779462683237675,0.6095334685598377,0.6593824938670723,160.46133636254385,986,-0.04984902530723456,0.40210526315789474,0.3638951672236152,92.48218261583996,475,0.03821009593427954,0.0,0.04538003246761946,0.5311788022011275,16,-0.04538003246761946,0.6934103931079129,0.922950071266398,0.7121568664116453,0.3010202774676623,-0.010555444906951398,0.1156747935031084,-1.0380968840755695,0.9673253619028067,-1.2262434086239582,-0.6395962255163844,1604
Lovie Smith,2006,0.11801242236024845,0.12166184265214108,4.907061818005818,161,-0.0036494202918926355,0.5274027005559968,0.5614761691473904,227.56982549272635,1259,-0.034073468591393596,0.39173553719008264,0.38467114631913013,121.48783381709258,605,0.007064390870952508,0.0,0.009417816454556163,0.4053678571312726,56,-0.009417816454556163,0.7478297697125643,0.9322988823088638,0.7534154262319142,0.8736236792546115,-0.01130907500478961,-0.21473630095750437,-0.6993941901519976,0.15865675702649912,-0.4513980682070842,-0.6763156078872938,2081
Tom Coughlin,2006,0.128,0.10220901264650092,4.152627003384322,125,0.02579098735349908,0.5580969807868252,0.6037816629435762,184.90402212009067,1093,-0.04568468215675092,0.38644688644688646,0.3778407213845396,106.3398129190284,546,0.008606165062346849,0.047619047619047616,0.08316967031732063,1.158704600120521,42,-0.03555062269827301,0.6787043635283996,0.927397835117798,0.7397880333731027,0.5763380288558061,-0.013341140416654601,0.7180037954341633,-0.9486880429869593,0.19868745730617277,-1.0144580070775246,-0.7753246404020604,1806
John Fox,2006,0.08633093525179857,0.115512561381254,3.104469522206301,139,-0.029181626129455435,0.5944333996023857,0.607666008566945,174.6431688229275,1006,-0.013232608964559245,0.3580705009276438,0.37378313491887144,105.73391198141697,539,-0.01571263399122763,0.0,0.005052380530417265,0.1343641468495569,28,-0.005052380530417265,0.7774802935425896,0.9197231677679495,0.7359015535157601,0.8390710652420836,-0.015482276357351136,-1.0236555394704248,-0.2519389639155957,-0.4327270270644889,-0.35733996890979,-0.879647954372744,1712
Mike Shanahan,2006,0.12,0.1127819144888499,2.7888141913227673,125,0.0072180855111500936,0.5253549695740365,0.5873916648369865,175.2930278758748,986,-0.06203669526294997,0.41501103752759383,0.38037397264991535,89.92559883083051,453,0.03463706487767848,0.0,0.03642376361312927,0.7559519332548644,34,-0.03642376361312927,0.7587701362169071,0.9164234454873873,0.6982694265963464,0.5774271427907697,-0.016341198128594088,0.12957137753531542,-1.2997673101028855,0.8745550093342446,-1.033270784609308,-0.9214974997073035,1598
Sean Payton,2006,0.18248175182481752,0.15618695198539365,5.104624579033882,137,0.02629479983942387,0.5960591133004927,0.594164158336127,215.8660815179,1218,0.0018949549643656471,0.3181818181818182,0.39935779865210763,130.68339811249,660,-0.08117598047028945,0.037037037037037035,0.05136222070767097,0.9063755544080999,54,-0.014325183670633936,0.6736527039798036,0.9314471509197199,0.7717062906551353,0.7419237704652792,-0.017248558577999704,0.7339657383646095,0.07285126361931758,-2.1324205469292896,-0.5571326708720354,-0.965707139669318,2069
Jeff Fisher,2006,0.13432835820895522,0.12070808108716453,4.003493184595088,134,0.013620277121790689,0.5521155830753354,0.6552103703048164,165.58230766175083,969,-0.10309478722948107,0.4399092970521542,0.37787473187581533,87.37771875744775,441,0.062034565176338874,0.08571428571428572,0.10807892746618433,1.3132233059879224,35,-0.022364641751898617,0.7157445336986802,0.9181086700682188,0.6929864112591985,0.45460865142728735,-0.018724643796506842,0.3324075913525369,-2.1812884257705,1.5859050429446007,-0.7303516024162403,-1.0376269551144366,1579
Dick Jauron,2006,0.11678832116788321,0.11694625689570605,4.185877703451893,137,-0.0001579357278228416,0.5497835497835498,0.5915990373436201,163.21488406881434,924,-0.04181548756007025,0.3395348837209302,0.36782619498774505,81.72010245503522,430,-0.028291311266814834,0.0,0.005494276416412145,0.17774528772353193,33,-0.005494276416412145,0.7156902326768684,0.9118325336541275,0.6964689582788081,0.8455531115069091,-0.01974778110666441,-0.10411800762180594,-0.8656160692483507,-0.7593204171629383,-0.36686109986813087,-1.0874776314838996,1524
Jack Del Rio,2006,0.13709677419354838,0.137796822940323,4.436723927751376,124,-0.000700048746774623,0.5338645418326693,0.5979019327509398,172.92044770222043,1004,-0.06403739091827054,0.4004474272930649,0.39199295355792874,88.79577869034007,447,0.008454473735136137,0.023809523809523808,0.04628689369682044,0.7277775146741755,42,-0.02247736988729663,0.6605137511996898,0.9201601342452324,0.6953066316365869,0.6841308145947895,-0.023271440849733933,-0.12129339988005178,-1.3427224349447122,0.19474893629026038,-0.7327804535864603,-1.2591621353564173,1617
Eric Mangini,2006,0.16923076923076924,0.19461940458346152,5.364644829525274,130,-0.025388635352692285,0.555858310626703,0.5956173481590552,195.09196329613664,1101,-0.039759037532352215,0.35946462715105165,0.3888921397523558,103.35361958451584,523,-0.029427512601304162,0.0,0.005133904711429851,0.17349750970482983,36,-0.005133904711429851,0.6388038656271279,0.9247243532917834,0.7285494598795704,0.8697048653721147,-0.024950763656570996,-0.9034848330948781,-0.8214638927607918,-0.7888208040108813,-0.3590964966990106,-1.3409843667738213,1790
Jon Gruden,2006,0.11450381679389313,0.11086207907252288,3.675012617832351,131,0.0036417377213702473,0.6229838709677419,0.6452868500153625,167.7794253658634,992,-0.022302979047620575,0.287593984962406,0.3693706759493245,102.61953052709431,532,-0.08177669098691848,0.0,0.00750191076630195,0.1658168157814683,23,-0.00750191076630195,0.7238771260195374,0.9206095450794194,0.7366303512993244,0.7403102905092702,-0.026811163842253374,0.016264421247584357,-0.44668066700438436,-2.1480174240726777,-0.4101177812892063,-1.4316292945400253,1678
Herm Edwards,2006,0.15151515151515152,0.13565939408781422,3.4636270476352915,132,0.015855757427337303,0.5160377358490567,0.6230163409499856,185.9037533741585,1060,-0.10697860510092894,0.4046610169491525,0.3933548416742181,94.1161062104496,472,0.011306175274934438,0.05263157894736842,0.05557067077676804,0.7997560577900884,38,-0.002939091829399623,0.738507401561463,0.9227763472115215,0.7059298913059366,0.6173564536610994,-0.027086256952982554,0.4032327694816042,-2.264674362600672,0.2687906541137442,-0.3118068487498884,-1.4450327522169986,1702
Brad Childress,2006,0.1554054054054054,0.15672518597350332,4.449044890080496,148,-0.0013197805680979224,0.6020892687559354,0.6376480365071202,177.34681606580187,1053,-0.03555876775118483,0.3003731343283582,0.39147944541682317,105.57239214032762,536,-0.09110631108846495,0.125,0.09746260880706359,0.9107648625475846,32,0.02753739119293641,0.7343239802874164,0.9251556664642069,0.7340249220041425,0.501166046670352,-0.030034518934577804,-0.1409279350305377,-0.7312837035153229,-2.390252135285782,0.34484236479059643,-1.5886819500693006,1769
Joe Gibbs,2006,0.104,0.13382305572457698,3.358792629201345,125,-0.029823055724576983,0.5287698412698413,0.6438954182981794,173.70091463953398,1008,-0.11512557702833814,0.3952991452991453,0.38432913021908743,95.57742662558374,468,0.010970015080057849,0.06060606060606061,0.0342772173698353,0.17835226377141442,33,0.026328843236225308,0.7231185058911467,0.9204131502141646,0.6991532305830055,0.8451073890456351,-0.03061939694622749,-1.0439775101981565,-2.439590620000474,0.2600625744233639,0.3188028751054289,-1.6171791656286405,1634
Mike Nolan,2006,0.11627906976744186,0.14345700189806151,5.376895961790376,129,-0.027177932130619656,0.5553168635875403,0.6106342972095188,160.16526029268962,931,-0.055317433621978496,0.3469387755102041,0.3726017911368277,85.54565290826189,441,-0.025663015626623598,0.0,0.012506440638389904,0.3423203464613721,30,-0.012506440638389904,0.6347040962604952,0.9145244792299471,0.6974762152093179,0.7014317227860734,-0.032057826632982275,-0.9601738867662704,-1.1555041275117386,-0.6910792210097475,-0.517945859819067,-1.6872642774535607,1531
Dennis Green,2006,0.12295081967213115,0.17157479594613104,3.9130175350959577,122,-0.04862397627399989,0.5937193326790972,0.6265478741708445,175.77144021465398,1019,-0.0328285414917473,0.32897196261682243,0.36321429733172544,102.84124454317855,535,-0.03424233471490301,0.030303030303030304,0.04325695666499418,0.4081374441053834,33,-0.012953926361963873,0.6810650990069653,0.9211322602678157,0.7383897412551895,0.7045143188745839,-0.03210597075536213,-1.6396340872654842,-0.6726654876419141,-0.9138330801309731,-0.5275874299516866,-1.6896100203367719,1709
Romeo Crennel,2006,0.12307692307692308,0.15915465135911186,4.927777862116634,130,-0.036077728282188776,0.6303219106957425,0.6458177218138244,163.04719685692513,963,-0.015495811118081848,0.3254437869822485,0.3996264812107206,100.35803202544349,507,-0.07418269422847207,0.0,0.025389777347736526,0.38099155992910816,25,-0.025389777347736526,0.6581629474926374,0.9183344143396974,0.7220286645044802,0.5944642558487441,-0.03685830125659651,-1.242139979772464,-0.30053012808807816,-1.9508465219658926,-0.795531462848444,-1.9211594785236485,1625
Gary Kubiak,2006,0.1271186440677966,0.1362083624109369,3.7181967603374484,118,-0.00908971834314029,0.5843621399176955,0.6093607959356696,170.05127977771053,972,-0.02499865601797413,0.2489539748953975,0.35778971620313016,92.81310507682069,478,-0.10883574130773266,0.1,0.08496809841083935,1.2437493041858183,30,0.015031901589160651,0.6776663918394736,0.9165579857341601,0.714002330186686,0.3926912046289851,-0.03734974370527728,-0.38709750566094636,-0.5045571063752792,-2.8505799259559845,0.0753978915802283,-1.945104200527412,1598
Bill Belichick,2007,0.23423423423423423,0.22245443727692177,4.410004827582356,111,0.01177979695731246,0.6084905660377359,0.5198068353164438,234.1428241054565,1272,0.0886837307212921,0.35251798561151076,0.36623680976213535,131.85635262730565,695,-0.013718824150624587,0.011904761904761904,0.01384474384468333,0.20716204352753198,84,-0.0019399819399214258,0.6106682968472398,0.9317967193064668,0.7879110673968424,0.9681888232675542,0.02338631430781158,0.27409692980532535,1.9362144831044543,-0.3809596511482641,-0.2902799316615369,1.0141599587486683,2162
Cam Cameron,2007,0.19548872180451127,0.1619625439521783,4.039326994628438,133,0.03352617785233297,0.6217821782178218,0.6501788115589926,171.6384430665155,1010,-0.02839663334117082,0.4010889292196007,0.35717398074674156,108.35058301565378,551,0.04391494847285915,0.07142857142857142,0.034411618476432135,0.7737168721760245,28,0.03701695295213929,0.710858618588908,0.9215707670227273,0.7396916375092865,0.47519043006029776,0.016765460340535953,0.96307249211777,-0.5775120007088814,1.1154464313734822,0.5490899077018617,0.6915697793705916,1722
Sean Payton,2007,0.22935779816513763,0.192764019714407,4.1811093761568765,109,0.03659377845073064,0.6476014760147601,0.5957835067795569,189.88118620599826,1084,0.05181796923520321,0.33537519142419603,0.37348271202920696,125.3334733811721,653,-0.038107520605010936,0.10638297872340426,0.10512323796149545,0.793434844521606,47,0.0012597407619088091,0.6146868976764029,0.9244419927257096,0.775293268519222,0.7132867492929897,0.013789461385686116,1.0602611626112117,1.1447030991452518,-1.0141889550416847,-0.22133840077148706,0.5465691432866314,1893
Joe Gibbs,2007,0.15492957746478872,0.1664187852927001,4.830571022586558,142,-0.01148920782791138,0.5611888111888111,0.6050228976051916,199.48924909110914,1144,-0.043834086416380424,0.3905429071803853,0.38351920713400883,115.09856492815712,571,0.00702370004637648,0.13513513513513514,0.03504979464560165,0.32489153364452483,37,0.10008534048953349,0.7009083420027408,0.9284203521278706,0.741783399703587,0.7901486361075987,0.011243305396779972,-0.4631188733089078,-0.9089555775077807,0.1576002584731911,1.9079674082764682,0.4225118961028854,1894
Rod Marinelli,2007,0.11965811965811966,0.14986590778610265,4.0263306021009635,117,-0.030207788127982985,0.6851664984863775,0.6154258190113845,174.38234732122137,991,0.06974067947499296,0.39792387543252594,0.3828464912072152,115.8982717909117,578,0.015077384225310742,0.02702702702702703,0.06047265370216337,0.5383134347486768,37,-0.03344562667513634,0.6562055320441316,0.9175897515517645,0.7451107720916669,0.6944214073060928,0.010679150448986542,-1.0561667211411676,1.529505382194492,0.3667065071791068,-0.969103561747153,0.39502437761883136,1723
Jack Del Rio,2007,0.2992125984251969,0.24308819219199151,4.632124471693448,127,0.05612440623320536,0.5336832895888014,0.5810459316268153,201.330402256793,1143,-0.04736264203801388,0.42337164750957856,0.3648279892048205,100.6679536141361,522,0.05854365830475805,0.017857142857142856,0.022960512939172468,0.4176886210001701,56,-0.005103370082029612,0.6615694758824981,0.9276901740983554,0.7329764289560969,0.8702808556318524,0.009917595849133409,1.6790365498218147,-0.9847140002521476,1.4952669667201408,-0.3584385946580592,0.35791888696957735,1848
Tony Dungy,2007,0.15306122448979592,0.1853109143984864,3.752007673265762,98,-0.03224968990869048,0.5883424408014571,0.5456854284203226,203.37131041268282,1098,0.04265701238113451,0.3767361111111111,0.3732323492194701,112.68947767204565,576,0.0035037618916409774,0.05263157894736842,0.05030583371901007,0.42176357153771216,57,0.00232574522835835,0.5896651987199573,0.9213853028007006,0.7491056729974956,0.8731536221794703,0.007960414660323906,-1.1208588846023468,0.9480164895199333,0.06620841259738673,-0.19837016673963648,0.2625584645989791,1829
Scott Linehan,2007,0.15942028985507245,0.17295598028381326,4.749735031787458,138,-0.01353569042874081,0.621414913957935,0.6396311475177711,176.46291445585712,1046,-0.018216233559836037,0.4238178633975482,0.38129086442827087,113.8944813827864,571,0.04252699896927731,0.07407407407407407,0.04788404790977236,0.27946330775594075,27,0.02619002616430171,0.6923984177370398,0.9245759048607312,0.7437925976400159,0.6997861786082488,0.007758174202804747,-0.5279561677293302,-0.35893785506908865,1.0794096427884048,0.3158119092174746,0.2527046321793138,1782
Herm Edwards,2007,0.14965986394557823,0.13449900218505234,4.130388254863001,147,0.01516086176052589,0.6320388349514563,0.635748296831418,176.48205718452442,1030,-0.003709461879961684,0.3817204301075269,0.37149380644217667,109.88515041094398,558,0.01022662366535021,0.125,0.11220937967588422,0.34535992881541455,24,0.012790620324115778,0.7460075886397182,0.9223899226259051,0.7418394443795963,0.5984468133234353,0.007687603029924505,0.38121687014179717,-0.047476095803644036,0.2407611234853823,0.027107031413190253,0.24926616828464404,1759
Brian Billick,2007,0.1897810218978102,0.17670171672789298,3.732116719933413,137,0.013079305169917232,0.5967894239848914,0.6346788514859278,182.83603319793238,1059,-0.03788942750103641,0.4246823956442831,0.38504715084161717,109.02004598414972,551,0.03963524480266595,0.07142857142857142,0.03905317614083158,0.6457286478257552,28,0.03237539528773985,0.7384492252423768,0.9238210175471275,0.7385038570002315,0.5203654264124952,0.0071113244160064485,0.3152683507342223,-0.7813231886576314,1.004327996609448,0.4490824630207633,0.22118794418327925,1775
Wade Phillips,2007,0.14035087719298245,0.10589576816216338,3.1864261193724532,114,0.03445510903081907,0.5977549111318989,0.5820641928640786,186.13167858410193,1069,0.015690718267820314,0.37985865724381623,0.39435940453352425,112.30961387834012,566,-0.014500747289708016,0.017857142857142856,0.025342639049857292,0.37123222522464405,56,-0.007485496192714436,0.6960238254953844,0.9238866181226592,0.7431102922429953,0.8830208103115188,0.006497919900890476,0.9925031768894862,0.3690476058327127,-0.4012615416566806,-0.40976411131918566,0.1913008218361287,1805
Gary Kubiak,2007,0.1782178217821782,0.17009449050868233,5.038773525984657,101,0.008123331273495876,0.5899280575539568,0.607748150257901,169.98053371794813,973,-0.017820092703944135,0.39122137404580154,0.39075369699286816,103.26317685568384,524,0.0004676770529333796,0.06976744186046512,0.033265820970480614,0.42953043144474373,43,0.0365016208899845,0.5319603518140733,0.9167468994686939,0.7294771486764572,0.7936689936513464,0.005819984224734719,0.1582516536306337,-0.3504326734466203,-0.012620642189196927,0.5379865138792171,0.15826952519995277,1641
Ken Whisenhunt,2007,0.125,0.11520554992689824,4.7034031639551515,128,0.009794450073101757,0.6215177713736791,0.619136417709563,183.7581012128708,1041,0.0023813536641161814,0.393526405451448,0.38439749041029925,115.28002704657277,587,0.009128915041148766,0.02040816326530612,0.02468313959285965,0.24105782442785062,49,-0.004274976327553529,0.6616625301085474,0.9210075331193186,0.7519341277647633,0.8989925889992584,0.0036167267621966537,0.21119655605865095,0.08329428968133928,0.21226016324419367,-0.34058994371694173,0.05091944263217454,1805
Andy Reid,2007,0.1271186440677966,0.15185833013670472,3.4903471533330017,118,-0.024739686068908112,0.6376537369914853,0.5864439878644476,188.988018482037,1057,0.051209749127037685,0.36252189141856395,0.39627220750462516,113.02308197660403,571,-0.033750316086061216,0.05263157894736842,0.04902566188054966,0.4166209142060084,38,0.003605917066818759,0.6913217060703197,0.9211850445774911,0.7452534632125478,0.755926129941664,0.0024549165179600695,-0.882924621266259,1.1316445559290058,-0.9010582844617256,-0.1707874620586004,-0.005687843519129322,1784
Mike Holmgren,2007,0.10135135135135136,0.12397434603895983,5.080624555047015,148,-0.022622994687608478,0.6203071672354948,0.5777392814646287,206.64375755477153,1172,0.04256788577086612,0.38437978560490044,0.39229620816877286,131.9495108748611,653,-0.007916422563872427,0.02,0.04154783053558276,0.6454198012997169,50,-0.02154783053558276,0.7076355311244472,0.9292877376426396,0.7662047767119043,0.7758462546225382,0.00024082453376256098,-0.8158629505582492,0.946102932772496,-0.2303058134345093,-0.7127525099483935,-0.11356582026836369,2023
Marvin Lewis,2007,0.12149532710280374,0.16166731556608555,3.925979472341915,107,-0.04017198846328181,0.603128054740958,0.6078231725941903,176.1328916900638,1023,-0.004695117853232289,0.43356643356643354,0.3917756186631235,112.44141745913686,572,0.04179081490331005,0.07317073170731707,0.07933016404273609,0.9176717912979118,41,-0.006159432335419018,0.620808056367222,0.9215512298256358,0.7468939386721013,0.6207614579587987,-0.000644710686332943,-1.3718555965520791,-0.06863822272201679,1.0602953238045365,-0.381192612817888,-0.1567120619628863,1743
Norv Turner,2007,0.10071942446043165,0.08808856423553257,3.101315176344802,139,0.01263086022489908,0.5221843003412969,0.5823528645790592,202.76468313068102,1172,-0.06016856423776229,0.41532976827094475,0.3676785121064825,109.83611978886603,561,0.04765125616446225,0.018518518518518517,0.01619212612063671,0.7995627476087778,54,0.0023263923978818074,0.7776561174716483,0.9305229101719003,0.7439729020975997,0.7651958810770103,-0.0027769371171574623,0.30106057935140784,-1.2596583604011038,1.2124561064543309,-0.19835622276328282,-0.2606012747735097,1926
Tom Coughlin,2007,0.1388888888888889,0.14199083138709373,4.780815713207343,144,-0.003101942498204835,0.5653495440729484,0.5922968647839774,230.7431028029376,1316,-0.02694732071102901,0.41122913505311076,0.37437054394655683,128.21023659090423,659,0.03685859110655393,0.018518518518518517,0.039471789454182726,0.6694719212503232,54,-0.02095327093566421,0.7088804807296623,0.9368648313484278,0.7745256941580067,0.7955899700948295,-0.004840753381981898,-0.19739094024757584,-0.5463951215388698,0.9322348246586414,-0.6999420720312846,-0.361157315182155,2173
Romeo Crennel,2007,0.13043478260869565,0.14809624302771107,4.573887888468521,115,-0.017661460419015423,0.5834970530451866,0.608189668969758,174.6971120341135,1018,-0.024692615924571393,0.3929236499068901,0.37919985688815316,104.72988532641196,537,0.01372379301873694,0.06521739130434782,0.0641153054062749,0.9184110680002546,46,0.0011020858980729242,0.618795363664669,0.9214344635736318,0.7363106922088334,0.6730725536344242,-0.007741590933677081,-0.6586700880245527,-0.49798639664051325,0.3315617990927988,-0.22473524752289187,-0.5024958359792039,1716
