index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
13,Jonathan Gannon,2024,0.1926605504587156,0.1579848,109,0.03467575727252786,13,0.6053604436229205,0.60611546,1082,-0.0007550167728924695,13,0.34317343173431736,0.39023265,542,-0.04705922069144863,13,0.11904761904761904,0.082285926,42,0.03676169330165499,0.005905803277460438,0.11115440659590103,-0.5262973044934307,-1.0959132164258836,0.23426185707890532,-0.6468731595516887,1775
2,Brian Callahan,2024,0.203125,0.18886152,128,0.01426348090171814,2,0.5996309963099631,0.610455,1084,-0.01082398024872222,2,0.35294117647058826,0.37674958,527,-0.023808398667503783,2,0.125,0.09626677,32,0.028733231127262115,0.002091083278188563,-0.6635629134520303,-0.769084423694995,-0.31339777241444994,0.04257697888628645,-0.8838662003983212,1771
27,Sean McVay,2024,0.2116788321167883,0.20122395,137,0.010454877558415815,27,0.5947986577181208,0.59163415,1192,0.00316450339835761,27,0.35930047694753575,0.35945126,629,-0.00015078719545436048,27,0.08888888888888889,0.094197474,45,-0.005308585531181756,0.002040002057534327,-0.808112738353883,-0.43178817122320506,0.48280832843805777,-0.7701940522137923,-0.8870396689137865,2003
10,Jerod Mayo,2024,0.22794117647058823,0.21232499,136,0.015616184648345494,10,0.6335807050092764,0.6190247,1078,0.01455601104336457,10,0.33206831119544594,0.36883655,527,-0.0367682407092324,10,0.13333333333333333,0.1281938,30,0.005139537652333576,-0.000364126841297191,-0.6122230725460663,-0.15711130591002326,-0.7495662889149558,-0.5207381568915895,-1.0363984209139594,1771
16,Kyle Shanahan,2024,0.1588785046728972,0.1558778,107,0.003000705877197113,16,0.6026365348399246,0.59140116,1062,0.01123537507658845,16,0.38519924098671726,0.37707475,527,0.008124492709053077,16,0.047619047619047616,0.072940834,42,-0.025321786247548606,-0.0007403031461774914,-1.091024639170061,-0.2371798891585327,0.7613160870938896,-1.2480225401896123,-1.0597687250005106,1738
30,Todd Bowles,2024,0.1485148514851485,0.16375229,101,-0.015237436141117972,30,0.6075085324232082,0.57713133,1172,0.030377201456258773,30,0.3486394557823129,0.36850744,588,-0.0198679890762381,30,0.04918032786885246,0.04954013,61,-0.00035980069002167214,-0.001272006112779743,-1.7832259522626164,0.22437594964578772,-0.18078175747438865,-0.6520385201985985,-1.0928012681245918,1922
12,John Harbaugh,2024,0.1891891891891892,0.16111466,111,0.028074526303523306,12,0.5193097781429745,0.5706467,1217,-0.051336925100281094,12,0.3984526112185687,0.38628426,517,0.012168349276658885,12,0.06944444444444445,0.064095855,72,0.005348589685228139,-0.001436364958717691,-0.13938540936690583,-1.745949738033745,0.8974136501933695,-0.5157469004602987,-1.1030122148510388,1917
23,Nick Sirianni,2024,0.25149700598802394,0.2205783,167,0.030918708015344798,23,0.49746926970354305,0.54088056,1383,-0.043411291171395916,23,0.35992578849721707,0.38190168,539,-0.021975892925970186,23,0.09859154929577464,0.07224936,71,0.026342188913217726,-0.0020315717922008945,-0.031438760326690185,-1.5548434902000634,-0.2517240800816414,-0.014510745462015395,-1.1399899949834742,2160
8,Dennis Allen,2024,0.2302158273381295,0.21611771,139,0.014098117463022697,8,0.6068773234200744,0.6148019,1076,-0.007924560277435377,8,0.34363636363636363,0.37989828,550,-0.036261916268955585,8,0.10810810810810811,0.09609833,37,0.012009774510924887,-0.004519646143110845,-0.6698390346318928,-0.6991723792354033,-0.732525743260741,-0.3567066790334898,-1.2945639365538149,1802
22,Mike Tomlin,2024,0.15602836879432624,0.1502848,141,0.00574357184112495,22,0.5672159583694709,0.5704992,1153,-0.003283223377965605,22,0.3269961977186312,0.38094372,526,-0.05394751785372598,22,0.05128205128205128,0.051465597,39,-0.00018354572164706873,-0.012917678778053426,-0.986923277311978,-0.5872584947753818,-1.3277415322966541,-0.6478303155125891,-1.8162995532345119,1859
