head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Mike Holmgren,2006,0.10526315789473684,0.1272339070931857,5.0257430125400235,152,-0.021970749198448852,0.554726368159204,0.6048417459616583,208.61457225824537,1206,-0.05011537780245434,0.44194107452339687,0.3650791980746758,112.76597845384508,577,0.07686187644872106,0.047619047619047616,0.05943680632273234,0.5080037730719938,42,-0.011817758703684726,0.7075039499253978,0.9328676496995569,0.7506385194386063,0.7689929549006382,-0.004331544707974241,-0.8093610877627984,-1.036855360192033,1.954261260281652,-0.4807720627413071,-0.3408619255490156,1977
Marty Schottenheimer,2006,0.10655737704918032,0.09333691249735164,3.918903817619372,122,0.013220464551828681,0.5018248175182481,0.5528142755973513,199.04432009514696,1096,-0.050989458079103156,0.43232323232323233,0.38725800915466,100.34601355694416,495,0.04506522316857231,0.016129032258064516,0.028207681927509134,0.791627528801196,62,-0.012078649669444618,0.6664860304210786,0.9232448756049814,0.7134382735352182,0.8231681218501347,-0.005135723929629869,0.3252172333487556,-1.0555383895482715,1.1340355742960375,-0.48636323083039157,-0.38036948302890666,1775
Marvin Lewis,2006,0.09917355371900827,0.1236199938813709,4.22717813656619,121,-0.024446440162362637,0.5815109343936382,0.5926431901338668,176.92845403925833,1006,-0.01113225574022858,0.4238921001926782,0.397167521466481,103.73112955040378,519,0.026724578726197212,0.0,0.02002462903252562,0.4923027655733959,43,-0.02002462903252562,0.645690792938444,0.9193602390290274,0.7258476736516212,0.7826351874192884,-0.0072533446531579,-0.8891783204777739,-0.20361059613128443,0.6609207613431508,-0.6566539349257956,-0.484403534397643,1689
Brian Billick,2006,0.09701492537313433,0.1265026176087127,4.513900671615496,134,-0.029487692235578372,0.5739700374531835,0.5830161360655789,185.79811434921774,1068,-0.009046098612395359,0.3510054844606947,0.37008404299599174,107.21422727745762,547,-0.019078558535297052,0.02631578947368421,0.009596899571414198,0.31862927383138634,38,0.01671888990227001,0.6766945047637819,0.924448464495305,0.7399520653855721,0.8128942833537917,-0.009145034153566387,-1.051710234100223,-0.15902002944962257,-0.5206158409400012,0.1307983632038858,-0.5773380813977874,1787
Lovie Smith,2006,0.11801242236024845,0.11870984644946707,4.646828132459491,161,-0.0006974240892186206,0.5274027005559968,0.5573955568802307,225.39127596642942,1259,-0.029992856324233874,0.39173553719008264,0.385203881216194,121.10581139143906,605,0.0065316559738886615,0.0,0.010629629881252965,0.47990150540896176,56,-0.010629629881252965,0.7458743225004681,0.9334084443321333,0.7549969518541053,0.8623451028080087,-0.009934647337208021,-0.12350087111425062,-0.6067465137362947,0.14002462266344753,-0.4553092110923322,-0.6161300414479073,2081
Tom Coughlin,2006,0.128,0.10078185240869789,4.275303101472146,125,0.027218147591302116,0.5580969807868252,0.6058176026798014,187.13643175620564,1093,-0.04772062189297621,0.38644688644688646,0.3814868356186604,106.62444412400383,546,0.004960050828226037,0.047619047619047616,0.07477293370095053,0.9523102910685808,42,-0.027153886081902917,0.657883555489581,0.9271344056814315,0.74030914167985,0.6397390103778664,-0.013502730265028589,0.7765079400312495,-0.9856686486815731,0.0994835349790893,-0.8094414199092507,-0.7914221126278495,1806
Art Shell,2006,0.1732283464566929,0.1651877554443092,3.77142205262098,127,0.008040591012383719,0.6095334685598377,0.6596360535556394,160.56649489313762,986,-0.05010258499580167,0.40210526315789474,0.36551722914446527,92.66059180963673,475,0.03658803401342947,0.0,0.05513095131834689,0.3305164186245828,16,-0.05513095131834689,0.6923281711284931,0.9234774904208918,0.7128644984657485,0.4261208962031844,-0.01383481392048744,0.15821611012357897,-1.0365819203391662,0.9153582113438847,-1.409019385058885,-0.8077366526618012,1604
John Fox,2006,0.08633093525179857,0.11359859353492964,3.1110738586839313,139,-0.027267658283131074,0.5944333996023857,0.6070255054958039,173.17978181758767,1006,-0.012592105893418193,0.3580705009276438,0.37302969569983246,105.0350728037881,539,-0.014959194772188655,0.0,0.0028893186276296285,0.0802554838346744,28,-0.0028893186276296285,0.7656813629180493,0.9209337051087892,0.7382296964067084,0.9035212771782056,-0.013859267456891228,-0.9801354821620794,-0.23481416403733515,-0.41435283462136707,-0.2894261911311513,-0.8089380011535842,1712
Mike Shanahan,2006,0.12,0.10961737608699332,3.3197442294430086,125,0.010382623913006678,0.5253549695740365,0.5824477527428487,175.3705096694669,986,-0.05709278316881217,0.41501103752759383,0.38622716734132595,89.45773799914977,453,0.02878387018626788,0.0,0.03800305574296705,0.6584931905806015,34,-0.03800305574296705,0.7123539235526807,0.9170077509294867,0.7004976443441269,0.6272763907195158,-0.016446255081197465,0.2337241552632799,-1.1859939150508962,0.714042193199481,-1.041950548867867,-0.9360310166341714,1598
Sean Payton,2006,0.18248175182481752,0.16809434729562767,5.653940098899469,137,0.014387404529189851,0.5960591133004927,0.5964485757375574,215.91269225367157,1218,-0.00038946243706472483,0.3181818181818182,0.39896534049028864,131.24846018763992,660,-0.08078352230847047,0.037037037037037035,0.05214708680151253,1.0410539215211791,54,-0.015110049764475497,0.6359233237160166,0.9319485583218452,0.7718942607011657,0.7286457410345439,-0.02104668014983392,0.36283982885647514,0.026011245263557192,-2.112355568817799,-0.5513293266368023,-1.1620397879835478,2069
Jeff Fisher,2006,0.13432835820895522,0.11553092939291659,4.137147920434862,134,0.01879742881603863,0.5521155830753354,0.662366085016852,163.5231440691212,969,-0.11025050194151664,0.4399092970521542,0.38178377674142083,86.30494729021957,441,0.05812552031073337,0.08571428571428572,0.10901144666308288,1.1847543705965606,35,-0.023297160948797163,0.6954613165712995,0.9196448678848977,0.6967467231132557,0.4977971670392862,-0.021147444356599977,0.5050207148850113,-2.3222136043325197,1.4709386781611529,-0.7267877395497836,-1.1669901119704442,1579
Dick Jauron,2006,0.11678832116788321,0.11405955445588982,4.182476114165714,137,0.0027287667119933884,0.5497835497835498,0.6004999164941426,162.64945025864384,924,-0.050716366710592764,0.3395348837209302,0.3707247532077227,82.98154310079441,430,-0.031189869486792476,0.0,0.004725053056090749,0.1528677889831571,33,-0.004725053056090749,0.7024856935226825,0.912757910978715,0.6943643228119216,0.8722749678592019,-0.02204780181222683,-0.013039156589945132,-1.0497011979411384,-0.8330389203707351,-0.32876791278314493,-1.2112226946743265,1524
Herm Edwards,2006,0.15151515151515152,0.12946831155641053,3.298692843223981,132,0.022046839958740988,0.5160377358490567,0.6189270326522847,187.43739148160466,1060,-0.102889296803228,0.4046610169491525,0.39457370976322276,93.64460878214821,472,0.010087307185929761,0.05263157894736842,0.05713505608793256,0.681632081275392,38,-0.0045034771405641424,0.73539738483924,0.9227677475453162,0.708085085673466,0.6700620062135308,-0.02457081744308654,0.6097829849519066,-2.164871521036437,0.23174611387909003,-0.3240193076154895,-1.3351729067348148,1702
Jack Del Rio,2006,0.13709677419354838,0.13752710888788458,4.425492498046704,124,-0.0004303346943362041,0.5338645418326693,0.6021589094474243,174.39274647073194,1004,-0.06829436761475505,0.4004474272930649,0.39587904387866796,89.37264823741448,447,0.004568383414396915,0.023809523809523808,0.04782865469639676,0.6027015324727172,42,-0.02401913088687295,0.6464077021897396,0.9201319813213372,0.6950748675553794,0.7372454154824349,-0.025893382801153973,-0.11488980588124191,-1.4254221879805917,0.08938009200489523,-0.7422603154869768,-1.400147635623218,1617
Brad Childress,2006,0.1554054054054054,0.16034070233451309,4.536020786174213,148,-0.004935296929107685,0.6020892687559354,0.6340805554385708,177.25426953873296,1053,-0.0319912866826354,0.3003731343283582,0.3941758075948099,105.40108604473228,536,-0.0938026732664517,0.125,0.08802360972606493,0.8274556871679072,32,0.03697639027393507,0.7175778919318784,0.9257501553492111,0.7353904352978526,0.5426211873606639,-0.028094923489393072,-0.26013152801302464,-0.6494619645362618,-2.4481972667277896,0.5649379253492078,-1.5083044903923049,1769
Jon Gruden,2006,0.11450381679389313,0.11436143727380932,3.7722833552622945,131,0.0001423795200838074,0.6229838709677419,0.6463870751453684,167.56774375820103,992,-0.023403204177626535,0.287593984962406,0.3742363511630252,102.83209529314365,532,-0.08664236620061921,0.0,0.006344729185496797,0.14207994479989114,23,-0.006344729185496797,0.7053318260474954,0.9212907821211282,0.737272510164328,0.7811501965914479,-0.02871054108869075,-0.0964252784431039,-0.46589599028725687,-2.2634901617631686,-0.3634792775979824,-1.5385484298462648,1678
Joe Gibbs,2006,0.104,0.12675785382287721,3.4444254940205687,125,-0.02275785382287722,0.5287698412698413,0.6411851104496727,173.21276704702086,1008,-0.11241526917983147,0.3952991452991453,0.38986488135616615,95.68171201479939,468,0.005434263942979134,0.06060606060606061,0.03165734841934753,0.19285322931011778,33,0.028948712186713077,0.7047404259916054,0.9212086342662523,0.7000550864245447,0.8440753554173279,-0.028818557227657488,-0.834737644810821,-2.36848442286411,0.11171632482413157,0.39289633157464027,-1.543855025321585,1634
Eric Mangini,2006,0.16923076923076924,0.1925721906027355,5.431465284442923,130,-0.023341421371966264,0.555858310626703,0.5933041073801462,196.48065621346655,1101,-0.03744579675344317,0.35946462715105165,0.39700320997436944,104.01558397070283,523,-0.03753858282331779,0.0,0.015092868826993962,0.37270226326838646,36,-0.015092868826993962,0.6208044890812858,0.9247940851521709,0.7283511371263454,0.7692429166187957,-0.02894048231880945,-0.8535520879499245,-0.7660493930588531,-0.9968101734550514,-0.5509611210567144,-1.5498449370442606,1790
Mike Nolan,2006,0.11627906976744186,0.13723036504067093,5.241465815608216,129,-0.020951295273229073,0.5553168635875403,0.6137292328796816,159.4633066917096,931,-0.05841236929214133,0.3469387755102041,0.37454845032744555,84.50297872012762,441,-0.02760967481724147,0.0,0.012190887130661092,0.345924182580746,30,-0.012190887130661092,0.6255394470919299,0.9154955758316169,0.7011863911799108,0.7138094854559095,-0.032017130285316685,-0.7764934995308546,-1.2141994093731863,-0.7406843067288061,-0.4887685977994071,-1.700993888806441,1531
Gary Kubiak,2006,0.1271186440677966,0.1368605837441449,3.7263254859867603,118,-0.009741939676348288,0.5843621399176955,0.6117213985675739,169.94502954379507,972,-0.027359258649878426,0.2489539748953975,0.3582644801463251,93.06161383186169,478,-0.10931050525092761,0.1,0.05333453447296961,1.062100905535474,30,0.046665465527030395,0.662856738902612,0.9172224782808988,0.7145549701008762,0.44822965096049944,-0.03235434279894971,-0.41509954636687474,-0.5504546787904832,-2.8482369191888774,0.7725850096783063,-1.7175603983686596,1598
Dennis Green,2006,0.12295081967213115,0.18053046240728704,4.458280676429238,122,-0.057579642735155895,0.5937193326790972,0.6220536821698213,173.37237100003176,1019,-0.02833434949072411,0.32897196261682243,0.3662536296480828,103.34718872282912,535,-0.037281667031260346,0.030303030303030304,0.04375568454700194,0.4658960663273116,33,-0.013452654243971636,0.6372349879952739,0.9227042139928456,0.7384813391590193,0.6914348197831505,-0.03333587199015733,-1.9574055664843804,-0.5712967585069652,-0.9901827800019041,-0.515809595555883,-1.7657807700166497,1709
Romeo Crennel,2006,0.12307692307692308,0.13774862717068573,4.945513351377644,130,-0.014671704093762644,0.6303219106957425,0.647965841374417,162.31472897423265,963,-0.017643930678674535,0.3254437869822485,0.39499917088955655,100.70633388004427,507,-0.06955538390730803,0.0,0.03607272304172511,0.6218444061612767,25,-0.03607272304172511,0.642605879281272,0.9192742232634618,0.7224132993498823,0.49071231274593685,-0.03372850629198728,-0.5740370549130626,-0.34279439570138737,-1.8227147867740923,-1.0005814866273866,-1.785070030209406,1625
Bill Belichick,2007,0.23423423423423423,0.22444271623847983,4.239675312917908,111,0.009791517995754395,0.6084905660377359,0.5109529945122242,232.12048779649555,1272,0.09753757152551168,0.35251798561151076,0.3720268288448914,131.51363600669825,695,-0.019508843233380646,0.011904761904761904,0.01420386716801572,0.24098751099793272,84,-0.0022991052632538155,0.604602117158837,0.9328547821243225,0.7892422487540175,0.9655992898136966,0.024083826642110274,0.21466667222349953,2.1191526868101977,-0.5317154544290432,-0.2767772972952248,1.0551228085686852,2162
Sean Payton,2007,0.22935779816513763,0.18874559297785148,3.89469918519754,109,0.04061220518728614,0.6476014760147601,0.5979292972311481,188.76596092729102,1084,0.049672178783612075,0.33537519142419603,0.37413312974852114,126.27535904292371,653,-0.038757938324325114,0.10638297872340426,0.09580282407590315,0.96615221301595,47,0.010580154647501103,0.616137002415524,0.9254131003511461,0.7749263182659528,0.686704460243013,0.01605659538285516,1.2083375293134084,1.096053823198502,-1.0282646379693554,-0.0007611967978584195,0.6607625815952934,1893
Cam Cameron,2007,0.19548872180451127,0.16756119549484683,4.7290422827714735,133,0.02792752630966444,0.6217821782178218,0.6513259782059357,171.17937005916804,1010,-0.02954379998811396,0.4010889292196007,0.36165229316038394,109.15765024032684,551,0.03943663605921677,0.07142857142857142,0.048208099526293936,1.0626035315943754,28,0.02322047190227749,0.6630866424512706,0.9223459164192511,0.7392987970783325,0.4142835686449143,0.010968937654564345,0.7993785838522641,-0.5971481588317554,0.9888406796565051,0.27013411099847673,0.4108171406715099,1722
Jack Del Rio,2007,0.2992125984251969,0.24412955506141149,5.167557611864912,127,0.05508304336378539,0.5336832895888014,0.5807794857185989,201.88241433786098,1143,-0.04709619612979754,0.42337164750957856,0.36471867998322915,100.05877924472274,522,0.05865296752634941,0.017857142857142856,0.019523064051424757,0.1720021953800511,56,-0.0016659211942819004,0.6215372816034569,0.928048708615194,0.73521175950334,0.9458834538133017,0.009928304025429067,1.6748829403320895,-0.9723218598614589,1.4845446935627788,-0.2632074960158251,0.35969309790660586,1848
Scott Linehan,2007,0.15942028985507245,0.16184047437379206,4.043124827395928,138,-0.0024201845187196147,0.621414913957935,0.6414317870352338,176.71293332114192,1046,-0.020016873077298825,0.4238178633975482,0.3834895048836389,113.93390442708389,571,0.04032835851390926,0.07407407407407407,0.050535017867568297,0.37852310905503833,27,0.023539056206505773,0.7125075315686697,0.9250403680425529,0.7447510592279306,0.6486658259721442,0.008268902973300832,-0.1790433326403252,-0.3935148543120477,1.0118435301661077,0.27696170807642123,0.27817037177327386,1782
Herm Edwards,2007,0.14965986394557823,0.13395215163547283,4.507641829971575,147,0.0157077123101054,0.6320388349514563,0.6337313691262626,177.05362251012852,1030,-0.0016925341748063039,0.3817204301075269,0.37195852852340894,109.69431428816706,558,0.009761901584117938,0.125,0.11476276783128014,0.34192633711996967,24,0.010237232168719856,0.7160995097359958,0.9227372414938885,0.7432006784045142,0.617581520900321,0.0077556177783850875,0.4054070615768831,-0.001841262314865283,0.22335195897800492,-0.008110386582207016,0.2529537984079964,1759
Tony Dungy,2007,0.15306122448979592,0.18324626067137895,3.760839559194904,98,-0.030185036181583025,0.5883424408014571,0.5463468592931162,203.72723723863783,1098,0.04199558150834093,0.3767361111111111,0.3739609226692835,112.90995205360797,576,0.002775188441827614,0.05263157894736842,0.05177396654615925,0.40027120595858506,57,0.0008576124012091707,0.5733169042618742,0.9218437813732124,0.7497492658614001,0.8861236652770539,0.007744541665502585,-1.0741928722129543,0.931970390496204,0.04312287859558736,-0.2091255140286539,0.25240965332867155,1829
Brian Billick,2007,0.1897810218978102,0.1795481464858339,4.124478232148238,137,0.010232875411976317,0.5967894239848914,0.634311778235185,179.87643945936648,1059,-0.0375223542502936,0.4246823956442831,0.3900088422285597,108.81044682845528,551,0.034673553415723424,0.07142857142857142,0.02947816145254884,0.678148203532368,28,0.04195040997602258,0.7053958707110384,0.9255215403153814,0.7399123515393602,0.5256839749555153,0.006973393362071556,0.22889620576163308,-0.7676857713175875,0.8659723169315326,0.6715364047246268,0.21452483225533098,1775
Rod Marinelli,2007,0.11965811965811966,0.14995298676689556,5.019759812718324,117,-0.030294867108775894,0.6851664984863775,0.6177568230242304,172.22747115162016,991,0.06740967546214705,0.39792387543252594,0.39142141217398224,116.13571307263068,578,0.0065024632585437,0.02702702702702703,0.08164941044890077,1.092752099786738,37,-0.05462238342187374,0.5892994497825133,0.919128903344831,0.7457436828394776,0.5456635088197993,0.0068393881560112404,-1.0777338637190976,1.4751839557554203,0.13927156809639496,-1.398120239564861,0.2079414510407145,1723
Joe Gibbs,2007,0.15492957746478872,0.1864382041444995,4.608677069793622,142,-0.03150862667971077,0.5611888111888111,0.6003457790719332,200.32910917557874,1144,-0.03915696788312206,0.3905429071803853,0.3869024897599692,115.10369130216269,571,0.0036404174204160977,0.13513513513513514,0.036863857916368696,0.37370947021207795,37,0.09827127721876644,0.6971615321579089,0.9286786941627332,0.7428043899542415,0.7783609811525655,0.0066297313103073265,-1.1168659410039714,-0.8026248213157515,0.06544230404720996,1.87855189014011,0.1976414710615662,1894
Wade Phillips,2007,0.14035087719298245,0.11209347900053776,3.715154812618781,114,0.028257398192444688,0.5977549111318989,0.5868641379732774,187.92961555425248,1069,0.010890773158621525,0.37985865724381623,0.39118118112324246,112.64198185244257,566,-0.011322523879426227,0.017857142857142856,0.022517166155596766,0.2646347736632632,56,-0.00466002329845391,0.6479592474767951,0.923779802339719,0.7435732916803381,0.9190966428323176,0.004844217506152149,0.8100137807398329,0.26712064723690426,-0.3205413617144918,-0.3273742566069682,0.1099231026317397,1805
Gary Kubiak,2007,0.1782178217821782,0.16341715287356662,4.775766309695709,101,0.014800668908611592,0.5899280575539568,0.6134321705073517,169.2785819218768,973,-0.02350411295339483,0.39122137404580154,0.38274734359368245,103.74527627799083,524,0.008474030452119086,0.06976744186046512,0.04150609007250074,0.6928147115912239,43,0.02826135178796438,0.5291645826719156,0.9176758200175638,0.7296200095651764,0.7189826625169277,0.0044086785554830876,0.3761636320394736,-0.4680528649706775,0.1901300669317648,0.3781654745057103,0.08852603135095757,1641
Ken Whisenhunt,2007,0.125,0.12169303532752096,4.571804056571649,128,0.0033069646724790402,0.6215177713736791,0.6174003062394021,181.8118108971001,1041,0.004117465134277021,0.393526405451448,0.3869656533763386,115.86043595392364,587,0.006560752075109422,0.02040816326530612,0.02708515404031329,0.373803479920479,49,-0.00667699077500717,0.6534540860632485,0.9223604352048118,0.7520012150646063,0.8602891506882653,0.001614842516971573,0.005602168939009147,0.12234457112768682,0.14077518497492844,-0.37059999330037513,-0.048728992042511035,1805
Marvin Lewis,2007,0.12149532710280374,0.16001795223252044,3.8006582005156013,107,-0.0385226251297167,0.603128054740958,0.6053115229103223,177.17477393564434,1023,-0.002183468169364322,0.43356643356643354,0.3927490782657896,111.80496084655485,572,0.040817355300643954,0.07317073170731707,0.07847767758317875,1.136839370147471,41,-0.005306945875861682,0.6131535906127703,0.921709930314049,0.7489787156431562,0.5863556967521295,0.0006364586110276782,-1.3429999596302544,-0.012334731252831117,1.0244576792499873,-0.3412384885874634,-0.09679484273919967,1743
Andy Reid,2007,0.1271186440677966,0.14935092933182728,3.2222656847670157,118,-0.022232285264030677,0.6376537369914853,0.5879594022187853,188.94639913246803,1057,0.04969433477270002,0.36252189141856395,0.39114087414409704,112.34419264618617,571,-0.028618982725533093,0.05263157894736842,0.06827824711480819,0.5135042345421411,38,-0.015646668167439773,0.6945310689986606,0.9217866558765921,0.7474129484518397,0.7294230368911194,-0.0007877644906641177,-0.817793111514625,1.0965273963995055,-0.7667203887074732,-0.5628296240193902,-0.16676379311624956,1784
Mike Holmgren,2007,0.10135135135135136,0.12855762041709334,5.193674114525524,148,-0.027206269065741986,0.6203071672354948,0.5753833245261137,207.0025465360798,1172,0.0449238427093811,0.38437978560490044,0.39494413458325145,131.98669614475972,653,-0.010564348978351012,0.02,0.04075307825294658,0.40515263867397433,50,-0.020753078252946578,0.68935112324351,0.9297045501482056,0.7671171356019878,0.8553959776665943,-0.0008776503413813323,-0.9781562700867608,0.9945605111559666,-0.3009835006134387,-0.6722653687057009,-0.17117968738236625,2023
Mike Nolan,2007,0.125,0.12891158776837505,5.0510429303996425,152,-0.003911587768375052,0.6437768240343348,0.6700876936828118,153.35963046944585,932,-0.026310869648477064,0.3668639053254438,0.38171452710312886,100.7403744027416,507,-0.014850621777685091,0.043478260869565216,0.008757642035660589,0.19403408561392146,23,0.03472061883390463,0.7064637215313497,0.9186270171574579,0.7223455222356364,0.7232695061085462,-0.004086417526030482,-0.2271267493449007,-0.5280458875006999,-0.41155208832547324,0.5165943682811034,-0.3288193659183543,1614
Tom Coughlin,2007,0.1388888888888889,0.1437867118562508,5.132168380181801,144,-0.004897822967361909,0.5653495440729484,0.5909975746605477,229.6645374086239,1316,-0.025648030587599346,0.41122913505311076,0.3695031929843724,128.51347799948792,659,0.041725942068738364,0.018518518518518517,0.041780709918014136,0.6236761828032092,54,-0.02326219139949562,0.6800937467959652,0.9376165727507093,0.775052558835118,0.8175923783539293,-0.004379013662966835,-0.25892335301500863,-0.5138780336276905,1.0478955611733332,-0.7260383052887122,-0.34319397096548293,2173
Norv Turner,2007,0.10071942446043165,0.09296358784413249,3.17171994857744,139,0.0077558366162991665,0.5221843003412969,0.5817332367135415,202.34920411615252,1172,-0.059548936372244565,0.41532976827094475,0.37584743251916025,109.65471482803343,561,0.0394823357517845,0.018518518518518517,0.02559263650494325,0.9431921713545242,54,-0.007074117986424731,0.7621998486887845,0.9311760096592917,0.7453105694951108,0.747718545158244,-0.00797195922530961,0.1490355184301141,-1.238492963054909,0.9900195478020123,-0.37911084757743924,-0.5197074887285206,1926
