defteam,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
PHI,2016,6.368091762252346,6.2976648268038335,525.1537640177146,959,0.07042693544851275,4.323076923076923,4.281342728117592,328.8649610179035,585,0.041734194959330395,,,,,,1544.0,0.3933397427389505,0.3341872614198225,,0.9806527310205357,0.9296680947272454,0.0,0.36455286366338135,2,0.25934190232291227,Doug Pederson
TB,2016,6.468063872255489,6.425771059628256,598.6392892614087,1002,0.042292812627232834,4.32991452991453,4.272459888050699,386.89012725462084,585,0.057454641863830425,,,,,,1587.0,0.23789777078751853,0.4564454279219819,,0.9798149880353575,0.9182728691982566,0.0,0.34362859004786234,2,0.23313911738110132,Dirk Koetter
WAS,2016,6.264223722275796,6.304336396799483,569.0776486750804,1037,-0.040112674523687275,4.346709470304976,4.227865542110241,500.5412315610073,623,0.11884392819473533,,,,,,1660.0,-0.2173953088555693,0.9338708875979456,,0.9820443847224848,0.9078305218709094,0.0,0.3356331420182937,2,0.2231266787616393,Jay Gruden
JAX,2016,6.60515873015873,6.415972308270515,654.8712342285683,1008,0.18918642188821533,4.227036395147314,4.284343695103399,332.2826396540367,577,-0.057307299956084634,,,,,,1585.0,1.0494898874366874,-0.436060025413063,,0.9782166308583966,0.927150768885728,0.0,0.32662208561445805,2,0.21184242692156047,Gus Bradley
GB,2016,6.3760683760683765,6.290388796064589,670.254769445518,1170,0.08567958000378795,4.2506811989100814,4.248207118920474,506.69189954251306,734,0.0024740799896072474,,,,,,1904.0,0.4776111153425051,0.028860720640097346,,0.9833644240610995,0.9310634265248576,0.0,0.2593657110990787,2,0.12761946416669945,Mike McCarthy
DET,2016,6.344488188976378,6.379047763394558,534.8883026639674,1016,-0.03455957441818036,4.347611202635914,4.257658450175353,379.1260194685319,607,0.08995275246056078,,,,,,1623.0,-0.18671424457192262,0.7091837527595104,,0.9824116799022794,0.9250630317625268,0.0,0.24776706859739556,2,0.11309486270750502,Jim Caldwell
CAR,2016,6.385518590998043,6.30420618327863,492.63975280025,1022,0.0813124077194125,4.249240121580547,4.252306453000449,364.89591973026046,658,-0.0030663314199017577,,,,,,1680.0,0.4534823420358961,-0.01422714732632279,,0.9839652358659615,0.9377790913037011,0.0,0.22524793346907077,2,0.08489488474480822,Ron Rivera
SEA,2016,6.42170818505338,6.338470437348525,915.0356203990484,1124,0.08323774770485493,4.256568778979907,4.266799269356352,474.4802357480645,647,-0.01023049037644519,,,,,,1771.0,0.46411991001394387,-0.06994292588388405,,0.975586704368987,0.9180767559436844,0.0,0.2051981500882363,2,0.05978719538309706,Pete Carroll
HOU,2016,6.350093109869646,6.36341423184734,547.9604954994254,1074,-0.013321121977694084,4.29173166926677,4.277085006330017,475.5326147056574,641,0.01464666293675343,,,,,,1715.0,-0.06937108269275298,0.12352709251579398,,0.9838517483813788,0.9164949201229037,0.0,0.023659415694553623,2,-0.1675478368064164,Bill O'Brien
LAC,2016,6.473267326732674,6.351900168692712,595.5846023719423,1010,0.12136715803996179,4.1549755301794455,4.245348222104021,367.78505145131675,613,-0.09037269192457575,,,,,,1623.0,0.6747861806307538,-0.6932101065335793,,0.9802265551587618,0.9284590868060147,0.0,0.009339469234548507,2,-0.18548023839723998,Mike McCoy
CLE,2016,6.46336822074215,6.452883790494373,569.4431796178005,1051,0.0104844302477769,4.2313167259786475,4.263890917190878,446.80216691255896,562,-0.032574191212230375,,,,,,1613.0,0.06215539157575121,-0.24371024392837964,,0.9825002124743912,0.8997918013524947,0.0,-0.08405751753740352,2,-0.30243823672811376,Hue Jackson
IND,2016,6.386521308225967,6.336426784545626,641.1960656824051,1009,0.05009452368034051,4.166939443535188,4.2477164810886165,546.4618358343512,611,-0.08077703755342824,,,,,,1620.0,0.2810024859547202,-0.6185845493257172,,0.9787031840918013,0.8966695283616171,0.0,-0.14911589920076967,2,-0.38390872477043686,Chuck Pagano
SF,2016,6.531481481481482,6.508060944742627,699.5707916477547,1080,0.023420536738854913,4.192377495462795,4.290232886419972,437.1326273694131,551,-0.09785539095717688,,,,,,1631.0,0.1336278136988948,-0.7514031763470986,,0.97969833364499,0.8981886550122312,0.0,-0.28968029770240067,2,-0.5599329334044477,Chip Kelly
BAL,2016,6.333675564681725,6.338360199693292,592.1802639021907,974,-0.004684635011567018,4.172757475083056,4.279723086230383,425.5400775866138,602,-0.10696561114732628,,,,,,1576.0,-0.021654202615289896,-0.8222535041809589,,0.9788882473508237,0.9153809866094126,0.0,-0.4085334093338912,2,-0.708768806083689,John Harbaugh
CIN,2016,6.250244379276637,6.341230322771641,619.099755103402,1023,-0.09098594349500377,4.200320512820513,4.280217432058775,347.5367721298668,624,-0.07989691923826214,,,,,,1647.0,-0.4984718257511218,-0.6117398551404408,,0.9799701647236064,0.9343464650349,0.0,-0.5537560881433522,2,-0.8906264271145924,Marvin Lewis
PIT,2016,6.265008576329331,6.321318310284492,634.0018461806064,1166,-0.056309733955161256,4.09261744966443,4.230806427513993,511.54609680741396,745,-0.13818897784956352,,,,,,1911.0,-0.30688460531725,-1.0650781254038697,,0.9841435115925075,0.9323497112732487,0.0,-0.6757361624779737,2,-1.0433780931320757,Mike Tomlin
BUF,2016,6.257,6.340382209777832,624.8567437893867,1000,-0.08338220977783273,4.049270072992701,4.25822364152783,474.5229130389115,548,-0.20895356853512936,,,,,,1548.0,-0.4564609420033381,-1.6154154766923072,,0.9788670878781631,0.8893645131256123,0.0,-1.008176818624083,2,-1.4596826769361404,Rex Ryan
DAL,2016,5.985928705440901,6.163799270009011,582.358133738692,1066,-0.17787056456811,4.064697609001406,4.210713379158417,429.02982180367076,711,-0.1460157701570104,,,,,,1777.0,-0.9785122705039027,-1.1259472141081956,,0.9826016373558081,0.937370608043545,0.0,-1.0504930936977694,2,-1.5126739671318463,Jason Garrett
NE,2016,6.179640718562874,6.226798699593523,827.9153259643349,1169,-0.047157981030649054,3.986522911051213,4.235379562545016,575.0366039895328,742,-0.24885665149380287,,,,,,1911.0,-0.25632086354235206,-1.9257423897849943,,0.9794971037008007,0.9240218838880262,0.0,-1.0667052273127011,2,-1.532975892941347,Bill Belichick
ATL,2016,5.852472089314195,6.208875537108766,1327.1798643940504,1254,-0.35640344779457145,4.1245508982035926,4.2098987448001335,397.32134712119705,835,-0.08534784659654093,,,,,,2089.0,-1.9649124367072501,-0.6541318042121214,,0.9716660642125778,0.9570633442283614,0.0,-1.3144841857585534,2,-1.8432613958248139,Dan Quinn
KC,2016,6.0351035103510355,6.2992959284331755,891.9851825722343,1111,-0.26419241808214,4.099236641221374,4.263825373977196,400.35240492301415,655,-0.16458873275582153,,,,,,1766.0,-1.4554434056226566,-1.2703894406961584,,0.9756401644530732,0.9315630450740211,0.0,-1.3650548019286144,2,-1.9065893279780326,Andy Reid
CHI,2016,6.1594349142280524,6.392022263510557,658.9164876787283,991,-0.2325873492825048,4.056737588652482,4.271866146554339,359.05722863840504,564,-0.21512855790185625,,,,,,1555.0,-1.2808243407566962,-1.6634384675609863,,0.9773438755907145,0.9183886506148411,0.0,-1.4661819620268746,2,-2.0332275700752636,John Fox
CAR,2017,6.595166163141994,6.395680830677951,569.7677870386929,993,0.1994853324640431,4.507154213036566,4.272200870968769,423.6274189915323,629,0.23495334206779717,,,,,,1622.0,1.1063917137003894,1.8368556525983266,,0.9804264511650238,0.9222583174870929,0.0,1.4604579543999698,2,1.631708080325328,Ron Rivera
LA,2017,6.646296296296296,6.38753430225231,809.3805700808743,1080,0.2587619940439865,4.440758293838862,4.2690672426238825,433.69811786516647,633,0.17169105121497985,,,,,,1713.0,1.4338972565323413,1.3448638068590177,,0.9765862473081156,0.9214792795834582,0.0,1.3906729958830455,2,1.5443186543508958,Sean McVay
NO,2017,6.552910052910053,6.326984587800566,807.8746640295501,1134,0.22592546510948708,4.422287390029325,4.229671334940667,624.8156239476384,682,0.1926160550886582,,,,,,1816.0,1.2524743331292283,1.5075978959843206,,0.9787554645849551,0.9043593042811963,0.0,1.3749965349747868,2,1.5246875339891761,Sean Payton
DEN,2017,6.740384615384615,6.392022838959327,818.0534991733593,936,0.3483617764252882,4.385496183206107,4.291035423297008,422.5506676182558,524,0.09446075990909897,,,,,,1460.0,1.9289390585548398,0.7442425986424853,,0.9687467332064048,0.8919387838516322,0.0,1.3610425978147735,2,1.5072134738992626,Vance Joseph
PHI,2017,6.478559176672384,6.240788336274554,938.1681268041801,1166,0.2377708403978298,4.344516129032258,4.255906913818851,531.275191309649,775,0.08860921521340703,,,,,,1941.0,1.3179204287840063,0.6987350421431885,,0.9767134107198236,0.9348973531848325,0.0,1.0151000063258182,2,1.0740008571289097,Doug Pederson
ARI,2017,6.61144578313253,6.35212281047101,653.3084801738714,996,0.25932297266152027,4.320534223706177,4.261426461956935,461.4713536729776,599,0.05910776174924148,,,,,,1595.0,1.4369966822043614,0.469301767657512,,0.9777523749096144,0.9080562066910314,0.0,0.9710313759102472,2,1.018815149530299,Bruce Arians
NYJ,2017,6.74496644295302,6.470100460893699,752.0632818797169,1043,0.2748659820593211,4.334476843910807,4.296303451776914,516.4493751838245,583,0.038173392133892925,,,,,,1626.0,1.5228723302990792,0.30649484100974644,,0.9766713621406361,0.8931589856261622,0.0,0.941847166294385,2,0.9822687163153365,Todd Bowles
BAL,2017,6.530038759689923,6.263864559489627,614.4563899079133,1032,0.2661742002002958,4.310743801652893,4.267039927963383,474.6244869974537,605,0.0437038736895099,,,,,,1637.0,1.474849944084263,0.3495054843439504,,0.980455934517425,0.9073717944695421,0.0,0.9339606425064844,2,0.9723926799687476,John Harbaugh
CLE,2017,6.585074626865672,6.495590051964148,882.9426408604575,1005,0.08948457490152428,4.4865831842576025,4.315925872816383,482.71406400888986,559,0.17065731144121976,,,,,,1564.0,0.49863383973759134,1.3368243961381885,,0.9706821204022604,0.8915720235121827,0.0,0.8999256037543163,2,0.929771711743221,Hue Jackson
HOU,2017,6.67017913593256,6.443496908855137,571.3954564137041,949,0.2266822270774238,4.311909262759924,4.303905725479126,518.465552691936,529,0.008003537280798056,,,,,,1478.0,1.2566554683770261,0.07186339825350997,,0.978549263339762,0.8727092805586139,0.0,0.6981278448114413,2,0.6770669643058796,Bill O'Brien
WAS,2017,6.540330417881438,6.351717602291422,592.1569513504713,1029,0.18861281559001597,4.275132275132275,4.260696504481886,404.54001830872096,567,0.014435770650389479,,,,,,1596.0,1.0463206934055718,0.12188697983853133,,0.9810438703630602,0.9098654811156235,0.0,0.6015027940724108,2,0.556066566823571,Jay Gruden
MIN,2017,6.434173669467787,6.271614997438133,551.6187866546709,1071,0.1625586720296539,4.287856071964018,4.282364859216395,452.87800012297095,667,0.005491212747623209,,,,,,1738.0,0.9023706766143912,0.052325010257909976,,0.9836559941553803,0.925806103499453,0.0,0.49022451925801247,2,0.4167164150699236,Mike Zimmer
SEA,2017,6.501941747572816,6.360321270377891,711.0777181025121,1030,0.141620477194925,4.239388794567063,4.247526158703608,286.168729364463,589,-0.008137364136545422,,,,,,1619.0,0.7866864480749537,-0.05366464970622325,,0.9773663211436613,0.93902031750239,0.0,0.3749184161242219,2,0.27232234536840083,Pete Carroll
DET,2017,6.39628180039139,6.378129499065899,598.9111622128762,1022,0.018152301325490505,4.3427152317880795,4.268930914386218,409.70228921056025,604,0.07378431740186109,,,,,,1626.0,0.10452063639111918,0.5834415752314648,,0.9805734401406859,0.9187694071025141,0.0,0.3361891356649535,2,0.22382293145934992,Jim Caldwell
GB,2017,6.584,6.449329813480377,703.3194151354485,1000,0.1346701865196227,4.254545454545455,4.291444135145707,402.1710417267386,550,-0.036898680600252476,,,,,,1550.0,0.7482858590440608,-0.2773418669254513,,0.9762764019406381,0.9052513200769926,0.0,0.2548300135751175,2,0.12193955818930326,Mike McCarthy
TEN,2017,6.393626184323859,6.358095624136781,799.6675586059749,1161,0.035530560187077675,4.30327868852459,4.265407349242539,595.1517128440287,732,0.03787133928205133,,,,,,1893.0,0.20053609931091407,0.3041457711596819,,0.9799142401334235,0.9195885889239984,0.0,0.25069568342775705,2,0.11676227147817059,Mike Mularkey
SF,2017,6.621052631578947,6.449178363033459,690.2530067826772,1045,0.17187426854548793,4.215034965034965,4.290323336641271,311.38976377000506,572,-0.07528837160630619,,,,,,1617.0,0.9538396597251735,-0.5758991066462286,,0.9786278383154372,0.930296849420089,0.0,0.20833557361098354,2,0.06371608846433416,Kyle Shanahan
MIA,2017,6.4606625258799175,6.417111972597568,635.0342733584132,966,0.04355055328234947,4.303956834532374,4.285168430359244,330.8747672539949,556,0.018788404173130324,,,,,,1522.0,0.24484683008027672,0.15573748022054035,,0.9770276757608751,0.9222861645548207,0.0,0.20157629797356094,2,0.055251668186516396,Adam Gase
JAX,2017,6.511373209772536,6.2887899234903495,1065.8575617925412,1187,0.2225832862821866,4.125177809388336,4.26393356397854,377.21715882541133,703,-0.13875575459020428,,,,,,1890.0,1.2340086830419625,-1.069485957162582,,0.9745289049254853,0.9433164820100414,0.0,0.10100574384320142,2,-0.0706895544230982,Doug Marrone
ATL,2017,6.393084622383985,6.288497257492995,902.564470512703,1099,0.10458736489098985,4.179216867469879,4.244940487735243,304.8061599118465,664,-0.06572362026536371,,,,,,1763.0,0.5820772608402818,-0.5015138827975375,,0.974830922120608,0.9483833194639404,0.0,0.04773233788553746,2,-0.13740210201620293,Dan Quinn
BUF,2017,6.408014571948998,6.412825438928517,591.7020083168919,1098,-0.004810866979519268,4.2270531400966185,4.260967319522311,372.2599623522937,621,-0.033914179425692303,,,,,,1719.0,-0.022351638470903865,-0.2541313536530316,,0.9833255753648958,0.9293728481375699,0.0,-0.13497251554826248,2,-0.3661974270209509,Sean McDermott
CIN,2017,6.397779833487512,6.346026657909072,568.2376289655626,1081,0.0517531755784395,4.193979933110368,4.293071665492744,331.2551570301898,598,-0.09909173238237567,,,,,,1679.0,0.29016659330789074,-0.761018223345044,,0.9834766607856024,0.9320312419375839,0.0,-0.22130980873572426,2,-0.47431480148365457,Marvin Lewis
IND,2017,6.636904761904762,6.443892689451339,687.1883330921539,1008,0.19301207245342322,4.076635514018691,4.293674289400332,420.31003555427645,535,-0.21703877538164118,,,,,,1543.0,1.070626735087158,-1.6782942593916899,,0.9771661940352381,0.8963737228025752,0.0,-0.24456304195801842,2,-0.5034340665306211,Chuck Pagano
TB,2017,6.417085427135678,6.434482260085829,482.24625475594155,995,-0.017396832950151264,4.224956063268893,4.281089834672495,409.6135855525912,569,-0.05613377140360232,,,,,,1564.0,-0.091889522478039,-0.4269334751288372,,0.9834487951541151,0.9094198884247332,0.0,-0.2528598194037519,2,-0.5138238501434382,Dirk Koetter
KC,2017,6.396520146520147,6.260620271548246,648.9545160737828,1092,0.13589987497190048,4.049050632911392,4.230246449950375,392.57322493105795,632,-0.1811958170389829,,,,,,1724.0,0.7550799289755172,-1.3995430002444522,,0.9815441529758497,0.9281812419867489,0.0,-0.2921285292309493,2,-0.5629987738445547,Andy Reid
LV,2017,6.427402862985685,6.380637693502664,502.26068733234933,978,0.04676516948302112,4.121212121212121,4.2643138924596995,284.438251705639,561,-0.1431017712475784,,,,,,1539.0,0.2626076923781221,-1.1032849980770172,,0.9821804020807314,0.9335752124200606,0.0,-0.4030114236420323,2,-0.7018538036231867,Jack Del Rio
NYG,2017,6.406796116504855,6.434815344301242,572.3959324220484,1030,-0.028019227796387547,4.154109589041096,4.275594324281771,612.1578283074281,584,-0.12148473524067516,,,,,,1614.0,-0.15057861018248297,-0.9351689640055798,,0.9816997952400165,0.876190283231089,0.0,-0.5205953578376274,2,-0.8491003268216841,Ben McAdoo
DAL,2017,6.185410334346504,6.311908808160336,582.920026785298,987,-0.1264984738138315,4.199329983249581,4.247693095374946,257.2432975449037,597,-0.04836311212536515,,,,,,1584.0,-0.6946797465315169,-0.3665009338886565,,0.9797445138871305,0.9462334363951653,0.0,-0.533445415892569,2,-0.8651920351356918,Jason Garrett
NE,2017,6.244003308519438,6.245392377362752,759.8505291518107,1209,-0.0013890688433146892,4.083554376657825,4.251276507934145,512.7576209731112,754,-0.16772213127631996,,,,,,1963.0,-0.003446089032231981,-1.2947579310046022,,0.9823558970068236,0.9337025875395752,0.0,-0.632707261326527,2,-0.9894944045572152,Bill Belichick
LAC,2017,6.300706357214934,6.340754219068648,578.4162045060561,991,-0.04004786185371412,4.054673721340388,4.251781656628563,289.1566138564685,567,-0.19710793528817572,,,,,,1558.0,-0.2170372166807372,-1.5232917978536977,,0.9800565883282641,0.9338737684839664,0.0,-0.8544046548310043,2,-1.26711881489036,Anthony Lynn
PIT,2017,6.260869565217392,6.346529986185781,636.038010965666,989,-0.08566042096838977,4.095320623916811,4.275548943613803,424.2863519328717,577,-0.18022831969699205,,,,,,1566.0,-0.4690481352217509,-1.3920187579728376,,0.9780266469181073,0.908819178068849,0.0,-0.9136066633442779,2,-1.3412555579716605,Mike Tomlin
CHI,2017,6.195740365111562,6.3999650413076,637.0426847328133,986,-0.2042246761960378,4.066666666666666,4.309025229487503,407.0854474220159,570,-0.24235856282083645,,,,,,1556.0,-1.124119620926598,-1.8752066504544598,,0.9778615489473201,0.9102160064806448,0.0,-1.4862082621324935,2,-2.058305852097847,John Fox
NE,2018,6.294926913155632,6.197931955112841,945.2870742174698,1163,0.09699495804279135,4.306176084099868,4.2180143398931556,646.0082917285921,761,0.08816174420671263,0.611731843575419,0.3633135060549521,133.94308666525006,716.0,0.24841833752046688,2640.0,0.540128958423372,0.6952550529817052,2.244900463450194,0.9764225278809584,0.9192707693571269,0.9778913195976117,1.1698943498277357,3,1.7574494582678837,Bill Belichick
CLE,2018,6.477828054298643,6.3195992603560915,998.3541172960918,1105,0.15822879394255107,4.364188163884673,4.263859160210547,628.6981612849122,659,0.10032900367412623,0.42443729903536975,0.37009551594560886,122.19079098725267,622.0,0.0543417830897609,2386.0,0.8784479549982233,0.7898800240705495,0.46015899087768325,0.9725263357090808,0.8976903705720912,0.9733972940667184,0.7073037967233547,3,1.0796784316643282,Hue Jackson
KC,2018,6.274478330658106,6.279497430565652,754.9074336308315,1246,-0.005019099907546121,4.205461638491547,4.222419059168068,489.7876257274038,769,-0.01695742067652084,0.5224089635854342,0.3022699465274717,118.17645239453417,714.0,0.22013901705796252,2729.0,-0.023502132380500085,-0.12225837020116036,1.9848418685640175,0.9834774459539489,0.9387873816551792,0.980335308298123,0.6228629670349038,3,0.9559587676090974,Andy Reid
DEN,2018,6.56530408773679,6.391918257963384,896.8111128151762,1003,0.17338582977340522,4.315789473684211,4.241011508251896,526.2330760088248,589,0.07477796543231463,0.41681901279707495,0.3830527217592193,109.19638689373711,547.0,0.03376629103785567,2139.0,0.9621910861935001,0.5911691918246647,0.27094533706288043,0.9701200574521169,0.8933221533877984,0.9693868026505709,0.6086481863369776,3,0.935131782617893,Vance Joseph
ARI,2018,6.78,6.463755514508202,753.8482261397014,1050,0.31624448549179807,4.457350272232305,4.281464087768389,399.79594532746205,551,0.17588618446391635,0.232,0.39016307531297206,98.93160914650723,500.0,-0.15816307531297205,2101.0,1.7514899492240363,1.3774894250976704,-1.4940504448113736,0.9769208475543398,0.9060678050756197,0.96689066898204,0.5314549356632714,3,0.8220310104450166,Steve Wilks
CAR,2018,6.576634512325831,6.341072957487607,633.1985335570998,933,0.23556155483822394,4.393939393939394,4.257165303629775,309.2033420787642,561,0.1367740903096184,0.26996197718631176,0.3697169252880229,102.3160516280774,526.0,-0.09975494810171115,2020.0,1.3057140519877406,1.0733140445621783,-0.9569252507094356,0.9754838728067288,0.9282070339491519,0.9689922288195342,0.4674053667400444,3,0.7281878876417385,Ron Rivera
PIT,2018,5.98155737704918,6.279107332229614,643.6324412979841,976,-0.29754995518043437,4.424635332252836,4.1866365889482795,537.8700241371541,617,0.23799874330455673,0.450354609929078,0.31726475882984645,104.45986521302525,564.0,0.13308985109923155,2157.0,-1.6397449166006353,1.8605397866265427,1.1843316931071208,0.9771875784896441,0.8999029511426622,0.9723687694064687,0.42940568820136943,3,0.6725121265157836,Mike Tomlin
TEN,2018,6.473041709053916,6.366315315844205,629.7208765995252,983,0.10672639320971111,4.2063492063492065,4.243851209233467,511.21498934641704,567,-0.037502002884260754,0.43289224952741023,0.36245914697620685,104.24224873034477,529.0,0.07043310255120339,2079.0,0.593895464024868,-0.2820339139582639,0.6081358821384124,0.9779795599850635,0.8887418858618499,0.9687728493370518,0.3242143018593471,3,0.5183894938065154,Mike Vrabel
NO,2018,6.421395348837209,6.337359857115635,679.2552927522902,1075,0.08403549172157465,4.352173913043479,4.278725351458011,654.2294114893198,690,0.07344856158546786,0.38810641627543035,0.3983870447381561,126.33368270485724,639.0,-0.01028062846272576,2404.0,0.46852747245543497,0.5808303968881239,-0.1341131935893559,0.9800960217628374,0.9023797718517133,0.9739251982707401,0.2985278665824041,3,0.4807546534696202,Sean Payton
NYJ,2018,6.4203454894433785,6.38872426302099,498.9258793515469,1042,0.03162122642238874,4.314516129032258,4.245664072805836,551.3124219598358,620,0.06885205622642232,0.40414507772020725,0.3934122638548491,117.21948717522764,579.0,0.010732813865358126,2241.0,0.1789368991773334,0.5450833013425517,0.05912788137950345,0.9843715890232229,0.8985451344121814,0.970631941216041,0.2534786833293726,3,0.41475021179618804,Todd Bowles
BAL,2018,6.2363813229571985,6.267625863681971,620.8395148642571,1028,-0.031244540724772563,4.366153846153846,4.255558526699359,574.8014200098813,650,0.11059531945448686,0.3693379790940767,0.38306252396169027,114.41980115817623,574.0,-0.013724544867613597,2252.0,-0.16839857225961613,0.8697213257627926,-0.16578368801824747,0.9801060352451773,0.9032567005407015,0.9708259480585506,0.16102160820989225,3,0.27928543349503593,John Harbaugh
WAS,2018,6.520491803278689,6.3509917000278096,584.5303546198395,976,0.16950010325087916,4.2134251290877796,4.242105785212295,394.3707225226094,581,-0.028680656124515203,0.36822429906542054,0.40063404881995973,104.23858746779884,535.0,-0.0324097497545392,2092.0,0.9407223168644427,-0.2134301594035803,-0.3376141297891904,0.979238858344898,0.9157716700735193,0.9694491048349185,0.1390973828137173,3,0.24716284764771912,Jay Gruden
PHI,2018,6.327985739750446,6.260665001078723,899.0932629753156,1122,0.0673207386717225,4.258666666666667,4.254547407786052,464.84221874271077,750,0.004119258880614929,0.3309557774607703,0.3486527339229825,134.67209179507935,701.0,-0.0176969564622122,2573.0,0.37617790139345614,0.041655303135400265,-0.20231426091410634,0.9759182724708672,0.938915881921091,0.9768345597323735,0.07213902143878224,3,0.14905786685157796,Doug Pederson
NYG,2018,6.446428571428571,6.333073862488308,540.6958377377854,1008,0.11335470894026312,4.216867469879518,4.265044957963612,361.2655392716758,581,-0.048177488084093945,0.338768115942029,0.3465622176595059,104.68905139893666,552.0,-0.007794101717476909,2141.0,0.6305171306898899,-0.3650573327568056,-0.11124692095831089,0.9819459474001544,0.9222927317207181,0.9711279555457344,0.06065627234127571,3,0.13223375621676364,Pat Shurmur
ATL,2018,6.327093596059114,6.3049437125915375,723.8081347280345,1015,0.02214988346757618,4.231391585760518,4.247343665187799,287.0905471717424,618,-0.015952079427281163,0.35008665511265163,0.33595097034304455,104.68696056750667,577.0,0.014135684769607082,2210.0,0.12660741176886872,-0.11443981525881647,0.0904209185340344,0.9763009868097458,0.9441283416855084,0.9735113422068417,0.03579439580728662,3,0.09580702966852307,Dan Quinn
LA,2018,6.416740088105727,6.3044951081801095,722.6222183631767,1135,0.11224497992561755,4.239766081871345,4.260582854176126,388.72567356048967,684,-0.02081677230478096,0.3442879499217527,0.390945032440091,116.00914961903905,639.0,-0.04665708251833828,2458.0,0.6243858406737053,-0.1522726094161499,-0.4686335913191107,0.9809875432382993,0.9386050709825383,0.9760050114527231,0.0042140367621550075,3,0.049536624389196086,Sean McVay
