defteam,defteam_coach,season,actual_box,predicted_box,box_resid_var_sum,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_resid_var_sum,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_phat_var_sum,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,box_stacking_gene_reliability,pass_rush_gene_reliability,man_coverage_gene_reliability,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
TB,Dirk Koetter,2016,6.468063872255489,6.443202308551994,601.8034528076153,1002,0.024861563703495015,4.32991452991453,4.280659421692547,397.8003706695276,585,0.04925510822198298,,,,,,1587.0,0.14722294938713634,0.42591219782996487,,0.9796440490523285,0.9127212078345792,0.0,0.28163969928440585,2,0.15443101422541844,Dirk Koetter
SEA,Pete Carroll,2016,6.42170818505338,6.345283444878046,920.870569595548,1124,0.07642474017533463,4.256568778979907,4.257996315197008,468.0699725798182,647,-0.001427536217101455,,,,,,1771.0,0.4244213202917045,0.021321651685702908,,0.9753547939883465,0.9157630789809359,0.0,0.22922259739072168,2,0.09073891586456492,Pete Carroll
CAR,Ron Rivera,2016,6.385518590998043,6.316357706390948,478.5508421281744,1022,0.06916088460709435,4.249240121580547,4.246634940970632,345.20784669757035,658,0.002605180609914548,,,,,,1680.0,0.3853715745666339,0.05351411365261117,,0.984365410008181,0.938446131241029,0.0,0.22340544130954623,2,0.08367048087069308,Ron Rivera
JAX,Gus Bradley,2016,6.615909090909091,6.455823654207316,546.4442333439492,880,0.16008543670177477,4.202040816326531,4.290433092993133,243.54121241585307,490,-0.08839227666660232,,,,,,1370.0,0.8741726811012126,-0.6729024209363679,,0.9761225090363913,0.9229822565133258,0.0,0.12228005538769571,2,-0.03920712575428991,Gus Bradley
LAC,Mike McCoy,2016,6.473267326732674,6.3500592559871105,593.5950823922892,1010,0.12320807074556317,4.1549755301794455,4.2258364415285445,372.8835820881173,613,-0.070860911349099,,,,,,1623.0,0.6759237277634327,-0.5329526462755694,,0.9802267545302484,0.9245274124428594,0.0,0.08916068745484876,2,-0.07945051891835105,Mike McCoy
HOU,Bill O'Brien,2016,6.350093109869646,6.355460817587442,548.8533361602426,1074,-0.005367707717796044,4.29173166926677,4.275437452491843,467.0456865805438,641,0.01629421677492715,,,,,,1715.0,-0.015286526657075798,0.16279125732745792,,0.9837726961050399,0.9144859494829343,0.0,0.0705024314216435,2,-0.10212219353552571,Bill O'Brien
CLE,Hue Jackson,2016,6.46336822074215,6.453662343301963,566.97411806772,1051,0.009705877440186583,4.2313167259786475,4.272998769088148,411.1808666416057,562,-0.04168204310950063,,,,,,1613.0,0.06574752778613743,-0.30002292511392775,,0.9825175625461856,0.9032631998701457,0.0,-0.10945151777052968,2,-0.320784504466397,Hue Jackson
IND,Chuck Pagano,2016,6.386521308225967,6.346194980402059,653.3810998158563,1009,0.04032632782390788,4.166939443535188,4.240992955412295,546.2891307255118,611,-0.07405351187710707,,,,,,1620.0,0.23035994198384016,-0.5584386090847858,,0.9782363422725173,0.8925536639250193,0.0,-0.14597574215104103,2,-0.3651651437569052,Chuck Pagano
LA,John Fassel,2016,6.306878306878307,6.320127156676438,141.43309556949475,189,-0.013248849798131346,4.305555555555555,4.355188462469313,117.95941274733548,108,-0.049632906913757324,,,,,,297.0,-0.05765474163175817,-0.36349325829177115,,0.879309505790501,0.5458635729906438,0.0,-0.17479567556307482,2,-0.4001842876492096,John Fassel
SF,Chip Kelly,2016,6.531481481481482,6.504001488950517,694.0481666176923,1080,0.02747999253096456,4.192377495462795,4.286700676660139,451.24391652335675,551,-0.0943231811973444,,,,,,1631.0,0.16129935536069992,-0.7202477781050627,,0.9797894232915708,0.8910499694660109,0.0,-0.2585670155305509,2,-0.5019749672608169,Chip Kelly
BAL,John Harbaugh,2016,6.333675564681725,6.328970944367395,594.5977134166938,974,0.004704620314329944,4.172757475083056,4.2773119591399285,429.32027597852533,602,-0.10455448405687218,,,,,,1576.0,0.0388612802230252,-0.8019224511122881,,0.9787345729023581,0.9111988267811206,0.0,-0.3665081098823078,2,-0.6331343513216638,John Harbaugh
CIN,Marvin Lewis,2016,6.250244379276637,6.337566553555859,601.4829029238274,1023,-0.08732217427922162,4.200320512820513,4.264175079571895,343.8221132265834,624,-0.0638545667513819,,,,,,1647.0,-0.45586536942070865,-0.47702224211774585,,0.9804652399967784,0.9322783749700607,0.0,-0.4661773081160493,2,-0.7542425421240968,Marvin Lewis
PIT,Mike Tomlin,2016,6.265008576329331,6.30835874575489,633.9322490578794,1166,-0.04335016942555914,4.09261744966443,4.235498797013456,511.65158660351267,745,-0.14288134734902602,,,,,,1911.0,-0.21947636189903647,-1.1078789915214318,,0.984093091367303,0.9295091747599432,0.0,-0.6510072028329201,2,-0.9788296217037786,Mike Tomlin
NE,Bill Belichick,2016,6.179640718562874,6.215657097952707,839.1814055928853,1169,-0.03601637938983249,3.986522911051213,4.242692853883913,570.2795437605605,742,-0.2561699428326998,,,,,,1911.0,-0.18005065561870623,-2.0122417221154456,,0.9791559288550725,0.9214795435077731,0.0,-1.0683464977853945,2,-1.4859392188325178,Bill Belichick
BUF,Rex Ryan,2016,6.25531914893617,6.330004167303126,605.6705570999311,940,-0.07468501836695562,4.034816247582205,4.270459871458131,421.3444179474037,517,-0.23564362387592652,,,,,,1457.0,-0.3879293097859755,-1.8483837646437575,,0.9767894425578264,0.8852063620482247,0.0,-1.0822399906821139,2,-1.502821222685926,Rex Ryan
DAL,Jason Garrett,2016,5.985928705440901,6.1811082882013375,584.2935130777722,1066,-0.1951795827604368,4.064697609001406,4.210958998917527,434.7772068090879,711,-0.1462613899161207,,,,,,1777.0,-1.0356957826480562,-1.134861270827227,,0.9824875237858144,0.9339222248763467,0.0,-1.0840220100719633,2,-1.5049865570931857,Jason Garrett
BUF,Anthony Lynn,2016,6.283333333333333,6.564648222923279,31.58108713494471,60,-0.28131488958994577,4.290322580645161,4.343489485402261,45.11579237250231,31,-0.0531669047571004,,,,,,91.0,-1.4987503957311894,-0.39170453521575493,,0.7668074145090208,0.20567288942645967,0.0,-1.2646178174790783,2,-1.7244287908943203,Anthony Lynn
ATL,Dan Quinn,2016,5.852472089314195,6.20516768996225,1330.4772975630283,1254,-0.3526956006480555,4.1245508982035926,4.212022200030481,426.42439388021444,835,-0.08747130182688867,,,,,,2089.0,-1.882485808737094,-0.6655504424137649,,0.97150546957782,0.9520965055451382,0.0,-1.2801575075943,2,-1.7433110914328613,Dan Quinn
KC,Andy Reid,2016,6.0351035103510355,6.30763963017777,891.3362032498534,1111,-0.27253611982673487,4.099236641221374,4.26197680589807,397.9919172908654,655,-0.16274016467669572,,,,,,1766.0,-1.4515566260021786,-1.2664084020780952,,0.9755781064959458,0.9290962062009516,0.0,-1.3612417037679725,2,-1.8418366186296744,Andy Reid
CHI,John Fox,2016,6.1594349142280524,6.3800075181678135,658.8361559787488,991,-0.22057260393976108,4.056737588652482,4.266707444867344,357.62864264576626,564,-0.20996985621486175,,,,,,1555.0,-1.1722060712858802,-1.6434346386750902,,0.9772726029896898,0.9153408211650059,0.0,-1.4001103745764991,2,-1.8890659982568339,John Fox
CAR,Ron Rivera,2017,6.595166163141994,6.3975612382514235,574.4444932108374,993,0.19760492489057047,4.507154213036566,4.268750668709153,425.83937732258056,629,0.23840354432741329,,,,,,1622.0,1.0758736179856445,1.9358505586471049,,0.9802043369815938,0.9186578835928163,0.0,1.4919251817519181,2,1.6250507014867246,Ron Rivera
NO,Sean Payton,2017,6.552910052910053,6.322871153527046,837.9252031078049,1134,0.2300388993830067,4.422287390029325,4.230286245471921,631.2997753647553,682,0.19200114455740458,,,,,,1816.0,1.2502353525885106,1.5654284452564615,,0.9779106876788357,0.899558449742839,0.0,1.4012549374959944,2,1.5148771530279774,Sean Payton
DEN,Vance Joseph,2017,6.740384615384615,6.389161964002837,822.935509120485,936,0.3512226513817778,4.385496183206107,4.287878171178221,430.47922149976455,524,0.097618012027886,,,,,,1460.0,1.9017068276344329,0.8119846666308091,,0.9684643629835886,0.8857589226862864,0.0,1.381148632287839,2,1.4904459517076794,Vance Joseph
LA,Sean McVay,2017,6.646296296296296,6.379545825499076,790.7324248289483,1080,0.2667504707972208,4.440758293838862,4.284926139536251,413.58235853906456,633,0.15583215430261177,,,,,,1713.0,1.447593011400018,1.2766978219311276,,0.9770386385705647,0.921733304180292,0.0,1.3646342399377276,2,1.4703792890358967,Sean McVay
PHI,Doug Pederson,2017,6.478559176672384,6.250081189909685,944.5129952931029,1166,0.22847798676269893,4.344516129032258,4.234354137605236,530.8391307573249,775,0.11016199142702199,,,,,,1941.0,1.2418440457474746,0.912121025577483,,0.9764831341245911,0.9322209441827244,0.0,1.0808056172791727,2,1.1254987081014427,Doug Pederson
NYJ,Todd Bowles,2017,6.74496644295302,6.451114215192493,745.4550936434414,1043,0.2938522277605271,4.334476843910807,4.292389450105958,499.92037868054206,583,0.042087393804848716,,,,,,1626.0,1.5932892891105834,0.36869360707312393,,0.9767961177197616,0.8920616588994904,0.0,1.008753178730018,2,1.0379476830081407,Todd Bowles
CLE,Hue Jackson,2017,6.585074626865672,6.49290979655821,910.6084343939749,1005,0.09216483030746225,4.4865831842576025,4.301674632138984,502.0941151697697,559,0.18490855211861845,,,,,,1564.0,0.5090384374101523,1.5088095399064039,,0.9696933575923347,0.8832487162237519,0.0,0.9856030074934511,2,1.0098178755559726,Hue Jackson
ARI,Bruce Arians,2017,6.61144578313253,6.351162486287006,667.4913423584703,996,0.2602832968455244,4.320534223706177,4.266341839489435,462.16045709211795,599,0.05419238421674155,,,,,,1595.0,1.4128261446856343,0.4653255949265827,,0.9772061846341683,0.9041889760798716,0.0,0.9574621840402779,2,0.9756239191832933,Bruce Arians
BAL,John Harbaugh,2017,6.530038759689923,6.266798142314881,608.5862689129754,1032,0.26324061737504145,4.310743801652893,4.259705390220831,465.86457776823585,605,0.05103841143206189,,,,,,1637.0,1.4287243978406248,0.44014799052964976,,0.9805755963427163,0.9052193063175125,0.0,0.9541879313322448,2,0.9716453698548446,John Harbaugh
HOU,Bill O'Brien,2017,6.67017913593256,6.454012971281126,573.6736840672623,949,0.21616616465143412,4.311909262759924,4.303420367898923,530.668148243571,529,0.008488894861001128,,,,,,1478.0,1.1756569474027228,0.10048275920276628,,0.9783951793023341,0.8650507706319692,0.0,0.6711234349885832,2,0.6276932799404975,Bill O'Brien
WAS,Jay Gruden,2017,6.540330417881438,6.354911721250869,571.2299281758973,1029,0.18541869663056865,4.275132275132275,4.255140571156927,404.89520910766043,567,0.01999170397534833,,,,,,1596.0,1.0103616993592086,0.1923076407430437,,0.9816415091662714,0.9061187679499956,0.0,0.6176984228323241,2,0.5627764683226417,Jay Gruden
MIN,Mike Zimmer,2017,6.434173669467787,6.297060500785194,532.9884013915793,1071,0.1371131686825935,4.287856071964018,4.285333111189652,449.54511723693366,667,0.002522960774366645,,,,,,1738.0,0.7506761142367201,0.05285776731282617,,0.984147316531158,0.923253314753453,0.0,0.41290590942172184,2,0.31393278111974154,Mike Zimmer
DET,Jim Caldwell,2017,6.39628180039139,6.377662319493154,598.2777045296164,1022,0.018619480898236063,4.3427152317880795,4.267679295397752,429.31157958847547,604,0.07503593639032768,,,,,,1626.0,0.11366614968892202,0.6317159688075943,,0.9805300079016808,0.911735748387868,0.0,0.36327408026973024,2,0.25362507180400357,Jim Caldwell
GB,Mike McCarthy,2017,6.584,6.4316481347084045,716.813072646544,1000,0.15235186529159517,4.254545454545455,4.277730225649747,413.32394124132304,550,-0.023184771104292068,,,,,,1550.0,0.8325977909788653,-0.15236248897072058,,0.9757534544046603,0.8989538618981467,0.0,0.36029267978787516,2,0.2500023676505278,Mike McCarthy
SEA,Pete Carroll,2017,6.501941747572816,6.356662200029614,709.5500963084735,1030,0.14527954754320138,4.239388794567063,4.255362349171793,287.4541423237841,589,-0.015973554604729934,,,,,,1619.0,0.7945777330127918,-0.09479662881855322,,0.9773400896982798,0.9361858224857585,0.0,0.35945445449993463,2,0.24898383885821976,Pete Carroll
TEN,Mike Mularkey,2017,6.393626184323859,6.326973696601073,795.0821538595518,1161,0.06665248772278609,4.30327868852459,4.272820708530197,596.8781788469698,732,0.03045797999439337,,,,,,1893.0,0.37188668908266675,0.27585806273674107,,0.9799617156837397,0.9160536914441544,0.0,0.3254907698734708,2,0.20771451522576628,Mike Mularkey
MIA,Adam Gase,2017,6.4606625258799175,6.424920580895544,620.2330157327547,966,0.03574194498437322,4.303956834532374,4.295320317899581,329.48795693515854,556,0.008636516632793523,,,,,,1522.0,0.20571476801136615,0.1016611975801097,,0.9774777706715092,0.9193869365964521,0.0,0.15528128533114788,2,0.000892717763399177,Adam Gase
SF,Kyle Shanahan,2017,6.621052631578947,6.4398103399139845,695.2688548212739,1045,0.18124229166496253,4.215034965034965,4.311748149094882,334.49401786993093,572,-0.09671318405991691,,,,,,1617.0,0.9879097727728778,-0.7393267463427357,,0.9784055104207138,0.9224212576411218,0.0,0.14972729924277645,2,-0.005855938981356653,Kyle Shanahan
ATL,Dan Quinn,2017,6.393084622383985,6.290653787600767,903.3481882602003,1099,0.10243083478321857,4.179216867469879,4.230521963662412,305.7151765132873,664,-0.05130509619253232,,,,,,1763.0,0.5642274290723088,-0.37684204821865236,,0.9747275756810743,0.9460358232077781,0.0,0.10072138863042436,2,-0.06540309374996497,Dan Quinn
JAX,Doug Marrone,2017,6.511373209772536,6.272650363772681,1118.7498917272274,1187,0.23872284599985516,4.125177809388336,4.282289243185334,378.85818583721993,703,-0.15711143379699788,,,,,,1890.0,1.2969193627663411,-1.2214752434807148,,0.9732118443842395,0.940676925520255,0.0,0.05912763071626501,2,-0.11594373076647604,Doug Marrone
BUF,Sean McDermott,2017,6.408014571948998,6.408451349791716,597.3805985143688,1098,-0.00043677784271789477,4.2270531400966185,4.272085462407405,374.16730084899643,621,-0.04503232231078691,,,,,,1719.0,0.011221648787910788,-0.32676760875831307,,0.9831129530599723,0.9260821575549375,0.0,-0.15272483269977025,2,-0.37336597370640995,Sean McDermott
CIN,Marvin Lewis,2017,6.397779833487512,6.353016859949132,590.428681373759,1081,0.0447629735383801,4.193979933110368,4.279112220209179,326.69461033789,598,-0.08513228709881115,,,,,,1679.0,0.2542108962593993,-0.6468785033950785,,0.9827861137557097,0.9300986220334619,0.0,-0.18392423716871364,2,-0.4112764164139537,Marvin Lewis
TB,Dirk Koetter,2017,6.417085427135678,6.4359227367381955,478.92272427451826,995,-0.018837309602517394,4.224956063268893,4.2653249483326405,395.68653394467714,569,-0.040368885063747584,,,,,,1564.0,-0.08769773082749743,-0.2895402177338202,,0.9835069649647245,0.9086438930652494,0.0,-0.18462601871226159,2,-0.4121291522098042,Dirk Koetter
IND,Chuck Pagano,2017,6.636904761904762,6.440877290235625,693.2340757084075,1008,0.1960274716691366,4.076635514018691,4.2931987374742455,415.9444580993648,535,-0.21656322345555434,,,,,,1543.0,1.0673933905621376,-1.696068317962439,,0.9768947603656901,0.8932170494589796,0.0,-0.252512243215242,2,-0.4946178044279421,Chuck Pagano
NYG,Steve Spagnuolo,2017,6.433884297520661,6.501858108299823,148.76139199064664,242,-0.06797381077916143,4.2534246575342465,4.307737538259324,151.41793030904154,146,-0.05431288072507723,,,,,,388.0,-0.3518505431654799,-0.400852657770986,,0.9190695871957474,0.6311652624662141,0.0,-0.37180134773752777,2,-0.6395661725010542,Steve Spagnuolo
KC,Andy Reid,2017,6.396520146520147,6.26129028343019,637.483727091934,1092,0.13522986308995666,4.049050632911392,4.247476053011568,386.97308314864284,632,-0.19842542010017628,,,,,,1724.0,0.7405516557003168,-1.5512774561866756,,0.9818049644255188,0.9261823467343263,0.0,-0.3719566155791207,2,-0.6397548386859776,Andy Reid
LV,Jack Del Rio,2017,6.427402862985685,6.3865271745771475,502.4022364529883,978,0.04087568840853795,4.121212121212121,4.270129806430157,299.120858761441,561,-0.14891768521803606,,,,,,1539.0,0.23331324838422846,-1.1560660042979531,,0.9821169771366082,0.927482343398126,0.0,-0.44150094498569825,2,-0.7242582566350925,Jack Del Rio
DAL,Jason Garrett,2017,6.185410334346504,6.329193888947352,580.8568293350022,987,-0.1437835546008479,4.199329983249581,4.248264932153213,254.1839266598301,597,-0.04893494890363215,,,,,,1584.0,-0.7593959840003902,-0.3579215834980119,,0.9797486798035429,0.9445813522988048,0.0,-0.5623272765471362,2,-0.8710745115665668,Jason Garrett
NE,Bill Belichick,2017,6.244003308519438,6.2378733012181256,775.6485488467536,1209,0.00613000730131219,4.083554376657825,4.254469669465993,516.5362104918936,754,-0.17091529280816786,,,,,,1963.0,0.04652401509964467,-1.3316689975367046,,0.98193659222877,0.9304543031046523,0.0,-0.6240217515871815,2,-0.9460395598163109,Bill Belichick
NYG,Ben McAdoo,2017,6.398477157360406,6.431211614971839,424.8704143215498,788,-0.03273445761143279,4.121004566210046,4.289585747130929,441.0563419176443,438,-0.16858118092088326,,,,,,1226.0,-0.1624073792991129,-1.3130361970250164,,0.9768299546916073,0.840950158310605,0.0,-0.6947168041311609,2,-1.031941223158736,Ben McAdoo
LAC,Anthony Lynn,2017,6.300706357214934,6.329518897983308,595.9508754163618,991,-0.02881254076837436,4.054673721340388,4.249811706088838,303.19207798114854,567,-0.19513798474845068,,,,,,1558.0,-0.14132355487040044,-1.5250344438283283,,0.9793972174965685,0.9280024083358706,0.0,-0.8145369811512807,2,-1.1775348982127147,Anthony Lynn
PIT,Mike Tomlin,2017,6.260869565217392,6.335700408754262,635.6108634696322,989,-0.07483084353687008,4.095320623916811,4.262416419784572,419.2941821443709,577,-0.1670957958677617,,,,,,1566.0,-0.3887132510072702,-1.3011786320433925,,0.9779693241965965,0.9061205915547974,0.0,-0.8275477588115261,2,-1.1933443134712753,Mike Tomlin
CHI,John Fox,2017,6.195740365111562,6.388010577062564,611.9774489345973,986,-0.19227021195100225,4.066666666666666,4.289983931340669,399.47536481564754,570,-0.22331726467400248,,,,,,1556.0,-1.0200553022914396,-1.7499846290684455,,0.9786444680677482,0.9081431138458697,0.0,-1.3713827638779648,2,-1.8541590358308202,John Fox
NE,Bill Belichick,2018,6.294926913155632,6.18603220728073,950.5634389766151,1163,0.10889470587490191,4.306176084099868,4.219929405956795,629.001713972194,761,0.0862466781430733,0.611731843575419,0.33748430449661265,128.51226315174415,716.0,0.27424753907880633,2640.0,0.5989765399485618,0.7212093284896678,2.5032818694660945,0.976216718472855,0.9179777281452678,0.9787163748150244,1.2867743551241961,3,1.9524161263567876,Bill Belichick
CLE,Gregg Williams,2018,6.426103646833013,6.261294376827247,440.0810959412004,521,0.16480927000576617,4.41747572815534,4.232610369963168,332.8292974912703,309,0.1848653581921722,0.4828767123287671,0.33240671227175794,54.17667023190139,292.0,0.15047000005700917,1122.0,0.8995675265294474,1.508464730465531,1.3686777226674633,0.9467875025380482,0.7771444422520963,0.9477586280649293,1.2430969468784523,3,1.8875700708247654,Gregg Williams
KC,Andy Reid,2018,6.274478330658106,6.2900091113095105,756.0065081669567,1246,-0.015530780651404896,4.205461638491547,4.194469646607636,494.6409943629018,769,0.010991991883911645,0.5224089635854342,0.2652814381048918,111.29100890230941,714.0,0.2571275254805424,2729.0,-0.06992216886036878,0.12046453802980919,2.346351633371979,0.9833994202118924,0.9356195720145394,0.9814139919100077,0.809082607653487,3,1.2432067930238544,Andy Reid
DEN,Vance Joseph,2018,6.56530408773679,6.404683296369056,896.5970139220235,1003,0.16062079136773377,4.315789473684211,4.255191632159092,544.9347552660989,589,0.06059784152511849,0.41681901279707495,0.3764307344608159,107.67493035360874,547.0,0.040388278336259076,2139.0,0.8770506931131575,0.5164592226088323,0.35961599031955077,0.9700301536998439,0.8855667215773539,0.9697267164825045,0.5864298013709797,3,0.9126433090524124,Vance Joseph
ARI,Steve Wilks,2018,6.78,6.471387536185128,757.2774323480062,1050,0.30861246381487195,4.457350272232305,4.298340992572736,393.81551294481864,551,0.15900927965956946,0.232,0.37564394913613797,100.74235301303449,500.0,-0.14364394913613796,2101.0,1.6726388107729229,1.3020602491992088,-1.327311461017161,0.9767426396122381,0.9035787484512945,0.9662231052381899,0.536711307216389,3,0.8388283011934863,Steve Wilks
CAR,Ron Rivera,2018,6.576634512325831,6.338624447488325,638.3028409623059,933,0.23801006483750609,4.393939393939394,4.267343531742878,313.4097513626421,561,0.12659586219651597,0.26996197718631176,0.35918168444629095,102.2906718344767,526.0,-0.08921970725997919,2020.0,1.2930875240292041,1.0433096962453134,-0.8284328194876398,0.9752106140982918,0.9242805048616354,0.9689240441043945,0.49597249092681145,3,0.7783450525410156,Ron Rivera
CLE,Hue Jackson,2018,6.523972602739726,6.383689985291599,551.9669903028312,584,0.1402826174481273,4.317142857142857,4.290328230857849,285.22808902303524,350,0.026814626285007748,0.37272727272727274,0.3516418303955685,64.51802749665167,330.0,0.02108544233170423,1264.0,0.7677147471252755,0.24677381736259266,0.182676959629297,0.9468767399285944,0.8392457422448636,0.9511170519114533,0.40470783428797064,3,0.6428481622673141,Hue Jackson
NYJ,Todd Bowles,2018,6.4203454894433785,6.362751315971711,494.9301687952868,1042,0.057594173471667176,4.314516129032258,4.252903680647573,571.8866125765221,620,0.06161244838468516,0.40414507772020725,0.37320240387381,113.09615392690479,579.0,0.03094267384639726,2241.0,0.3231901167347023,0.524558648911009,0.27303306010529177,0.9844438085191594,0.8909564097575745,0.9715663003458472,0.36909149199341335,3,0.5899700405324826,Todd Bowles
PIT,Mike Tomlin,2018,5.98155737704918,6.271560482558657,644.2297361803701,976,-0.29000310550947717,4.424635332252836,4.222586031284672,550.8520829213247,617,0.20204930096816387,0.450354609929078,0.329434517685139,106.54212040697142,564.0,0.12092009224393901,2157.0,-1.5454573572442476,1.6456410927014515,1.0978091288402547,0.9770923466695842,0.8936255386163835,0.9717645697922834,0.3614250515190049,3,0.5785879909855094,Mike Tomlin
TEN,Mike Vrabel,2018,6.473041709053916,6.336384055088156,637.1216365916803,983,0.13665765396576024,4.2063492063492065,4.264908950795572,506.8846689810526,567,-0.05855974444636569,0.43289224952741023,0.37673221725225803,104.5763012277296,529.0,0.056160032275152205,2079.0,0.7482273136377463,-0.43475461634896645,0.5041874332709617,0.9776537703991237,0.8851860324118469,0.9685995118640397,0.2949115800579868,3,0.47983816957390923,Mike Vrabel
