defteam,season,actual_box,predicted_box,box_plays,box_stacking_gene,actual_rushers,predicted_rushers,rush_plays,pass_rush_gene,actual_man,predicted_man_prob,man_plays,man_coverage_gene,total_plays,box_stacking_gene_zscore,pass_rush_gene_zscore,man_coverage_gene_zscore,composite_scheme,scheme_components,composite_scheme_zscore,head_coach
NYJ,2017,6.74496644295302,6.4507804,1043,0.2941860512599046,4.334476843910807,4.2952895,583,0.039187327461831956,,,,,1626.0,1.686880976251982,0.3238241824518133,,1.0053525793518978,2,1.3928549663928276,Todd Bowles
ARI,2017,6.61144578313253,6.3617644,996,0.24968135213277431,4.320534223706177,4.2682476,599,0.05228661933605938,,,,,1595.0,1.4329055827525776,0.42934866360701884,,0.9311271231797982,2,1.288853501909732,Bruce Arians
BAL,2017,6.530038759689923,6.2809925,1032,0.24904625175535244,4.310743801652893,4.273667,605,0.037076942979797245,,,,,1637.0,1.4292812493354126,0.3068234751125974,,0.868052362224005,2,1.2004759041201825,John Harbaugh
HOU,2017,6.67017913593256,6.459946,949,0.2102329803844647,4.311909262759924,4.2939153,529,0.01799399100089083,,,,,1478.0,1.2077851812177172,0.15309618772802128,,0.6804406844728692,2,0.9376026225466976,Bill O'Brien
WAS,2017,6.540330417881438,6.364437,1029,0.1758933146099535,4.275132275132275,4.250495,567,0.024637318162060495,,,,,1596.0,1.0118186810778953,0.206613099829658,,0.6092158904537767,2,0.837805554700898,Jay Gruden
MIN,2017,6.434173669467787,6.301279,1071,0.1328946014746233,4.287856071964018,4.273715,667,0.014141052737944193,,,,,1738.0,0.7664375122867498,0.12205792130688607,,0.44424771679681796,2,0.6066593612218691,Mike Zimmer
GB,2017,6.584,6.435983,1000,0.14801681900024377,4.254545454545455,4.278811,550,-0.024265523390336163,,,,,1550.0,0.8527356161270196,-0.18733544573904948,,0.3327000851939851,2,0.4503636960336752,Mike McCarthy
DET,2017,6.39628180039139,6.3879433,1022,0.00833853256912409,4.3427152317880795,4.280528,604,0.06218716324559903,,,,,1626.0,0.05563219883775436,0.5091048648764954,,0.2823685318571249,2,0.3798413237008516,Jim Caldwell
SEA,2017,6.501941747572816,6.369562,1030,0.13237959852496406,4.239388794567063,4.2679343,589,-0.02854552779011499,,,,,1619.0,0.7634985400128463,-0.2218140456485041,,0.2708422471821711,2,0.36369119747643575,Pete Carroll
TEN,2017,6.393626184323859,6.3534427,1161,0.04018351540906373,4.30327868852459,4.2682514,732,0.03502726945720713,,,,,1893.0,0.23736226794016652,0.29031183943903616,,0.2638370536896013,2,0.3538758265809644,Mike Mularkey
MIA,2017,6.4606625258799175,6.4164863,966,0.04417626260477103,4.303956834532374,4.2746167,556,0.02934011624013788,,,,,1522.0,0.2601477166694498,0.24449761541505355,,0.2523226660422517,2,0.33774236995155865,Adam Gase
SF,2017,6.621052631578947,6.451754,1045,0.16929853840878106,4.215034965034965,4.2843423,572,-0.06930732393598227,,,,,1617.0,0.9741842084585254,-0.5501804512944267,,0.21200187858204933,2,0.28124664515264625,Kyle Shanahan
ATL,2017,6.393084622383985,6.288941,1099,0.10414371585932702,4.179216867469879,4.2377806,664,-0.058563703514007415,,,,,1763.0,0.6023645575018497,-0.4636326453792134,,0.06936595606131815,2,0.0813914257295635,Dan Quinn
JAX,2017,6.511373209772536,6.3151436,1187,0.19622962456745796,4.125177809388336,4.277296,703,-0.1521182568958439,,,,,1890.0,1.1278720962246676,-1.2172837434777908,,-0.044705823626561614,2,-0.0784409654143242,Doug Marrone
CIN,2017,6.397779833487512,6.358172,1081,0.039607893637658265,4.193979933110368,4.2756453,598,-0.08166532293211226,,,,,1679.0,0.23407736165460966,-0.6497332702333574,,-0.20782795428937384,2,-0.30700056414821825,Marvin Lewis
TB,2017,6.417085427135678,6.445283,995,-0.028197508960513318,4.224956063268893,4.2642517,569,-0.03929564571548205,,,,,1564.0,-0.1528683798964935,-0.3084141937575437,,-0.2306412868270186,2,-0.3389656084337493,Dirk Koetter
BUF,2017,6.408014571948998,6.416607,1098,-0.008592331127173836,4.2270531400966185,4.286859,621,-0.05980589539532488,,,,,1719.0,-0.04098732345738077,-0.4736394194117193,,-0.25731337143455,2,-0.3763373674374074,Sean McDermott
IND,2017,6.636904761904762,6.4637237,1008,0.173181102389381,4.076635514018691,4.2852955,535,-0.20865997243150414,,,,,1543.0,0.9963408735770267,-1.6727690668688056,,-0.3382140966458894,2,-0.4896919270943465,Chuck Pagano
KC,2017,6.396520146520147,6.2671323,1092,0.1293878642630668,4.049050632911392,4.244847,632,-0.19579618791990683,,,,,1724.0,0.7464255813969367,-1.5691417716445943,,-0.4113580951238288,2,-0.5921781003314253,Andy Reid
LV,2017,6.427402862985685,6.397175,978,0.03022802778060729,4.121212121212121,4.2670326,561,-0.14582050207889452,,,,,1539.0,0.18054919117510373,-1.1665506721116354,,-0.49300074046826586,2,-0.7065722060464276,Jack Del Rio
NE,2017,6.244003308519438,6.22956,1209,0.014443410142972901,4.083554376657825,4.239884,754,-0.15632952303089542,,,,,1963.0,0.09047096226035112,-1.2512086058424603,,-0.5803688217910545,2,-0.8289885423715341,Bill Belichick
NYG,2017,6.406796116504855,6.441838,1030,-0.03504167112331924,4.154109589041096,4.281506,584,-0.12739647251285913,,,,,1614.0,-0.19192602577579623,-1.0181314919444084,,-0.6050287588601023,2,-0.8635409682036567,Ben McAdoo
DAL,2017,6.185410334346504,6.321709,987,-0.13629882168987262,4.199329983249581,4.2569714,597,-0.05764137600334873,,,,,1584.0,-0.7697711784035494,-0.4562026153476724,,-0.6129868968756109,2,-0.8746915633074777,Jason Garrett
LAC,2017,6.300706357214934,6.3168025,991,-0.016096144463532802,4.054673721340388,4.2533646,567,-0.19869084164789363,,,,,1558.0,-0.0838094070176777,-1.592460347618214,,-0.8381348773179458,2,-1.1901590713430272,Anthony Lynn
PIT,2017,6.260869565217392,6.336867,989,-0.07599729040394632,4.095320623916811,4.2716403,577,-0.1763196768339217,,,,,1566.0,-0.4256478512642898,-1.4122440746701612,,-0.9189459629672255,2,-1.3033880319641284,Mike Tomlin
CHI,2017,6.195740365111562,6.3774757,986,-0.1817353734138285,4.066666666666666,4.270195,570,-0.20352834065755232,,,,,1556.0,-1.0290643840577145,-1.6314299788001407,,-1.3302471814289276,2,-1.8796853195755119,John Fox
NE,2018,6.294926913155632,6.182679,1163,0.11224773682506584,4.306176084099868,4.22731,761,0.07886590343580568,0.611731843575419,0.4868988,716.0,0.12483303390401701,2640.0,0.6486118516992896,0.6434644487221554,1.6926800632462076,0.9949187878892175,3,1.3782355939,Bill Belichick
ARI,2018,6.78,6.470881,1050,0.3091190147399905,4.457350272232305,4.2750077,551,0.18234254747034218,0.232,0.30357388,500.0,-0.07157387661933898,2101.0,1.772099062214843,1.4770453230371923,-0.9534081534673021,0.765245410594911,3,1.0564272976194986,Steve Wilks
CLE,2018,6.477828054298643,6.324426,1105,0.15340188013482425,4.364188163884673,4.25742,659,0.10676810086587452,0.42443729903536975,0.3907527,622.0,0.03368459608393848,2386.0,0.8834665961695223,0.8682372788238417,0.4646845378093732,0.7387961376009123,3,1.0193677325086947,Hue Jackson
CAR,2018,6.576634512325831,6.346018,933,0.2306166748014169,4.393939393939394,4.258563,561,0.13537635225238187,0.26996197718631176,0.32201177,526.0,-0.05204979163158985,2020.0,1.3241090057138398,1.098697895573549,-0.6903703046943966,0.5774788655309974,3,0.7933370227372476,Ron Rivera
DEN,2018,6.56530408773679,6.406036,1003,0.15926818762082284,4.315789473684211,4.258193,589,0.057596457631964526,0.41681901279707495,0.3925047,547.0,0.02431432071943823,2139.0,0.9169439093828756,0.47212333696900755,0.33844368832349675,0.5758369782251266,3,0.7910364820180253,Vance Joseph
NYJ,2018,6.4203454894433785,6.353941,1042,0.06640452569826127,4.314516129032258,4.255719,620,0.058796944156769726,0.40414507772020725,0.3794357,579.0,0.02470938946298984,2241.0,0.3869979589292831,0.48179414351948424,0.3437662441557642,0.40418611553484385,3,0.5505267967938009,Todd Bowles
PIT,2018,5.98155737704918,6.262578,976,-0.28102063350990214,4.424635332252836,4.2259,617,0.19873515906558037,0.450354609929078,0.3654393,564.0,0.0849153141603402,2157.0,-1.5956565304187085,1.6090999294979969,1.154889373650004,0.3894442575764308,3,0.5298711498507642,Mike Tomlin
KC,2018,6.274478330658106,6.283007,1246,-0.008528814269872953,4.205461638491547,4.236156,769,-0.030694348294341367,0.5224089635854342,0.42961514,714.0,0.09279382362419153,2729.0,-0.04062485119842322,-0.23912438356457785,1.2610324365494319,0.32709440059547695,3,0.4425092558221737,Andy Reid
NO,2018,6.421395348837209,6.3425264,1075,0.07886891298515852,4.352173913043479,4.281099,690,0.07107507042262906,0.38810641627543035,0.39437187,639.0,-0.006265450904440251,2404.0,0.45812859744625956,0.5807035285612862,-0.07354167995158066,0.321763482018655,3,0.4350398057490865,Sean Payton
WAS,2018,6.520491803278689,6.3639164,976,0.15657540618396215,4.2134251290877796,4.2523193,581,-0.03889420684972045,0.36822429906542054,0.361895,535.0,0.0063293040912841825,2092.0,0.9015769877218397,-0.305180306885508,0.09614090757945698,0.2308458628052629,3,0.30765001209681897,Jay Gruden
TEN,2018,6.473041709053916,6.3510904,983,0.12195127784053739,4.2063492063492065,4.2608185,567,-0.054469275096105996,0.43289224952741023,0.40644008,529.0,0.026452170315221513,2079.0,0.7039871423107847,-0.43064899721146394,0.36724582471184536,0.21352798993705538,3,0.2833849656705681,Mike Vrabel
LA,2018,6.416740088105727,6.2898498,1135,0.1268903299575337,4.239766081871345,4.2495537,684,-0.009787598548577137,0.3442879499217527,0.3596413,639.0,-0.015353363631103734,2458.0,0.7321728784135038,-0.07070505672263648,-0.19597840438488592,0.15516313910199378,3,0.20160668805230983,Sean McVay
BAL,2018,6.2363813229571985,6.269101,1028,-0.03271981992610229,4.366153846153846,4.258648,650,0.1075059274526744,0.3693379790940767,0.39420524,574.0,-0.024867263301324327,2252.0,-0.17867589527214436,0.8741810175008735,-0.3241542294884104,0.1237836309134396,3,0.15763909290810332,John Harbaugh
MIN,2018,6.555102040816327,6.3778696,980,0.17723243479826056,4.183970856102004,4.2553554,549,-0.07138450202177538,0.294,0.3283092,500.0,-0.03430920815467836,2029.0,1.019460651104403,-0.5669136565603952,-0.451360644745107,0.0003954499329669736,3,-0.015247032468084933,Mike Zimmer
NYG,2018,6.446428571428571,6.348803,1008,0.09762552806309266,4.216867469879518,4.2588725,581,-0.04200503912316744,0.338768115942029,0.3570173,552.0,-0.018249192531558045,2141.0,0.5651671526677507,-0.33024036087684056,-0.23499240196110352,-2.187005673110846e-05,3,-0.015831762994847058,Pat Shurmur
PHI,2018,6.327985739750446,6.2680845,1122,0.05990121368843404,4.258666666666667,4.238855,750,0.01981178156534824,0.3309557774607703,0.3702355,701.0,-0.03927972525910883,2573.0,0.3498854458881962,0.16773983472855886,-0.5183258381080075,-0.00023351916375080606,3,-0.016128316471535044,Doug Pederson
ATL,2018,6.327093596059114,6.307907,1015,0.0191864915669262,4.231391585760518,4.236922,618,-0.00553020150144512,0.35008665511265163,0.36656904,577.0,-0.016482387093158912,2210.0,0.1175383505288836,-0.036408575753751525,-0.2111891506431345,-0.04335312528933414,3,-0.07654562363630513,Dan Quinn
GB,2018,6.268611670020121,6.3955994,994,-0.1269876952142539,4.193661971830986,4.2575574,568,-0.06389542028937534,0.44337811900191937,0.39585274,521.0,0.04752537442260418,2083.0,-0.7166352836115678,-0.5065835660693738,0.651154150179411,-0.1906882331671769,3,-0.2829851361607192,Mike McCarthy
DAL,2018,6.394327538883806,6.3260956,1093,0.06823195782911817,4.2385466034755135,4.256573,633,-0.018026596750316592,0.30067567567567566,0.3636431,592.0,-0.06296743412275574,2318.0,0.3974265834033424,-0.1370762788333358,-0.8374580271843312,-0.1923692408714415,3,-0.2853404906720546,Jason Garrett
HOU,2018,6.214883720930232,6.2564635,1075,-0.041579806749211023,4.1370481927710845,4.251239,664,-0.11419063016592723,0.40387722132471726,0.36417288,619.0,0.03970434544352219,2358.0,-0.22923726708078632,-0.911748667952282,0.5457854919739619,-0.19840014768636885,3,-0.29379073366496045,Bill O'Brien
BUF,2018,6.505795574288725,6.4323673,949,0.07342824945962345,4.2637571157495255,4.281654,527,-0.017896765323472508,0.2769857433808554,0.3552129,491.0,-0.07822715368144623,1967.0,0.42708031070583136,-0.13603039069778575,-1.0430442970717235,-0.2506647923545593,3,-0.3670216690677338,Sean McDermott
TB,2018,6.211716341212744,6.3851595,973,-0.17344315127993148,4.268892794376098,4.233028,569,0.03586485934802219,0.3157894736842105,0.33254632,532.0,-0.01675684985361603,2074.0,-0.9817430804482912,0.2970592452910275,-0.21488684475398342,-0.29985689330374904,3,-0.435947490525185,Dirk Koetter
MIA,2018,6.5239043824701195,6.4567757,1004,0.06712871718691638,4.263450834879406,4.279806,539,-0.0163553022055547,0.28346456692913385,0.38004282,508.0,-0.09657825423976568,2051.0,0.3911307094456882,-0.12361276558492018,-1.2902791363230612,-0.3409203974874311,3,-0.4934838775297816,Adam Gase
JAX,2018,6.327024185068349,6.381402,951,-0.05437783061768631,4.221388367729831,4.271813,533,-0.05042454807217123,0.3245967741935484,0.365605,496.0,-0.041008222487665,1980.0,-0.3022718726788574,-0.39806573051939875,-0.5416129828266784,-0.4139835286749782,3,-0.5958567430546103,Doug Marrone
SF,2018,6.339,6.424544,1000,-0.08554385757446248,4.217013888888889,4.2702236,576,-0.053209728664821654,0.2936802973977695,0.32621914,538.0,-0.032538844085537366,2114.0,-0.4801273377287268,-0.4205024194476938,-0.42750944984486494,-0.44271306900709523,3,-0.6361113190795598,Kyle Shanahan
SEA,2018,6.415430267062314,6.404045,1011,0.011385162081845479,4.144927536231884,4.264226,621,-0.11929842354594822,0.28596187175043325,0.33027828,577.0,-0.04431640564672251,2209.0,0.07301842870822257,-0.9528957201326502,-0.5861824149947547,-0.4886865688063941,3,-0.7005273773043068,Pete Carroll
CIN,2018,6.25587958607714,6.3768826,1063,-0.12100296702344604,4.169657422512235,4.249389,613,-0.07973174908810687,0.3229706390328152,0.35422048,579.0,-0.031249840693976183,2255.0,-0.6824821778259179,-0.6341569033103951,-0.41014337715106225,-0.5755941527624585,3,-0.8222984848494259,Marvin Lewis
LV,2018,6.452155625657203,6.481759,951,-0.02960344569289486,4.119675456389452,4.267074,493,-0.14739865173432687,0.27405857740585776,0.3593452,478.0,-0.08528662027175454,1922.0,-0.16089165253612797,-1.1792638344087834,-1.1381528210596112,-0.8261027693348408,3,-1.1733002076108832,Jon Gruden
DET,2018,5.97411003236246,6.377096,927,-0.4029861437850011,4.026119402985074,4.2670035,536,-0.24088413323929103,0.52834008097166,0.41488186,494.0,0.11345822572225506,1957.0,-2.2916782780770504,-1.9323585074700877,1.5394331850333478,-0.8948678668379303,3,-1.2696508562220852,Matt Patricia
CHI,2018,5.96421845574388,6.1982427,1062,-0.23402420859327844,4.112857142857143,4.249586,700,-0.1367289624895367,0.2942989214175655,0.3310872,649.0,-0.0367882804161595,2411.0,-1.3274615814500836,-1.0933115987876374,-0.4847598967470191,-0.9685110256615802,3,-1.3728364311151864,Matt Nagy
LAC,2018,6.447272727272727,6.3248715,1100,0.12240118720314719,4.060975609756097,4.2590556,656,-0.19808000471533838,0.13486842105263158,0.2928199,608.0,-0.15795146634704188,2364.0,0.7065546443869472,-1.587539604497347,-2.1171285223563014,-0.9993711608222338,3,-1.4160763034766668,Anthony Lynn
IND,2018,6.070984915705413,6.331856,1127,-0.26087085822036826,4.104477611940299,4.2481093,670,-0.14363172872742602,0.13247172859450726,0.30166477,619.0,-0.16919304105499836,2416.0,-1.4806676144513098,-1.1489184844714408,-2.268580415228935,-1.632722171383895,3,-2.303500053053038,Frank Reich
NE,2019,6.441414141414142,6.1986256,990,0.2427885768389464,4.360134003350084,4.240948,597,0.11918580312425409,0.6624087591240876,0.4527291,548.0,0.20967965317468573,2135.0,1.3935705158520635,0.968271051682469,2.8357744629384007,1.732538676824311,3,2.4117563378242868,Bill Belichick
BAL,2019,6.148494288681205,6.268012,963,-0.11951775813276022,4.644295302013423,4.2486267,596,0.3956685930290478,0.5135623869801085,0.40787125,553.0,0.10569114064221785,2112.0,-0.6740065219999289,3.1955443450159517,1.4347912849406639,1.3187763693188954,3,1.8320106798293518,John Harbaugh
PHI,2019,6.645544554455445,6.3499904,1010,0.29555418656604093,4.4034267912772584,4.2693143,642,0.13411250218424087,0.44481605351170567,0.38040188,598.0,0.06441417396267918,2250.0,1.6946885271297856,1.088516648832956,0.8786881678896215,1.2206311146174544,3,1.694493839281418,Doug Pederson
TB,2019,6.3474976392823415,6.2722163,1059,0.07528131924449966,4.52112676056338,4.2316837,710,0.28944302948427847,0.39668174962292607,0.34641004,663.0,0.05027171353588994,2432.0,0.4376552418260575,2.3398188916015314,0.6881541495552004,1.1552094276609297,3,1.6028278313735984,Bruce Arians
ARI,2019,6.56484962406015,6.3841124,1064,0.18073726596688822,4.474097331240189,4.2670236,637,0.20707376785517884,0.37520938023450584,0.36467013,597.0,0.010539252604272076,2298.0,1.0394617047607473,1.6762735885421054,0.15285935563967995,0.9561982163141775,3,1.3239820216472453,Kliff Kingsbury
HOU,2019,6.345374449339207,6.2776065,1135,0.06776796206503732,4.205755395683453,4.241629,695,-0.03587372800429112,0.5045454545454545,0.38408902,660.0,0.12045643167062237,2490.0,0.39477869432475626,-0.28084811656067776,1.6337163762345406,0.5825489846662063,3,0.8004410520333815,Bill O'Brien
KC,2019,6.364831552999179,6.2288194,1217,0.13601218272940319,4.295302013422819,4.2350316,745,0.06027040865597311,0.3904208998548621,0.3838315,689.0,0.006589398847782035,2651.0,0.7842286431443544,0.493663989483064,0.09964502904119188,0.45917922055620347,3,0.6275807315710169,Andy Reid
BUF,2019,6.4230396902226525,6.279235,1033,0.14380480405321894,4.382775119617225,4.2796884,627,0.10308676131034034,0.3582608695652174,0.38544458,575.0,-0.027183711943419064,2235.0,0.828698870017576,0.8385813668643419,-0.35536253799515205,0.437305899628922,3,0.5969327904620865,Sean McDermott
CIN,2019,6.577268195413759,6.4476466,1003,0.12962157752435477,4.318095238095238,4.2737775,525,0.04431775320143938,0.37044534412955465,0.36656746,494.0,0.0038778814468306555,2022.0,0.7477593151074395,0.36515355502213903,0.06311416449598602,0.39200901154185486,3,0.5334647709909895,Zac Taylor
ATL,2019,6.573056994818653,6.4140105,965,0.15904647006889672,4.168157423971378,4.2411675,559,-0.07301012134722562,0.444234404536862,0.38900173,529.0,0.055232677432675015,2053.0,0.9156786317020782,-0.5800092221467701,0.7549906375170793,0.36355334902412917,3,0.4935939405872202,Dan Quinn
