coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Vic Fangio,vic_fangio,DC->HC,defensive_scheme,chi,2015-2018,3,-1.324907055755235,den,2019-2021,3,-0.7238619432783214,0.6010451124769135,1
Adam Gase,adam_gase,OC->HC,aggression,chi,2015-2015,1,-0.0377405036788252,mia,2016-2018,3,-0.0167998054719545,0.0209406982068707,1
Adam Gase,adam_gase,OC->HC,tempo,chi,2015-2015,1,1.0629493350117978,mia,2016-2018,3,-0.437227882610779,-1.5001772176225767,1
Adam Gase,adam_gase,OC->HC,shotgun,chi,2015-2015,1,1.008137493257763,mia,2016-2018,3,0.4746696610382923,-0.5334678322194706,1
Anthony Lynn,anthony_lynn,OC->HC,aggression,buf,2016-2016,1,-0.0001037144155327,sdg,2017-2020,4,0.019922851890350275,0.020026566305882974,1
Anthony Lynn,anthony_lynn,OC->HC,tempo,buf,2016-2016,1,-0.2439666804149999,sdg,2017-2020,4,-0.39036276287074195,-0.14639608245574207,1
Anthony Lynn,anthony_lynn,OC->HC,shotgun,buf,2016-2016,1,1.3533213735631802,sdg,2017-2020,4,0.32392032262612513,-1.029401050937055,1
Arthur Smith,arthur_smith,OC->HC,aggression,oti,2019-2020,2,-0.00693924377100565,atl,2021-2023,3,-4.314636882110009e-05,0.00689609740218455,1
Arthur Smith,arthur_smith,OC->HC,tempo,oti,2019-2020,2,0.5408047188508616,atl,2021-2023,3,0.18005264532699705,-0.3607520735238645,1
Arthur Smith,arthur_smith,OC->HC,shotgun,oti,2019-2020,2,-0.9009920190377665,atl,2021-2023,3,0.7955925908890821,1.6965846099268487,1
Ben McAdoo,ben_mcadoo,OC->HC,aggression,nyg,2014-2015,2,-0.0003295184543776,nyg,2016-2017,2,0.0070512455123402495,0.007380763966717849,1
Ben McAdoo,ben_mcadoo,OC->HC,tempo,nyg,2014-2015,2,2.696696154628117,nyg,2016-2017,2,2.3921544948039513,-0.3045416598241659,1
Ben McAdoo,ben_mcadoo,OC->HC,shotgun,nyg,2014-2015,2,0.4702550454689851,nyg,2016-2017,2,0.6146530494398115,0.14439800397082636,1
Bill O'Brien,bill_o'brien,OC->HC,aggression,nwe,2011-2011,1,0.0197624597148521,htx,2014-2020,7,-0.0017969900309622723,-0.021559449745814373,3
Bill O'Brien,bill_o'brien,OC->HC,tempo,nwe,2011-2011,1,2.525844742003168,htx,2014-2020,7,0.3568999686543887,-2.1689447733487794,3
Bill O'Brien,bill_o'brien,OC->HC,shotgun,nwe,2011-2011,1,-0.1882541462760874,htx,2014-2020,7,0.5858332322631308,0.7740873785392182,3
Brian Callahan,brian_callahan,OC->HC,aggression,cin,2019-2023,5,0.01613392734264038,oti,2024-2025,1,-0.0086530536322771,-0.02478698097491748,1
Brian Callahan,brian_callahan,OC->HC,tempo,cin,2019-2023,5,-0.5360770913868321,oti,2024-2025,1,-0.905174133561228,-0.3690970421743959,1
Brian Callahan,brian_callahan,OC->HC,shotgun,cin,2019-2023,5,1.0595401562100253,oti,2024-2025,1,1.0808281296687396,0.02128797345871436,1
Brian Daboll,brian_daboll,OC->HC,aggression,buf,2018-2021,4,0.034987438536651955,nyg,2022-2025,3,0.0090239090069975,-0.025963529529654455,1
Brian Daboll,brian_daboll,OC->HC,tempo,buf,2018-2021,4,0.28271916655577545,nyg,2022-2025,3,-0.15145284004144174,-0.4341720065972172,1
Brian Daboll,brian_daboll,OC->HC,shotgun,buf,2018-2021,4,0.6320193387573572,nyg,2022-2025,3,0.8283774664701582,0.19635812771280103,1
Bruce Arians,bruce_arians,OC->HC,aggression,clt,2012-2012,1,0.0075582884284958,crd,2013-2017,5,0.029063931886820982,0.02150564345832518,1
Bruce Arians,bruce_arians,OC->HC,tempo,clt,2012-2012,1,-0.0023519904264751,crd,2013-2017,5,-0.3165568366345434,-0.3142048462080683,1
Bruce Arians,bruce_arians,OC->HC,shotgun,clt,2012-2012,1,-0.6501367701468048,crd,2013-2017,5,-0.3446466453480914,0.3054901247987134,1
Cam Cameron,cam_cameron,OC->HC,aggression,sdg,2002-2006,1,-0.0051357239296298,mia,2007-2007,1,0.0109689376545643,0.016104661584194102,1
Cam Cameron,cam_cameron,OC->HC,tempo,sdg,2002-2006,1,-0.2849284751176762,mia,2007-2007,1,-0.4580179835303577,-0.1730895084126815,1
Cam Cameron,cam_cameron,OC->HC,shotgun,sdg,2002-2006,1,-1.6226093268285404,mia,2007-2007,1,-1.3723846727007816,0.25022465412775885,1
Chan Gailey,chan_gailey,OC->HC,aggression,kan,2008-2008,1,-0.0029176987900752,buf,2010-2012,3,-0.014799758576361066,-0.011882059786285867,2
Chan Gailey,chan_gailey,OC->HC,tempo,kan,2008-2008,1,0.3902787101072014,buf,2010-2012,3,-0.8549526364123192,-1.2452313465195206,2
Chan Gailey,chan_gailey,OC->HC,shotgun,kan,2008-2008,1,0.8186779229548615,buf,2010-2012,3,0.1219274226231593,-0.6967505003317023,2
Dave Canales,dave_canales,OC->HC,aggression,tam,2023-2023,1,0.0216996823058327,car,2024-2025,1,0.015336622432927,-0.006363059872905702,1
Dave Canales,dave_canales,OC->HC,tempo,tam,2023-2023,1,0.0203004879973487,car,2024-2025,1,-0.839720480545336,-0.8600209685426847,1
Dave Canales,dave_canales,OC->HC,shotgun,tam,2023-2023,1,1.063478744740267,car,2024-2025,1,0.3040971966682524,-0.7593815480720145,1
Dirk Koetter,dirk_koetter,OC->HC,aggression,tam,2015-2015,1,0.0059409262096531,tam,2016-2018,3,0.0345493475805164,0.0286084213708633,1
Dirk Koetter,dirk_koetter,OC->HC,tempo,tam,2015-2015,1,0.5848126316124231,tam,2016-2018,3,0.2574346673218304,-0.32737796429059274,1
Dirk Koetter,dirk_koetter,OC->HC,shotgun,tam,2015-2015,1,-0.7820724213736321,tam,2016-2018,3,-0.5015362887191294,0.2805361326545027,1
Doug Marrone,doug_marrone,OC->HC,aggression,nor,2006-2008,3,0.0021266953536538003,buf,2013-2014,2,-0.01950753721923755,-0.02163423257289135,5
Doug Marrone,doug_marrone,OC->HC,tempo,nor,2006-2008,3,-0.32799503497331384,buf,2013-2014,2,1.750093089275949,2.0780881242492626,5
Doug Marrone,doug_marrone,OC->HC,shotgun,nor,2006-2008,3,-1.2828409568857015,buf,2013-2014,2,0.5763612608745929,1.8592022177602945,5
Doug Pederson,doug_pederson,OC->HC,aggression,kan,2013-2015,3,-0.017084865295736898,phi,2016-2020,5,0.0494141646289845,0.0664990299247214,1
Doug Pederson,doug_pederson,OC->HC,tempo,kan,2013-2015,3,-0.3736493299854393,phi,2016-2020,5,-0.27860414181895565,0.09504518816648366,1
Doug Pederson,doug_pederson,OC->HC,shotgun,kan,2013-2015,3,0.28456401381559676,phi,2016-2020,5,1.011601835424894,0.7270378216092972,1
Frank Reich,frank_reich,OC->HC,aggression,phi,2016-2017,2,0.0361903734833572,clt,2018-2022,5,0.0034600810242308593,-0.03273029245912634,1
Frank Reich,frank_reich,OC->HC,tempo,phi,2016-2017,2,-0.2677601815521053,clt,2018-2022,5,-0.09212397171508276,0.17563620983702255,1
Frank Reich,frank_reich,OC->HC,shotgun,phi,2016-2017,2,0.8168648236852345,clt,2018-2022,5,0.7267275394790023,-0.09013728420623224,1
Freddie Kitchens,freddie_kitchens,OC->HC,aggression,cle,2018-2018,1,0.0436319848791127,cle,2019-2019,1,0.0267818375329607,-0.016850147346152,1
Freddie Kitchens,freddie_kitchens,OC->HC,tempo,cle,2018-2018,1,0.5574815119694011,cle,2019-2019,1,-0.7687867347344524,-1.3262682467038536,1
Freddie Kitchens,freddie_kitchens,OC->HC,shotgun,cle,2018-2018,1,0.4321408557054416,cle,2019-2019,1,0.5612617436895222,0.1291208879840806,1
Gary Kubiak,gary_kubiak,OC->HC,aggression,rav,2014-2014,1,-0.0065940661117839,den,2015-2016,2,0.011170834824992499,0.0177649009367764,1
Gary Kubiak,gary_kubiak,OC->HC,tempo,rav,2014-2014,1,-0.5367834586359231,den,2015-2016,2,0.3112285513244487,0.8480120099603718,1
Gary Kubiak,gary_kubiak,OC->HC,shotgun,rav,2014-2014,1,-1.6407954667299176,den,2015-2016,2,-0.13526930263168843,1.5055261640982291,1
Hue Jackson,hue_jackson,OC->HC,aggression,cin,2014-2015,2,-0.006140882648433151,cle,2016-2018,3,0.014787694326183265,0.020928576974616416,1
Hue Jackson,hue_jackson,OC->HC,tempo,cin,2014-2015,2,0.7721918496567142,cle,2016-2018,3,0.3497818260686078,-0.42241002358810636,1
Hue Jackson,hue_jackson,OC->HC,shotgun,cin,2014-2015,2,0.5762267709742349,cle,2016-2018,3,0.6299934137200903,0.05376664274585541,1
Jason Garrett,jason_garrett,OC->HC,aggression,dal,2007-2010,4,-0.00031280669059063166,dal,2011-2019,9,-0.008234141954565823,-0.00792133526397519,1
Jason Garrett,jason_garrett,OC->HC,tempo,dal,2007-2010,4,-0.6309858609531368,dal,2011-2019,9,-0.26979202381038925,0.36119383714274755,1
Jason Garrett,jason_garrett,OC->HC,shotgun,dal,2007-2010,4,-0.6151306726756505,dal,2011-2019,9,-0.22984727987519438,0.3852833928004561,1
Jay Gruden,jay_gruden,OC->HC,aggression,cin,2011-2013,3,-0.0011606945927902332,was,2014-2019,6,-0.0013342074278962501,-0.0001735128351060169,1
Jay Gruden,jay_gruden,OC->HC,tempo,cin,2011-2013,3,-0.03611415389279967,was,2014-2019,6,-0.5611627779860706,-0.5250486240932709,1
Jay Gruden,jay_gruden,OC->HC,shotgun,cin,2011-2013,3,-0.064885293774221,was,2014-2019,6,0.01203959723775482,0.07692489101197582,1
Jim Caldwell,jim_caldwell,OC->HC,aggression,rav,2013-2013,1,0.0091710337246359,det,2014-2017,4,0.0097748410902014,0.0006038073655654994,1
Jim Caldwell,jim_caldwell,OC->HC,tempo,rav,2013-2013,1,2.137690702709176,det,2014-2017,4,0.31878247021250683,-1.818908232496669,1
Jim Caldwell,jim_caldwell,OC->HC,shotgun,rav,2013-2013,1,1.2927782060756057,det,2014-2017,4,1.3070931228206661,0.014314916745060469,1
Joe Philbin,joe_philbin,OC->HC,aggression,gnb,2007-2011,5,0.011054577747625041,mia,2012-2015,4,0.010254674907238824,-0.0007999028403862171,1
Joe Philbin,joe_philbin,OC->HC,tempo,gnb,2007-2011,5,-0.5420014485930967,mia,2012-2015,4,0.32287689597155544,0.8648783445646522,1
Joe Philbin,joe_philbin,OC->HC,shotgun,gnb,2007-2011,5,-0.30655681340257485,mia,2012-2015,4,0.98539255117198,1.2919493645745548,1
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,nwe,2012-2021,10,0.0027823921665570293,rai,2022-2023,2,0.0072889538377856,0.004506561671228571,1
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,nwe,2012-2021,10,0.9943775000739355,rai,2022-2023,2,-0.7949169118152964,-1.789294411889232,1
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,nwe,2012-2021,10,-0.2784855789509622,rai,2022-2023,2,-0.5404483562238676,-0.26196277727290534,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,aggression,sdg,2013-2013,1,-0.0251022883053054,oti,2014-2015,2,0.012729413216684051,0.03783170152198945,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,tempo,sdg,2013-2013,1,-0.1609163092684721,oti,2014-2015,2,-0.386168168329872,-0.22525185906139988,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,shotgun,sdg,2013-2013,1,0.7912963499464698,oti,2014-2015,2,0.4028689228595896,-0.3884274270868802,1
Kevin Stefanski,kevin_stefanski,OC->HC,aggression,min,2019-2019,1,-0.022439260506662,cle,2020-2025,5,0.022576354750035076,0.045015615256697075,1
Kevin Stefanski,kevin_stefanski,OC->HC,tempo,min,2019-2019,1,0.4072626138433645,cle,2020-2025,5,-0.10563721352526094,-0.5128998273686254,1
Kevin Stefanski,kevin_stefanski,OC->HC,shotgun,min,2019-2019,1,-1.342992739906349,cle,2020-2025,5,0.2523617545240012,1.5953544944303504,1
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,atl,2015-2016,2,0.01621659259891125,sfo,2017-2025,8,-0.01221597925212985,-0.0284325718510411,1
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,atl,2015-2016,2,0.25988666332751775,sfo,2017-2025,8,-0.5631664732869364,-0.8230531366144541,1
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,atl,2015-2016,2,-0.3741633965053827,sfo,2017-2025,8,-0.08471817487020467,0.28944522163517805,1
Matt LaFleur,matt_lafleur,OC->HC,aggression,oti,2018-2018,1,-0.0145121748737848,gnb,2019-2025,6,0.028584136262214455,0.04309631113599925,1
Matt LaFleur,matt_lafleur,OC->HC,tempo,oti,2018-2018,1,0.1749518832404644,gnb,2019-2025,6,-0.9413581111610944,-1.1163099944015586,1
Matt LaFleur,matt_lafleur,OC->HC,shotgun,oti,2018-2018,1,-0.0825571125184154,gnb,2019-2025,6,0.7421243025895063,0.8246814151079217,1
Matt Nagy,matt_nagy,OC->HC,aggression,kan,2017-2017,1,-0.0003863923274547,chi,2018-2021,4,0.020203530840523898,0.0205899231679786,1
Matt Nagy,matt_nagy,OC->HC,tempo,kan,2017-2017,1,-0.9468251128754142,chi,2018-2021,4,-0.11596179177757213,0.830863321097842,1
Matt Nagy,matt_nagy,OC->HC,shotgun,kan,2017-2017,1,0.9736695572857164,chi,2018-2021,4,1.1189582811911423,0.1452887239054259,1
Mike McCoy,mike_mccoy,OC->HC,aggression,den,2009-2012,4,-0.0035402220974579492,sdg,2013-2016,4,-0.011741120984483674,-0.008200898887025725,1
Mike McCoy,mike_mccoy,OC->HC,tempo,den,2009-2012,4,0.21699265267169465,sdg,2013-2016,4,0.24371969668522064,0.02672704401352599,1
Mike McCoy,mike_mccoy,OC->HC,shotgun,den,2009-2012,4,0.0333397878820927,sdg,2013-2016,4,0.9719678266524597,0.938628038770367,1
Mike McDaniel,mike_mcdaniel,OC->HC,aggression,sfo,2021-2021,1,-0.0229528101130849,mia,2022-2025,3,0.02354094768785403,0.04649375780093893,1
Mike McDaniel,mike_mcdaniel,OC->HC,tempo,sfo,2021-2021,1,-0.9297934398401754,mia,2022-2025,3,-0.6286164025484317,0.3011770372917437,1
Mike McDaniel,mike_mcdaniel,OC->HC,shotgun,sfo,2021-2021,1,0.0754719035248926,mia,2022-2025,3,1.0639947880821798,0.9885228845572872,1
Mike Mularkey,mike_mularkey,OC->HC,aggression,atl,2008-2011,4,-0.0004265694189192451,jax,2012-2012,1,0.0206127065381828,0.021039275957102043,1
Mike Mularkey,mike_mularkey,OC->HC,tempo,atl,2008-2011,4,0.0283175229749388,jax,2012-2012,1,0.1007796104575729,0.07246208748263411,1
Mike Mularkey,mike_mularkey,OC->HC,shotgun,atl,2008-2011,4,-0.7587324346477604,jax,2012-2012,1,-0.6673158337770916,0.09141660087066883,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,gnb,2019-2021,3,0.03275376615514817,den,2022-2022,1,0.007682964971201,-0.025070801183947167,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,gnb,2019-2021,3,-1.1437742998919997,den,2022-2022,1,0.3118263512940286,1.4556006511860282,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,gnb,2019-2021,3,0.3155561602053559,den,2022-2022,1,0.4529906506004222,0.13743449039506633,1
Nick Sirianni,nick_sirianni,OC->HC,aggression,clt,2018-2020,3,0.010514459646232432,phi,2021-2025,4,0.016300118015478274,0.005785658369245841,1
Nick Sirianni,nick_sirianni,OC->HC,tempo,clt,2018-2020,3,0.23469328074533302,phi,2021-2025,4,0.6393806523599981,0.40468737161466506,1
Nick Sirianni,nick_sirianni,OC->HC,shotgun,clt,2018-2020,3,0.757931204148463,phi,2021-2025,4,2.0423183124709934,1.2843871083225302,1
Norv Turner,norv_turner,OC->HC,aggression,sfo,2006-2006,1,-0.0320171302853166,sdg,2007-2012,6,-0.0015647338666287664,0.030452396418687834,1
Norv Turner,norv_turner,OC->HC,tempo,sfo,2006-2006,1,-1.096745334201772,sdg,2007-2012,6,-0.7392647901093176,0.35748054409245433,1
Norv Turner,norv_turner,OC->HC,shotgun,sfo,2006-2006,1,-2.550039411708433,sdg,2007-2012,6,-0.9360462823578932,1.6139931293505398,1
Pat Shurmur,pat_shurmur,OC->HC,aggression,min,2017-2017,1,-0.000777765315012,nyg,2018-2019,2,0.0176082892237695,0.018386054538781497,1
Pat Shurmur,pat_shurmur,OC->HC,tempo,min,2017-2017,1,0.6637896815391898,nyg,2018-2019,2,-0.5113700129891605,-1.1751596945283502,1
Pat Shurmur,pat_shurmur,OC->HC,shotgun,min,2017-2017,1,0.3643124450321056,nyg,2018-2019,2,0.29531679093922286,-0.06899565409288272,1
Rob Chudzinski,rob_chudzinski,OC->HC,aggression,car,2011-2012,2,0.00240825074995835,cle,2013-2013,1,0.0261586025934086,0.02375035184345025,1
Rob Chudzinski,rob_chudzinski,OC->HC,tempo,car,2011-2012,2,-0.6633676234457134,cle,2013-2013,1,0.2553307817516434,0.9186984051973568,1
Rob Chudzinski,rob_chudzinski,OC->HC,shotgun,car,2011-2012,2,0.4467730224451605,cle,2013-2013,1,0.2691220704428566,-0.1776509520023039,1
Sean McVay,sean_mcvay,OC->HC,aggression,was,2014-2016,3,-0.007036016706057767,ram,2017-2025,8,0.009908329079854901,0.016944345785912668,1
Sean McVay,sean_mcvay,OC->HC,tempo,was,2014-2016,3,-0.487772955124459,ram,2017-2025,8,0.564289584428541,1.052062539553,1
Sean McVay,sean_mcvay,OC->HC,shotgun,was,2014-2016,3,-0.19730209015443154,ram,2017-2025,8,-0.6423816152033088,-0.44507952504887727,1
Shane Steichen,shane_steichen,OC->HC,aggression,phi,2021-2022,2,0.019566181727008202,clt,2023-2025,2,0.01281208058655415,-0.006754101140454051,1
Shane Steichen,shane_steichen,OC->HC,tempo,phi,2021-2022,2,0.7102646691793659,clt,2023-2025,2,0.5587641142502241,-0.15150055492914183,1
Shane Steichen,shane_steichen,OC->HC,shotgun,phi,2021-2022,2,1.986550245769161,clt,2023-2025,2,2.0346069227507266,0.04805667698156557,1
Todd Haley,todd_haley,OC->HC,aggression,crd,2007-2008,2,0.0046750682836403,kan,2009-2011,3,-0.01714536150193301,-0.02182042978557331,1
Todd Haley,todd_haley,OC->HC,tempo,crd,2007-2008,2,-0.5037574291749707,kan,2009-2011,3,0.7080964291455908,1.2118538583205614,1
Todd Haley,todd_haley,OC->HC,shotgun,crd,2007-2008,2,-0.8197565679753428,kan,2009-2011,3,-0.8686931155237617,-0.04893654754841892,1
