coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Adam Gase,adam_gase,OC->HC,shotgun,den,2013-2014,2,1.032123894808186,mia,2016-2018,3,0.45929802677918435,-0.5728258680290015,2
Adam Gase,adam_gase,OC->HC,aggression,chi,2015-2015,1,-0.0251368127890935,mia,2016-2018,3,-0.0131964238109496,0.0119403889781439,1
Adam Gase,adam_gase,OC->HC,tempo,chi,2015-2015,1,1.5854116140297871,mia,2016-2018,3,-0.4314722074634249,-2.016883821493212,1
Adam Gase,adam_gase,OC->HC,shotgun,chi,2015-2015,1,1.1503995507237674,mia,2016-2018,3,0.45929802677918435,-0.691101523944583,1
Anthony Lynn,anthony_lynn,OC->HC,aggression,buf,2016-2016,1,-0.0002795173622717,sdg,2017-2020,4,0.01807546188520307,0.01835497924747477,1
Anthony Lynn,anthony_lynn,OC->HC,tempo,buf,2016-2016,1,-0.1952586980758435,sdg,2017-2020,4,-0.4589821329044891,-0.2637234348286456,1
Anthony Lynn,anthony_lynn,OC->HC,shotgun,buf,2016-2016,1,1.3195963049641213,sdg,2017-2020,4,0.4075363275856097,-0.9120599773785116,1
Arthur Smith,arthur_smith,OC->HC,aggression,oti,2019-2020,2,0.00011139150520575003,atl,2021-2023,3,0.008047967126391033,0.007936575621185283,1
Arthur Smith,arthur_smith,OC->HC,tempo,oti,2019-2020,2,0.6214426833694224,atl,2021-2023,3,0.21972254717769077,-0.40172013619173164,1
Arthur Smith,arthur_smith,OC->HC,shotgun,oti,2019-2020,2,-0.8759573905755269,atl,2021-2023,3,0.688725449612984,1.564682840188511,1
Ben McAdoo,ben_mcadoo,OC->HC,aggression,nyg,2014-2015,2,-0.00075912024344265,nyg,2016-2017,2,0.00627712921179255,0.0070362494552352,1
Ben McAdoo,ben_mcadoo,OC->HC,tempo,nyg,2014-2015,2,2.9997214962501086,nyg,2016-2017,2,2.6289669702692704,-0.37075452598083825,1
Ben McAdoo,ben_mcadoo,OC->HC,shotgun,nyg,2014-2015,2,0.4453067236410261,nyg,2016-2017,2,0.6680065700169936,0.22269984637596751,1
Bill O'Brien,bill_o'brien,OC->HC,aggression,nwe,2011-2011,1,0.0215808593901864,htx,2014-2020,7,0.0027179785210779714,-0.01886288086910843,3
Bill O'Brien,bill_o'brien,OC->HC,tempo,nwe,2011-2011,1,2.252868482472265,htx,2014-2020,7,0.4520842311244623,-1.8007842513478027,3
Bill O'Brien,bill_o'brien,OC->HC,shotgun,nwe,2011-2011,1,-0.1422212571189103,htx,2014-2020,7,0.5631144088742287,0.705335665993139,3
Brian Callahan,brian_callahan,OC->HC,aggression,cin,2019-2023,5,0.01573241797629322,oti,2024-2025,1,-0.0018513560544158,-0.01758377403070902,1
Brian Callahan,brian_callahan,OC->HC,tempo,cin,2019-2023,5,-0.5279140545227745,oti,2024-2025,1,-0.8915701096444208,-0.36365605512164634,1
Brian Callahan,brian_callahan,OC->HC,shotgun,cin,2019-2023,5,1.160299263396432,oti,2024-2025,1,1.153141089274108,-0.00715817412232389,1
Brian Daboll,brian_daboll,OC->HC,aggression,cle,2009-2010,2,-0.0227985069484419,nyg,2022-2025,3,0.014171960132936633,0.036970467081378536,12
Brian Daboll,brian_daboll,OC->HC,tempo,cle,2009-2010,2,0.12721382712011883,nyg,2022-2025,3,0.03235057546967215,-0.09486325165044668,12
Brian Daboll,brian_daboll,OC->HC,shotgun,cle,2009-2010,2,-0.3901898998095003,nyg,2022-2025,3,0.8133037561449274,1.2034936559544278,12
Brian Daboll,brian_daboll,OC->HC,aggression,mia,2011-2011,1,0.0027367072509017,nyg,2022-2025,3,0.014171960132936633,0.011435252882034933,11
Brian Daboll,brian_daboll,OC->HC,tempo,mia,2011-2011,1,-0.040023301421965,nyg,2022-2025,3,0.03235057546967215,0.07237387689163716,11
Brian Daboll,brian_daboll,OC->HC,shotgun,mia,2011-2011,1,-1.3428942163170547,nyg,2022-2025,3,0.8133037561449274,2.156197972461982,11
Brian Daboll,brian_daboll,OC->HC,aggression,kan,2012-2012,1,-0.0346883162031825,nyg,2022-2025,3,0.014171960132936633,0.048860276336119134,10
Brian Daboll,brian_daboll,OC->HC,tempo,kan,2012-2012,1,-0.0538192349176678,nyg,2022-2025,3,0.03235057546967215,0.08616981038733995,10
Brian Daboll,brian_daboll,OC->HC,shotgun,kan,2012-2012,1,-1.1990788124246092,nyg,2022-2025,3,0.8133037561449274,2.012382568569537,10
Brian Daboll,brian_daboll,OC->HC,aggression,buf,2018-2021,4,0.032977345063897726,nyg,2022-2025,3,0.014171960132936633,-0.018805384930961094,1
Brian Daboll,brian_daboll,OC->HC,tempo,buf,2018-2021,4,0.30943727214060657,nyg,2022-2025,3,0.03235057546967215,-0.27708669667093444,1
Brian Daboll,brian_daboll,OC->HC,shotgun,buf,2018-2021,4,0.49739701025483407,nyg,2022-2025,3,0.8133037561449274,0.3159067458900934,1
Bruce Arians,bruce_arians,OC->HC,aggression,pit,2007-2011,5,0.00711246305515816,crd,2013-2017,5,0.029038390285785483,0.021925927230627324,2
Bruce Arians,bruce_arians,OC->HC,tempo,pit,2007-2011,5,-0.7845547026182589,crd,2013-2017,5,-0.4502059264449577,0.33434877617330117,2
Bruce Arians,bruce_arians,OC->HC,shotgun,pit,2007-2011,5,-0.24772089760987598,crd,2013-2017,5,-0.4299515720777622,-0.1822306744678862,2
Bruce Arians,bruce_arians,OC->HC,aggression,clt,2012-2012,1,0.0080432009364048,crd,2013-2017,5,0.029038390285785483,0.02099518934938068,1
Bruce Arians,bruce_arians,OC->HC,tempo,clt,2012-2012,1,0.0316123047424252,crd,2013-2017,5,-0.4502059264449577,-0.48181823118738293,1
Bruce Arians,bruce_arians,OC->HC,shotgun,clt,2012-2012,1,-0.7620642869651175,crd,2013-2017,5,-0.4299515720777622,0.33211271488735533,1
Cam Cameron,cam_cameron,OC->HC,aggression,sdg,2002-2006,1,-0.0004367875325479,mia,2007-2007,1,0.0104214302054585,0.010858217738006399,1
Cam Cameron,cam_cameron,OC->HC,tempo,sdg,2002-2006,1,-0.4731054969588866,mia,2007-2007,1,-0.4445731006165971,0.02853239634228949,1
Cam Cameron,cam_cameron,OC->HC,shotgun,sdg,2002-2006,1,-1.594387647559622,mia,2007-2007,1,-1.3656048637618354,0.2287827837977865,1
Chan Gailey,chan_gailey,OC->HC,aggression,kan,2008-2008,1,-0.0012046257205816,buf,2010-2012,3,-0.006309327303056133,-0.005104701582474534,2
Chan Gailey,chan_gailey,OC->HC,tempo,kan,2008-2008,1,0.4414950603041133,buf,2010-2012,3,-0.8483809203707781,-1.2898759806748914,2
Chan Gailey,chan_gailey,OC->HC,shotgun,kan,2008-2008,1,0.8360270956004557,buf,2010-2012,3,0.09717241935035974,-0.738854676250096,2
Dave Canales,dave_canales,OC->HC,aggression,tam,2023-2023,1,0.0280607919178959,car,2024-2025,1,0.0144370960643639,-0.013623695853532,1
Dave Canales,dave_canales,OC->HC,tempo,tam,2023-2023,1,0.0859661728532335,car,2024-2025,1,-0.7970393185172803,-0.8830054913705138,1
Dave Canales,dave_canales,OC->HC,shotgun,tam,2023-2023,1,1.204790115440594,car,2024-2025,1,0.4031615058813882,-0.8016286095592058,1
Dirk Koetter,dirk_koetter,OC->HC,aggression,jax,2007-2011,5,-0.00235234601960638,tam,2016-2018,3,0.03660606957389433,0.03895841559350071,5
Dirk Koetter,dirk_koetter,OC->HC,tempo,jax,2007-2011,5,-0.6669280351109506,tam,2016-2018,3,0.34719506901854263,1.0141231041294931,5
Dirk Koetter,dirk_koetter,OC->HC,shotgun,jax,2007-2011,5,-1.0274037210456484,tam,2016-2018,3,-0.534227530835153,0.4931761902104954,5
Dirk Koetter,dirk_koetter,OC->HC,aggression,atl,2012-2014,3,0.008735610027846468,tam,2016-2018,3,0.03660606957389433,0.027870459546047867,2
Dirk Koetter,dirk_koetter,OC->HC,tempo,atl,2012-2014,3,0.2541520190785336,tam,2016-2018,3,0.34719506901854263,0.09304304994000906,2
Dirk Koetter,dirk_koetter,OC->HC,shotgun,atl,2012-2014,3,-0.252083641629906,tam,2016-2018,3,-0.534227530835153,-0.28214388920524697,2
Dirk Koetter,dirk_koetter,OC->HC,aggression,tam,2015-2015,1,0.0087230207380387,tam,2016-2018,3,0.03660606957389433,0.027883048835855635,1
Dirk Koetter,dirk_koetter,OC->HC,tempo,tam,2015-2015,1,0.5586102264663234,tam,2016-2018,3,0.34719506901854263,-0.21141515744778078,1
Dirk Koetter,dirk_koetter,OC->HC,shotgun,tam,2015-2015,1,-0.8030554025249851,tam,2016-2018,3,-0.534227530835153,0.26882787168983213,1
Doug Marrone,doug_marrone,OC->HC,aggression,nor,2006-2008,3,0.004534738650933967,buf,2013-2014,2,-0.015936959979466002,-0.02047169863039997,5
Doug Marrone,doug_marrone,OC->HC,tempo,nor,2006-2008,3,-0.2901373153754275,buf,2013-2014,2,1.7834755089108925,2.07361282428632,5
Doug Marrone,doug_marrone,OC->HC,shotgun,nor,2006-2008,3,-1.3403619015309463,buf,2013-2014,2,0.5567247416375408,1.8970866431684872,5
Doug Pederson,doug_pederson,OC->HC,aggression,kan,2013-2015,3,-0.014681544038874998,phi,2016-2020,5,0.04688793770178054,0.06156948174065554,1
Doug Pederson,doug_pederson,OC->HC,tempo,kan,2013-2015,3,-0.3379118769930802,phi,2016-2020,5,-0.21783747137163587,0.12007440562144431,1
Doug Pederson,doug_pederson,OC->HC,shotgun,kan,2013-2015,3,0.35155368678226057,phi,2016-2020,5,1.0882605617564542,0.7367068749741936,1
Frank Reich,frank_reich,OC->HC,aggression,sdg,2014-2015,2,-0.00973869174122965,clt,2018-2022,5,0.007131846348037381,0.01687053808926703,3
Frank Reich,frank_reich,OC->HC,tempo,sdg,2014-2015,2,0.8850008777616989,clt,2018-2022,5,-0.14142833560098628,-1.0264292133626851,3
Frank Reich,frank_reich,OC->HC,shotgun,sdg,2014-2015,2,1.4199677271456435,clt,2018-2022,5,0.7690303323272352,-0.6509373948184083,3
Frank Reich,frank_reich,OC->HC,aggression,phi,2016-2017,2,0.034742363067791895,clt,2018-2022,5,0.007131846348037381,-0.027610516719754515,1
Frank Reich,frank_reich,OC->HC,tempo,phi,2016-2017,2,-0.2969699761708794,clt,2018-2022,5,-0.14142833560098628,0.1555416405698931,1
Frank Reich,frank_reich,OC->HC,shotgun,phi,2016-2017,2,0.8859005902615611,clt,2018-2022,5,0.7690303323272352,-0.11687025793432593,1
Freddie Kitchens,freddie_kitchens,OC->HC,aggression,cle,2018-2018,1,0.0674564216468535,cle,2019-2019,1,0.028807016025889,-0.0386494056209645,1
Freddie Kitchens,freddie_kitchens,OC->HC,tempo,cle,2018-2018,1,0.5270440909899055,cle,2019-2019,1,-0.7918551542793822,-1.3188992452692876,1
Freddie Kitchens,freddie_kitchens,OC->HC,shotgun,cle,2018-2018,1,0.4877263424940342,cle,2019-2019,1,0.6443589076809824,0.15663256518694818,1
Gary Kubiak,gary_kubiak,OC->HC,aggression,rav,2014-2014,1,0.0016777612445608,den,2015-2016,2,0.0136784583983015,0.0120006971537407,1
Gary Kubiak,gary_kubiak,OC->HC,tempo,rav,2014-2014,1,-0.3322598081009121,den,2015-2016,2,0.4293412936791476,0.7616011017800597,1
Gary Kubiak,gary_kubiak,OC->HC,shotgun,rav,2014-2014,1,-1.5301221161626577,den,2015-2016,2,-0.04432135526676767,1.48580076089589,1
Hue Jackson,hue_jackson,OC->HC,aggression,atl,2007-2007,1,-0.0128890025348601,rai,2011-2011,1,-0.0053813135383764,0.0075076889964837005,4
Hue Jackson,hue_jackson,OC->HC,tempo,atl,2007-2007,1,-0.0921316686575396,rai,2011-2011,1,0.4763301678216586,0.5684618364791982,4
Hue Jackson,hue_jackson,OC->HC,shotgun,atl,2007-2007,1,0.139989321281831,rai,2011-2011,1,-1.866319095379241,-2.006308416661072,4
Hue Jackson,hue_jackson,OC->HC,aggression,rai,2010-2010,1,-0.0177035186771227,rai,2011-2011,1,-0.0053813135383764,0.012322205138746298,1
Hue Jackson,hue_jackson,OC->HC,tempo,rai,2010-2010,1,0.2401038187634326,rai,2011-2011,1,0.4763301678216586,0.236226349058226,1
Hue Jackson,hue_jackson,OC->HC,shotgun,rai,2010-2010,1,-1.1590158467170546,rai,2011-2011,1,-1.866319095379241,-0.7073032486621864,1
Hue Jackson,hue_jackson,OC->HC,aggression,cin,2014-2015,2,-0.0018531273171643993,cle,2016-2018,3,0.023334519947105965,0.025187647264270363,1
Hue Jackson,hue_jackson,OC->HC,tempo,cin,2014-2015,2,0.6582070387346022,cle,2016-2018,3,0.33412202686799847,-0.3240850118666037,1
Hue Jackson,hue_jackson,OC->HC,shotgun,cin,2014-2015,2,0.5640369405228831,cle,2016-2018,3,0.6335172291789345,0.06948028865605138,1
Jason Garrett,jason_garrett,OC->HC,aggression,dal,2007-2010,4,0.001591818207160025,dal,2011-2019,9,-0.004057492368953145,-0.0056493105761131705,1
Jason Garrett,jason_garrett,OC->HC,tempo,dal,2007-2010,4,-0.6116927246937702,dal,2011-2019,9,-0.24835740354090458,0.36333532115286565,1
Jason Garrett,jason_garrett,OC->HC,shotgun,dal,2007-2010,4,-0.7032995741692383,dal,2011-2019,9,-0.18225908044043804,0.5210404937288002,1
Jay Gruden,jay_gruden,OC->HC,aggression,cin,2011-2013,3,0.0021265256791050667,was,2014-2019,6,-0.0003011866334508498,-0.0024277123125559163,1
Jay Gruden,jay_gruden,OC->HC,tempo,cin,2011-2013,3,-0.07907614020178327,was,2014-2019,6,-0.31237161508643013,-0.23329547488464686,1
Jay Gruden,jay_gruden,OC->HC,shotgun,cin,2011-2013,3,-0.0678295071754995,was,2014-2019,6,0.07255092614917233,0.14038043332467182,1
Jim Caldwell,jim_caldwell,OC->HC,aggression,rav,2013-2013,1,0.0069486506775426,det,2014-2017,4,0.00985379418399395,0.0029051435064513494,1
Jim Caldwell,jim_caldwell,OC->HC,tempo,rav,2013-2013,1,2.014741048505275,det,2014-2017,4,0.3424161409971338,-1.672324907508141,1
Jim Caldwell,jim_caldwell,OC->HC,shotgun,rav,2013-2013,1,1.308875150436282,det,2014-2017,4,1.2969326879386458,-0.011942462497636308,1
Joe Philbin,joe_philbin,OC->HC,aggression,gnb,2007-2011,5,0.011630976197487342,mia,2012-2015,4,0.010988836112681699,-0.0006421400848056428,1
Joe Philbin,joe_philbin,OC->HC,tempo,gnb,2007-2011,5,-0.6837595852387516,mia,2012-2015,4,0.4070068486460856,1.0907664338848373,1
Joe Philbin,joe_philbin,OC->HC,shotgun,gnb,2007-2011,5,-0.350157421096655,mia,2012-2015,4,1.007887851690102,1.358045272786757,1
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,nwe,2006-2008,3,0.011866615459879432,den,2009-2010,2,0.00624573388617115,-0.005620881573708282,1
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,nwe,2006-2008,3,0.30385195113652824,den,2009-2010,2,-0.15141813055511666,-0.4552700816916449,1
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,nwe,2006-2008,3,0.22038454062887847,den,2009-2010,2,-0.19788412099633795,-0.4182686616252164,1
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,ram,2011-2011,1,-0.0101252915571696,rai,2022-2023,2,0.015335817434653051,0.02546110899182265,11
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,ram,2011-2011,1,0.7331734131518525,rai,2022-2023,2,-0.8342798565831687,-1.5674532697350212,11
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,ram,2011-2011,1,-0.1086728915211844,rai,2022-2023,2,-0.4606933079943194,-0.352020416473135,11
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,nwe,2012-2021,10,0.003349314358086179,rai,2022-2023,2,0.015335817434653051,0.011986503076566872,1
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,nwe,2012-2021,10,0.968717922976283,rai,2022-2023,2,-0.8342798565831687,-1.8029977795594516,1
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,nwe,2012-2021,10,-0.20387854642289432,rai,2022-2023,2,-0.4606933079943194,-0.2568147615714251,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,aggression,pit,2004-2006,1,0.0044255642045028,crd,2007-2012,6,0.0057876262972226,0.0013620620927198004,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,tempo,pit,2004-2006,1,-0.5164370493140685,crd,2007-2012,6,-0.2069565319400641,0.3094805173740044,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,shotgun,pit,2004-2006,1,-0.210646930609831,crd,2007-2012,6,-0.33499200871639406,-0.12434507810656306,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,aggression,sdg,2013-2013,1,-0.0258909020545523,oti,2014-2015,2,0.0085818004578135,0.034472702512365797,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,tempo,sdg,2013-2013,1,-5.345170629372786e-05,oti,2014-2015,2,-0.37276652961695417,-0.37271307791066044,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,shotgun,sdg,2013-2013,1,0.8116016451063035,oti,2014-2015,2,0.3303772730871701,-0.48122437201913343,1
Kevin O'Connell,kevin_o'connell,OC->HC,aggression,was,2019-2019,1,0.0203978770671225,min,2022-2025,3,0.023658066612577532,0.003260189545455032,3
Kevin O'Connell,kevin_o'connell,OC->HC,tempo,was,2019-2019,1,-0.2318066394728068,min,2022-2025,3,0.7424873764361561,0.9742940159089629,3
Kevin O'Connell,kevin_o'connell,OC->HC,shotgun,was,2019-2019,1,0.3076040731759319,min,2022-2025,3,-0.07983052679161637,-0.38743459996754825,3
Kevin O'Connell,kevin_o'connell,OC->HC,aggression,ram,2020-2021,2,0.00731463327306015,min,2022-2025,3,0.023658066612577532,0.016343433339517384,1
Kevin O'Connell,kevin_o'connell,OC->HC,tempo,ram,2020-2021,2,0.7232152128359775,min,2022-2025,3,0.7424873764361561,0.019272163600178693,1
Kevin O'Connell,kevin_o'connell,OC->HC,shotgun,ram,2020-2021,2,-0.557672471959973,min,2022-2025,3,-0.07983052679161637,0.47784194516835665,1
Kevin Stefanski,kevin_stefanski,OC->HC,aggression,min,2019-2019,1,-0.0204263453752314,cle,2020-2025,5,0.02627811798689958,0.04670446336213098,1
Kevin Stefanski,kevin_stefanski,OC->HC,tempo,min,2019-2019,1,0.3012607405459947,cle,2020-2025,5,-0.09930401853848811,-0.40056475908448286,1
Kevin Stefanski,kevin_stefanski,OC->HC,shotgun,min,2019-2019,1,-1.3639474578979798,cle,2020-2025,5,0.21464775812890746,1.5785952160268872,1
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,htx,2008-2009,2,0.0017011461929150001,sfo,2017-2025,8,-0.005730871889660337,-0.0074320180825753375,8
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,htx,2008-2009,2,-0.6967183076683288,sfo,2017-2025,8,-0.6477157318242561,0.04900257584407264,8
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,htx,2008-2009,2,-1.8510895060074202,sfo,2017-2025,8,-0.11612089320784533,1.734968612799575,8
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,was,2010-2013,4,-0.002378711651154275,sfo,2017-2025,8,-0.005730871889660337,-0.003352160238506062,4
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,was,2010-2013,4,-0.45627915680872416,sfo,2017-2025,8,-0.6477157318242561,-0.19143657501553196,4
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,was,2010-2013,4,-0.573474561000357,sfo,2017-2025,8,-0.11612089320784533,0.45735366779251163,4
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,cle,2014-2014,1,0.0069846484027937,sfo,2017-2025,8,-0.005730871889660337,-0.012715520292454038,3
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,cle,2014-2014,1,1.6525662273184685,sfo,2017-2025,8,-0.6477157318242561,-2.3002819591427244,3
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,cle,2014-2014,1,-0.9859049420700458,sfo,2017-2025,8,-0.11612089320784533,0.8697840488622004,3
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,atl,2015-2016,2,0.0188889110281854,sfo,2017-2025,8,-0.005730871889660337,-0.024619782917845737,1
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,atl,2015-2016,2,0.362501845075411,sfo,2017-2025,8,-0.6477157318242561,-1.010217576899667,1
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,atl,2015-2016,2,-0.3822079981372775,sfo,2017-2025,8,-0.11612089320784533,0.2660871049294322,1
Matt LaFleur,matt_lafleur,OC->HC,aggression,ram,2017-2017,1,-0.0021317454720729,gnb,2019-2025,6,0.027037674779187833,0.029169420251260732,2
Matt LaFleur,matt_lafleur,OC->HC,tempo,ram,2017-2017,1,1.1675399914236009,gnb,2019-2025,6,-0.9633706149540053,-2.130910606377606,2
Matt LaFleur,matt_lafleur,OC->HC,shotgun,ram,2017-2017,1,-0.6702548107916037,gnb,2019-2025,6,0.7093865177878125,1.379641328579416,2
Matt LaFleur,matt_lafleur,OC->HC,aggression,oti,2018-2018,1,-0.0078295141245337,gnb,2019-2025,6,0.027037674779187833,0.034867188903721535,1
Matt LaFleur,matt_lafleur,OC->HC,tempo,oti,2018-2018,1,0.2883395538783004,gnb,2019-2025,6,-0.9633706149540053,-1.2517101688323058,1
Matt LaFleur,matt_lafleur,OC->HC,shotgun,oti,2018-2018,1,0.0101953698656321,gnb,2019-2025,6,0.7093865177878125,0.6991911479221804,1
Matt Nagy,matt_nagy,OC->HC,aggression,kan,2017-2017,1,-0.0001868219514958,chi,2018-2021,4,0.02156477346618945,0.02175159541768525,1
Matt Nagy,matt_nagy,OC->HC,tempo,kan,2017-2017,1,-0.8864476900752548,chi,2018-2021,4,-0.09244837390489154,0.7939993161703632,1
Matt Nagy,matt_nagy,OC->HC,shotgun,kan,2017-2017,1,1.138967569170961,chi,2018-2021,4,1.092845227627484,-0.04612234154347705,1
Mike McCoy,mike_mccoy,OC->HC,aggression,den,2009-2012,4,-0.0010336958643786,sdg,2013-2016,4,-0.011283616132763524,-0.010249920268384925,1
Mike McCoy,mike_mccoy,OC->HC,tempo,den,2009-2012,4,0.1836357827028878,sdg,2013-2016,4,0.3131138715285727,0.12947808882568487,1
Mike McCoy,mike_mccoy,OC->HC,shotgun,den,2009-2012,4,0.047644862450089025,sdg,2013-2016,4,0.9611429872519549,0.9134981248018659,1
Mike McDaniel,mike_mcdaniel,OC->HC,aggression,sfo,2021-2021,1,-0.0128938979729515,mia,2022-2025,3,0.023107980181045568,0.036001878153997066,1
Mike McDaniel,mike_mcdaniel,OC->HC,tempo,sfo,2021-2021,1,-1.0085170465261295,mia,2022-2025,3,-0.6554356369699103,0.35308140955621925,1
Mike McDaniel,mike_mcdaniel,OC->HC,shotgun,sfo,2021-2021,1,0.0406448099369115,mia,2022-2025,3,1.1225056413471572,1.0818608314102458,1
Mike Mularkey,mike_mularkey,OC->HC,aggression,mia,2006-2006,1,0.0030656582875382,jax,2012-2012,1,0.0231743202312046,0.0201086619436664,6
Mike Mularkey,mike_mularkey,OC->HC,tempo,mia,2006-2006,1,0.4328326041796584,jax,2012-2012,1,0.2950189575504736,-0.13781364662918483,6
Mike Mularkey,mike_mularkey,OC->HC,shotgun,mia,2006-2006,1,0.2524524278707875,jax,2012-2012,1,-0.6464991023902903,-0.8989515302610778,6
Mike Mularkey,mike_mularkey,OC->HC,aggression,atl,2008-2011,4,0.0037529685748994256,jax,2012-2012,1,0.0231743202312046,0.019421351656305173,1
Mike Mularkey,mike_mularkey,OC->HC,tempo,atl,2008-2011,4,0.07071946443475208,jax,2012-2012,1,0.2950189575504736,0.2242994931157215,1
Mike Mularkey,mike_mularkey,OC->HC,shotgun,atl,2008-2011,4,-0.83030462033687,jax,2012-2012,1,-0.6464991023902903,0.18380551794657973,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,buf,2013-2014,2,-0.015936959979466002,den,2022-2022,1,0.0108649010404451,0.026801861019911104,8
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,buf,2013-2014,2,1.7834755089108925,den,2022-2022,1,0.4458513097995777,-1.3376241991113147,8
Nathaniel Hackett,nathaniel_hackett,OC->HC,shotgun,buf,2013-2014,2,0.5567247416375408,den,2022-2022,1,0.5494509344746396,-0.007273807162901269,8
