coach_name,coach_id,transition_type,gene_type,coord_team,coord_years,coord_years_with_data,coord_era_gene,hc_team,hc_years,hc_years_with_data,hc_era_gene,gene_change,years_gap
Robert Saleh,robert_saleh,DC->HC,defensive_scheme,sfo,2017-2020,4,0.07200545775507997,nyj,2021-2024,4,-0.42749935163331926,-0.49950480938839925,1
Sean McDermott,sean_mcdermott,DC->HC,defensive_scheme,car,2011-2016,1,0.1099098609211172,buf,2017-2025,8,0.0351405038009896,-0.0747693571201276,1
Steve Wilks,steve_wilks,DC->HC,defensive_scheme,car,2017-2017,1,1.460740517418433,crd,2018-2018,1,0.6188370110168854,-0.8419035064015475,1
Todd Bowles,todd_bowles,DC->HC,defensive_scheme,tam,2019-2021,3,0.8252423250260755,tam,2022-2025,3,0.3799001415726429,-0.4453421834534326,1
Vance Joseph,vance_joseph,DC->HC,defensive_scheme,mia,2016-2016,1,0.4817779781672382,den,2017-2018,2,0.961580588316477,0.47980261014923875,1
Vic Fangio,vic_fangio,DC->HC,defensive_scheme,chi,2015-2018,3,-1.2153705934859613,den,2019-2021,3,-0.7846037256102737,0.43076686787568763,1
Adam Gase,adam_gase,OC->HC,aggression,den,2013-2014,2,0.00122248677505155,mia,2016-2018,3,-0.0157034734012988,-0.016925960176350348,2
Adam Gase,adam_gase,OC->HC,tempo,den,2013-2014,2,2.2751750711903327,mia,2016-2018,3,-0.4717434412086569,-2.7469185123989894,2
Adam Gase,adam_gase,OC->HC,shotgun,den,2013-2014,2,0.9383460202448473,mia,2016-2018,3,0.20942035321521624,-0.728925667029631,2
Adam Gase,adam_gase,OC->HC,aggression,chi,2015-2015,1,-0.0290197014936318,mia,2016-2018,3,-0.0157034734012988,0.013316228092333002,1
Adam Gase,adam_gase,OC->HC,tempo,chi,2015-2015,1,1.3531206167298204,mia,2016-2018,3,-0.4717434412086569,-1.8248640579384774,1
Adam Gase,adam_gase,OC->HC,shotgun,chi,2015-2015,1,1.2138617663506766,mia,2016-2018,3,0.20942035321521624,-1.0044414131354604,1
Anthony Lynn,anthony_lynn,OC->HC,aggression,buf,2016-2016,1,0.0022163246922145,sdg,2017-2020,4,0.012990318740960623,0.010773994048746124,1
Anthony Lynn,anthony_lynn,OC->HC,tempo,buf,2016-2016,1,-0.3576660896549546,sdg,2017-2020,4,-0.3884814943884253,-0.030815404733470664,1
Anthony Lynn,anthony_lynn,OC->HC,shotgun,buf,2016-2016,1,1.3344306244754487,sdg,2017-2020,4,0.4078816194157798,-0.926549005059669,1
Arthur Smith,arthur_smith,OC->HC,aggression,oti,2019-2020,2,-0.0007247699257193,atl,2021-2023,3,0.0038319545814610666,0.004556724507180367,1
Arthur Smith,arthur_smith,OC->HC,tempo,oti,2019-2020,2,0.7065242253779764,atl,2021-2023,3,0.19480710955655114,-0.5117171158214253,1
Arthur Smith,arthur_smith,OC->HC,shotgun,oti,2019-2020,2,-1.0936255753608197,atl,2021-2023,3,0.6442320633432245,1.7378576387040443,1
Ben McAdoo,ben_mcadoo,OC->HC,aggression,nyg,2014-2015,2,-0.0087029318370199,nyg,2016-2017,2,0.0045957627420815,0.0132986945791014,1
Ben McAdoo,ben_mcadoo,OC->HC,tempo,nyg,2014-2015,2,3.0442246704331635,nyg,2016-2017,2,2.325344710823001,-0.7188799596101623,1
Ben McAdoo,ben_mcadoo,OC->HC,shotgun,nyg,2014-2015,2,0.5097978167590115,nyg,2016-2017,2,0.8581389972694271,0.3483411805104156,1
Bill O'Brien,bill_o'brien,OC->HC,aggression,nwe,2011-2011,1,0.0117253710749618,htx,2014-2020,7,0.0001115120420107001,-0.0116138590329511,3
Bill O'Brien,bill_o'brien,OC->HC,tempo,nwe,2011-2011,1,2.119499247138552,htx,2014-2020,7,0.49844113715030375,-1.6210581099882484,3
Bill O'Brien,bill_o'brien,OC->HC,shotgun,nwe,2011-2011,1,0.2608194675006853,htx,2014-2020,7,0.7480322089327005,0.4872127414320152,3
Brian Callahan,brian_callahan,OC->HC,aggression,cin,2019-2023,5,0.01434386072102512,oti,2024-2025,1,0.0021220031876657,-0.01222185753335942,1
Brian Callahan,brian_callahan,OC->HC,tempo,cin,2019-2023,5,-0.5828451744067149,oti,2024-2025,1,-0.924892525175414,-0.3420473507686991,1
Brian Callahan,brian_callahan,OC->HC,shotgun,cin,2019-2023,5,1.0192395541839554,oti,2024-2025,1,1.2191649215237708,0.19992536733981536,1
Brian Daboll,brian_daboll,OC->HC,aggression,cle,2009-2010,2,-0.013799553676784699,nyg,2022-2025,3,0.017038149128476763,0.030837702805261463,12
Brian Daboll,brian_daboll,OC->HC,tempo,cle,2009-2010,2,0.14479883244893046,nyg,2022-2025,3,-0.0420703960217374,-0.18686922847066786,12
Brian Daboll,brian_daboll,OC->HC,shotgun,cle,2009-2010,2,-0.08969142434664726,nyg,2022-2025,3,0.45034573308762066,0.540037157434268,12
Brian Daboll,brian_daboll,OC->HC,aggression,mia,2011-2011,1,0.000196818295249,nyg,2022-2025,3,0.017038149128476763,0.016841330833227763,11
Brian Daboll,brian_daboll,OC->HC,tempo,mia,2011-2011,1,-0.0500956062124365,nyg,2022-2025,3,-0.0420703960217374,0.0080252101906991,11
Brian Daboll,brian_daboll,OC->HC,shotgun,mia,2011-2011,1,-1.0262764649244125,nyg,2022-2025,3,0.45034573308762066,1.476622198012033,11
Brian Daboll,brian_daboll,OC->HC,aggression,kan,2012-2012,1,-0.0337115581254418,nyg,2022-2025,3,0.017038149128476763,0.05074970725391856,10
Brian Daboll,brian_daboll,OC->HC,tempo,kan,2012-2012,1,-0.2477154267584804,nyg,2022-2025,3,-0.0420703960217374,0.205645030736743,10
Brian Daboll,brian_daboll,OC->HC,shotgun,kan,2012-2012,1,-1.351042226035388,nyg,2022-2025,3,0.45034573308762066,1.8013879591230086,10
Brian Daboll,brian_daboll,OC->HC,aggression,buf,2018-2021,4,0.031784749952691524,nyg,2022-2025,3,0.017038149128476763,-0.014746600824214761,1
Brian Daboll,brian_daboll,OC->HC,tempo,buf,2018-2021,4,0.3628275922498939,nyg,2022-2025,3,-0.0420703960217374,-0.4048979882716313,1
Brian Daboll,brian_daboll,OC->HC,shotgun,buf,2018-2021,4,0.3234946686943196,nyg,2022-2025,3,0.45034573308762066,0.12685106439330107,1
Bruce Arians,bruce_arians,OC->HC,aggression,pit,2007-2011,5,0.0104725401885604,crd,2013-2017,5,0.02315192795496728,0.012679387766406881,2
Bruce Arians,bruce_arians,OC->HC,tempo,pit,2007-2011,5,-0.608972095190619,crd,2013-2017,5,-0.4952924752964954,0.11367961989412362,2
Bruce Arians,bruce_arians,OC->HC,shotgun,pit,2007-2011,5,-0.2888344927027132,crd,2013-2017,5,-0.7328769395865274,-0.4440424468838142,2
Bruce Arians,bruce_arians,OC->HC,aggression,clt,2012-2012,1,0.0027413268054405,crd,2013-2017,5,0.02315192795496728,0.02041060114952678,1
Bruce Arians,bruce_arians,OC->HC,tempo,clt,2012-2012,1,-0.0175166870468677,crd,2013-2017,5,-0.4952924752964954,-0.4777757882496277,1
Bruce Arians,bruce_arians,OC->HC,shotgun,clt,2012-2012,1,-1.0137537476941736,crd,2013-2017,5,-0.7328769395865274,0.28087680810764615,1
Cam Cameron,cam_cameron,OC->HC,aggression,sdg,2002-2006,1,-0.0014623226988115,mia,2007-2007,1,0.0132129057100953,0.014675228408906801,1
Cam Cameron,cam_cameron,OC->HC,tempo,sdg,2002-2006,1,-0.3885350048256207,mia,2007-2007,1,-0.4277747026505538,-0.039239697824933084,1
Cam Cameron,cam_cameron,OC->HC,shotgun,sdg,2002-2006,1,-1.265865548193141,mia,2007-2007,1,-0.9313519117228848,0.3345136364702561,1
Chan Gailey,chan_gailey,OC->HC,aggression,kan,2008-2008,1,0.0089662568471816,buf,2010-2012,3,-0.010335414924903934,-0.019301671772085534,2
Chan Gailey,chan_gailey,OC->HC,tempo,kan,2008-2008,1,0.4920765818856669,buf,2010-2012,3,-0.9221541964644048,-1.4142307783500716,2
Chan Gailey,chan_gailey,OC->HC,shotgun,kan,2008-2008,1,1.193959897603885,buf,2010-2012,3,0.3709398485789115,-0.8230200490249735,2
Dave Canales,dave_canales,OC->HC,aggression,tam,2023-2023,1,0.0300075597100015,car,2024-2025,1,0.0223248767307152,-0.007682682979286301,1
Dave Canales,dave_canales,OC->HC,tempo,tam,2023-2023,1,0.1043842258862371,car,2024-2025,1,-1.042885578910048,-1.147269804796285,1
Dave Canales,dave_canales,OC->HC,shotgun,tam,2023-2023,1,1.1469940236352592,car,2024-2025,1,0.3469031332028513,-0.8000908904324078,1
Dirk Koetter,dirk_koetter,OC->HC,aggression,jax,2007-2011,5,-0.0002943633177981592,tam,2016-2018,3,0.030205509855484133,0.03049987317328229,5
Dirk Koetter,dirk_koetter,OC->HC,tempo,jax,2007-2011,5,-0.6885123211472993,tam,2016-2018,3,0.24425330280867782,0.9327656239559772,5
Dirk Koetter,dirk_koetter,OC->HC,shotgun,jax,2007-2011,5,-0.9606684996733694,tam,2016-2018,3,-0.567501067832311,0.3931674318410584,5
Dirk Koetter,dirk_koetter,OC->HC,aggression,atl,2012-2014,3,0.0015593762618668998,tam,2016-2018,3,0.030205509855484133,0.028646133593617232,2
Dirk Koetter,dirk_koetter,OC->HC,tempo,atl,2012-2014,3,0.19507506624182333,tam,2016-2018,3,0.24425330280867782,0.049178236566854494,2
Dirk Koetter,dirk_koetter,OC->HC,shotgun,atl,2012-2014,3,-0.0040808046448011686,tam,2016-2018,3,-0.567501067832311,-0.5634202631875098,2
Dirk Koetter,dirk_koetter,OC->HC,aggression,tam,2015-2015,1,0.0038714000937077,tam,2016-2018,3,0.030205509855484133,0.026334109761776435,1
Dirk Koetter,dirk_koetter,OC->HC,tempo,tam,2015-2015,1,0.5074301899764706,tam,2016-2018,3,0.24425330280867782,-0.26317688716779275,1
Dirk Koetter,dirk_koetter,OC->HC,shotgun,tam,2015-2015,1,-0.9696229655182076,tam,2016-2018,3,-0.567501067832311,0.40212189768589657,1
Doug Marrone,doug_marrone,OC->HC,aggression,nor,2006-2008,3,0.0019297688737671334,buf,2013-2014,2,-0.01713539704435205,-0.019065165918119183,5
Doug Marrone,doug_marrone,OC->HC,tempo,nor,2006-2008,3,-0.27690342729351125,buf,2013-2014,2,1.752920072313156,2.029823499606667,5
Doug Marrone,doug_marrone,OC->HC,shotgun,nor,2006-2008,3,-1.1400497105163638,buf,2013-2014,2,0.6104497408504423,1.7504994513668062,5
Doug Pederson,doug_pederson,OC->HC,aggression,kan,2013-2015,3,-0.015286131645960698,phi,2016-2020,5,0.046736800811726806,0.0620229324576875,1
Doug Pederson,doug_pederson,OC->HC,tempo,kan,2013-2015,3,-0.33212574079550167,phi,2016-2020,5,-0.34398752738401306,-0.011861786588511392,1
Doug Pederson,doug_pederson,OC->HC,shotgun,kan,2013-2015,3,0.1262130346414643,phi,2016-2020,5,0.7166152646268069,0.5904022299853426,1
Frank Reich,frank_reich,OC->HC,aggression,sdg,2014-2015,2,-0.01504800481125865,clt,2018-2022,5,0.002159291604747441,0.01720729641600609,3
Frank Reich,frank_reich,OC->HC,tempo,sdg,2014-2015,2,0.877719852875861,clt,2018-2022,5,-0.061261697912079006,-0.93898155078794,3
Frank Reich,frank_reich,OC->HC,shotgun,sdg,2014-2015,2,1.7056448875063803,clt,2018-2022,5,0.7254721183756792,-0.9801727691307012,3
Frank Reich,frank_reich,OC->HC,aggression,phi,2016-2017,2,0.0344164555803697,clt,2018-2022,5,0.002159291604747441,-0.03225716397562226,1
Frank Reich,frank_reich,OC->HC,tempo,phi,2016-2017,2,-0.40034599370587753,clt,2018-2022,5,-0.061261697912079006,0.3390842957937985,1
Frank Reich,frank_reich,OC->HC,shotgun,phi,2016-2017,2,0.6458997872668142,clt,2018-2022,5,0.7254721183756792,0.07957233110886497,1
Freddie Kitchens,freddie_kitchens,OC->HC,aggression,cle,2018-2018,1,0.0637655958715878,cle,2019-2019,1,0.0263928714502931,-0.0373727244212947,1
Freddie Kitchens,freddie_kitchens,OC->HC,tempo,cle,2018-2018,1,0.464738638738663,cle,2019-2019,1,-0.8713871455707498,-1.3361257843094128,1
Freddie Kitchens,freddie_kitchens,OC->HC,shotgun,cle,2018-2018,1,0.4985143146385241,cle,2019-2019,1,0.7537971914839678,0.25528287684544376,1
Gary Kubiak,gary_kubiak,OC->HC,aggression,rav,2014-2014,1,-0.0061242911787971,den,2015-2016,2,0.01325098692448845,0.01937527810328555,1
Gary Kubiak,gary_kubiak,OC->HC,tempo,rav,2014-2014,1,-0.5912260992152112,den,2015-2016,2,0.4216021169452448,1.012828216160456,1
Gary Kubiak,gary_kubiak,OC->HC,shotgun,rav,2014-2014,1,-2.319981376087595,den,2015-2016,2,-0.18640625486788098,2.1335751212197143,1
Hue Jackson,hue_jackson,OC->HC,aggression,atl,2007-2007,1,-0.0126049519435701,rai,2011-2011,1,-0.0046318093447128,0.0079731425988573,4
Hue Jackson,hue_jackson,OC->HC,tempo,atl,2007-2007,1,-0.1379348422811896,rai,2011-2011,1,0.623551325600668,0.7614861678818575,4
Hue Jackson,hue_jackson,OC->HC,shotgun,atl,2007-2007,1,0.3756824573243217,rai,2011-2011,1,-1.7078446971204098,-2.0835271544447314,4
Hue Jackson,hue_jackson,OC->HC,aggression,rai,2010-2010,1,-0.0158857241604401,rai,2011-2011,1,-0.0046318093447128,0.011253914815727298,1
Hue Jackson,hue_jackson,OC->HC,tempo,rai,2010-2010,1,0.3363514826693775,rai,2011-2011,1,0.623551325600668,0.28719984293129047,1
Hue Jackson,hue_jackson,OC->HC,shotgun,rai,2010-2010,1,-0.6575873992447315,rai,2011-2011,1,-1.7078446971204098,-1.0502572978756781,1
Hue Jackson,hue_jackson,OC->HC,aggression,cin,2014-2015,2,-0.005997563531283549,cle,2016-2018,3,0.0220382294401867,0.02803579297147025,1
Hue Jackson,hue_jackson,OC->HC,tempo,cin,2014-2015,2,0.544614503579582,cle,2016-2018,3,0.29806008761082076,-0.2465544159687612,1
Hue Jackson,hue_jackson,OC->HC,shotgun,cin,2014-2015,2,0.3347227586544912,cle,2016-2018,3,0.5344155398970372,0.19969278124254597,1
Jason Garrett,jason_garrett,OC->HC,aggression,dal,2007-2010,4,-0.0037896074026520744,dal,2011-2019,9,-0.010283847785860311,-0.006494240383208237,1
Jason Garrett,jason_garrett,OC->HC,tempo,dal,2007-2010,4,-0.6150458722788109,dal,2011-2019,9,-0.24399657736746644,0.3710492949113445,1
Jason Garrett,jason_garrett,OC->HC,shotgun,dal,2007-2010,4,-0.24166149901089704,dal,2011-2019,9,-0.19078001796671085,0.05088148104418619,1
Jay Gruden,jay_gruden,OC->HC,aggression,cin,2011-2013,3,0.0035220920680697665,was,2014-2019,6,0.0013920743777423496,-0.002130017690327417,1
Jay Gruden,jay_gruden,OC->HC,tempo,cin,2011-2013,3,-0.13760243987330825,was,2014-2019,6,-0.2742656687944955,-0.13666322892118724,1
Jay Gruden,jay_gruden,OC->HC,shotgun,cin,2011-2013,3,-0.047248878125667165,was,2014-2019,6,-0.1008332217197737,-0.053584343594106534,1
Jim Caldwell,jim_caldwell,OC->HC,aggression,rav,2013-2013,1,0.0091240712002324,det,2014-2017,4,0.006372690145338176,-0.0027513810548942235,1
Jim Caldwell,jim_caldwell,OC->HC,tempo,rav,2013-2013,1,1.7337386475048953,det,2014-2017,4,0.3565203683130882,-1.377218279191807,1
Jim Caldwell,jim_caldwell,OC->HC,shotgun,rav,2013-2013,1,1.2782032409263837,det,2014-2017,4,1.4514808747925803,0.17327763386619655,1
Joe Philbin,joe_philbin,OC->HC,aggression,gnb,2007-2011,5,0.00759686766862,mia,2012-2015,4,0.009054999734524574,0.0014581320659045743,1
Joe Philbin,joe_philbin,OC->HC,tempo,gnb,2007-2011,5,-0.5326150640166432,mia,2012-2015,4,0.40276443117820626,0.9353794951948494,1
Joe Philbin,joe_philbin,OC->HC,shotgun,gnb,2007-2011,5,-0.10119580141059589,mia,2012-2015,4,1.0761766318829766,1.1773724332935724,1
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,nwe,2006-2008,3,0.010533755485524933,den,2009-2010,2,0.0053166232026703505,-0.005217132282854583,1
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,nwe,2006-2008,3,0.26710688302582036,den,2009-2010,2,0.08538370763040705,-0.18172317539541333,1
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,nwe,2006-2008,3,0.8305441917772601,den,2009-2010,2,-0.029507795882235247,-0.8600519876594954,1
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,ram,2011-2011,1,-0.0066347709159619,rai,2022-2023,2,0.0122451536215985,0.0188799245375604,11
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,ram,2011-2011,1,0.7943122902508124,rai,2022-2023,2,-0.8647185021633945,-1.659030792414207,11
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,ram,2011-2011,1,0.5418223443345235,rai,2022-2023,2,-0.569783727042243,-1.1116060713767664,11
Josh McDaniels,josh_mcdaniels,OC->HC,aggression,nwe,2012-2021,10,-0.00363760198652665,rai,2022-2023,2,0.0122451536215985,0.01588275560812515,1
Josh McDaniels,josh_mcdaniels,OC->HC,tempo,nwe,2012-2021,10,0.7758290567753441,rai,2022-2023,2,-0.8647185021633945,-1.6405475589387386,1
Josh McDaniels,josh_mcdaniels,OC->HC,shotgun,nwe,2012-2021,10,-0.35196012008105837,rai,2022-2023,2,-0.569783727042243,-0.21782360696118463,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,aggression,pit,2004-2006,1,0.0060358577232546,crd,2007-2012,6,0.001497412721635917,-0.004538445001618683,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,tempo,pit,2004-2006,1,-0.3226223339852576,crd,2007-2012,6,-0.2574306263933917,0.06519170759186588,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,shotgun,pit,2004-2006,1,0.0073205007161582,crd,2007-2012,6,-0.2618860177635514,-0.2692065184797096,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,aggression,sdg,2013-2013,1,-0.0323695204193334,oti,2014-2015,2,0.0090789134397886,0.041448433859122,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,tempo,sdg,2013-2013,1,-0.2323255986805004,oti,2014-2015,2,-0.44947809165001756,-0.21715249296951716,1
Ken Whisenhunt,ken_whisenhunt,OC->HC,shotgun,sdg,2013-2013,1,0.9390467483517246,oti,2014-2015,2,0.4318130167132617,-0.507233731638463,1
Kevin O'Connell,kevin_o'connell,OC->HC,aggression,was,2019-2019,1,0.0259544008670187,min,2022-2025,3,0.019087494285996834,-0.006866906581021865,3
Kevin O'Connell,kevin_o'connell,OC->HC,tempo,was,2019-2019,1,-0.0715132753104439,min,2022-2025,3,0.6793589660583238,0.7508722413687677,3
Kevin O'Connell,kevin_o'connell,OC->HC,shotgun,was,2019-2019,1,-0.0333222315168052,min,2022-2025,3,0.12293937054370718,0.15626160206051237,3
Kevin O'Connell,kevin_o'connell,OC->HC,aggression,ram,2020-2021,2,-0.0008689270610858502,min,2022-2025,3,0.019087494285996834,0.019956421347082684,1
Kevin O'Connell,kevin_o'connell,OC->HC,tempo,ram,2020-2021,2,0.8228841823007723,min,2022-2025,3,0.6793589660583238,-0.14352521624244852,1
Kevin O'Connell,kevin_o'connell,OC->HC,shotgun,ram,2020-2021,2,-0.44496842998859887,min,2022-2025,3,0.12293937054370718,0.567907800532306,1
Kevin Stefanski,kevin_stefanski,OC->HC,aggression,min,2019-2019,1,-0.0236532663375651,cle,2020-2025,5,0.0278821666152596,0.0515354329528247,1
Kevin Stefanski,kevin_stefanski,OC->HC,tempo,min,2019-2019,1,0.3472624900140389,cle,2020-2025,5,-0.18805949406026556,-0.5353219840743044,1
Kevin Stefanski,kevin_stefanski,OC->HC,shotgun,min,2019-2019,1,-1.5201890826898925,cle,2020-2025,5,-0.15725242074432072,1.3629366619455718,1
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,htx,2008-2009,2,-0.0025874471142225,sfo,2017-2025,8,-0.009568541390741437,-0.006981094276518937,8
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,htx,2008-2009,2,-0.7178740997703426,sfo,2017-2025,8,-0.5866551200191318,0.13121897975121077,8
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,htx,2008-2009,2,-2.009058737161153,sfo,2017-2025,8,-0.09554847887229728,1.9135102582888557,8
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,was,2010-2013,4,-0.0038285885817188996,sfo,2017-2025,8,-0.009568541390741437,-0.005739952809022538,4
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,was,2010-2013,4,-0.4653786552361916,sfo,2017-2025,8,-0.5866551200191318,-0.12127646478294019,4
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,was,2010-2013,4,-0.6290314441017437,sfo,2017-2025,8,-0.09554847887229728,0.5334829652294464,4
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,cle,2014-2014,1,0.0082616052739456,sfo,2017-2025,8,-0.009568541390741437,-0.01783014666468704,3
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,cle,2014-2014,1,1.4451942296880191,sfo,2017-2025,8,-0.5866551200191318,-2.031849349707151,3
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,cle,2014-2014,1,-0.9517275814318694,sfo,2017-2025,8,-0.09554847887229728,0.8561791025595722,3
Kyle Shanahan,kyle_shanahan,OC->HC,aggression,atl,2015-2016,2,0.00845401899961515,sfo,2017-2025,8,-0.009568541390741437,-0.018022560390356587,1
Kyle Shanahan,kyle_shanahan,OC->HC,tempo,atl,2015-2016,2,0.3458474759603707,sfo,2017-2025,8,-0.5866551200191318,-0.9325025959795025,1
Kyle Shanahan,kyle_shanahan,OC->HC,shotgun,atl,2015-2016,2,-0.21867559025570704,sfo,2017-2025,8,-0.09554847887229728,0.12312711138340976,1
Matt LaFleur,matt_lafleur,OC->HC,aggression,ram,2017-2017,1,-0.0093667896198922,gnb,2019-2025,6,0.025119779383879104,0.034486569003771304,2
Matt LaFleur,matt_lafleur,OC->HC,tempo,ram,2017-2017,1,1.2291432095852113,gnb,2019-2025,6,-0.8815718898724311,-2.1107150994576425,2
Matt LaFleur,matt_lafleur,OC->HC,shotgun,ram,2017-2017,1,-0.1549526943416807,gnb,2019-2025,6,0.6301317694737206,0.7850844638154013,2
Matt LaFleur,matt_lafleur,OC->HC,aggression,oti,2018-2018,1,-0.0066040957133384,gnb,2019-2025,6,0.025119779383879104,0.031723875097217503,1
Matt LaFleur,matt_lafleur,OC->HC,tempo,oti,2018-2018,1,0.3460477049806914,gnb,2019-2025,6,-0.8815718898724311,-1.2276195948531226,1
Matt LaFleur,matt_lafleur,OC->HC,shotgun,oti,2018-2018,1,-0.1446867368080181,gnb,2019-2025,6,0.6301317694737206,0.7748185062817388,1
Matt Nagy,matt_nagy,OC->HC,aggression,kan,2017-2017,1,-0.0045228121271006,chi,2018-2021,4,0.02189304511596735,0.02641585724306795,1
Matt Nagy,matt_nagy,OC->HC,tempo,kan,2017-2017,1,-0.8998340324194655,chi,2018-2021,4,-0.09304740696347161,0.8067866254559939,1
Matt Nagy,matt_nagy,OC->HC,shotgun,kan,2017-2017,1,1.0994066728322511,chi,2018-2021,4,1.112464056816826,0.0130573839845749,1
Mike McCoy,mike_mccoy,OC->HC,aggression,den,2009-2012,4,-0.0028489453092954997,sdg,2013-2016,4,-0.017664204531078476,-0.014815259221782976,1
Mike McCoy,mike_mccoy,OC->HC,tempo,den,2009-2012,4,0.37139459441795025,sdg,2013-2016,4,0.2528720473504597,-0.11852254706749055,1
Mike McCoy,mike_mccoy,OC->HC,shotgun,den,2009-2012,4,0.2805574311236587,sdg,2013-2016,4,1.1746588417930939,0.8941014106694352,1
Mike McDaniel,mike_mcdaniel,OC->HC,aggression,sfo,2021-2021,1,-0.0202722843065363,mia,2022-2025,3,0.019604428319153433,0.03987671262568973,1
Mike McDaniel,mike_mcdaniel,OC->HC,tempo,sfo,2021-2021,1,-1.0583029100157522,mia,2022-2025,3,-0.6506240950095928,0.4076788150061593,1
Mike McDaniel,mike_mcdaniel,OC->HC,shotgun,sfo,2021-2021,1,0.2543678732011138,mia,2022-2025,3,0.6870168945711012,0.43264902136998734,1
Mike Mularkey,mike_mularkey,OC->HC,aggression,mia,2006-2006,1,0.0080690342201125,jax,2012-2012,1,0.0279174157185608,0.0198483814984483,6
Mike Mularkey,mike_mularkey,OC->HC,tempo,mia,2006-2006,1,0.6630388704594361,jax,2012-2012,1,0.1952531801545268,-0.4677856903049093,6
Mike Mularkey,mike_mularkey,OC->HC,shotgun,mia,2006-2006,1,0.9271732739094488,jax,2012-2012,1,-0.5829838160270446,-1.5101570899364933,6
Mike Mularkey,mike_mularkey,OC->HC,aggression,atl,2008-2011,4,-0.0005475170230239755,jax,2012-2012,1,0.0279174157185608,0.028464932741584775,1
Mike Mularkey,mike_mularkey,OC->HC,tempo,atl,2008-2011,4,0.03366932069696458,jax,2012-2012,1,0.1952531801545268,0.16158385945756223,1
Mike Mularkey,mike_mularkey,OC->HC,shotgun,atl,2008-2011,4,-0.7438982791602131,jax,2012-2012,1,-0.5829838160270446,0.16091446313316848,1
Nathaniel Hackett,nathaniel_hackett,OC->HC,aggression,buf,2013-2014,2,-0.01713539704435205,den,2022-2022,1,0.0148915114446981,0.03202690848905015,8
Nathaniel Hackett,nathaniel_hackett,OC->HC,tempo,buf,2013-2014,2,1.752920072313156,den,2022-2022,1,0.448762653846973,-1.304157418466183,8
