head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,composite_tempo,tempo_components,composite_tempo_zscore
Mike Shanahan,2006,0.0010449320794148381,0.022953102,957,-0.02190817028572131,31.352242744063325,30.801949,758,-0.5502941967000439,1715,-0.6285014256770188,-0.6159310579280957,-0.6222162418025572,2,-0.720464125310495
Dennis Green,2006,0.003051881993896236,0.04636522,983,-0.04331333810579134,29.597168597168597,29.505383,777,-0.09178605932680028,1760,-1.0810149132551563,-0.18843129077255386,-0.6347231020138551,2,-0.7349558785491549
John Fox,2006,0.028600612870275793,0.04600968,979,-0.017409065523326578,30.12962962962963,29.300491,756,-0.8291382966218173,1735,-0.5333886190817007,-0.8759172568038129,-0.7046529379427569,2,-0.8159838831146954
Tom Coughlin,2006,0.02581261950286807,0.06130128,1046,-0.035488660310183155,29.915764139590856,29.414896,831,-0.5008681282383165,1877,-0.9155982125672993,-0.5698476167925637,-0.7427229146799315,2,-0.860095730481334
Joe Gibbs,2006,0.02577319587628866,0.03856884,970,-0.012795643554520363,31.042525773195877,29.864534,776,-1.1779913951441188,1746,-0.43585910273674217,-1.201177827410375,-0.8185184650735586,2,-0.9479203638693867
Brad Childress,2006,0.0029585798816568047,0.02763772,1014,-0.02467914022637542,30.64564943253468,29.40456,793,-1.2410893434233508,1807,-0.6870807968998823,-1.2600085350874473,-0.9735446659936648,2,-1.1275498960865664
Mike Nolan,2006,0.0033222591362126247,0.030711582,903,-0.027389322794305525,31.555555555555557,30.128365,702,-1.4271909925672759,1605,-0.7443750996634246,-1.433524346894134,-1.0889497232787795,2,-1.2612702371165667
Jack Del Rio,2006,0.015432098765432098,0.030459192,972,-0.015027092884720109,33.07483870967742,31.283092,775,-1.7917462108981255,1747,-0.4830328005675907,-1.7734251212721255,-1.1282289609198581,2,-1.306783260343851
Brian Billick,2006,0.011627906976744186,0.045372974,1032,-0.033745067150786866,32.313358302122346,30.937185,801,-1.37617301464676,1833,-0.8787379819861584,-1.3859566552786355,-1.132347318632397,2,-1.3115552193095976
Romeo Crennel,2006,0.020518358531317494,0.03839394,926,-0.01787558224526904,31.142657342657344,29.094023,715,-2.048634591802852,1641,-0.5432509621679233,-2.0129404407839733,-1.2780957014759484,2,-1.4804345034319633
Eric Mangini,2007,0.288,0.19091853,1000,0.09708146500587461,28.188423645320196,29.19194,812,1.0035166622969918,1812,1.8869852691278133,0.8327973860869701,1.3598913276073916,2,1.5762125227919146
Tony Dungy,2007,0.031835205992509365,0.035513088,1068,-0.003677882114599705,29.708333333333332,31.336721,888,1.6283880869547538,1956,-0.2431061160390439,1.4154094855662183,0.5861516847635871,2,0.6796770386156111
Mike Holmgren,2007,0.02096069868995633,0.037869524,1145,-0.01690882552073512,28.308970099667775,30.183228,903,1.874257439394725,2048,-0.5228133528608719,1.6446509806483627,0.5609188138937453,2,0.6504396015633925
Lovie Smith,2007,0.05299313052011776,0.068274744,1019,-0.015281613334881781,27.187112763320943,29.016924,807,1.829811141098002,1826,-0.4884134608609721,1.603210533633335,0.5573985363861815,2,0.6463606407283513
Emmitt Thomas,2007,0.0,0.020291178,217,-0.020291177555918694,26.526627218934912,28.392595,169,1.865968072202783,386,-0.5943175769119834,1.6369222136853079,0.5213023183866623,2,0.6045357961822058
Marvin Lewis,2007,0.0898989898989899,0.066674285,990,0.02322470526201556,29.274875621890548,29.988575,804,0.7136993597989054,1794,0.325624937181352,0.5625800895186384,0.4441025133499952,2,0.5150840468411984
Bill Belichick,2007,0.09113100081366965,0.06530494,1229,0.025826058384603945,30.997061704211557,31.100294,1021,0.10323240894762264,2250,0.38061854357676767,-0.006601693906578271,0.1870084248350947,2,0.21718801003169275
Joe Gibbs,2007,0.060660124888492414,0.05601989,1121,0.004640233835054228,29.614961496149615,30.104786,909,0.4898244230398383,2030,-0.06725794282696775,0.3538455534540057,0.14329380531351898,2,0.16653569055855127
Rod Marinelli,2007,0.03556485355648536,0.054918293,956,-0.019353439353375253,28.365461847389557,29.100365,747,0.7349028376690363,1703,-0.5744934303304128,0.5823496009264365,0.003928085298011863,2,0.0050520255721563075
Bobby Petrino,2007,0.0,0.022396276,762,-0.022396275773644447,28.66,29.15959,600,0.49958976745605455,1362,-0.6388201635866104,0.3629504790242312,-0.1379348422811896,2,-0.1593251646625726
Scott Linehan,2007,0.03254437869822485,0.04401545,1014,-0.01147106984222429,28.988888888888887,29.174004,810,0.1851147121853316,1824,-0.4078571045677105,0.06974300472585816,-0.16905704992092618,2,-0.19538660180488446
Herm Edwards,2007,0.007042253521126761,0.026007293,994,-0.01896503927107428,29.2202304737516,29.481146,781,0.26091538501304967,1775,-0.5662825030770019,0.1404173665152197,-0.2129325682808911,2,-0.24622535546078086
Sean Payton,2007,0.014340344168260038,0.03142522,1046,-0.01708487486092812,29.524475524475523,29.67245,858,0.1479735874629533,1904,-0.5265351036822725,0.035113690922019415,-0.24571070638012654,2,-0.28420552641749647
John Fox,2007,0.03363914373088685,0.048370916,981,-0.014731772665492623,29.126631853785902,29.217213,766,0.09058082321605099,1747,-0.4767896174503965,-0.01839766766045843,-0.24759364255542746,2,-0.2863872927405867
Andy Reid,2007,0.05625606207565471,0.06610047,1031,-0.009844408646066942,29.701900237529692,29.59783,842,-0.10407041880410617,1873,-0.373468860702086,-0.19988487335516408,-0.28667686702862505,2,-0.33167319465904743
Jeff Fisher,2007,0.022181146025878003,0.029402984,1082,-0.0072218382803382365,30.580459770114942,30.405731,870,-0.17472856894306688,1952,-0.31802671361916324,-0.2657644952635052,-0.2918956044413342,2,-0.3377201683618498
Cam Cameron,2007,0.04285714285714286,0.054835167,980,-0.011978023924997874,29.522179974651458,29.163822,789,-0.3583578005791921,1769,-0.41857430902815657,-0.43697509627295106,-0.42777470265055384,2,-0.4951638695204244
Jon Gruden,2007,0.020689655172413793,0.03021752,1015,-0.009527865720206294,30.922604422604422,30.390486,814,-0.5321186590546176,1829,-0.3667770213970428,-0.5989847106814352,-0.482880866039239,2,-0.5590156203408831
Tom Coughlin,2007,0.050513022888713496,0.054888923,1267,-0.004375899832434041,30.142439024390242,29.466797,1025,-0.6756421493902423,2292,-0.2578624792941073,-0.7328018748681719,-0.49533217708113964,2,-0.5734430085157367
Jack Del Rio,2007,0.0063119927862939585,0.023373289,1109,-0.017061296247476602,31.460859977949283,30.897383,907,-0.5634772417432288,2016,-0.5260366427173836,-0.6282225490205969,-0.5771295958689903,2,-0.6682220328756681
Brian Billick,2007,0.02810077519379845,0.0694582,1032,-0.04135742633379707,29.447174447174447,29.428318,814,-0.018856423492806584,1846,-1.0396661854722145,-0.12043380109574328,-0.5800499932839789,2,-0.6716059100424253
Norv Turner,2007,0.017452006980802792,0.034318123,1146,-0.01686611603197835,30.780595369349506,30.191837,907,-0.58875805855849,2053,-0.5219104578276508,-0.6517936536992219,-0.5868520557634364,2,-0.679487489375758
Ken Whisenhunt,2007,0.03479125248508946,0.05525607,1006,-0.020464816221422988,29.78954248366013,29.26147,765,-0.5280716889823971,1771,-0.5979883651424821,-0.5952114324720861,-0.596599898807284,2,-0.6907823574412874
Gary Kubiak,2007,0.005257623554153523,0.029664814,951,-0.02440719091804496,31.06472919418758,30.622936,757,-0.4417929454082845,1708,-0.6813316838356207,-0.5147676196322265,-0.5980496517339235,2,-0.692462192453028
Mike Shanahan,2007,0.009355509355509356,0.036124434,962,-0.026768924966609403,30.78305519897304,30.362606,779,-0.4204491503890573,1741,-0.7312596507654513,-0.49486728056036483,-0.613063465662908,2,-0.709858763850976
Mike McCarthy,2007,0.011235955056179775,0.030970741,1068,-0.019734786007176625,31.391715976331362,30.743385,845,-0.6483306613899558,1913,-0.5825552453901439,-0.7073374309268218,-0.6449463381584828,2,-0.7468015866649826
Dick Jauron,2007,0.03293084522502744,0.04923598,911,-0.016305135732719064,31.68515950069348,30.958118,721,-0.727041061972777,1632,-0.5100511183534501,-0.7807247389790759,-0.6453879286662629,2,-0.7473132595039822
Brad Childress,2007,0.0,0.023753012,943,-0.023753011599183083,30.892183288409704,30.108488,742,-0.7836952055239621,1685,-0.667502081210309,-0.833547428921463,-0.750524755065886,2,-0.8691357568165234
Romeo Crennel,2007,0.004073319755600814,0.04044909,982,-0.03637577054638969,30.28398384925976,29.695381,743,-0.5886026847089774,1725,-0.9343520644514082,-0.6516487876018191,-0.7930004260266137,2,-0.9183525012119981
Wade Phillips,2007,0.02422480620155039,0.032412983,1032,-0.008188177275565242,31.303813038130382,30.063677,813,-1.240136204023937,1845,-0.3384554919678627,-1.2591198553932317,-0.7987876736805472,2,-0.9250582102000986
Mike Nolan,2007,0.01434878587196468,0.032924686,906,-0.01857589975525738,29.820809248554912,28.674635,692,-1.1461743150832326,1598,-0.5580559439144213,-1.171512499341125,-0.8647842216277731,2,-1.0015286969007202
Lane Kiffin,2007,0.002004008016032064,0.03509035,998,-0.03308634159858814,30.61627906976744,29.284943,774,-1.3313364428143153,1772,-0.8648122702380454,-1.3441523284716292,-1.1044822993548373,2,-1.279267900467086
Mike Tomlin,2007,0.011385199240986717,0.02777263,1054,-0.01638743039255916,33.3313679245283,31.38397,848,-1.947397663908184,1902,-0.511790859141578,-1.9185500481718523,-1.2151704536567152,2,-1.4075227455269614
Tony Dungy,2008,0.16011787819253437,0.0915982,1018,0.06851968037473194,29.250883392226147,30.108612,849,0.8577286683207284,1867,1.2831781472431818,0.696868863997968,0.9900235056205748,2,1.147645071281451
John Harbaugh,2008,0.19198664440734559,0.12895352,1198,0.0630331279240387,30.958333333333332,31.28711,936,0.32877604166666785,2134,1.167190316401898,0.20368868615775054,0.6854395012798242,2,0.7947222627765788
Lovie Smith,2008,0.0652395514780836,0.048891798,981,0.016347753816302282,28.85603112840467,29.905579,771,1.0495474848765802,1752,0.18024353635498602,0.8757151978568697,0.5279793671059279,2,0.6122725215287238
Jeff Fisher,2008,0.012658227848101266,0.024479555,1027,-0.011821327117990844,29.663390663390665,31.31646,814,1.653068992371054,1841,-0.415261678208013,1.438421250153653,0.5115797859728201,2,0.5932702556535766
Bill Belichick,2008,0.058878504672897194,0.05222106,1070,0.0066574448737028585,29.165914221218962,30.389519,886,1.2236045165740066,1956,-0.02461332494996467,1.0380009556380068,0.506693815344021,2,0.5876088602683517
Herm Edwards,2008,0.1312169312169312,0.07257357,945,0.05864335881969915,28.443396226415093,28.456928,742,0.013532026758735327,1687,1.0743889077063342,-0.09023574393500028,0.49207658188566694,2,0.5706718083838989
Jon Gruden,2008,0.06699029126213592,0.051326785,1030,0.015663506025538856,30.17505995203837,30.451662,834,0.27660211156026193,1864,0.16577827465889808,0.1550432180536121,0.16041074635625507,2,0.18636916447616536
Mike Holmgren,2008,0.01735357917570499,0.047060844,922,-0.02970726438141438,27.885402455661666,28.813755,733,0.9283525797387249,1655,-0.7933772771002938,0.7627165627100846,-0.015330357195104616,2,-0.017262815375618624
Mike Shanahan,2008,0.014,0.052868813,1000,-0.038868813276290895,28.27573529411765,29.29755,816,1.021814907298367,1816,-0.9870559474516221,0.8498581421343054,-0.06859890265865831,2,-0.07898531032625582
Jim Haslett,2008,0.03835978835978836,0.047575586,756,-0.009215797184320987,29.24074074074074,29.57251,594,0.3317690248842595,1350,-0.36017977241848276,0.2064792574133689,-0.07685025750255693,2,-0.08854619101590984
Ken Whisenhunt,2008,0.07428571428571429,0.06496141,1225,0.009324303226811548,30.359133126934985,30.13946,969,-0.21967351694963355,2194,0.03176508723471276,-0.30766986889046066,-0.13795239082787394,2,-0.15934549823982141
Mike Smith,2008,0.04257332071901608,0.045744464,1057,-0.0031711430823678916,30.830011723329427,30.872738,853,0.04272616119205708,1910,-0.23239345782983403,-0.06301597474169361,-0.14770471628576382,2,-0.17064556009796664
Mike Tomlin,2008,0.04649196956889264,0.03733815,1183,0.009153820766373798,31.394456289978677,30.94382,938,-0.4506353366095368,2121,0.0281610223942935,-0.5230120102362615,-0.247425493920984,2,-0.28619245818766104
Romeo Crennel,2008,0.017486338797814208,0.044155605,915,-0.026669266339533967,29.515235457063714,29.738663,722,0.22342726266284885,1637,-0.7291528290257557,0.10546452212815619,-0.3118441534487998,2,-0.36083463872463206
Sean Payton,2008,0.012609117361784675,0.036415108,1031,-0.023805990186452172,29.51670644391408,29.651955,838,0.13524820696482465,1869,-0.6686220689391423,0.023248913055520567,-0.3226865779418109,2,-0.37339780306859605
Jim Zorn,2008,0.018849206349206348,0.03966904,1008,-0.020819834241318325,29.65766871165644,29.658298,815,0.0006297807751991513,1823,-0.6054935827463027,-0.1022654260805436,-0.35387950441342314,2,-0.40954118242850324
Andy Reid,2008,0.023615635179153095,0.048746128,1228,-0.02513049245608746,29.636363636363637,29.699165,979,0.06280170787464456,2207,-0.6966225567828235,-0.04429811385160424,-0.37046033531721384,2,-0.4287534632000292
Mike Singletary,2008,0.0053285968028419185,0.029170522,563,-0.02384192566346,29.34811529933481,29.144897,451,-0.2032178383973111,1014,-0.6693817587563532,-0.2923270686736399,-0.48085441371499654,2,-0.5566675612327864
Scott Linehan,2008,0.0228310502283105,0.036382016,219,-0.013550965566205109,28.812121212121212,28.37374,165,-0.43838196956750153,384,-0.45182690082293725,-0.5115873241066949,-0.4817071124648161,2,-0.5576555869771004
Rod Marinelli,2008,0.039647577092511016,0.054839026,908,-0.015191449090378922,29.114122681883025,28.61224,701,-0.5018828442365404,1609,-0.48650735402369794,-0.5707937087320761,-0.5286505313778871,2,-0.6120491303264325
Eric Mangini,2008,0.02688728024819028,0.045031015,967,-0.01814373458168376,31.870147255689425,31.40754,747,-0.4626078880136433,1714,-0.548919805784252,-0.5341748719617597,-0.5415473388730059,2,-0.6269927171762264
Marvin Lewis,2008,0.01958762886597938,0.033113007,970,-0.013525377636410527,29.423376623376623,28.818792,770,-0.6045842802369741,1740,-0.45128596213707495,-0.6665495664759594,-0.5589177643065172,2,-0.6471199045582037
Norv Turner,2008,0.01055662188099808,0.041960306,1042,-0.03140368458462768,31.48792270531401,31.049133,828,-0.43878940453275916,1870,-0.8292402532286235,-0.511967204720759,-0.6706037289746912,2,-0.7765309168225608
Brad Childress,2008,0.00841908325537886,0.033739638,1069,-0.02532055432811533,30.57126030624264,29.841766,849,-0.7294939488207639,1918,-0.7006405379212997,-0.7830117399522336,-0.7418261389367666,2,-0.8590566325334238
John Fox,2008,0.024716786817713696,0.04314643,971,-0.018429644628361743,31.168882978723403,30.201408,752,-0.967474592492934,1723,-0.5549640542313292,-1.0048980304338375,-0.7799310423325834,2,-0.9032089495711023
Dick Jauron,2008,0.01703940362087327,0.034282554,939,-0.017243150320138158,30.851752021563343,29.846943,742,-1.0048091199520144,1681,-0.5298811078176856,-1.0397076673730106,-0.784794387595348,2,-0.9088441288464512
Tony Sparano,2008,0.05643564356435644,0.06128011,1010,-0.0048444654239286275,31.89369592088999,30.527489,809,-1.3662072123938955,1819,-0.26776813627136875,-1.3766648286013052,-0.8222164824363369,2,-0.9522052726465116
Mike McCarthy,2008,0.0050150451354062184,0.042162623,997,-0.037147578121038714,31.135,30.46267,800,-0.6723306274414078,1797,-0.9506683736847412,-0.7297143072839466,-0.840191340484344,2,-0.9730328187236917
Gary Kubiak,2008,0.005982053838484547,0.030384185,1003,-0.024402130954153278,31.251556662515565,30.203999,803,-1.0475580968417368,1806,-0.681224714251131,-1.0795655808468934,-0.8803951475490122,2,-1.01961714455709
Wade Phillips,2008,0.02383419689119171,0.042170227,965,-0.018336029682752383,30.582894736842107,29.36846,760,-1.214435035304021,1725,-0.5529849982443255,-1.235156826718682,-0.8940709124815038,2,-1.0354633127722397
Tom Cable,2008,0.010355029585798817,0.036151595,676,-0.025796565827886028,30.202651515151516,28.908886,528,-1.2937655593409687,1204,-0.7107036042658005,-1.30912231999959,-1.0099129621326952,2,-1.16968999875448
Tom Coughlin,2008,0.01881467544684854,0.037022684,1063,-0.018208008322615953,32.24182242990654,30.534657,856,-1.7071659052483383,1919,-0.5502785774095625,-1.6945648829819717,-1.122421730195767,2,-1.3000543968855809
Jack Del Rio,2008,0.026183282980866064,0.048124447,993,-0.021941164484076868,31.22828784119107,29.530191,806,-1.6980964196822796,1799,-0.6291989357312833,-1.6861087561399863,-1.1576538459356347,2,-1.3408780023910498
Lane Kiffin,2008,0.0041841004184100415,0.041156985,239,-0.0369728844472554,30.989247311827956,29.57829,186,-1.4109563724969014,425,-0.9469752821731013,-1.4183876552321188,-1.1826814687026102,2,-1.3698776175751741
Mike Nolan,2008,0.010471204188481676,0.043012764,382,-0.032541560116394655,32.06849315068493,30.468227,292,-1.6002657642103202,674,-0.8532953799923069,-1.594894273721997,-1.224094826857152,2,-1.417863455508961
Dick Jauron,2009,0.3570057581573896,0.18752596,521,0.16947980033458993,27.348148148148148,29.350964,405,2.002815444381149,926,3.417513947521575,1.7645147577942386,2.591014352657907,2,3.002720118147311
Jim Mora,2009,0.04138594802694899,0.052402847,1039,-0.01101689848822969,25.612826603325416,28.741114,842,3.12828705939431,1881,-0.39825574731222185,2.813872040992535,1.2078081468401567,2,1.3999930808061174
Todd Haley,2009,0.07114624505928854,0.054243904,1012,0.016902341452158492,26.611675126903553,28.960129,788,2.348453657276135,1800,0.19196773246400708,2.0867778617364516,1.1393727971002294,2,1.3206967438776422
Jim Caldwell,2009,0.11006018916595013,0.096890375,1163,0.01316981414783032,28.60421052631579,30.833174,950,2.2289632255152654,2113,0.11306066842414943,1.9753684284214132,1.0442145484227814,2,1.2104364679043882
Eric Mangini,2009,0.27357512953367874,0.18309662,965,0.09047851207342789,29.780392156862746,29.380257,765,-0.40013550403071463,1730,1.747396302346894,-0.47592742239771174,0.6357344399745911,2,0.7371287923948423
Andy Reid,2009,0.0781404549950544,0.06838562,1011,0.009754831599611435,28.473818646232438,29.855661,783,1.3818427459794762,1794,0.040866622766443074,1.185537718264482,0.6132021705154626,2,0.7110205539247492
John Harbaugh,2009,0.15907059874888294,0.1418897,1119,0.017180892494877503,29.155480984340045,30.315321,894,1.1598399842878848,2013,0.19785640873456267,0.9785487442524781,0.5882025764935204,2,0.6820534157692114
Jim Schwartz,2009,0.05658536585365854,0.056375265,1025,0.00021010073219857733,28.019347037484884,28.704515,827,0.685168419668436,1852,-0.16091266198917462,0.5359786635714788,0.1875330007911521,2,0.2177958384699806
Jim Zorn,2009,0.026068821689259645,0.026548272,959,-0.00047945030950343956,29.124165554072096,29.680428,749,0.556261997197435,1708,-0.1754900364515766,0.41579003200887865,0.12014999777865103,2,0.1397188602644562
Mike Smith,2009,0.03313840155945419,0.036801092,1026,-0.0036626907671868936,28.722689075630253,29.336712,833,0.6140228079146688,1859,-0.24278496510686867,0.4696445465084369,0.11342979070078411,2,0.13193212714040883
Josh McDaniels,2009,0.0068359375,0.033407316,1024,-0.026571378111839294,29.341493268053856,30.263294,817,0.9218009519168469,1841,-0.72708343421048,0.7566080138315668,0.014762289810543394,2,0.01760566538904284
John Fox,2009,0.08167330677290836,0.05950761,1004,0.022165698359212074,29.299242424242426,29.094576,792,-0.20466654228441783,1796,0.3032371235942236,-0.293677798407606,0.004779662593308809,2,0.0060387518822449795
Bill Belichick,2009,0.07658058771148708,0.058078416,1123,0.018502172019634514,30.676180021953897,30.427929,911,-0.24825109739335005,2034,0.2257887665109299,-0.33431478092091504,-0.05426300720499257,2,-0.06237424600956335
Steve Spagnuolo,2009,0.015090543259557344,0.031467512,994,-0.01637696899038925,28.374683544303796,28.68927,790,0.3145864752274541,1784,-0.5115697010726173,0.19045874353654907,-0.16055547876803414,2,-0.18553579439141965
Lovie Smith,2009,0.051201671891327065,0.055129454,957,-0.003927781648521263,29.52437417654809,29.537596,759,0.013221572353277367,1716,-0.24838908838429996,-0.09052520267134033,-0.16945714552782015,2,-0.1958501943220329
Jeff Fisher,2009,0.023517382413087935,0.049503095,978,-0.025985713034929185,28.86462324393359,29.267748,783,0.4031246350947306,1761,-0.714702249034402,0.27300917098257155,-0.22084653902591525,2,-0.25539530772995733
Rex Ryan,2009,0.02531645569620253,0.032507937,1185,-0.007191481705330596,31.838012958963283,31.643528,926,-0.19448497434414236,2111,-0.3173849639378197,-0.28418479802448976,-0.30078488098115475,2,-0.34802021169078373
Tony Sparano,2009,0.04921077065923862,0.0679067,1077,-0.018695929415434076,29.279909706546274,29.290596,886,0.010686301754507355,1963,-0.5605934171356518,-0.09288901587836351,-0.32674121650700766,2,-0.3780959303816132
Ken Whisenhunt,2009,0.03748828491096532,0.05945949,1067,-0.021971203927945736,30.556227327690447,30.59559,827,0.039363263740217036,1894,-0.6298339811382744,-0.06615144336361534,-0.34799271225094486,2,-0.4027201307860735
Mike Tomlin,2009,0.050100200400801605,0.035805356,998,0.014294844643326705,32.36420525657071,31.382236,799,-0.9819687758578226,1797,0.1368442461764104,-1.0184119890935408,-0.44078387145856524,2,-0.5102376499114031
Wade Phillips,2009,0.027240773286467488,0.04172532,1138,-0.014484545592421596,31.22122905027933,30.846779,895,-0.3744501806504239,2033,-0.47156314195627735,-0.4519791674609612,-0.4617711547086193,2,-0.5345557061518416
Norv Turner,2009,0.010816125860373648,0.03588226,1017,-0.025066134790022697,31.289185905224787,31.146284,823,-0.1429018018312327,1840,-0.6952620109479036,-0.23609013526725717,-0.4656760731075804,2,-0.5390803520580721
Brad Childress,2009,0.010221465076660987,0.027435774,1174,-0.017214308906936766,31.134615384615383,30.753841,936,-0.3807739844688989,2110,-0.5292713892401837,-0.45787529980753866,-0.49357334452386115,2,-0.5714050415937768
Marvin Lewis,2009,0.006622516556291391,0.024238389,1057,-0.01761587242910404,31.172289156626505,30.734314,830,-0.4379751917827548,1887,-0.5377605966795991,-0.511208056228791,-0.524484326454195,2,-0.6072217305893428
Gary Kubiak,2009,0.002944062806673209,0.030314311,1019,-0.027370248578481516,30.96954933008526,30.686527,821,-0.2830220778879955,1840,-0.743971863398337,-0.3667342405850092,-0.5553530519916731,2,-0.6429894569190058
Jack Del Rio,2009,0.03632694248234107,0.063077584,991,-0.026750641426693658,29.8475,29.512392,800,-0.33510795593261733,1791,-0.7308731296934329,-0.41529761148553873,-0.5730853705894858,2,-0.663535971482003
Sean Payton,2009,0.005042016806722689,0.02963416,1190,-0.024592144114254904,31.48491155046826,30.88234,961,-0.602572072929199,2151,-0.6852416656007351,-0.6646734424000146,-0.6749575540003748,2,-0.7815757127865801
Mike McCarthy,2009,0.007366482504604052,0.04112645,1086,-0.03375996615648489,31.546712802768166,31.05244,867,-0.49427215945761915,1953,-0.8790529527019468,-0.5636977256825223,-0.7213753391922346,2,-0.8353602020605472
Perry Fewell,2009,0.01832460732984293,0.03995425,382,-0.021629641485931987,31.908163265306122,31.013443,294,-0.8947202721420595,676,-0.6226132196305592,-0.937063999858629,-0.7798386097445941,2,-0.9031018475300048
