head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Romeo Crennel,2007,0.004073319755600814,0.0663828915838652,54.192069821387015,982,-0.06230957182826439,30.28398384925976,29.551802726324603,90607.1659513832,743,-0.732181122935156,1725,-0.7243449597191673,-0.5921812151400289,0.991710413648114,0.8868412205838532,-0.661952074464557,2,-0.7587349205570063
Mike Shanahan,2007,0.009355509355509356,0.06294204780257177,49.56907783221432,962,-0.05358653844706242,30.78305519897304,29.896926236550524,95822.41236536828,779,-0.8861289624225179,1741,-0.6253769905785259,-0.7176385505299506,0.9920959515119125,0.8906639178280037,-0.6690225153156072,2,-0.7668463501638206
Gary Kubiak,2007,0.005257623554153523,0.06730676023567861,50.533564262266,951,-0.062049136681525084,31.06472919418758,30.168362239392934,88218.62340459444,757,-0.8963669547946473,1708,-0.7213901690587099,-0.7259818390556408,0.9917574876154288,0.8931113503426896,-0.723565849673033,2,-0.8294201594186533
Mike McCarthy,2007,0.011235955056179775,0.052115935827929165,47.0981145442503,1068,-0.04087998077174939,31.391715976331362,30.08111968371995,109553.16581506339,845,-1.310596292611411,1913,-0.4812135840043692,-1.06355142844302,0.9938956834920497,0.8934311961463788,-0.7568832639793621,2,-0.8676429331494757
Wade Phillips,2007,0.02422480620155039,0.07316817809960025,61.75513133194901,1032,-0.048943371898049856,31.303813038130382,30.042597616730582,113750.81914783968,813,-1.2612154213998004,1845,-0.5726975219056438,-1.0233092753730502,0.9914489541119906,0.8819958100806836,-0.784840247502697,2,-0.8997160539980453
Brian Billick,2007,0.02810077519379845,0.12630105222282784,78.85995864557998,1032,-0.09820027702902939,29.447174447174447,28.926682080039228,94300.67978505435,814,-0.5204923671352191,1846,-1.1315462221148556,-0.41966884131845167,0.9891063017285772,0.9003794258333743,-0.792321777052612,2,-0.908299097343415
Brad Childress,2007,0.0,0.04985015908090677,37.87369262785752,943,-0.04985015908090677,30.892183288409704,29.585647060864698,90572.11658620459,742,-1.3065362275450063,1685,-0.5829855584186655,-1.060242743199778,0.9937048382698558,0.8866095276160649,-0.8080228047574127,2,-0.9263118045656548
Mike Nolan,2007,0.01434878587196468,0.05897415481816952,39.852897685993796,906,-0.044625368946204835,29.820809248554912,28.356150504352385,86278.75825169132,692,-1.4646587442025272,1598,-0.5237072264187186,-1.1891021651381393,0.9928300906783657,0.8771381223671686,-0.8358212308757335,2,-0.9582030234286897
Tom Coughlin,2007,0.050513022888713496,0.1256049498260104,112.95517815634872,1267,-0.0750919269372969,30.142439024390242,29.150798190396007,122249.61564894496,1025,-0.9916408339942357,2292,-0.8693683329761818,-0.8036237667140209,0.9896422277743561,0.917044068905648,-0.837747680612723,2,-0.9604131064718617
Lane Kiffin,2007,0.002004008016032064,0.06068970606107352,47.90470879724355,998,-0.05868569804504145,30.61627906976744,28.773911194591868,107778.3992549167,774,-1.8423678751755723,1772,-0.6832299698900022,-1.4969101946766852,0.9928967608143481,0.8772973135112807,-1.064922696362796,2,-1.2210353487765873
Mike Tomlin,2007,0.011385199240986717,0.03580349508155816,28.437527531206502,1054,-0.024418295840571445,33.3313679245283,30.60572587505405,98597.68920417364,848,-2.725642049474253,1902,-0.2944460393813435,-2.21672038944946,0.9962068905274857,0.9036738482164796,-1.20877135666537,2,-1.3860630049948768
Tony Dungy,2008,0.16011787819253437,0.06482636314260791,52.582804402547865,1018,0.09529151504992646,29.250883392226147,30.15764958501845,101139.41152755379,849,0.9067661927923041,1867,1.063732515291381,0.7434527486773839,0.9925093754516915,0.9016446646884715,0.9112747232346111,2,1.046119782837498
John Harbaugh,2008,0.19198664440734559,0.07209580760484023,60.895927978376584,1198,0.11989083680250535,30.958333333333332,30.841821594116016,121211.47901605559,936,-0.11651173921731584,2134,1.342826359106808,-0.09045127453416253,0.9937284116207333,0.9028858801299853,0.6605125416115222,2,0.758437610376536
Bill Belichick,2008,0.058878504672897194,0.055615353268796464,49.859340599376054,1070,0.003263151404100731,29.165914221218962,30.454406631383076,103073.03519722575,886,1.288492410164114,1956,0.01961633971980316,1.0545344386797488,0.9935640881965512,0.907376224250534,0.5136140054508022,2,0.5899110417348155
Herm Edwards,2008,0.1312169312169312,0.05215437426175283,40.27054588322238,945,0.07906255695517837,28.443396226415093,28.247320647348932,86694.70813252071,742,-0.1960755790661608,1687,0.8796053941723654,-0.15529055629391736,0.9933372145463646,0.8909343602854793,0.39027871010720144,2,0.44841695568123296
Lovie Smith,2008,0.0652395514780836,0.052530235950049735,44.16266965926398,981,0.012709315528033859,28.85603112840467,29.4290277532721,94872.19048888066,771,0.5729966248674287,1752,0.1267886545167953,0.47145256494282795,0.9932204916769743,0.8896195965375818,0.2896382617954629,2,0.3329591038617611
Jeff Fisher,2008,0.012658227848101266,0.05380814123764086,39.08449757943114,1027,-0.0411499133895396,29.663390663390665,30.661374696422854,105406.93956443,814,0.9979840330321892,1841,-0.48427612908703316,0.8177892721039374,0.994518345386882,0.889937952758826,0.13062665143072202,2,0.15053603982492814
Jon Gruden,2008,0.06699029126213592,0.05613650442543094,43.74483883729335,1030,0.01085378683670498,30.17505995203837,30.108557061325733,87996.04226621216,834,-0.06650289071263771,1864,0.1057365848710745,-0.04969736138924799,0.9939041803202474,0.9104539399082646,0.03142522123364109,2,0.03672907433431111
Mike Holmgren,2008,0.01735357917570499,0.07184807967356084,51.30973756656756,922,-0.054494500497855855,27.885402455661666,28.809189434103555,83430.28351222859,733,0.9237869784418891,1655,-0.6356783566626503,0.7573235663579091,0.9911020177602354,0.8922848581877616,0.024278734050346053,2,0.028530402010408188
Mike Shanahan,2008,0.014,0.0869158610794002,69.37936958680122,1000,-0.07291586107940021,28.27573529411765,29.279812915652407,97673.54082918176,816,1.0040776215347584,1816,-0.8446795797339413,0.8227551448244685,0.9897857433422823,0.8976344994448833,-0.05166756237539622,2,-0.05859755087588956
Jim Haslett,2008,0.03835978835978836,0.06520671344403052,37.189201777672814,756,-0.026846925084242163,29.24074074074074,29.53746935875729,73727.64334595828,594,0.29672861801654804,1350,-0.3220002735035731,0.24631236090741185,0.9904142659383665,0.8602533795639482,-0.057829196871256774,2,-0.06566636957178001
Mike Smith,2008,0.04257332071901608,0.04980452335096045,44.780868201031,1057,-0.007231202631944371,30.830011723329427,30.595436190105406,110226.58118441507,853,-0.23457553322402092,1910,-0.09944830912453792,-0.18666547962745195,0.9940735275987951,0.8946360304309778,-0.1407609730396526,2,-0.160808282039388
Sean Payton,2008,0.012609117361784675,0.06514373936570036,57.28794323962827,1031,-0.05253462200391569,29.51670644391408,29.47564302096788,85293.74159072533,838,-0.04106342294620191,1869,-0.6134423768341574,-0.028965873046556137,0.9920473199383705,0.9137218900834803,-0.33321485875810014,2,-0.3815973642832749
Ken Whisenhunt,2008,0.07428571428571429,0.10744159797866702,98.68639810049825,1225,-0.033155883692952734,30.359133126934985,29.880934814304513,131513.58631406346,969,-0.47819831263047163,2194,-0.393579137599404,-0.3852019764460977,0.9903129221537414,0.9018042260954754,-0.389586488762769,2,-0.446268651157322
Rod Marinelli,2008,0.039647577092511016,0.06387990245771648,46.67883547427251,908,-0.024232325365205462,29.114122681883025,28.403389589252555,97934.40068604381,701,-0.7107330926304698,1609,-0.292336094427246,-0.5747024850691913,0.991648942157569,0.8658476777978135,-0.423957482589638,2,-0.4857001240762255
Mike Tomlin,2008,0.04649196956889264,0.038079061167354745,35.866702083222535,1183,0.008412908401537897,31.394456289978677,30.181605364340964,125393.2009208961,938,-1.2128509256377136,2121,0.07804337643188053,-0.9838954012583265,0.9962024388150719,0.9002549620156292,-0.42606267601815584,2,-0.4881152674405341
Romeo Crennel,2008,0.017486338797814208,0.07746386720063442,55.60915750221097,915,-0.05997752840282021,29.515235457063714,29.342980689619388,95221.87718648104,722,-0.17225476744432555,1637,-0.697886548788245,-0.1358781659489001,0.9902170518663856,0.8756488541161893,-0.43413662181918394,2,-0.4973779491309615
Jim Zorn,2008,0.018849206349206348,0.07005611918148928,51.65244338097493,1008,-0.05120691283228293,29.65766871165644,29.23523059461746,89001.02822429151,815,-0.4224381170389826,1823,-0.5983787315878759,-0.33976109476160116,0.9924952973950385,0.9056587043652488,-0.4749855223557067,2,-0.5442410780642225
Marvin Lewis,2008,0.01958762886597938,0.04518866659347609,36.41012752978139,970,-0.02560103772749671,29.423376623376623,28.559230182697245,92074.88291438135,770,-0.8641464406793773,1740,-0.3078649451049892,-0.6997242451897199,0.9942770314204501,0.8922751302787891,-0.493201091718146,2,-0.5651385456683143
Eric Mangini,2008,0.02688728024819028,0.07397717416653525,56.52312174257851,967,-0.04708989391834497,31.870147255689425,31.325327542890985,91301.9254314373,747,-0.5448197127984393,1714,-0.5516687187952956,-0.43949402349821026,0.9910891092655537,0.8871519155459724,-0.4986851056732357,2,-0.5714299770085383
Andy Reid,2008,0.023615635179153095,0.09646251872705437,90.97462031751714,1228,-0.07284688354790128,29.636363636363637,29.466452655604108,120335.00719208053,979,-0.16991098075952848,2207,-0.8438969888724303,-0.13396813438771563,0.9911063709961121,0.9110723276927747,-0.5038676664972659,2,-0.5773755719428216
Norv Turner,2008,0.01055662188099808,0.06914709999827579,59.606405127975535,1042,-0.0585904781172777,31.48792270531401,31.06952890307431,94047.0312689441,828,-0.4183938022396987,1870,-0.6821496435332551,-0.336465244947237,0.9919004516304452,0.9036318721050274,-0.5173561254590278,2,-0.5928499515009906
Mike Singletary,2008,0.0053285968028419185,0.059273129817006644,26.738854692895462,563,-0.05394453301416473,29.34811529933481,28.860691322852134,51151.87392236078,451,-0.48742397648267755,1014,-0.6294386505219408,-0.3927202839972465,0.9876078751922294,0.83646405908128,-0.5208867880641711,2,-0.5969004374311258
Scott Linehan,2008,0.0228310502283105,0.07302330203347249,11.101915543461175,219,-0.050192251805161986,28.812121212121212,28.18868300264532,15936.714509940637,165,-0.6234382094758928,384,-0.5868668025567755,-0.5035629129243878,0.9667153846355698,0.6872471301380011,-0.5522527417374897,2,-0.6328844348411218
Dick Jauron,2008,0.01703940362087327,0.0508243851962952,37.91580345711732,939,-0.03378498157542193,30.851752021563343,29.586520246739656,88583.41737907307,742,-1.265231774823686,1681,-0.40071662488138843,-1.026582338510687,0.993644418398644,0.8888224499082205,-0.6962243473635824,2,-0.7980531377576608
Mike McCarthy,2008,0.0050150451354062184,0.06557401436378933,53.229769702816256,997,-0.060558969228383115,31.135,30.220261163040995,95126.18876213692,800,-0.9147388369590068,1797,-0.7044833385936612,-0.7409537112827103,0.9920976923581564,0.8964171739605216,-0.7217946497208714,2,-0.8273881837562846
Brad Childress,2008,0.00841908325537886,0.046301312089088734,42.11491536369885,1069,-0.037882228833709876,30.57126030624264,29.244864735081002,109643.38198219672,849,-1.3263955711616369,1918,-0.44720231655530296,-1.076426798403358,0.9945481792099478,0.8942493294343984,-0.7451080308423718,2,-0.8541340195319695
Tony Sparano,2008,0.05643564356435644,0.07709490401866068,60.43748931479518,1010,-0.02065926045430424,31.89369592088999,30.256705053362474,93628.0379287921,809,-1.6369908675275155,1819,-0.25179756128330255,-1.3295414793008775,0.9912644865384296,0.8999152404267577,-0.7646405043798025,2,-0.876542280556075
John Fox,2008,0.024716786817713696,0.06621300163853268,52.58847450140931,971,-0.041496214820818986,31.168882978723403,29.814717715090893,89172.08367282794,752,-1.3541652636325097,1723,-0.4882051234937353,-1.0990572661877354,0.9917719080041496,0.8907981481004126,-0.7772493243777853,2,-0.8910075109417358
