head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Herm Edwards,2007,0.007042253521126761,0.06987513967735215,52.17179039536591,994,-0.06283288615622538,29.2202304737516,29.164287279876337,99643.68401831626,781,-0.0559431938752617,1775,-0.7222454141287593,-0.03682896189241191,0.9925121015350733,0.8866572424459851,-0.3988421703425964,2,-0.45729272228030693
Cam Cameron,2007,0.04285714285714286,0.07355480771555366,52.82848106877003,980,-0.0306976648584108,29.522179974651458,28.927134876147726,108096.2855442797,789,-0.5950450985037321,1769,-0.36258386506101403,-0.47780433489905055,0.9922021068231828,0.8803767421930255,-0.4167537719374333,2,-0.47777874052857305
Jeff Fisher,2007,0.022181146025878003,0.04605737653650178,42.38763838888562,1082,-0.023876230510623774,30.580459770114942,29.80895178783899,98223.36410615359,870,-0.7715079822759527,1952,-0.28623749041955937,-0.6221477054662718,0.9948535823090461,0.9078142881479291,-0.4465093368564306,2,-0.5118110431504536
Ken Whisenhunt,2007,0.03479125248508946,0.06903984873379863,55.628600529701856,1006,-0.03424859624870917,29.78954248366013,29.035637629421707,112308.09246270264,765,-0.7539048542384243,1771,-0.4023263480093063,-0.6077486727680246,0.992207695270355,0.8694379203565504,-0.4982640266597535,2,-0.5710043829604371
Dick Jauron,2007,0.03293084522502744,0.03901487859436155,31.225126953648957,911,-0.0060840333693341075,31.68515950069348,30.437714567792895,80529.84875377693,721,-1.247444932900585,1632,-0.08710492102318378,-1.0114553160078792,0.9946531220231822,0.8918850972938522,-0.524103405084106,2,-0.600557629504159
Norv Turner,2007,0.017452006980802792,0.06028996724404509,56.869089492771,1146,-0.0428379602632423,30.780595369349506,29.95738263535,123670.39829929298,907,-0.8232127339995046,2053,-0.4984596199212636,-0.6644412347262403,0.9938512112134179,0.8947454270787736,-0.5770954110768585,2,-0.6611661237268466
Jon Gruden,2007,0.020689655172413793,0.056665634297896894,44.641657358467846,1015,-0.0359759791254831,30.922604422604422,29.851625555563324,91552.5213604741,814,-1.0709788670410987,1829,-0.42165944036725,-0.8671093425522116,0.9938469717636489,0.9024281713501897,-0.6336468948865351,2,-0.7258456959670815
Mike Shanahan,2007,0.009355509355509356,0.07376153157081891,55.580182868035536,962,-0.06440602221530956,30.78305519897304,30.12033091781993,96812.79872962426,779,-0.6627242811531104,1741,-0.7398521561723568,-0.5331646527858183,0.991492141316863,0.8890165987831599,-0.6421399693829937,2,-0.7355594715999924
Gary Kubiak,2007,0.005257623554153523,0.06901887636647717,52.1000179724499,951,-0.06376125281232366,31.06472919418758,30.390871562605017,89008.95176515343,757,-0.673857631582564,1708,-0.7326358137012637,-0.5422715272306884,0.9918364684425297,0.891628258533045,-0.6425177590323026,2,-0.7359915605792369
Jack Del Rio,2007,0.0063119927862939585,0.04583346567601566,41.33157142838282,1109,-0.0395214728897217,31.460859977949283,30.349630751972555,128306.27453258591,907,-1.1112292259767287,2016,-0.4613410647020669,-0.9000333906642708,0.9952214107704588,0.8912290424162496,-0.6685955626520091,2,-0.7658175009341185
Mike McCarthy,2007,0.011235955056179775,0.05130520087288872,45.57608040084823,1068,-0.04006924581670895,31.391715976331362,30.156021721687544,108934.11351093101,845,-1.2356942546438177,1913,-0.46747181008053434,-1.0018434788341075,0.9943234650034843,0.8933496559742127,-0.7203655664932532,2,-0.8250283558534377
Romeo Crennel,2007,0.004073319755600814,0.06883912875098411,55.54227269439318,982,-0.0647658089953833,30.28398384925976,29.361238676157164,89087.94616342704,743,-0.9227451731025944,1725,-0.7438789363042309,-0.7458569264218463,0.9918378883874529,0.8878793572315545,-0.7448132345867688,2,-0.8529898629269135
Mike Nolan,2007,0.01434878587196468,0.06074056565257912,41.77917960205737,906,-0.04639177978061444,29.820809248554912,28.545769817222748,88056.24011949204,692,-1.2750394313321642,1598,-0.5382344271609504,-1.034027104633228,0.9927803218608549,0.8742079990571814,-0.7703868834265138,2,-0.882239186837556
Wade Phillips,2007,0.02422480620155039,0.07200143388518779,59.873767924668655,1032,-0.0477766276836374,31.303813038130382,30.02089328314252,114408.1609610685,813,-1.2829197549878621,1845,-0.5537338238325497,-1.0404730634281227,0.9920317321684452,0.8807111846230145,-0.7826369415339195,2,-0.8962499335930539
Brad Childress,2007,0.0,0.05308863088616176,41.07043329936457,943,-0.05308863088616176,30.892183288409704,29.690649656111983,89999.93931014428,742,-1.2015336322977213,1685,-0.6131864500574284,-0.9739007224611909,0.9934444272510065,0.8865908833263182,-0.7832928217833166,2,-0.8970000828572995
Tom Coughlin,2007,0.050513022888713496,0.13834054122092712,120.12036012515524,1267,-0.08782751833221362,30.142439024390242,29.25330725495408,123082.30602936907,1025,-0.8891317694361618,2292,-1.0019885670849142,-0.7183617847935801,0.9894219383083495,0.9160257955857174,-0.8656377009465516,2,-0.991180309469506
Brian Billick,2007,0.02810077519379845,0.1621760480011642,99.81053966056578,1032,-0.13407527280736575,29.447174447174447,28.941535813509685,92911.5096238698,814,-0.5056386336647627,1846,-1.5195994110024307,-0.4046715026031964,0.9867869952669006,0.901123040860482,-0.9874303945074382,2,-1.130478145544255
Lane Kiffin,2007,0.002004008016032064,0.05697648833263238,45.80193006743908,998,-0.05497248031660031,30.61627906976744,28.751373565782256,107096.61030873047,774,-1.8649055039851845,1772,-0.6342707363015688,-1.5165266268550786,0.9934726070568493,0.8772782680817527,-1.0479997527920002,2,-1.199753077354986
Mike Tomlin,2007,0.011385199240986717,0.03568613437241256,28.38156426454856,1054,-0.024300935131425845,33.3313679245283,30.685416197026466,97665.12095446719,848,-2.645951727501835,1902,-0.2909908394131227,-2.1554079715389647,0.9963630787586961,0.9039329797704615,-1.17785692862769,2,-1.3482744957079418
Tony Dungy,2008,0.16011787819253437,0.06358633690709968,51.05440266653108,1018,0.09653154128543469,29.250883392226147,30.21338772829907,101077.98736850785,849,0.9625043360729251,1867,1.0613818498247554,0.7962422544226222,0.9930103954988723,0.9011188352757321,0.9352435275221416,2,1.0685397839030522
John Harbaugh,2008,0.19198664440734559,0.05199257908506444,51.113691954051376,1198,0.13999406532228115,30.958333333333332,30.916443163003677,117906.91075071537,936,-0.04189017032965481,2134,1.5478200347875388,-0.025333848915272923,0.9949373197309759,0.9047219240422184,0.7985978713161915,2,0.912254183659001
Bill Belichick,2008,0.058878504672897194,0.05531226305213061,49.018062895403204,1070,0.0035662416207665817,29.165914221218962,30.403633065202165,102448.2638750599,886,1.2377188439832025,1956,0.020902203611286176,1.0213626245059222,0.9939200333416034,0.907338989243213,0.49835253325561685,2,0.5688548822677305
Herm Edwards,2008,0.1312169312169312,0.062363533450181384,47.483127672138664,945,0.06885339776674981,28.443396226415093,28.394824318226295,86149.64964420268,742,-0.04857190818879786,1687,0.7516044911753981,-0.030799386728200512,0.9924603699144237,0.890913379685096,0.3814952214194393,2,0.43520178541628424
Lovie Smith,2008,0.0652395514780836,0.055696009170982566,46.473526844136025,981,0.009543542307101027,28.85603112840467,29.475752315168716,94246.24602843504,771,0.6197211867640462,1752,0.08780092524034633,0.5158519871482997,0.9931476020003851,0.8896290996615939,0.2900589415405338,2,0.33062346012052884
Jeff Fisher,2008,0.012658227848101266,0.04644058933941077,38.4412554065898,1027,-0.033782361491309504,29.663390663390665,30.580265707114403,105654.43927493351,814,0.9168750437237385,1841,-0.3971081883606907,0.7589183384042241,0.9948196133184203,0.8890663248500998,0.1484578858674028,2,0.1686702257805195
Mike Holmgren,2008,0.01735357917570499,0.07550103844757365,54.554402895757015,922,-0.058147459271868665,27.885402455661666,28.979231522158095,81591.71925259393,733,1.0938290664964292,1655,-0.6698055110188964,0.9036634515771959,0.9909141583743792,0.8937903238948033,0.07638645008045625,2,0.08624003432652239
Jon Gruden,2008,0.06699029126213592,0.0635665898030152,48.35910766885873,1030,0.003423701459120715,30.17505995203837,30.253423719175554,87616.22955906134,834,0.07836376713718352,1864,0.019306875704040497,0.07303164464851204,0.9935293827866319,0.9102746412481239,0.04499454846850062,2,0.05033620596894703
Mike Smith,2008,0.04257332071901608,0.05019964175356529,43.9173699947188,1057,-0.007626321034549209,30.830011723329427,30.843244808360254,111079.04136383606,853,0.01323308503082643,1910,-0.10436640385657142,0.019755953003866282,0.994415102265383,0.8932874289529217,-0.04562995613677176,2,-0.05331366840179824
Jim Haslett,2008,0.03835978835978836,0.05771141669040883,34.88768709938075,756,-0.01935162833062047,29.24074074074074,29.3791685417445,73305.08392889275,594,0.13842780100376118,1350,-0.23559755818153383,0.12216291187497672,0.9913539351930111,0.8601601846414363,-0.06939233798654505,2,-0.08049139372241078
Mike Shanahan,2008,0.014,0.10151647981443966,79.88725524444767,1000,-0.08751647981443966,28.27573529411765,29.375201892107725,98826.37124760207,816,1.0994665979900766,1816,-0.9985073838036301,0.908274847923423,0.9887147887223684,0.8959447362446974,-0.09204577572584022,2,-0.10640078750029235
Andy Reid,2008,0.023615635179153095,0.06446163179005666,65.34814667043919,1228,-0.04084599661090357,29.636363636363637,29.591814234411387,117251.23461728124,979,-0.04454940195224921,2207,-0.47616530533580553,-0.027509051129579267,0.993846573038392,0.9126346364399012,-0.26139306661228023,2,-0.3000881957996186
Sean Payton,2008,0.012609117361784675,0.08068012884366071,68.53152812982175,1031,-0.06807101148187604,29.51670644391408,29.694300267463085,86731.19319313491,838,0.1775938235490031,1869,-0.7808711896096526,0.15419999290324204,0.9908724961843551,0.9118724532164822,-0.3327472025253251,2,-0.38169799058342263
Ken Whisenhunt,2008,0.07428571428571429,0.10842392701111117,98.93402349713263,1225,-0.03413821272539688,30.359133126934985,30.031917884930493,127775.17169159409,969,-0.3272152420044918,2194,-0.40109092135336,-0.25872447289510964,0.9906682541033083,0.9037626593891506,-0.3331731740499142,2,-0.38218518657088196
Romeo Crennel,2008,0.017486338797814208,0.06906039213770315,50.65003647482036,915,-0.051574053339888945,29.515235457063714,29.246292288778893,96957.98453340333,722,-0.2689431682848209,1637,-0.5962351024557628,-0.2110589958790131,0.9914303918069869,0.8729463775544251,-0.4158863164794929,2,-0.4767866065618346
Jim Zorn,2008,0.018849206349206348,0.06472143159956815,49.26485593139271,1008,-0.0458722252503618,29.65766871165644,29.294521138894776,91015.95238779362,815,-0.3631475727616653,1823,-0.5324195057249328,-0.2881164539335786,0.9931201477810643,0.9031594934830194,-0.4160629221752878,2,-0.4769885956183489
Mike Tomlin,2008,0.04649196956889264,0.04096822155139309,38.70578927212363,1183,0.005523748017499552,31.394456289978677,30.213007099100395,124735.56177162968,938,-1.1814491908782827,2121,0.04281086813966395,-0.9574720213742032,0.9960640021949528,0.9001413638482239,-0.4320301066435244,2,-0.49525072760346495
Scott Linehan,2008,0.0228310502283105,0.05787921407372612,9.102971623461858,219,-0.03504816384541562,28.812121212121212,28.228593873977662,14783.79134598689,165,-0.5835273381435506,384,-0.4112752118665274,-0.4683830202506959,0.9735980609852936,0.7017932723071736,-0.4351967130249796,2,-0.4988724671655076
Rod Marinelli,2008,0.039647577092511016,0.06992111562025025,49.22107415392955,908,-0.03027353852773923,29.114122681883025,28.462690672758814,96754.79553229408,701,-0.6514320091242105,1609,-0.35783698836531413,-0.5239277834160683,0.9915423091914182,0.8664962535028653,-0.43529342793678416,2,-0.498983082815237
Marvin Lewis,2008,0.01958762886597938,0.0392504473836827,31.599282411289582,970,-0.019662818517703316,29.423376623376623,28.44314728804997,93208.3147474377,770,-0.9802293353266514,1740,-0.23908043896532072,-0.7928779064278385,0.9952245314604331,0.8904588354868886,-0.50059510076699,2,-0.5736705000268568
Mike Singletary,2008,0.0053285968028419185,0.06639907852881714,30.37094570819763,563,-0.06107048172597523,29.34811529933481,29.007100483398478,51681.67677195694,451,-0.3410148159363331,1014,-0.702520356019054,-0.27001226878245704,0.9864949082878993,0.8341492066033587,-0.504361762108738,2,-0.5779785398508517
Eric Mangini,2008,0.02688728024819028,0.06813093200650111,53.060214140894985,967,-0.04124365175831083,31.870147255689425,31.13790747391651,92255.09347278938,747,-0.7322397817729147,1714,-0.4806159131279785,-0.590027044761019,0.9919578818939051,0.8854480384424759,-0.5322178979938244,2,-0.6098384103960159
Norv Turner,2008,0.01055662188099808,0.08979109288332564,75.18901375896732,1042,-0.07923447100232756,31.48792270531401,31.105443437894184,93255.19235106015,828,-0.38247926741982496,1870,-0.9058140710315931,-0.3039294221118442,0.9902027488319242,0.9038000171820075,-0.618600469342875,2,-0.708636662669498
Mike McCarthy,2008,0.0050150451354062184,0.06822046072582164,54.96150724459314,997,-0.06320541559041541,31.135,30.37435378132388,96267.52121731201,800,-0.760646218676122,1797,-0.726414811692025,-0.6132629840178359,0.9921618780242172,0.8946914998870765,-0.672761475613071,2,-0.770582176414931
Tony Sparano,2008,0.05643564356435644,0.06130482387216394,50.51990819339617,1010,-0.0048691803078075024,31.89369592088999,30.156419038183166,93003.9613353847,809,-1.7372768827068228,1819,-0.07350812858323048,-1.4121287785237218,0.9929738280974952,0.8999300965960959,-0.7099191978885451,2,-0.8130805410959984
John Fox,2008,0.024716786817713696,0.06484932393695708,49.318997767264236,971,-0.04013253711924339,31.168882978723403,29.91572323314687,88747.28064291964,752,-1.2531597455765322,1723,-0.468180174516587,-1.0161299269298636,0.9925817200360599,0.8906280303616642,-0.727322529013175,2,-0.832985235665721
Wade Phillips,2008,0.02383419689119171,0.06212334453367367,48.02742803636754,965,-0.038289147642481966,30.582894736842107,29.147637528730066,109330.1679625458,760,-1.4352572081120414,1725,-0.447548721301971,-1.1650822785645676,0.9926851171018425,0.8709918305512117,-0.782888956802065,2,-0.8965381707646288
Dick Jauron,2008,0.01703940362087327,0.058654267047485255,45.410072814318305,939,-0.041614863426611984,30.851752021563343,29.372384289043612,88907.59919829639,742,-1.47936773251973,1681,-0.484770562085143,-1.201163870536691,0.992695370809774,0.8878129224073328,-0.8229893506241397,2,-0.9424021542421576
