head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Brad Childress,2007,0.2301166489925769,0.35152948,943,-0.12141283003421754,-0.8142665823252393
Jon Gruden,2007,0.2541871921182266,0.39189014,1015,-0.13770294626945345,-0.9261367846324293
Andy Reid,2007,0.3355965082444229,0.47590515,1031,-0.14030864193067172,-0.9440310523320626
Mike Shanahan,2007,0.2993762993762994,0.44539076,962,-0.1460144615222907,-0.9832150079788653
Mike Nolan,2007,0.32339955849889623,0.4720127,906,-0.14861314015146387,-1.0010610871460692
Herm Edwards,2007,0.22132796780684105,0.38334996,994,-0.16202198727509864,-1.0931445578080257
Scott Linehan,2007,0.2879684418145957,0.4527601,1014,-0.16479165855008937,-1.1121649061826695
Jack Del Rio,2007,0.19116321009918846,0.35811517,1109,-0.1669519563265165,-1.1270004632654316
Wade Phillips,2007,0.3178294573643411,0.49897417,1032,-0.18114471689675204,-1.2244673550519634
Sean Payton,2007,0.24952198852772467,0.43866068,1046,-0.1891386927199865,-1.2793649186831952
Joe Gibbs,2007,0.22390722569134702,0.41355756,1121,-0.18965033356043826,-1.2828785439700519
Ken Whisenhunt,2007,0.20974155069582506,0.40762755,1006,-0.19788600205190138,-1.339435899790637
Cam Cameron,2007,0.28877551020408165,0.49047214,980,-0.20169662772392738,-1.3656048637618354
John Fox,2007,0.16411824668705402,0.40393785,981,-0.23981959973514141,-1.627409293506845
Norv Turner,2007,0.22949389179755672,0.47669324,1146,-0.2471993509907581,-1.6780887517759544
Rod Marinelli,2007,0.21443514644351463,0.4711808,956,-0.25674565017971535,-1.743646689247488
Lane Kiffin,2007,0.21643286573146292,0.47641894,998,-0.25998607648159555,-1.7658998850330876
Lovie Smith,2007,0.2070657507360157,0.47960988,1019,-0.27254412613509327,-1.8521406174522803
Romeo Crennel,2007,0.18431771894093688,0.46471193,982,-0.2803942153871424,-1.9060500592312581
Gary Kubiak,2007,0.08727655099894847,0.40378955,951,-0.3165129990670458,-2.154090992703573
Marvin Lewis,2007,0.1595959595959596,0.47977427,990,-0.3201783068854399,-2.179262005681059
Mike Holmgren,2007,0.07510917030567686,0.40347588,1145,-0.3283667103171869,-2.2354947750029264
Herm Edwards,2008,0.6317460317460317,0.51284933,945,0.11889670084393211,0.8360270956004557
Bill Belichick,2008,0.5457943925233645,0.44064415,1070,0.10515024751146262,0.7416251592911635
Dick Jauron,2008,0.4142705005324814,0.42000863,939,-0.005738129027989203,-0.019885988809290822
Ken Whisenhunt,2008,0.46122448979591835,0.49493,1225,-0.03370550931716454,-0.21194824581054397
Tony Dungy,2008,0.47053045186640474,0.5079062,1018,-0.03737574663518217,-0.23715311146975365
John Harbaugh,2008,0.2879799666110184,0.3255671,1198,-0.03758712986076812,-0.23860475760101307
Mike Tomlin,2008,0.31107354184277264,0.349987,1183,-0.03891345838420185,-0.2477131419795963
Andy Reid,2008,0.42671009771986973,0.46988913,1228,-0.04317903644875515,-0.27700643087624116
Tom Coughlin,2008,0.38664158043273755,0.4473398,1063,-0.06069822254768542,-0.3973171066776443
Jon Gruden,2008,0.36310679611650487,0.45044148,1030,-0.08733468356641749,-0.5802394529570223
Wade Phillips,2008,0.43730569948186526,0.5266007,965,-0.08929501901636472,-0.5937017954111046
Eric Mangini,2008,0.37435367114788004,0.46403575,967,-0.08968207828754476,-0.5963598733736256
Mike Shanahan,2008,0.482,0.57919765,1000,-0.09719764518737795,-0.6479720274796201
Jim Haslett,2008,0.376984126984127,0.49070263,756,-0.11371850210522849,-0.7614268106744999
Jeff Fisher,2008,0.21421616358325218,0.33095372,1027,-0.1167375536484983,-0.7821597448073384
Marvin Lewis,2008,0.3577319587628866,0.47682664,970,-0.11909467922043554,-0.7983469905450757
Tony Sparano,2008,0.28415841584158413,0.41823077,1010,-0.13407235617684848,-0.9012041910100661
Mike McCarthy,2008,0.3691073219658977,0.5068593,997,-0.13775198055485427,-0.9264735210527572
Brad Childress,2008,0.2291861552853134,0.37662113,1069,-0.1474349718432877,-0.9929701733008691
Rod Marinelli,2008,0.3568281938325991,0.5149572,908,-0.1581289957273374,-1.066409957161886
Jack Del Rio,2008,0.3464249748237664,0.51151115,993,-0.16508617219848093,-1.114187439413987
Mike Smith,2008,0.2554399243140965,0.42224237,1057,-0.1668024489139766,-1.1259737410342494
Lovie Smith,2008,0.2344546381243629,0.4039511,981,-0.16949647033129506,-1.1444745740929738
Sean Payton,2008,0.3064985451018429,0.48874274,1031,-0.18224419386033058,-1.232017866575115
Romeo Crennel,2008,0.2972677595628415,0.4926843,915,-0.19541654515136136,-1.3224772336238024
Scott Linehan,2008,0.3424657534246575,0.5424397,219,-0.19997394574831612,-1.3537745748713406
Lane Kiffin,2008,0.18410041841004185,0.4097415,239,-0.2256410726692886,-1.5300401484148023
Tom Cable,2008,0.21449704142011836,0.46244767,676,-0.24795063166223333,-1.6832480716662337
Norv Turner,2008,0.2591170825335892,0.51657987,1042,-0.25746278387571253,-1.748571509334344
John Fox,2008,0.12873326467559218,0.4077429,971,-0.2790096230597746,-1.8965415559438124
Jim Zorn,2008,0.18154761904761904,0.4648255,1008,-0.28327789193107966,-1.9258533235972286
Mike Singletary,2008,0.152753108348135,0.45635134,563,-0.3035982314689121,-2.065400547338397
Gary Kubiak,2008,0.1106679960119641,0.4144494,1003,-0.303781397737273,-2.0666584172763085
Mike Nolan,2008,0.1387434554973822,0.50994015,382,-0.37119669190252014,-2.5296239657081805
Mike Holmgren,2008,0.0596529284164859,0.4822391,922,-0.42258616894031037,-2.8825343507331302
Bill Belichick,2009,0.5244879786286732,0.48374546,1123,0.04074252288679092,0.299313693868801
Andy Reid,2009,0.5281899109792285,0.5129703,1011,0.015219582648234864,0.12403830315147758
Jim Caldwell,2009,0.5167669819432502,0.5020204,1163,0.014746563299298798,0.12078990581062664
Mike Tomlin,2009,0.3496993987975952,0.35239884,998,-0.002699443775570687,0.000981777204596768
Josh McDaniels,2009,0.45703125,0.46992838,1024,-0.012897133827209473,-0.06904950020736147
Mike Singletary,2009,0.44600431965442766,0.4789656,926,-0.03296129061130415,-0.20683742302799607
Todd Haley,2009,0.46047430830039526,0.5057638,1012,-0.045289520454029786,-0.2914998985241559
Eric Mangini,2009,0.38238341968911915,0.42826873,965,-0.045885310951292224,-0.29559141036477016
Dick Jauron,2009,0.3646833013435701,0.41782543,521,-0.0531421292880675,-0.34542664319666283
Ken Whisenhunt,2009,0.4554826616682287,0.51028687,1067,-0.054804205950332086,-0.3568407331744503
Perry Fewell,2009,0.2801047120418848,0.33635324,382,-0.05624853035542354,-0.3667594385453364
Tom Coughlin,2009,0.4770916334661355,0.53542566,1004,-0.05833402952824929,-0.3810813261860672
Jim Schwartz,2009,0.4526829268292683,0.521956,1025,-0.06927309972483936,-0.45620393294181716
Mike McCarthy,2009,0.425414364640884,0.49496403,1086,-0.06954966872436563,-0.4581032336884857
Wade Phillips,2009,0.4507908611599297,0.53244954,1138,-0.08165868231617501,-0.5412602707958156
John Harbaugh,2009,0.3342269883824844,0.4164257,1119,-0.08219871657357031,-0.5449688840896206
Raheem Morris,2009,0.4627492130115425,0.5488764,953,-0.08612719175072558,-0.5719471638318199
Steve Spagnuolo,2009,0.386317907444668,0.4834624,994,-0.09714448583917601,-0.6476069627402412
Jim Zorn,2009,0.32638164754953075,0.4355265,959,-0.10914484266195607,-0.7300178139666463
Marvin Lewis,2009,0.33207190160832545,0.4433396,1057,-0.11126768464960912,-0.7445961484116311
Tom Cable,2009,0.3333333333333333,0.46337503,933,-0.13004169861475628,-0.8735241873568736
Jim Mora,2009,0.39846005774783444,0.53573906,1039,-0.13727900646877933,-0.923225434548573
Mike Smith,2009,0.31189083820662766,0.4518322,1026,-0.1399413668505165,-0.9415088396648209
Brad Childress,2009,0.262350936967632,0.4079975,1174,-0.1456465520078929,-0.9806884384190119
Sean Payton,2009,0.3058823529411765,0.45178294,1190,-0.1459005888770608,-0.9824330027632385
Lovie Smith,2009,0.3333333333333333,0.4950139,957,-0.16168055931727093,-1.0907998468087943
Norv Turner,2009,0.32940019665683384,0.50177157,1017,-0.17237137259518032,-1.1642175822600107
Jack Del Rio,2009,0.3501513622603431,0.5386915,991,-0.18854015843057487,-1.2752545642156539
Jeff Fisher,2009,0.310838445807771,0.51818705,978,-0.2073486002432544,-1.4044190318157221
Rex Ryan,2009,0.17974683544303796,0.38717082,1185,-0.207423985985261,-1.404936733352505
Gary Kubiak,2009,0.18645731108930325,0.42745805,1019,-0.24100073677751804,-1.6355205947385318
Tony Sparano,2009,0.2711234911792015,0.52073276,1077,-0.24960926925018084,-1.6946385442594645
John Fox,2009,0.15637450199203187,0.49869215,1004,-0.34231765289230653,-2.3313010139344086
Jim Schwartz,2010,0.6511848341232227,0.51952064,1055,0.13166419374999272,0.923706151644707
Jim Caldwell,2010,0.5785270629991127,0.5727584,1127,0.0057686864007545635,0.059135532666453244
Chan Gailey,2010,0.49842271293375395,0.49374783,951,0.004674882542823777,0.05162398044029873
Mike McCarthy,2010,0.46492659053833607,0.47159103,1226,-0.006664435052560536,-0.02624727198681772
Andy Reid,2010,0.5152919369786839,0.5411618,1079,-0.02586983861030534,-0.15813782146913855
Mike Tomlin,2010,0.3614457831325301,0.40178022,1162,-0.04033443475344095,-0.25747150782579387
Ken Whisenhunt,2010,0.47419354838709676,0.52063817,930,-0.046444619471027015,-0.29943238708656456
Josh McDaniels,2010,0.5138705416116248,0.5642885,757,-0.05041795535950555,-0.3267187417853145
Raheem Morris,2010,0.3968253968253968,0.45413673,945,-0.05731133241502068,-0.37405809005295765
Wade Phillips,2010,0.5216535433070866,0.59057206,508,-0.06891851584742392,-0.45376887541806965
Eric Mangini,2010,0.3815789473684211,0.4550144,912,-0.07343546026631403,-0.48478838925423057
Mike Smith,2010,0.35048802129547474,0.42419696,1127,-0.07370893724639538,-0.48666645596942587
Bill Belichick,2010,0.40730067243035545,0.4865499,1041,-0.07924924145285378,-0.5247137567664114
Mike Singletary,2010,0.39590443686006827,0.48672485,879,-0.09082041665555673,-0.6041772604127729
Steve Spagnuolo,2010,0.34774255523535064,0.43953854,1041,-0.0917959832206125,-0.6108768337872619
Sean Payton,2010,0.39699381078691426,0.50361174,1131,-0.10661793266325054,-0.712664596304774
Pete Carroll,2010,0.3921200750469043,0.4987667,1066,-0.10664661544572568,-0.7128615714909478
Tom Coughlin,2010,0.378698224852071,0.5062802,1014,-0.12758195894004326,-0.8566322529434185
Eric Studesville,2010,0.488,0.62138945,250,-0.13338944864273072,-0.8965144145286922
John Harbaugh,2010,0.26595744680851063,0.403564,1128,-0.13760655928165355,-0.9254748598389382
John Fox,2010,0.33611691022964507,0.47894904,958,-0.14283212994483918,-0.9613607699711582
Leslie Frazier,2010,0.28846153846153844,0.43913412,364,-0.15067258247962367,-1.0152040328785796
Jason Garrett,2010,0.3655705996131528,0.5186371,517,-0.15306652111057156,-1.0316440873930992
Rex Ryan,2010,0.26975259377494015,0.42706323,1253,-0.15731063292488895,-1.060789959676996
Todd Haley,2010,0.31955922865013775,0.48039258,1089,-0.1608333466138393,-1.0849817264736483
Marvin Lewis,2010,0.3333333333333333,0.49510497,1032,-0.16177163521448773,-1.0914252983955002
Norv Turner,2010,0.3831231813773036,0.5474928,1031,-0.1643696207657933,-1.109266617942813
Jack Del Rio,2010,0.36174430128840435,0.5310616,1009,-0.16931728842946064,-1.1432440662611976
Tom Cable,2010,0.32942326490713586,0.5010372,1023,-0.1716139155166007,-1.1590158467170546
Brad Childress,2010,0.34590163934426227,0.53236943,610,-0.18646779548926434,-1.261022887894225
Jeff Fisher,2010,0.3378076062639821,0.5398205,894,-0.20201288600362655,-1.3677767253508117
Gary Kubiak,2010,0.3090551181102362,0.5334224,1016,-0.22436729237789244,-1.521292632016781
Tony Sparano,2010,0.21518987341772153,0.46727726,1027,-0.2520873852168457,-1.711656675408942
Mike Shanahan,2010,0.24419778002018164,0.533283,991,-0.28908521520381736,-1.965734342247002
Lovie Smith,2010,0.11469194312796209,0.42287764,1055,-0.30818569640412713,-2.096904351422347
Jim Schwartz,2011,0.6726137377341659,0.5250427,1121,0.14757102504571984,1.0329441957091339
John Fox,2011,0.5747126436781609,0.5538142,1131,0.020898470933409907,0.1630373116403365
Ron Rivera,2011,0.5734549138804458,0.5600159,987,0.013438997056104962,0.11181036889119418
Steve Spagnuolo,2011,0.481592039800995,0.500259,1005,-0.018666942380554052,-0.10867289152118449
Ken Whisenhunt,2011,0.4561224489795918,0.4750625,980,-0.01894004052999071,-0.11054835666741313
Chan Gailey,2011,0.582059123343527,0.6033814,981,-0.02132227199643877,-0.12690801378991118
Bill Belichick,2011,0.5262321144674086,0.54978424,1258,-0.023552128639433456,-0.14222125711891037
Mike McCarthy,2011,0.5125482625482626,0.5389217,1036,-0.02637345128077795,-0.16159631436855518
Marvin Lewis,2011,0.41682242990654206,0.4461237,1070,-0.02930125950652862,-0.18170264717807302
Mike Tomlin,2011,0.38779342723004695,0.41952106,1065,-0.031727636336160936,-0.1983654666991097
John Harbaugh,2011,0.3693379790940767,0.4212633,1148,-0.05192532823891588,-0.3370704241512914
Jack Del Rio,2011,0.3722627737226277,0.44461247,685,-0.0723496995268077,-0.47733207207197204
Mike Munchak,2011,0.4577319587628866,0.5300871,970,-0.07235515461754555,-0.4773695341806295
Andy Reid,2011,0.4573110893032385,0.53835005,1019,-0.08103895637776126,-0.5370043855029041
Jim Caldwell,2011,0.46219382321618746,0.5476288,939,-0.0854349967262869,-0.5671936067483848
Norv Turner,2011,0.45901639344262296,0.5594822,1037,-0.10046582339239901,-0.6704158057616209
Jason Garrett,2011,0.43756243756243757,0.54073447,1001,-0.10317203232815692,-0.6890003349790319
Sean Payton,2011,0.3850393700787402,0.49385536,1270,-0.10881598709136481,-0.7277594421612743
Tom Coughlin,2011,0.4536964980544747,0.5679733,1285,-0.11427681766131509,-0.7652609683507698
Mike Smith,2011,0.3675675675675676,0.48210773,1110,-0.11454016115214372,-0.767069444678984
Romeo Crennel,2011,0.3298429319371728,0.44768116,191,-0.11783822684387885,-0.7897184712929717
Pete Carroll,2011,0.33568548387096775,0.45653993,992,-0.1208544450421487,-0.8104319478066149
Jim Harbaugh,2011,0.284412032816773,0.41328546,1097,-0.1288734312316126,-0.8655012667948656
Mel Tucker,2011,0.3488372093023256,0.48258725,301,-0.13375003878460373,-0.8989907192731639
Pat Shurmur,2011,0.33201581027667987,0.46805143,1012,-0.13603562328655255,-0.9146866662468345
Raheem Morris,2011,0.4705263157894737,0.61281693,950,-0.14229061402772603,-0.9576419815766974
Todd Haley,2011,0.34516523867809057,0.5028626,817,-0.15769733399189234,-1.0634455777200709
Rex Ryan,2011,0.3333333333333333,0.4944533,1020,-0.16111997763315838,-1.0869501268003066
Tony Sparano,2011,0.3283208020050125,0.5267104,798,-0.19838958903960419,-1.3428942163170547
Gary Kubiak,2011,0.1903930131004367,0.39933252,1145,-0.20893951024551058,-1.4153443942400836
Mike Shanahan,2011,0.3212180746561886,0.5328946,1018,-0.21167653670245395,-1.4341405586772709
Leslie Frazier,2011,0.31636726546906185,0.5413957,1002,-0.2250284583506708,-1.525833101223094
Hue Jackson,2011,0.24552683896620278,0.5201356,1006,-0.27460874252717493,-1.866319095379241
Lovie Smith,2011,0.1434468524251806,0.4662307,969,-0.32278383805409794,-2.1971551437499564
Todd Bowles,2011,0.18232044198895028,0.52326065,181,-0.34094021103000116,-2.321841615512856
Jim Schwartz,2012,0.7132927888792354,0.5754684,1151,0.13782436789687458,0.9660103266492149
Ron Rivera,2012,0.6834016393442623,0.5693261,976,0.11407553661065029,0.8029183927314847
Mike Shanahan,2012,0.667953667953668,0.57467115,1036,0.09328251869982274,0.6601251132562987
Mike McCarthy,2012,0.6012216404886562,0.53223425,1146,0.0689873889894802,0.49328154771460186
John Fox,2012,0.5657093124456049,0.50691086,1149,0.058798451907122185,0.4233103801526955
Chan Gailey,2012,0.6498455200823893,0.5992757,971,0.05056981188384191,0.3668012914006916
Ken Whisenhunt,2012,0.56071076011846,0.51866645,1013,0.04204431390950614,0.30825357023124406
Jim Harbaugh,2012,0.45342706502636204,0.45618197,1138,-0.002754908192555805,0.0006008827125394089
Joe Philbin,2012,0.47758081334723673,0.4848015,959,-0.007220687688453575,-0.030067262833577992
Norv Turner,2012,0.5357873210633947,0.54525095,978,-0.00946363118041027,-0.045470378353775945
Pete Carroll,2012,0.41903019213174747,0.437277,1093,-0.018246797089825406,-0.10578759972869495
Bill Belichick,2012,0.48338368580060426,0.5022305,1324,-0.01884683921618041,-0.10990830906549967
Marvin Lewis,2012,0.4692898272552783,0.5057453,1042,-0.03645546445462161,-0.23083319623818985
Andy Reid,2012,0.5696913002806361,0.61321807,1069,-0.043526768795902004,-0.2793944364289535
Jason Garrett,2012,0.5290697674418605,0.58302754,1032,-0.05395777419556014,-0.35102797590014984
Joe Vitt,2012,0.5046153846153846,0.56502795,650,-0.06041256757882929,-0.3953554092474647
Mike Tomlin,2012,0.4311199207135778,0.49227846,1009,-0.06115853597434945,-0.40047824779057484
Jeff Fisher,2012,0.40122199592668023,0.47265708,982,-0.07143508853834662,-0.47105110299636754
Mike Smith,2012,0.3973568281938326,0.4759052,1135,-0.07854838158590677,-0.5199006950317897
Mike Munchak,2012,0.511578947368421,0.59382904,950,-0.08225008839055115,-0.545321673196558
Tom Coughlin,2012,0.46910994764397906,0.55289984,955,-0.08378988984991742,-0.555896054513716
Rex Ryan,2012,0.37682570593963,0.46625617,1027,-0.08943046552529005,-0.5946319562605714
John Harbaugh,2012,0.38503086419753085,0.47753045,1296,-0.0924995854312991,-0.6157087282020507
Mike Mularkey,2012,0.4847870182555781,0.5817702,986,-0.09698316340030572,-0.6464991023902903
Aaron Kromer,2012,0.5236907730673317,0.6240521,401,-0.10036133426680527,-0.6696982406165798
Chuck Pagano,2012,0.4568006843455945,0.570612,1169,-0.11381132899440183,-0.7620642869651175
Greg Schiano,2012,0.45235707121364094,0.56877744,997,-0.11642037076481365,-0.779981533623711
Lovie Smith,2012,0.33877551020408164,0.45694724,980,-0.11817172704910744,-0.7920087395077382
Leslie Frazier,2012,0.35372848948374763,0.50228167,1046,-0.14855317631825432,-1.0006492935127154
Romeo Crennel,2012,0.3728813559322034,0.5503291,1003,-0.1774477332325305,-1.1990788124246092
Pat Shurmur,2012,0.30404040404040406,0.5011264,990,-0.19708600453656128,-1.3339420234674735
Dennis Allen,2012,0.3775609756097561,0.5853768,1025,-0.2078158234968418,-1.4076276252441953
Gary Kubiak,2012,0.22604422604422605,0.4463486,1221,-0.22030438149590456,-1.4933911329875147
Chip Kelly,2013,0.8549127640036731,0.6586122,1089,0.1963005723265796,1.3675878676097735
John Harbaugh,2013,0.7280296022201665,0.54027855,1081,0.18775104825745903,1.3088751504362819
John Fox,2013,0.7983508245877061,0.62838537,1334,0.16996545957839826,1.1867349904185602
Rex Ryan,2013,0.6933728981206726,0.52907467,1011,0.16429822923639525,1.1478160413008136
Jim Schwartz,2013,0.6780128794848206,0.5376935,1087,0.14031937896602176,0.9831444826634266
Joe Philbin,2013,0.6811740890688259,0.55062526,988,0.13054882442420312,0.9160465014420018
Mike McCoy,2013,0.7089810017271158,0.59364104,1158,0.11533995901776517,0.8116016451063035
Ron Rivera,2013,0.6193236714975845,0.5079291,1035,0.11139458481240383,0.7845073135399855
Dennis Allen,2013,0.6851664984863775,0.5934375,991,0.09172900563893482,0.6494565693429978
Doug Marrone,2013,0.659070191431176,0.59246784,1097,0.06660234694493938,0.4769025893216096
Mike Shanahan,2013,0.7257039055404177,0.6636231,1101,0.06208081098170193,0.4458515436665456
Mike Tomlin,2013,0.5670307845084409,0.52057916,1007,0.04645162524864477,0.33852019350270607
Mike McCarthy,2013,0.6225402504472272,0.5829321,1118,0.03960813584609191,0.29152344204339314
Mike Smith,2013,0.5990147783251232,0.5619571,1015,0.037057657429737434,0.27400837141421386
Rob Chudzinski,2013,0.5953271028037384,0.5596016,1070,0.03572549786523127,0.26485994313815225
Marc Trestman,2013,0.6062124248496994,0.5765989,998,0.029613542174528495,0.2228869019555152
Marvin Lewis,2013,0.5377276669557676,0.5101294,1153,0.02759827480870336,0.20904732188976433
Pete Carroll,2013,0.5049151027703307,0.47804883,1119,0.026866271545889164,0.2040203870344182
Gus Bradley,2013,0.6145526057030481,0.58879066,1017,0.02576195056693975,0.1964366098812556
Andy Reid,2013,0.5395948434622467,0.5252866,1086,0.014308228567379788,0.1177797004548183
Jason Garrett,2013,0.5993657505285412,0.5872958,946,0.01206997988339964,0.10240882590273533
Chuck Pagano,2013,0.5648720211827007,0.56832117,1133,-0.0034491472399982293,-0.004166711426472591
Gary Kubiak,2013,0.5183537263626251,0.53784037,899,-0.01948664000090028,-0.11430205569009975
Mike Munchak,2013,0.5255402750491159,0.5474144,1018,-0.02187414698610135,-0.13069794173458046
Tom Coughlin,2013,0.5709908069458631,0.59405726,979,-0.02306645499795401,-0.13888595811041998
Jim Harbaugh,2013,0.44404973357015987,0.4716505,1126,-0.02760077745622258,-0.1700248133160897
Sean Payton,2013,0.47359597652975693,0.531755,1193,-0.058158994020780175,-0.3798792931650163
Jeff Fisher,2013,0.41028331584470096,0.485502,953,-0.07521868877871213,-0.49703447341724116
Wade Phillips,2013,0.5591397849462365,0.64471364,186,-0.08557385526677619,-0.5681471992699051
Greg Schiano,2013,0.43209876543209874,0.5298428,972,-0.09774402850939906,-0.6517242421286209
Bruce Arians,2013,0.37893700787401574,0.47724774,1016,-0.09831073692464454,-0.6556160366466715
Bill Belichick,2013,0.44176706827309237,0.5455426,1245,-0.10377552949759855,-0.69314477136379
Leslie Frazier,2013,0.4298507462686567,0.5566766,1005,-0.12682587993678762,-0.8514399811490975
Joe Philbin,2014,0.8606237816764133,0.5529306,1026,0.3076931881858127,2.13256181204026
Chip Kelly,2014,0.8584310189359784,0.6612574,1109,0.19717363272839783,1.3735834935689388
Rex Ryan,2014,0.7449664429530202,0.56698096,1043,0.17798548496809585,1.2418114459759246
Pete Carroll,2014,0.6953924914675768,0.52436316,1172,0.17102933133421494,1.1940409879224136
Mike McCoy,2014,0.764179104477612,0.6026767,1005,0.16150241485282557,1.1286161586120231
Ron Rivera,2014,0.7044500419815282,0.5462045,1191,0.15824553463060653,1.1062499677212647
John Fox,2014,0.72997299729973,0.6050353,1111,0.12493769227653662,0.8775127991978116
Mike McCarthy,2014,0.678990081154193,0.58252275,1109,0.09646733125337514,0.6819963890367461
Gus Bradley,2014,0.7002032520325203,0.60970366,984,0.09049959202122881,0.6410137351639208
Doug Marrone,2014,0.6789264413518886,0.5890773,1006,0.08984914747905537,0.6365468939534721
Marc Trestman,2014,0.7247983870967742,0.6353833,992,0.08941507916296687,0.6335659876398064
Ken Whisenhunt,2014,0.6957964601769911,0.6076251,904,0.08817133333830707,0.6250247289394876
Mike Zimmer,2014,0.6528497409326425,0.57022035,965,0.08262938971346523,0.5869661696552345
Dennis Allen,2014,0.6740088105726872,0.5930754,227,0.08093341594225512,0.5753192957991368
Mike Tomlin,2014,0.6271338724168913,0.5721954,1113,0.054938461688436746,0.3968024117359888
Jim Caldwell,2014,0.5522935779816514,0.5038296,1090,0.048463979554832504,0.3523397685196124
Marvin Lewis,2014,0.5789473684210527,0.53311676,1064,0.045830610551332196,0.3342554578298062
Jay Gruden,2014,0.655,0.61164516,1000,0.043354837894439724,0.3172534190479043
Tom Coughlin,2014,0.5979572887650882,0.5618133,1077,0.03614399387754552,0.2677339087309257
Tony Sparano,2014,0.6481481481481481,0.6163761,756,0.03177204617747553,0.2377101405379542
