head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
John Fox,2006,0.11644535240040858,0.24814206,979,-0.1316967112172977,-1.6571436619590767
Lovie Smith,2006,0.00494641384995878,0.1477383,1213,-0.1427918789633423,-1.796579636448507
Art Shell,2006,0.05508474576271186,0.1985682,944,-0.14348344934188714,-1.8052707884768124
Bill Parcells,2006,0.16116870876531575,0.3063096,1061,-0.14514090183992412,-1.8261004423877336
Andy Reid,2006,0.1963302752293578,0.35127765,1090,-0.1549473741732606,-1.9493410330124112
Herm Edwards,2006,0.08792270531400966,0.25274688,1035,-0.16482417474046424,-2.073465457577038
Jon Gruden,2006,0.0,0.16603868,963,-0.16603867709636688,-2.0887284372264774
Mike Nolan,2006,0.08084163898117387,0.26254523,903,-0.1817035890232817,-2.28559362302767
Mike Holmgren,2006,0.03333333333333333,0.23461632,1170,-0.20128299097220104,-2.5316532638691593
Gary Kubiak,2006,0.006362672322375398,0.21294376,943,-0.20658109021844187,-2.5982359103194277
Marvin Lewis,2006,0.09007164790174002,0.30663738,977,-0.21656572864511972,-2.723715562435977
Rod Marinelli,2006,0.1486910994764398,0.3653831,955,-0.2166919891122748,-2.7253023118822424
Bill Belichick,2007,0.5101708706265257,0.4497929,1229,0.06037797888572671,0.7567109279202221
Bobby Petrino,2007,0.38976377952755903,0.3597049,762,0.030058867818727242,0.3756824573243217
Mike McCarthy,2007,0.4044943820224719,0.38171095,1068,0.022783435462565893,0.28425013078063877
Jeff Fisher,2007,0.3391866913123845,0.32072353,1082,0.018463157682013398,0.22995603120642327
Eric Mangini,2007,0.466,0.45273644,1000,0.013263562679290797,0.16461131423146255
Emmitt Thomas,2007,0.3271889400921659,0.33182412,217,-0.004635183767239592,-0.06032707426662132
Brian Billick,2007,0.31492248062015504,0.33094898,1032,-0.0160264980423358,-0.20348480229913732
Wade Phillips,2007,0.3178294573643411,0.3339697,1032,-0.01614025489304416,-0.2049144154150835
Tom Coughlin,2007,0.367008681925809,0.39157462,1267,-0.024565939274752535,-0.31080227032585833
Mike Nolan,2007,0.32339955849889623,0.35063252,906,-0.027232960030995734,-0.3443194416424327
Tony Dungy,2007,0.3539325842696629,0.38580245,1068,-0.03186986352620502,-0.40259266222519013
Mike Tomlin,2007,0.27988614800759015,0.32044968,1054,-0.04056353208236041,-0.511848346750356
Jon Gruden,2007,0.2541871921182266,0.3051984,1015,-0.05101120909446566,-0.6431471300295049
Dick Jauron,2007,0.2667398463227223,0.31812748,911,-0.05138763680677905,-0.6478777989200185
Brad Childress,2007,0.2301166489925769,0.28756595,943,-0.0574492975864026,-0.7240563297162281
Herm Edwards,2007,0.22132796780684105,0.28013235,994,-0.0588043854989756,-0.7410860860870431
Scott Linehan,2007,0.2879684418145957,0.3525683,1014,-0.06459985676366664,-0.813919341240465
Mike Shanahan,2007,0.2993762993762994,0.36445138,962,-0.06507507920760869,-0.8198915902489518
Cam Cameron,2007,0.28877551020408165,0.36271968,980,-0.073944174635167,-0.9313519117228847
Andy Reid,2007,0.3355965082444229,0.41769725,1031,-0.08210074259862521,-1.0338577078051037
Jack Del Rio,2007,0.19116321009918846,0.27353802,1109,-0.08237481313422523,-1.037302026366565
Lane Kiffin,2007,0.21643286573146292,0.2996294,998,-0.08319652450825266,-1.0476286954903742
Joe Gibbs,2007,0.22390722569134702,0.30789855,1121,-0.08399132553431521,-1.0576171749916183
Sean Payton,2007,0.24952198852772467,0.34285918,1046,-0.09333719025378473,-1.175069185130914
Norv Turner,2007,0.22949389179755672,0.34257364,1146,-0.11307975093315617,-1.4231792858751087
John Fox,2007,0.16411824668705402,0.28612518,981,-0.12200693641841473,-1.535369640818474
Lovie Smith,2007,0.2070657507360157,0.33214357,1019,-0.1250778242170635,-1.5739623185096197
Ken Whisenhunt,2007,0.20974155069582506,0.34315124,1006,-0.13340969084508375,-1.6786711403305543
Mike Holmgren,2007,0.07510917030567686,0.21244635,1145,-0.13733717657332856,-1.7280289159267253
Romeo Crennel,2007,0.18431771894093688,0.32413024,982,-0.13981251816157167,-1.7591372032866832
Marvin Lewis,2007,0.1595959595959596,0.29961124,990,-0.14001528102942187,-1.7616853790976388
Gary Kubiak,2007,0.08727655099894847,0.26781437,951,-0.18053781701061877,-2.2709430507840813
Rod Marinelli,2007,0.21443514644351463,0.40145525,956,-0.187020106919141,-2.35240774163024
Bill Belichick,2008,0.5457943925233645,0.42742237,1070,0.11837201803644126,1.4855377062662143
Herm Edwards,2008,0.6317460317460317,0.5365754,945,0.09517065475857445,1.193959897603885
Ken Whisenhunt,2008,0.46122448979591835,0.44527173,1225,0.015952759372944714,0.1984071765524323
Tom Coughlin,2008,0.38664158043273755,0.3727101,1063,0.01393147167571851,0.17300510726990997
Wade Phillips,2008,0.43730569948186526,0.42391917,965,0.013386528386970853,0.16615665754411896
Dick Jauron,2008,0.4142705005324814,0.40864417,939,0.005626330963465875,0.06863215726222552
Mike Tomlin,2008,0.31107354184277264,0.3182422,1183,-0.007168650425598944,-0.092165835106515
Andy Reid,2008,0.42671009771986973,0.43656147,1228,-0.00985136754349697,-0.12588026684612894
John Harbaugh,2008,0.2879799666110184,0.30593285,1198,-0.017952883034596245,-0.2276942036156164
Tony Dungy,2008,0.47053045186640474,0.48953763,1018,-0.01900717463849333,-0.2409437714049652
Jim Haslett,2008,0.376984126984127,0.40211746,756,-0.025133333981983252,-0.317932873101203
Jon Gruden,2008,0.36310679611650487,0.3905288,1030,-0.02742200198682765,-0.3466951830403226
Marvin Lewis,2008,0.3577319587628866,0.3851799,970,-0.02744794832062475,-0.3470212576360597
Eric Mangini,2008,0.37435367114788004,0.40442038,967,-0.03006670467609457,-0.3799318771718029
Mike Shanahan,2008,0.482,0.52414197,1000,-0.04214196729660036,-0.5316849690803285
Jeff Fisher,2008,0.21421616358325218,0.26505828,1027,-0.0508421154542234,-0.6410220845099768
Tony Sparano,2008,0.28415841584158413,0.34700412,1010,-0.06284569973992832,-0.7918743753948942
Lane Kiffin,2008,0.18410041841004185,0.25534868,239,-0.0712482639935226,-0.8974716734012854
Mike McCarthy,2008,0.3691073219658977,0.44087547,997,-0.07176814867237746,-0.9040052047977886
Lovie Smith,2008,0.2344546381243629,0.31007233,981,-0.07561769449625783,-0.9523834885317889
Sean Payton,2008,0.3064985451018429,0.3831241,1031,-0.07662556798104286,-0.9650497072613939
Scott Linehan,2008,0.3424657534246575,0.4319373,219,-0.08947155369471199,-1.1264886847749433
Romeo Crennel,2008,0.2972677595628415,0.3883868,915,-0.09111902642119779,-1.1471929201970892
Mike Smith,2008,0.2554399243140965,0.3466142,1057,-0.09117428748361772,-1.1478874009175444
Brad Childress,2008,0.2291861552853134,0.3204814,1069,-0.09129523447565768,-1.149407374484656
Rod Marinelli,2008,0.3568281938325991,0.45241764,908,-0.09558944804552894,-1.2033739180724436
Jack Del Rio,2008,0.3464249748237664,0.44658557,993,-0.1001605909816688,-1.2608207079200655
Tom Cable,2008,0.21449704142011836,0.32863453,676,-0.11413748888574407,-1.4364721648607488
Norv Turner,2008,0.2591170825335892,0.4021406,1042,-0.14302350503469385,-1.799490543945834
Jim Zorn,2008,0.18154761904761904,0.32639134,1008,-0.14484372025444395,-1.8223656810105102
Mike Singletary,2008,0.152753108348135,0.29803884,563,-0.14528573194574929,-1.8279205615065581
John Fox,2008,0.12873326467559218,0.2854607,971,-0.15672744584992052,-1.9717116753115862
Gary Kubiak,2008,0.1106679960119641,0.28352067,1003,-0.1728526727330768,-2.174361763690612
Mike Nolan,2008,0.1387434554973822,0.31883985,382,-0.18009639254415222,-2.2653955501014362
Mike Holmgren,2008,0.0596529284164859,0.2965856,922,-0.2369326612308072,-2.9796723138296883
Bill Belichick,2009,0.5244879786286732,0.44889343,1123,0.07559455077985733,0.9479417032460815
Mike Singletary,2009,0.44600431965442766,0.40544167,926,0.04056264804454912,0.5076863048670872
Jim Caldwell,2009,0.5167669819432502,0.4973662,1163,0.019400791986585175,0.24173953515743776
Andy Reid,2009,0.5281899109792285,0.513514,1011,0.014675928683238526,0.1823608998712471
Josh McDaniels,2009,0.45703125,0.4513296,1024,0.005701661109924316,0.06957885159080913
Mike Tomlin,2009,0.3496993987975952,0.3479939,998,0.0017054884849426188,0.01935786918241326
Todd Haley,2009,0.46047430830039526,0.45896816,1012,0.0015061457637741693,0.01685267528001313
Eric Mangini,2009,0.38238341968911915,0.380988,965,0.0013954178656938598,0.015461127831125
Tom Coughlin,2009,0.4770916334661355,0.47832215,1004,-0.0012305148569236035,-0.017539679051887642
Ken Whisenhunt,2009,0.4554826616682287,0.47090062,1067,-0.015417963322234551,-0.19583718185300034
Raheem Morris,2009,0.4627492130115425,0.48334667,953,-0.02059745785447009,-0.2609292907778431
Dick Jauron,2009,0.3646833013435701,0.38801676,521,-0.023333459005703605,-0.29531335737858927
Wade Phillips,2009,0.4507908611599297,0.47485438,1138,-0.02406351873241952,-0.3044882154573606
Steve Spagnuolo,2009,0.386317907444668,0.41244826,994,-0.0261303497632025,-0.33046264013290977
Jim Schwartz,2009,0.4526829268292683,0.4795997,1025,-0.0269167874499065,-0.34034601528601444
Mike McCarthy,2009,0.425414364640884,0.4611681,1086,-0.035753745729751985,-0.45140246053101457
Jim Mora,2009,0.39846005774783444,0.43502218,1039,-0.0365621175642078,-0.46156148805246305
Tom Cable,2009,0.3333333333333333,0.37140924,933,-0.03807590405146283,-0.480585652341875
Marvin Lewis,2009,0.33207190160832545,0.37211752,1057,-0.04004561777033666,-0.5053395774868359
Perry Fewell,2009,0.2801047120418848,0.32142752,382,-0.041322812047928426,-0.5213904234753356
Sean Payton,2009,0.3058823529411765,0.35083044,1190,-0.04494808281169216,-0.5669501818587673
John Harbaugh,2009,0.3342269883824844,0.38679805,1119,-0.05257106559738928,-0.6627502686685189
Norv Turner,2009,0.32940019665683384,0.38355002,1017,-0.05414982141529445,-0.6825909201114809
Mike Smith,2009,0.31189083820662766,0.3667222,1026,-0.05483135813393325,-0.6911559764214775
Jim Zorn,2009,0.32638164754953075,0.38344312,959,-0.05706146959219288,-0.7191823903991599
Brad Childress,2009,0.262350936967632,0.3223623,1174,-0.060011366766193674,-0.7562545461804054
Lovie Smith,2009,0.3333333333333333,0.40194106,957,-0.06860772768656415,-0.8642873393233503
Jack Del Rio,2009,0.3501513622603431,0.45108777,991,-0.10093641058587882,-1.270570642758103
Jeff Fisher,2009,0.310838445807771,0.42813838,978,-0.11729992947451662,-1.4762154112319112
Rex Ryan,2009,0.17974683544303796,0.30599406,1185,-0.126247228172761,-1.5886585343638235
Tony Sparano,2009,0.2711234911792015,0.41650182,1077,-0.14537832890823138,-1.829084252583068
Gary Kubiak,2009,0.18645731108930325,0.33300307,1019,-0.1465457628414371,-1.8437557106316946
John Fox,2009,0.15637450199203187,0.35072348,1004,-0.19434897322578734,-2.444511587084428
Jim Schwartz,2010,0.6511848341232227,0.5462183,1055,0.10496655809935795,1.3170676648400634
Mike McCarthy,2010,0.46492659053833607,0.42692035,1226,0.03800623617203358,0.4755591853138358
Chan Gailey,2010,0.49842271293375395,0.47907147,951,0.019351244818901048,0.24111686249782965
Jim Caldwell,2010,0.5785270629991127,0.5655292,1127,0.012997835742337815,0.16127185193127883
Josh McDaniels,2010,0.5138705416116248,0.5239379,757,-0.010067339381264584,-0.12859444335527961
Eric Mangini,2010,0.3815789473684211,0.39691788,912,-0.015338932213030343,-0.19484397652441954
Bill Belichick,2010,0.40730067243035545,0.42754254,1041,-0.020241865020434957,-0.2564604594388286
Raheem Morris,2010,0.3968253968253968,0.41873023,945,-0.0219048323139312,-0.27735941927612917
Andy Reid,2010,0.5152919369786839,0.54293084,1079,-0.027638904467238934,-0.3494210551873304
Mike Smith,2010,0.35048802129547474,0.37833583,1127,-0.027847812254024773,-0.3520464558568514
Mike Singletary,2010,0.39590443686006827,0.42805618,879,-0.03215174361707407,-0.40613512558033016
Sean Payton,2010,0.39699381078691426,0.43195286,1131,-0.034959053144741625,-0.4414153438378085
Pete Carroll,2010,0.3921200750469043,0.42886326,1066,-0.036743182122819185,-0.4638369753414658
Mike Tomlin,2010,0.3614457831325301,0.39852476,1162,-0.03707897806742105,-0.4680570138155891
Ken Whisenhunt,2010,0.47419354838709676,0.51345354,930,-0.03925999479909098,-0.4954664410832898
Steve Spagnuolo,2010,0.34774255523535064,0.3877756,1041,-0.040033044721161815,-0.5051815685766395
Wade Phillips,2010,0.5216535433070866,0.57109344,508,-0.04943989674876059,-0.623400022715263
Tom Cable,2010,0.32942326490713586,0.3815835,1023,-0.05216024692224036,-0.6575873992447315
Tom Coughlin,2010,0.378698224852071,0.43190342,1014,-0.0532051970267437,-0.6707195698841703
John Fox,2010,0.33611691022964507,0.39203286,958,-0.055915951479949655,-0.7047863544011581
Eric Studesville,2010,0.488,0.5444441,250,-0.05644408416748048,-0.7114235407539138
Norv Turner,2010,0.3831231813773036,0.45859414,1031,-0.0754709620133519,-0.9505394617255665
Leslie Frazier,2010,0.28846153846153844,0.36499155,364,-0.07653000721564662,-0.9638487692719047
Jack Del Rio,2010,0.36174430128840435,0.44219938,1009,-0.08045507791729939,-1.0131761945755893
John Harbaugh,2010,0.26595744680851063,0.34958604,1128,-0.0836285929730598,-1.0530586167692133
Todd Haley,2010,0.31955922865013775,0.40824702,1089,-0.08868779517073933,-1.1166389793846407
Brad Childress,2010,0.34590163934426227,0.43598238,610,-0.09008073699278912,-1.1341444560759542
Rex Ryan,2010,0.26975259377494015,0.3628278,1253,-0.09307521388993106,-1.171776857297461
Marvin Lewis,2010,0.3333333333333333,0.4275182,1032,-0.09418485562006634,-1.1857220250963623
Jeff Fisher,2010,0.3378076062639821,0.4354974,894,-0.09768979688085433,-1.2297695700647933
Jason Garrett,2010,0.3655705996131528,0.4958541,517,-0.13028350991252774,-1.6393835788678968
Gary Kubiak,2010,0.3090551181102362,0.44819763,1016,-0.13914251491779417,-1.7507170912752628
Tony Sparano,2010,0.21518987341772153,0.37630475,1027,-0.16111487225641177,-2.026849649832779
Mike Shanahan,2010,0.24419778002018164,0.40998182,991,-0.16578403698688318,-2.085528306086269
Lovie Smith,2010,0.11469194312796209,0.28167513,1055,-0.16698318700089837,-2.1005983487021482
Jim Schwartz,2011,0.6726137377341659,0.5641176,1121,0.10849612727960656,1.3614247155346122
Steve Spagnuolo,2011,0.481592039800995,0.43831313,1005,0.04327891323696914,0.5418223443345235
Ron Rivera,2011,0.5734549138804458,0.53126645,987,0.042188462998487775,0.5281183612028502
John Fox,2011,0.5747126436781609,0.5516966,1131,0.02301604514834521,0.28717339962656335
Bill Belichick,2011,0.5262321144674086,0.5053131,1258,0.02091901603677504,0.2608194675006853
Chan Gailey,2011,0.582059123343527,0.5712644,981,0.010794737166464063,0.13358491615396756
Ken Whisenhunt,2011,0.4561224489795918,0.44536194,980,0.010760506926750624,0.13315473547164738
Mike McCarthy,2011,0.5125482625482626,0.50525194,1036,0.0072963184831685846,0.08961934218134911
Mike Munchak,2011,0.4577319587628866,0.46109396,970,-0.003362003429648819,-0.044326672547950675
Marvin Lewis,2011,0.41682242990654206,0.4212983,1070,-0.00447586535293365,-0.05832487665579391
Jack Del Rio,2011,0.3722627737226277,0.38972062,685,-0.01745784500219527,-0.22147292674652466
Norv Turner,2011,0.45901639344262296,0.48335057,1037,-0.0243341815276224,-0.30788970802340143
John Harbaugh,2011,0.3693379790940767,0.3946976,1148,-0.02535962746949144,-0.320776764574819
Mike Tomlin,2011,0.38779342723004695,0.41877738,1065,-0.030983949183298387,-0.39145913702351953
Andy Reid,2011,0.4573110893032385,0.49564004,1019,-0.03832895014073123,-0.4837657509988293
Sean Payton,2011,0.3850393700787402,0.42944047,1270,-0.04440109847098822,-0.5600760816809037
Jason Garrett,2011,0.43756243756243757,0.48949215,1001,-0.05192971059849688,-0.6546901869003897
Tom Coughlin,2011,0.4536964980544747,0.5071925,1285,-0.05349599443057168,-0.6743740995235447
Raheem Morris,2011,0.4705263157894737,0.5304857,950,-0.059959373850571485,-0.7556011371448448
Jim Caldwell,2011,0.46219382321618746,0.52223605,939,-0.06004222595907499,-0.7566423620052629
Mike Smith,2011,0.3675675675675676,0.42982674,1110,-0.062259168882627725,-0.7845032834449791
Todd Haley,2011,0.34516523867809057,0.40929577,817,-0.0641305288676095,-0.8080211706098199
Pete Carroll,2011,0.33568548387096775,0.4025332,992,-0.06684771949245083,-0.8421688402368395
Jim Harbaugh,2011,0.284412032816773,0.35380185,1097,-0.0693898136874384,-0.8741160256634303
Rex Ryan,2011,0.3333333333333333,0.40816027,1020,-0.07482693592707318,-0.9424458116796804
Pat Shurmur,2011,0.33201581027667987,0.4129232,1012,-0.08090737674076093,-1.018860356244282
Tony Sparano,2011,0.3283208020050125,0.4098183,798,-0.08149748965911102,-1.0262764649244125
Mel Tucker,2011,0.3488372093023256,0.45103166,301,-0.1021944457708403,-1.286380711246669
Romeo Crennel,2011,0.3298429319371728,0.44005522,191,-0.11021228938202582,-1.3871431208666642
Leslie Frazier,2011,0.31636726546906185,0.44174242,1002,-0.12537515472747135,-1.5776989514666957
Gary Kubiak,2011,0.1903930131004367,0.31970274,1145,-0.12930973138351107,-1.6271458406706776
Mike Shanahan,2011,0.3212180746561886,0.4544606,1018,-0.13324251642161594,-1.6765702141274104
Hue Jackson,2011,0.24552683896620278,0.38125792,1006,-0.13573108249108787,-1.7078446971204098
Todd Bowles,2011,0.18232044198895028,0.3200486,181,-0.13772815844630668,-1.732942490891452
Lovie Smith,2011,0.1434468524251806,0.36378682,969,-0.22033996417180426,-2.7711474012924464
Jim Schwartz,2012,0.7132927888792354,0.59478575,1151,0.11850703896697345,1.4872345508255889
Ron Rivera,2012,0.6834016393442623,0.581482,976,0.10191964614586757,1.2787762980808828
Mike Shanahan,2012,0.667953667953668,0.5824554,1036,0.08549827130144627,1.072404438159758
John Fox,2012,0.5657093124456049,0.49440128,1149,0.07130803633400207,0.8940719166325422
Chan Gailey,2012,0.6498455200823893,0.59094703,971,0.05889848810759679,0.7381177670849374
Mike McCarthy,2012,0.6012216404886562,0.54633516,1146,0.05488647975638694,0.6876977728212086
Ken Whisenhunt,2012,0.56071076011846,0.5233779,1013,0.037332864763235385,0.4670967446614564
Norv Turner,2012,0.5357873210633947,0.51316977,978,0.022617555590982552,0.28216547356122446
Bill Belichick,2012,0.48338368580060426,0.46639585,1324,0.016987830850653085,0.2114151998166081
Jim Harbaugh,2012,0.45342706502636204,0.44229394,1138,0.011133123051722149,0.137837503112939
Joe Philbin,2012,0.47758081334723673,0.4754216,959,0.0021592058528824842,0.02505985808330465
Joe Vitt,2012,0.5046153846153846,0.5091198,650,-0.004504424058474066,-0.05868378163391866
Marvin Lewis,2012,0.4692898272552783,0.4758891,1042,-0.0065992594680493455,-0.08501014491339454
Pete Carroll,2012,0.41903019213174747,0.42855492,1093,-0.009524730210552945,-0.12177532712226445
Jeff Fisher,2012,0.40122199592668023,0.41364104,982,-0.012419039630112982,-0.15814889655605358
Jason Garrett,2012,0.5290697674418605,0.5446121,1032,-0.015542342219241778,-0.19740028509822216
Mike Munchak,2012,0.511578947368421,0.53062326,950,-0.019044309791765746,-0.2414104589218078
Mike Smith,2012,0.3973568281938326,0.42232463,1135,-0.024967799444030547,-0.3158525557829433
Aaron Kromer,2012,0.5236907730673317,0.5633235,401,-0.0396327247048851,-0.5001506386389586
Mike Mularkey,2012,0.4847870182555781,0.5310109,986,-0.046223907514227836,-0.5829838160270446
Tom Coughlin,2012,0.46910994764397906,0.5183494,955,-0.04923946145941449,-0.6208810982130166
Rex Ryan,2012,0.37682570593963,0.42633137,1027,-0.04950566512932447,-0.6242265517452351
Mike Tomlin,2012,0.4311199207135778,0.4817033,1009,-0.05058339049133248,-0.6377706179119799
Lovie Smith,2012,0.33877551020408164,0.39600778,980,-0.057232266056294334,-0.7213288357667683
Greg Schiano,2012,0.45235707121364094,0.5096486,997,-0.05729154986866497,-0.7220738714740739
John Harbaugh,2012,0.38503086419753085,0.447171,1296,-0.062140138428888214,-0.7830073955331442
Andy Reid,2012,0.5696913002806361,0.6385627,1069,-0.0688713790101354,-0.8676007168286785
Leslie Frazier,2012,0.35372848948374763,0.43231767,1046,-0.07858918467625603,-0.9897270094606663
Chuck Pagano,2012,0.4568006843455945,0.5373017,1169,-0.08050103484309568,-1.0137537476941736
Romeo Crennel,2012,0.3728813559322034,0.48022103,1003,-0.10733967716411008,-1.351042226035388
Pat Shurmur,2012,0.30404040404040406,0.41608363,990,-0.11204322985928467,-1.4101530451438111
Dennis Allen,2012,0.3775609756097561,0.4918148,1025,-0.11425381654646338,-1.4379340860415488
Gary Kubiak,2012,0.22604422604422605,0.3731902,1221,-0.14714596832413637,-1.8512986552982054
Rex Ryan,2013,0.6933728981206726,0.576256,1011,0.11711692096689452,1.4697645618688735
Jim Schwartz,2013,0.6780128794848206,0.5702626,1087,0.10775026857249759,1.352051307395358
John Harbaugh,2013,0.7280296022201665,0.62615556,1081,0.10187404697190605,1.2782032409263837
Chip Kelly,2013,0.8549127640036731,0.75907207,1089,0.09584069865027955,1.2023805204488076
Ron Rivera,2013,0.6193236714975845,0.53132075,1035,0.0880029207842361,1.103881045758751
Dennis Allen,2013,0.6851664984863775,0.6041619,991,0.08100458032307789,1.0159310080174755
John Fox,2013,0.7983508245877061,0.7198518,1334,0.07849903272903302,0.9844431136113868
Mike McCoy,2013,0.7089810017271158,0.63409424,1158,0.07488676344586576,0.9390467483517246
Joe Philbin,2013,0.6811740890688259,0.6094135,988,0.07176058446830103,0.8997592114579713
Mike Smith,2013,0.5990147783251232,0.54050285,1015,0.05851193208412586,0.7332598129682325
Doug Marrone,2013,0.659070191431176,0.6100213,1097,0.049048898267876395,0.6143353070935405
Jason Garrett,2013,0.5993657505285412,0.5647882,946,0.034577528215613995,0.4324696849037619
Marc Trestman,2013,0.6062124248496994,0.57607985,998,0.030132579421232597,0.3766088109732042
Gus Bradley,2013,0.6145526057030481,0.5904918,1017,0.024060834005050102,0.30030354382129887
Pete Carroll,2013,0.5049151027703307,0.48331183,1119,0.021603270819189335,0.26941868245342937
Rob Chudzinski,2013,0.5953271028037384,0.57652634,1070,0.018800758981259102,0.23419875806073373
Gary Kubiak,2013,0.5183537263626251,0.50428706,899,0.01406666228715514,0.17470408425511225
Mike Shanahan,2013,0.7257039055404177,0.7117276,1101,0.01397628636927517,0.1735683056469463
Mike Tomlin,2013,0.5670307845084409,0.55540895,1007,0.011621829888079582,0.14397921412865913
Jim Harbaugh,2013,0.44404973357015987,0.43810788,1126,0.0059418556004180445,0.0725974407293938
Marvin Lewis,2013,0.5377276669557676,0.5374361,1153,0.00029153929310887783,0.001588387192186903
Mike McCarthy,2013,0.6225402504472272,0.6226241,1118,-8.384880738099287e-05,-0.003129216615308595
Sean Payton,2013,0.47359597652975693,0.47722846,1193,-0.003632486166318505,-0.047725902269696065
Mike Munchak,2013,0.5255402750491159,0.53849715,1018,-0.012956874895189485,-0.1649080178255322
Andy Reid,2013,0.5395948434622467,0.56217,1086,-0.022575185224276706,-0.2857839256419003
Tom Coughlin,2013,0.5709908069458631,0.5953315,979,-0.024340683093962312,-0.3079714149663754
Chuck Pagano,2013,0.5648720211827007,0.6002626,1133,-0.03539056111939276,-0.4468382212852352
Jeff Fisher,2013,0.41028331584470096,0.4571718,953,-0.046888481907679413,-0.5913357022078262
Greg Schiano,2013,0.43209876543209874,0.48751152,972,-0.055412750185271864,-0.6984624876067372
Leslie Frazier,2013,0.4298507462686567,0.49091312,1005,-0.06106237662372305,-0.769462871375385
Bruce Arians,2013,0.37893700787401574,0.4693078,1016,-0.09037080219411475,-1.1377897839284088
Bill Belichick,2013,0.44176706827309237,0.54875153,1245,-0.10698446475837126,-1.3465781756416852
Wade Phillips,2013,0.5591397849462365,0.670517,186,-0.11137724243184577,-1.4017834009826622
Joe Philbin,2014,0.8606237816764133,0.6863591,1026,0.17426467418205904,2.18795583592858
Rex Ryan,2014,0.7449664429530202,0.63380593,1043,0.11116051233854873,1.3949087633302053
Chip Kelly,2014,0.8584310189359784,0.75134814,1109,0.10708288108044861,1.3436640682435135
Pete Carroll,2014,0.6953924914675768,0.59453076,1172,0.10086173022566391,1.2654811825280723
Mike McCoy,2014,0.764179104477612,0.66620725,1005,0.09797185054465907,1.2291632828170231
Ron Rivera,2014,0.7044500419815282,0.6096132,1191,0.0948368618210057,1.189765031460993
Mike Zimmer,2014,0.6528497409326425,0.57295585,965,0.07989389414614345,1.001972714373109
Ken Whisenhunt,2014,0.6957964601769911,0.62351847,904,0.07227799322752826,0.9062616273027373
John Fox,2014,0.72997299729973,0.65881,1111,0.07116297780662695,0.8922489268783077
Mike McCarthy,2014,0.678990081154193,0.6151108,1109,0.0638792665828124,0.8007125575652575
Gus Bradley,2014,0.7002032520325203,0.6449423,984,0.055260968402149224,0.6924040729378252
Marc Trestman,2014,0.7247983870967742,0.6762502,992,0.04854816775168147,0.6080424912406999
Doug Marrone,2014,0.6789264413518886,0.6304959,1006,0.04843053547572895,0.6065641746073442
Dennis Allen,2014,0.6740088105726872,0.62872905,227,0.04527976518160448,0.5669675919860301
Tom Coughlin,2014,0.5979572887650882,0.5643518,1077,0.03360549166120641,0.4202538385726879
Tony Sparano,2014,0.6481481481481481,0.6164551,756,0.03169307002314814,0.3962199185057839
Jay Gruden,2014,0.655,0.63543415,1000,0.019565849304199245,0.2438138551186059
Mike Tomlin,2014,0.6271338724168913,0.60763997,1113,0.01949390402165818,0.2429096992905332
Bill O'Brien,2014,0.5091258405379443,0.4918883,1041,0.01723752605239437,0.2145531869635391
Marvin Lewis,2014,0.5789473684210527,0.56205875,1064,0.016888621606324872,0.21016841040540737
