head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Dick Jauron,2008,0.4142705005324814,0.4250094900939205,939,-0.010738989561439094,-0.04693513077009126
Mike Tomlin,2008,0.31107354184277264,0.3366910051694179,1183,-0.025617463326645273,-0.13816611187691258
John Harbaugh,2008,0.2879799666110184,0.31943559401959354,1198,-0.03145562740857516,-0.17396423508916178
Ken Whisenhunt,2008,0.46122448979591835,0.5074777327234647,1225,-0.0462532429275464,-0.26469941419028
Tony Dungy,2008,0.47053045186640474,0.5171574363576464,1018,-0.046626984491241696,-0.26699110150138416
Tom Coughlin,2008,0.38664158043273755,0.44629465841520877,1063,-0.059653077982471214,-0.34686376236348976
Andy Reid,2008,0.42671009771986973,0.4909525569717943,1228,-0.06424245925192457,-0.3750046699923776
Wade Phillips,2008,0.43730569948186526,0.5226180506995614,965,-0.08531235121769609,-0.50419983786956
Jon Gruden,2008,0.36310679611650487,0.45449546676816294,1030,-0.09138867065165807,-0.5414582685545111
Jim Haslett,2008,0.376984126984127,0.4767581195565601,756,-0.09977399257243313,-0.5928749096563576
Mike Shanahan,2008,0.482,0.5820695152748376,1000,-0.10006951527483765,-0.5946869789925788
Eric Mangini,2008,0.37435367114788004,0.4774822034249939,967,-0.10312853227711388,-0.6134440858534143
Marvin Lewis,2008,0.3577319587628866,0.4736234430082685,970,-0.11589148424538187,-0.6917032304578332
Jeff Fisher,2008,0.21421616358325218,0.3335369089296398,1027,-0.11932074534638759,-0.7127305790725703
Mike McCarthy,2008,0.3691073219658977,0.5088510204026234,997,-0.13974369843672574,-0.8379588838659899
Brad Childress,2008,0.2291861552853134,0.380564185400307,1069,-0.15137803011499362,-0.9092976186233611
Mike Smith,2008,0.2554399243140965,0.42824184072892074,1057,-0.17280191641482423,-1.0406633888695844
Rod Marinelli,2008,0.3568281938325991,0.5331312637398684,908,-0.1763030699072693,-1.0621315631703852
Tony Sparano,2008,0.28415841584158413,0.4632776622097976,1010,-0.17911924636821347,-1.0793996341806453
Jack Del Rio,2008,0.3464249748237664,0.5301655108448632,993,-0.1837405360210968,-1.1077361958243055
Sean Payton,2008,0.3064985451018429,0.49148706465943287,1031,-0.18498851955759,-1.1153885104525498
Lovie Smith,2008,0.2344546381243629,0.43046052919161504,981,-0.19600589106725214,-1.182944203859446
Romeo Crennel,2008,0.2972677595628415,0.49806526469300844,915,-0.20079750513016692,-1.2123251510549329
Scott Linehan,2008,0.3424657534246575,0.5568120590151717,219,-0.2143463055905142,-1.295402916847593
Lane Kiffin,2008,0.18410041841004185,0.4374596455746241,239,-0.25335922716458226,-1.5346201354422166
Norv Turner,2008,0.2591170825335892,0.5262327723458924,1042,-0.26711568981230316,-1.618971232450958
Tom Cable,2008,0.21449704142011836,0.49955128743409694,676,-0.28505424601397855,-1.7289658533875378
Jim Zorn,2008,0.18154761904761904,0.4729981037412977,1008,-0.2914504846936786,-1.768185946748663
John Fox,2008,0.12873326467559218,0.45398957114839344,971,-0.32525630647280124,-1.9754745663142037
Mike Singletary,2008,0.152753108348135,0.4870109059194477,563,-0.3342577975713127,-2.0306693986135995
Mike Nolan,2008,0.1387434554973822,0.5107082837256384,382,-0.37196482822825616,-2.2618792293895638
Gary Kubiak,2008,0.1106679960119641,0.4917731040332871,1003,-0.381105108021323,-2.3179250783302257
Mike Holmgren,2008,0.0596529284164859,0.5236314420836802,922,-0.4639785136671943,-2.8260835241526183
Bill Belichick,2009,0.5244879786286732,0.47165468145238165,1123,0.052833297176291594,0.34287380943520573
Jim Caldwell,2009,0.5167669819432502,0.4755116365145274,1163,0.041255345428722834,0.27188078193743553
Mike Tomlin,2009,0.3496993987975952,0.33521134171864475,998,0.014488057078950456,0.10775064222985098
Andy Reid,2009,0.5281899109792285,0.5193915872196239,1011,0.008798323759604654,0.0728626583444356
Josh McDaniels,2009,0.45703125,0.468828966869296,1024,-0.011797716869295982,-0.053426974795534495
Mike Singletary,2009,0.44600431965442766,0.47929463542336054,926,-0.03329031576893288,-0.18521407306193322
Dick Jauron,2009,0.3646833013435701,0.4099019285570294,521,-0.04521862721345932,-0.2583554162672248
Ken Whisenhunt,2009,0.4554826616682287,0.5106711082447202,1067,-0.05518844657649147,-0.31948778886811857
Tom Coughlin,2009,0.4770916334661355,0.5347566999183352,1004,-0.05766506645219971,-0.33467378607825554
Eric Mangini,2009,0.38238341968911915,0.4431265811411751,965,-0.06074316145205594,-0.35354787432200985
Mike McCarthy,2009,0.425414364640884,0.4903315373012045,1086,-0.06491717266032049,-0.3791418393812053
Todd Haley,2009,0.46047430830039526,0.5297286363406909,1012,-0.06925432804029563,-0.40573616261435697
Perry Fewell,2009,0.2801047120418848,0.3501525405399423,382,-0.07004782849805752,-0.41060170369153515
Wade Phillips,2009,0.4507908611599297,0.5323452445922292,1138,-0.08155438343229948,-0.48115694426098904
Jim Schwartz,2009,0.4526829268292683,0.5369917349144816,1025,-0.0843088080852133,-0.49804636903907284
Raheem Morris,2009,0.4627492130115425,0.5522508709090455,953,-0.08950165789750297,-0.5298875908331683
John Harbaugh,2009,0.3342269883824844,0.4369382752971998,1119,-0.10271128691471543,-0.6108856444181845
Steve Spagnuolo,2009,0.386317907444668,0.49590646836651825,994,-0.10958856092185026,-0.653055322902183
Marvin Lewis,2009,0.33207190160832545,0.44265242701910906,1057,-0.11058052541078361,-0.659137794463221
Jim Zorn,2009,0.32638164754953075,0.447380332693815,959,-0.12099868514428425,-0.7230192751052424
Tom Cable,2009,0.3333333333333333,0.4786405186633013,933,-0.145307185329968,-0.8720727570800816
Mike Smith,2009,0.31189083820662766,0.4617083465733128,1026,-0.14981750836668511,-0.8997288999238902
Norv Turner,2009,0.32940019665683384,0.48780080772049894,1017,-0.1584006110636651,-0.952358281965566
Brad Childress,2009,0.262350936967632,0.4219227380871303,1174,-0.1595718011194983,-0.9595397186869915
Jim Mora,2009,0.39846005774783444,0.5584199912917798,1039,-0.15995993354394533,-0.9619196470613975
Lovie Smith,2009,0.3333333333333333,0.5076652432080502,957,-0.17433190987471686,-1.0500449159425724
Sean Payton,2009,0.3058823529411765,0.48200506157860035,1190,-0.17612270863742385,-1.061025634171125
Jack Del Rio,2009,0.3501513622603431,0.5455880656830899,991,-0.19543670342274683,-1.1794540913612452
Jeff Fisher,2009,0.310838445807771,0.5447880021888755,978,-0.23394955638110448,-1.4156050175960522
Rex Ryan,2009,0.17974683544303796,0.4236500357626446,1185,-0.24390320031960663,-1.4766382066467392
Tony Sparano,2009,0.2711234911792015,0.5483672814089166,1077,-0.27724379022971507,-1.681074143838932
Gary Kubiak,2009,0.18645731108930325,0.49750499500983536,1019,-0.3110476839205321,-1.8883509408620163
John Fox,2009,0.15637450199203187,0.5203057995800715,1004,-0.36393129758803966,-2.212619682098323
Jim Schwartz,2010,0.6511848341232227,0.5104453478449894,1055,0.1407394862782333,0.8818919912521074
Chan Gailey,2010,0.49842271293375395,0.4597794123740179,951,0.03864330055973603,0.2558643934386383
Jim Caldwell,2010,0.5785270629991127,0.5646280226196033,1127,0.013899040379509398,0.10413894305785833
Mike McCarthy,2010,0.46492659053833607,0.467535316825618,1226,-0.002608726287281926,0.0029175561965437964
Mike Tomlin,2010,0.3614457831325301,0.39206326577616873,1162,-0.030617482643638616,-0.1688249465827343
Ken Whisenhunt,2010,0.47419354838709676,0.5106246325497826,930,-0.03643108416268587,-0.2044724584657811
Andy Reid,2010,0.5152919369786839,0.5608481251884103,1079,-0.0455561882097264,-0.2604252536281549
Raheem Morris,2010,0.3968253968253968,0.44367284944290836,945,-0.046847452617511554,-0.26834295544687536
Wade Phillips,2010,0.5216535433070866,0.5738914749240429,508,-0.052237931616956335,-0.30139598867566697
Josh McDaniels,2010,0.5138705416116248,0.5674651609487644,757,-0.053594619337139604,-0.30971484944869476
Mike Smith,2010,0.35048802129547474,0.42241686731808303,1127,-0.0719288460226083,-0.4221356202042087
Bill Belichick,2010,0.40730067243035545,0.48305312177661974,1041,-0.0757524493462643,-0.4455809740815797
Eric Mangini,2010,0.3815789473684211,0.4646005336922316,912,-0.08302158632381051,-0.49015345569002683
Mike Singletary,2010,0.39590443686006827,0.48487180661605045,879,-0.08896736975598218,-0.5266114731268837
Steve Spagnuolo,2010,0.34774255523535064,0.4435285094697798,1041,-0.09578595423442915,-0.5684212824893994
Pete Carroll,2010,0.3921200750469043,0.4989655333611324,1066,-0.10684545831422809,-0.6362353219989128
Sean Payton,2010,0.39699381078691426,0.5161204779793193,1131,-0.119126667192405,-0.7115405416615666
Tom Coughlin,2010,0.378698224852071,0.5060592790848816,1014,-0.12736105423281058,-0.7620316888292469
John Harbaugh,2010,0.26595744680851063,0.4163345558179133,1128,-0.15037710900940265,-0.9031602273885739
Eric Studesville,2010,0.488,0.6387692267298698,250,-0.1507692267298698,-0.9055645925749579
Norv Turner,2010,0.3831231813773036,0.5460306170688279,1031,-0.16290743569152433,-0.9799929734644682
John Fox,2010,0.33611691022964507,0.507683562738957,958,-0.1715666525093119,-1.0330890677527724
Marvin Lewis,2010,0.3333333333333333,0.5092553266309664,1032,-0.17592199329763308,-1.059794899240831
Jason Garrett,2010,0.3655705996131528,0.5423276169834446,517,-0.17675701737029176,-1.0649150524634428
Rex Ryan,2010,0.26975259377494015,0.44987748467555927,1253,-0.18012489090061912,-1.0855659882559288
Leslie Frazier,2010,0.28846153846153844,0.4690066982012058,364,-0.18054515973966734,-1.0881429688737025
Jack Del Rio,2010,0.36174430128840435,0.5437532635181829,1009,-0.18200896222977853,-1.0971186299144036
Tom Cable,2010,0.32942326490713586,0.5150661400536609,1023,-0.18564287514652505,-1.119400850919277
Todd Haley,2010,0.31955922865013775,0.5088150322255982,1089,-0.18925580357546046,-1.1415544004326224
Brad Childress,2010,0.34590163934426227,0.5411066519676662,610,-0.1952050126234039,-1.1780334228658709
Jeff Fisher,2010,0.3378076062639821,0.5571683713337052,894,-0.21936076506972313,-1.3261502949206347
Gary Kubiak,2010,0.3090551181102362,0.582147476290844,1016,-0.27309235818060773,-1.65561862838653
Tony Sparano,2010,0.21518987341772153,0.4999692051035752,1027,-0.2847793316858537,-1.7272801493112362
Mike Shanahan,2010,0.24419778002018164,0.5675411055712208,991,-0.3233433255510392,-1.9637446584563754
Lovie Smith,2010,0.11469194312796209,0.43926898910624296,1055,-0.32457704597828085,-1.971309515360717
Jim Schwartz,2011,0.6726137377341659,0.5142378717541269,1121,0.15837586598003894,0.9900337434747596
John Fox,2011,0.5747126436781609,0.5560993323272224,1131,0.018613311350938466,0.13304564227405455
Ron Rivera,2011,0.5734549138804458,0.5580165529915668,987,0.015438360888878955,0.11357766120353573
Ken Whisenhunt,2011,0.4561224489795918,0.4588224315352985,980,-0.0026999825557066925,0.0023579961884461842
Mike Tomlin,2011,0.38779342723004695,0.3943070869551788,1065,-0.006513659725131848,-0.021026493059703576
Marvin Lewis,2011,0.41682242990654206,0.44158142555644303,1070,-0.024758995649900972,-0.13290220849315104
Bill Belichick,2011,0.5262321144674086,0.5599899716047491,1258,-0.033757857137340475,-0.1880809166926018
Chan Gailey,2011,0.582059123343527,0.6204740830927814,981,-0.03841495974925435,-0.21663707420612452
Steve Spagnuolo,2011,0.481592039800995,0.5209251856440632,1005,-0.039333145843068185,-0.22226715559076007
Mike McCarthy,2011,0.5125482625482626,0.5532984242515646,1036,-0.040750161703302035,-0.23095593302943637
John Harbaugh,2011,0.3693379790940767,0.4366755486954367,1148,-0.06733756960136,-0.3939830919910911
Mike Munchak,2011,0.4577319587628866,0.5295932550444123,970,-0.07186129628152577,-0.42172142253516537
Jack Del Rio,2011,0.3722627737226277,0.4462655826696079,685,-0.07400280894698019,-0.43485262837020044
Jim Caldwell,2011,0.46219382321618746,0.5411728196822035,939,-0.07897899646601608,-0.4653653326097184
Andy Reid,2011,0.4573110893032385,0.5515554082288359,1019,-0.09424431892559737,-0.5589683705877402
Norv Turner,2011,0.45901639344262296,0.5533239357029748,1037,-0.09430754226035182,-0.5593560398439769
Mike Smith,2011,0.3675675675675676,0.47911135407986943,1110,-0.11154378651230185,-0.6650442642221727
Romeo Crennel,2011,0.3298429319371728,0.4435675026975689,191,-0.1137245707603961,-0.6784162733190467
Tom Coughlin,2011,0.4536964980544747,0.5685791375253219,1285,-0.11488263947084715,-0.6855172533194707
Pete Carroll,2011,0.33568548387096775,0.45952035982261275,992,-0.123834875951645,-0.7404100689490816
Jason Garrett,2011,0.43756243756243757,0.5666896795256661,1001,-0.1291272419632285,-0.7728614985266412
Jim Harbaugh,2011,0.284412032816773,0.4146315548462842,1097,-0.1302195220295112,-0.7795590794521411
Sean Payton,2011,0.3850393700787402,0.5226825639084861,1270,-0.13764319382974594,-0.8250791289167759
Raheem Morris,2011,0.4705263157894737,0.6236986790636653,950,-0.1531723632741916,-0.9203000088637464
Mel Tucker,2011,0.3488372093023256,0.5039796474640353,301,-0.15514243816170975,-0.932380002260818
Pat Shurmur,2011,0.33201581027667987,0.49710685294673673,1012,-0.16509104267005686,-0.993382290819659
Todd Haley,2011,0.34516523867809057,0.5202524037473132,817,-0.17508716506922262,-1.0546759468848668
Rex Ryan,2011,0.3333333333333333,0.5196922423738036,1020,-0.1863589090404703,-1.1237913869165328
Tony Sparano,2011,0.3283208020050125,0.5408232809910387,798,-0.2125024789860262,-1.2840970455080423
Mike Shanahan,2011,0.3212180746561886,0.5691003960288314,1018,-0.24788232137264282,-1.5010371553117716
Gary Kubiak,2011,0.1903930131004367,0.4587525870756746,1145,-0.2683595739752379,-1.6265984107730487
Leslie Frazier,2011,0.31636726546906185,0.5990601118631705,1002,-0.2826928463941087,-1.714486357203608
Hue Jackson,2011,0.24552683896620278,0.5450044984632555,1006,-0.29947765949705274,-1.817406521680236
Lovie Smith,2011,0.1434468524251806,0.49821926341214295,969,-0.3547724109869623,-2.1564597409882054
Todd Bowles,2011,0.18232044198895028,0.5804898755738089,181,-0.3981694335848587,-2.4225591414508787
Jim Schwartz,2012,0.7132927888792354,0.5660081892351189,1151,0.14728459964411655,0.9220249459655994
Ron Rivera,2012,0.6834016393442623,0.5597266611771001,976,0.12367497816716222,0.7772568087968355
Mike Shanahan,2012,0.667953667953668,0.5719561833801993,1036,0.09599748457346868,0.6075455242270884
Ken Whisenhunt,2012,0.56071076011846,0.4666926383803004,1013,0.0940181217381596,0.5954085795188269
Mike McCarthy,2012,0.6012216404886562,0.5244171795277591,1146,0.0768044609608971,0.48985883120914836
John Fox,2012,0.5657093124456049,0.510016081324601,1149,0.05569323112100388,0.36041019010127656
Chan Gailey,2012,0.6498455200823893,0.6000375227904835,971,0.04980799729190577,0.3243234472844648
Norv Turner,2012,0.5357873210633947,0.5293007337732016,978,0.006486587290193024,0.05868768384819099
Jim Harbaugh,2012,0.45342706502636204,0.4481909502137441,1138,0.005236114812617931,0.051020107672263754
Joe Philbin,2012,0.47758081334723673,0.4770515426571896,959,0.0005292706900471567,0.022158947986436486
Pete Carroll,2012,0.41903019213174747,0.42703934607061084,1093,-0.008009153938863367,-0.030196479612851226
Bill Belichick,2012,0.48338368580060426,0.5178881842759789,1324,-0.03450449847537468,-0.19265912967860468
Marvin Lewis,2012,0.4692898272552783,0.5085959383688738,1042,-0.039306111113595554,-0.22210138557075215
Mike Tomlin,2012,0.4311199207135778,0.47714564735319087,1009,-0.046025726639613074,-0.2633043427270712
Jason Garrett,2012,0.5290697674418605,0.5755308722479759,1032,-0.04646110480611543,-0.2659739698615012
Joe Vitt,2012,0.5046153846153846,0.5691948972241236,650,-0.06457951260873906,-0.37707139463851996
Andy Reid,2012,0.5696913002806361,0.6359439441556123,1069,-0.0662526438749762,-0.38733060598963776
Tom Coughlin,2012,0.46910994764397906,0.5485800786558246,955,-0.07947013101184552,-0.4683768435468318
Jeff Fisher,2012,0.40122199592668023,0.482017966787769,982,-0.08079597086108875,-0.47650655309539064
Mike Smith,2012,0.3973568281938326,0.48035859265600617,1135,-0.08300176446217356,-0.49003191312369637
Mike Munchak,2012,0.511578947368421,0.6038656935233034,950,-0.09228674615488242,-0.54696503696101
Aaron Kromer,2012,0.5236907730673317,0.6206773032534152,401,-0.0969865301860835,-0.575782905979224
Chuck Pagano,2012,0.4568006843455945,0.5656371245190973,1169,-0.1088364401735028,-0.648443511578968
Rex Ryan,2012,0.37682570593963,0.4878553212162365,1027,-0.11102961527660649,-0.6618914982174302
Mike Mularkey,2012,0.4847870182555781,0.5965205544178916,986,-0.11173353616231357,-0.6662077603581626
Greg Schiano,2012,0.45235707121364094,0.5654256547630252,997,-0.11306858354938426,-0.6743939281646607
John Harbaugh,2012,0.38503086419753085,0.5127031570487299,1296,-0.12767229285119908,-0.7639401241272488
Lovie Smith,2012,0.33877551020408164,0.4701818540055609,980,-0.13140634380147925,-0.7868363658434903
Leslie Frazier,2012,0.35372848948374763,0.5543073801391439,1046,-0.2005788906553963,-1.2109846632245131
Romeo Crennel,2012,0.3728813559322034,0.5758492450711734,1003,-0.20296788913897001,-1.2256333885547164
Pat Shurmur,2012,0.30404040404040406,0.5190076155569217,990,-0.2149672115165176,-1.299210152569364
Dennis Allen,2012,0.3775609756097561,0.5961116320040167,1025,-0.21855065639426063,-1.3211829165166464
Gary Kubiak,2012,0.22604422604422605,0.49892234700494714,1221,-0.27287812096072106,-1.6543049807592063
John Fox,2013,0.7983508245877061,0.5570906213180314,1334,0.24126020326967468,1.4982592193300364
Chip Kelly,2013,0.8549127640036731,0.6290721805805565,1089,0.22584058342311664,1.4037100693906501
John Harbaugh,2013,0.7280296022201665,0.5210403287619573,1081,0.20698927345820928,1.2881186767258217
Rex Ryan,2013,0.6933728981206726,0.5160611949374662,1011,0.17731170318320644,1.1061434354623825
Jim Schwartz,2013,0.6780128794848206,0.5254089126796928,1087,0.15260396680512778,0.9546419396589533
Joe Philbin,2013,0.6811740890688259,0.5340575743164973,988,0.14711651475232868,0.9209942925646503
Mike McCoy,2013,0.7089810017271158,0.5834603488142883,1158,0.12552065291282744,0.7885740124635778
Ron Rivera,2013,0.6193236714975845,0.5014918286569309,1035,0.11783184284065362,0.7414282031891878
Dennis Allen,2013,0.6851664984863775,0.5735468584799802,991,0.11161964000639724,0.7033365703814505
Doug Marrone,2013,0.659070191431176,0.5758579960950364,1097,0.08321219533613955,0.5291494132238401
Mike Tomlin,2013,0.5670307845084409,0.5041997072424707,1007,0.06283107726597026,0.40417763003302964
Mike Shanahan,2013,0.7257039055404177,0.6656751698162153,1101,0.06002873572420242,0.3869943911950681
Mike McCarthy,2013,0.6225402504472272,0.5719620182190577,1118,0.050578232228169484,0.3290463301571971
Rob Chudzinski,2013,0.5953271028037384,0.5547285482217775,1070,0.04059855458196082,0.2678535090949614
Pete Carroll,2013,0.5049151027703307,0.4658111632902298,1119,0.03910393948010088,0.2586889130300999
Mike Smith,2013,0.5990147783251232,0.561639248385218,1015,0.03737552993990523,0.24809074949566604
Gus Bradley,2013,0.6145526057030481,0.5862112500015262,1017,0.028341355701521964,0.1926955125739135
Marc Trestman,2013,0.6062124248496994,0.581184513223001,998,0.025027911626698374,0.17237832422791174
Marvin Lewis,2013,0.5377276669557676,0.5148295637180565,1153,0.02289810323771102,0.15931888601112082
Chuck Pagano,2013,0.5648720211827007,0.5430326242220159,1133,0.02183939696068482,0.15282717094133175
Andy Reid,2013,0.5395948434622467,0.5366603317893492,1086,0.0029345116728974885,0.0369072681519713
Jason Garrett,2013,0.5993657505285412,0.6022488219824956,946,-0.002883071453954389,0.0012353420721371753
Tom Coughlin,2013,0.5709908069458631,0.585537594165634,979,-0.014546787219770874,-0.07028356836577036
Jim Harbaugh,2013,0.44404973357015987,0.4703285799661178,1126,-0.026278846395957955,-0.1422215430490225
Mike Munchak,2013,0.5255402750491159,0.5536925117457779,1018,-0.028152236696662003,-0.15370869138334392
Gary Kubiak,2013,0.5183537263626251,0.5648744903272794,899,-0.04652076396465432,-0.26633978450427986
Sean Payton,2013,0.47359597652975693,0.556825429190197,1193,-0.08322945266044002,-0.4914280386969303
Bruce Arians,2013,0.37893700787401574,0.47033074104381123,1016,-0.09139373316979549,-0.5414893106159373
Greg Schiano,2013,0.43209876543209874,0.5235198538984199,972,-0.09142108846632119,-0.5416570462708096
Wade Phillips,2013,0.5591397849462365,0.6772564333132518,186,-0.1181166483670153,-0.7053473655447967
Jeff Fisher,2013,0.41028331584470096,0.5298298251769209,953,-0.11954650933221994,-0.7141149058691963
Bill Belichick,2013,0.44176706827309237,0.5687332130729195,1245,-0.1269661447998271,-0.75961020557848
Leslie Frazier,2013,0.4298507462686567,0.5787011776990558,1005,-0.1488504314303991,-0.8937990324458512
Joe Philbin,2014,0.8606237816764133,0.529304688861757,1026,0.3313190928146563,2.0504772075616855
Chip Kelly,2014,0.8584310189359784,0.6143380438352997,1109,0.24409297510067873,1.5156290488886723
