head_coach,season,actual_shotgun,predicted_shotgun_rate,total_plays,shotgun_gene,shotgun_gene_zscore
Marty Schottenheimer,2006,0.17100371747211895,0.3599457,1076,-0.1889419970016054,-1.6618071183481784
Lovie Smith,2006,0.00494641384995878,0.19428617,1213,-0.18933975377165377,-1.665436943552146
Sean Payton,2006,0.17343485617597293,0.36462596,1182,-0.19119110441248227,-1.6823318897189807
Herm Edwards,2006,0.08792270531400966,0.3037049,1035,-0.21578218231454566,-1.9067436938242663
Mike Nolan,2006,0.08084163898117387,0.31924468,903,-0.23840304380767502,-2.113175813567297
Rod Marinelli,2006,0.1486910994764398,0.39293787,955,-0.24424676935710207,-2.1665041385177473
Mike Holmgren,2006,0.03333333333333333,0.29098105,1170,-0.25764772097269695,-2.288797750077204
Gary Kubiak,2006,0.006362672322375398,0.27844015,943,-0.2720774753159455,-2.4204799487128636
Marvin Lewis,2006,0.09007164790174002,0.42903402,977,-0.33896237657526496,-3.0308542242442478
Bobby Petrino,2007,0.38976377952755903,0.35514438,762,0.034619398004426705,0.378356236076737
Mike McCarthy,2007,0.4044943820224719,0.3858624,1068,0.018631971953959936,0.23245912911486422
Emmitt Thomas,2007,0.3271889400921659,0.3131558,217,0.01403313998802469,0.1904913803906007
Jeff Fisher,2007,0.3391866913123845,0.34626526,1082,-0.007078565092492217,-0.0021685690319494305
Eric Mangini,2007,0.466,0.48080838,1000,-0.01480837726593015,-0.07270883172985472
Bill Belichick,2007,0.5101708706265257,0.5328133,1229,-0.022642439996643282,-0.1442004579967049
Mike Nolan,2007,0.32339955849889623,0.3776108,906,-0.05421124415155543,-0.43228918359322827
Brian Billick,2007,0.31492248062015504,0.3695063,1032,-0.05458381887554198,-0.4356892039708155
Jon Gruden,2007,0.2541871921182266,0.31242362,1015,-0.058236424529493735,-0.469021936588433
Dick Jauron,2007,0.2667398463227223,0.33371726,911,-0.06697741046171679,-0.5487899089612303
Tony Dungy,2007,0.3539325842696629,0.43046835,1068,-0.07653576637921711,-0.6360169879965374
Herm Edwards,2007,0.22132796780684105,0.3060067,994,-0.08467873199365028,-0.7103275819273923
Andy Reid,2007,0.3355965082444229,0.4208989,1031,-0.08530240609273532,-0.7160190701292035
Mike Shanahan,2007,0.2993762993762994,0.39399582,962,-0.09461952209968327,-0.801044656258634
Tom Coughlin,2007,0.367008681925809,0.46426058,1267,-0.09725189622970859,-0.8250670203840185
Lane Kiffin,2007,0.21643286573146292,0.31389016,998,-0.09745729339863352,-0.8269414217185241
John Fox,2007,0.16411824668705402,0.26521465,981,-0.1010964051359898,-0.8601510123502678
Wade Phillips,2007,0.3178294573643411,0.420741,1032,-0.10291153446648471,-0.876715412225826
Joe Gibbs,2007,0.22390722569134702,0.32886994,1121,-0.10496271315905581,-0.8954339374070088
Brad Childress,2007,0.2301166489925769,0.33752453,943,-0.10740788427921266,-0.9177479353783828
Mike Tomlin,2007,0.27988614800759015,0.39389467,1054,-0.11400852438620868,-0.9779836664252269
Jack Del Rio,2007,0.19116321009918846,0.3237946,1109,-0.13263139324858986,-1.1479311415081488
Scott Linehan,2007,0.2879684418145957,0.42135894,1014,-0.13339050117093898,-1.1548585636831112
Sean Payton,2007,0.24952198852772467,0.39770436,1046,-0.14818237434153803,-1.2898453648933246
Ken Whisenhunt,2007,0.20974155069582506,0.359821,1006,-0.1500794410587068,-1.3071575041254246
Norv Turner,2007,0.22949389179755672,0.38335413,1146,-0.15386023560951725,-1.3416600553953555
Cam Cameron,2007,0.28877551020408165,0.44414687,980,-0.1553713613626908,-1.3554501974074378
Lovie Smith,2007,0.2070657507360157,0.39735305,1019,-0.19028730235694083,-1.6740840263822907
Mike Holmgren,2007,0.07510917030567686,0.27072695,1145,-0.19561777867083985,-1.7227285718189183
Romeo Crennel,2007,0.18431771894093688,0.43090117,982,-0.24658345083597963,-2.1878280881381222
Gary Kubiak,2007,0.08727655099894847,0.33794034,951,-0.2506637842747942,-2.2250641536738534
Rod Marinelli,2007,0.21443514644351463,0.4820921,956,-0.2676569658592655,-2.380139524995415
Marvin Lewis,2007,0.1595959595959596,0.45849854,990,-0.29890257794447617,-2.665278883519739
Herm Edwards,2008,0.6317460317460317,0.49548733,945,0.13625869940197655,1.305890160594587
Bill Belichick,2008,0.5457943925233645,0.4494217,1070,0.09637268870790427,0.9419007635430483
Dick Jauron,2008,0.4142705005324814,0.41388768,939,0.000382820955607599,0.06592210640930844
Jon Gruden,2008,0.36310679611650487,0.36699677,1030,-0.0038899690202138792,0.026929732392363827
Tom Coughlin,2008,0.38664158043273755,0.40295205,1063,-0.016310464769517696,-0.08641649301849638
Andy Reid,2008,0.42671009771986973,0.44403276,1228,-0.017322660754480246,-0.0956535312645715
John Harbaugh,2008,0.2879799666110184,0.3173666,1198,-0.029386633425602715,-0.2057462194576454
Wade Phillips,2008,0.43730569948186526,0.4669756,965,-0.029669900045493747,-0.2083312372216377
Marvin Lewis,2008,0.3577319587628866,0.40667725,970,-0.048945287330863396,-0.3842334263312469
Mike Tomlin,2008,0.31107354184277264,0.365945,1183,-0.054871469534561956,-0.43831422933976577
Ken Whisenhunt,2008,0.46122448979591835,0.5176891,1225,-0.05646461905265343,-0.45285289897385994
Tony Dungy,2008,0.47053045186640474,0.5280427,1018,-0.05751222219823149,-0.4624130537918729
Jim Haslett,2008,0.376984126984127,0.44316036,756,-0.066176228106968,-0.541478526419865
Scott Linehan,2008,0.3424657534246575,0.41139445,219,-0.06892869366358406,-0.5665968137823739
Jeff Fisher,2008,0.21421616358325218,0.28316996,1027,-0.06895379143193031,-0.566825849512163
Eric Mangini,2008,0.37435367114788004,0.45590925,967,-0.081555581018868,-0.6818265155025951
Mike Shanahan,2008,0.482,0.56498665,1000,-0.08298664617538454,-0.6948860452574556
Mike McCarthy,2008,0.3691073219658977,0.4710242,997,-0.10191686345318496,-0.8676383023295128
Rod Marinelli,2008,0.3568281938325991,0.46389255,908,-0.10706435544375281,-0.9146129802521878
Tony Sparano,2008,0.28415841584158413,0.39316866,1010,-0.10901024217652805,-0.9323706382949039
Tom Cable,2008,0.21449704142011836,0.33364713,676,-0.11915009049974248,-1.0249042663297927
Jack Del Rio,2008,0.3464249748237664,0.47272414,993,-0.12629916486663278,-1.0901448663045537
Romeo Crennel,2008,0.2972677595628415,0.432895,915,-0.13562724518645658,-1.1752705099118648
Lovie Smith,2008,0.2344546381243629,0.37502685,981,-0.1405722137681084,-1.2203970116891345
Lane Kiffin,2008,0.18410041841004185,0.328821,239,-0.1447205850270004,-1.2582539727387496
Mike Smith,2008,0.2554399243140965,0.41331798,1057,-0.15787805406801408,-1.3783256254215939
Brad Childress,2008,0.2291861552853134,0.39360228,1069,-0.16441612652353976,-1.4379903802956566
Sean Payton,2008,0.3064985451018429,0.48566216,1031,-0.17916361720208168,-1.5725721583851717
Norv Turner,2008,0.2591170825335892,0.44974855,1042,-0.19063146335149683,-1.6772247504285718
Jim Zorn,2008,0.18154761904761904,0.37538233,1008,-0.1938347149462927,-1.7064567943533708
John Fox,2008,0.12873326467559218,0.32392627,971,-0.19519300533249498,-1.7188522004140763
Mike Singletary,2008,0.152753108348135,0.35108677,563,-0.19833365717959023,-1.7475129752642142
Mike Nolan,2008,0.1387434554973822,0.3934959,382,-0.25475243202054687,-2.262376093420032
Gary Kubiak,2008,0.1106679960119641,0.40527412,1003,-0.29460612694145083,-2.626070585100336
Mike Holmgren,2008,0.0596529284164859,0.3572247,922,-0.2975717744185971,-2.653134315423066
Josh McDaniels,2009,0.45703125,0.4115914,1024,0.045439839363098145,0.47710077977610676
Todd Haley,2009,0.46047430830039526,0.4337919,1012,0.026682402658839477,0.30592527344174686
Bill Belichick,2009,0.5244879786286732,0.5021378,1123,0.022350198439159086,0.2663907004326706
Mike Singletary,2009,0.44600431965442766,0.44041952,926,0.005584794746361865,0.11339397112141297
Andy Reid,2009,0.5281899109792285,0.5266048,1011,0.0015851393651538093,0.07689415263151261
Jim Caldwell,2009,0.5167669819432502,0.5245151,1163,-0.007748110429644073,-0.008278666264731654
Jim Zorn,2009,0.32638164754953075,0.3398858,959,-0.013504153527358287,-0.06080682388394026
Eric Mangini,2009,0.38238341968911915,0.40302607,965,-0.02064265448194713,-0.12595093363816
Tom Cable,2009,0.3333333333333333,0.3633367,933,-0.030003378788630186,-0.21137447780979152
Raheem Morris,2009,0.4627492130115425,0.4968215,953,-0.03407227989884265,-0.2485062148774115
Mike Tomlin,2009,0.3496993987975952,0.40711343,998,-0.0574140340866211,-0.4615170145309697
Tom Coughlin,2009,0.4770916334661355,0.5352302,1004,-0.05813858589803078,-0.46812908659278674
Perry Fewell,2009,0.2801047120418848,0.34432456,382,-0.06421984693142757,-0.5236250988121306
Jim Schwartz,2009,0.4526829268292683,0.5205826,1025,-0.06789968949992481,-0.5572063884533871
Mike McCarthy,2009,0.425414364640884,0.49374637,1086,-0.06833200543624918,-0.5611515916527099
Marvin Lewis,2009,0.33207190160832545,0.40559304,1057,-0.0735211359969602,-0.6085062523757896
Dick Jauron,2009,0.3646833013435701,0.44103587,521,-0.07635256539379565,-0.6343451432804972
Ken Whisenhunt,2009,0.4554826616682287,0.5336013,1067,-0.0781186223588709,-0.6504617214664412
Jim Mora,2009,0.39846005774783444,0.47804153,1039,-0.0795814719076221,-0.6638113073478439
John Harbaugh,2009,0.3342269883824844,0.41559142,1119,-0.08136443036064916,-0.6800821241327804
Steve Spagnuolo,2009,0.386317907444668,0.47231945,994,-0.08600154651002867,-0.7223992443937305
Wade Phillips,2009,0.4507908611599297,0.54543996,1138,-0.09464909741245797,-0.8013145528985121
Lovie Smith,2009,0.3333333333333333,0.43945768,957,-0.106124351421992,-0.9060347471535946
Mike Smith,2009,0.31189083820662766,0.43208802,1026,-0.12019717925705642,-1.034459726973812
Norv Turner,2009,0.32940019665683384,0.4592159,1017,-0.12981571258579616,-1.122235969468989
Sean Payton,2009,0.3058823529411765,0.4396626,1190,-0.13378025258288662,-1.158415334063657
Jeff Fisher,2009,0.310838445807771,0.4501576,978,-0.13931916675440859,-1.2089620293718477
Rex Ryan,2009,0.17974683544303796,0.31922364,1185,-0.1394768069062052,-1.2104006125443707
Jack Del Rio,2009,0.3501513622603431,0.49130642,991,-0.14115506188058707,-1.225715932517315
Brad Childress,2009,0.262350936967632,0.4255747,1174,-0.16322375313589887,-1.4271090897660874
John Fox,2009,0.15637450199203187,0.35614717,1004,-0.19977266807480162,-1.7606450157712494
Tony Sparano,2009,0.2711234911792015,0.47513682,1077,-0.20401332532241595,-1.7993441548378388
Gary Kubiak,2009,0.18645731108930325,0.45328113,1019,-0.2668238232776859,-2.3725364817065504
Jim Schwartz,2010,0.6511848341232227,0.58312386,1055,0.06806097137984501,0.683535368247564
Mike McCarthy,2010,0.46492659053833607,0.45913985,1226,0.005786736822439464,0.11523684217398844
Pete Carroll,2010,0.3921200750469043,0.38635364,1066,0.005766433298475981,0.11505155747599813
Raheem Morris,2010,0.3968253968253968,0.3930624,945,0.0037629840865967545,0.09676859916641524
Josh McDaniels,2010,0.5138705416116248,0.5136605,757,0.00021005109877691996,0.06434545346953913
Mike Singletary,2010,0.39590443686006827,0.40438655,879,-0.00848211332799631,-0.014976986496717618
Wade Phillips,2010,0.5216535433070866,0.5334074,508,-0.011753846810558688,-0.04483397838205037
Ken Whisenhunt,2010,0.47419354838709676,0.50082344,930,-0.026629889780475258,-0.1805888913680571
Jim Caldwell,2010,0.5785270629991127,0.605268,1127,-0.026740938557283767,-0.18160229372669023
John Fox,2010,0.33611691022964507,0.3662049,958,-0.030087977398910226,-0.2121465028033015
Chan Gailey,2010,0.49842271293375395,0.53388315,951,-0.03546044145848848,-0.26117421752578623
Tom Cable,2010,0.32942326490713586,0.36532855,1023,-0.03590528543160926,-0.2652337483422463
Eric Mangini,2010,0.3815789473684211,0.42271578,912,-0.04113683575078059,-0.3129755207878661
Mike Smith,2010,0.35048802129547474,0.40535703,1127,-0.05486901171882275,-0.4382917999502778
Mike Tomlin,2010,0.3614457831325301,0.42389643,1162,-0.06245064879038248,-0.5074798550683282
Andy Reid,2010,0.5152919369786839,0.5885306,1079,-0.07323866309226945,-0.6059284778510221
Steve Spagnuolo,2010,0.34774255523535064,0.42304185,1041,-0.0752992950930948,-0.6247332714734887
Sean Payton,2010,0.39699381078691426,0.47575426,1131,-0.07876045022993144,-0.656318876286713
Rex Ryan,2010,0.26975259377494015,0.36443084,1253,-0.0946782510088428,-0.8015806010639049
Eric Studesville,2010,0.488,0.58502555,250,-0.09702554893493653,-0.8230014336303005
Bill Belichick,2010,0.40730067243035545,0.5140438,1041,-0.10674313555304299,-0.9116816107743723
Norv Turner,2010,0.3831231813773036,0.5020858,1031,-0.11896262356196641,-1.0231934916380947
Todd Haley,2010,0.31955922865013775,0.43857777,1089,-0.11901854253669086,-1.0237037937099116
Tom Coughlin,2010,0.378698224852071,0.50129694,1014,-0.12259871261359673,-1.0563754980232385
Jeff Fisher,2010,0.3378076062639821,0.46102786,894,-0.1232202543774974,-1.0620475270867562
John Harbaugh,2010,0.26595744680851063,0.39597365,1128,-0.13001620579273143,-1.124065618517249
Jason Garrett,2010,0.3655705996131528,0.50523627,517,-0.13966566843036526,-1.2121241138699987
Brad Childress,2010,0.34590163934426227,0.48563203,610,-0.13973039281172833,-1.2127147718008602
Marvin Lewis,2010,0.3333333333333333,0.47550532,1032,-0.14217198888460797,-1.2349961448172633
Leslie Frazier,2010,0.28846153846153844,0.44388157,364,-0.15542003283133876,-1.3558943606170069
Jack Del Rio,2010,0.36174430128840435,0.53610253,1009,-0.17435823205204976,-1.528719458831529
Tony Sparano,2010,0.21518987341772153,0.42309046,1027,-0.20790058449853824,-1.8348182746878365
Lovie Smith,2010,0.11469194312796209,0.32902142,1055,-0.21432948092713738,-1.893486717433362
Mike Shanahan,2010,0.24419778002018164,0.46860284,991,-0.22440505611186792,-1.985433805462964
Gary Kubiak,2010,0.3090551181102362,0.5401275,1016,-0.23107239768261045,-2.046278236782136
Jim Schwartz,2011,0.6726137377341659,0.5828044,1121,0.08980935588678429,0.8820054891188482
Steve Spagnuolo,2011,0.481592039800995,0.4536006,1005,0.027991454340332178,0.31787133984358545
John Fox,2011,0.5747126436781609,0.55926245,1131,0.015450189168425776,0.20342300397970092
Mike McCarthy,2011,0.5125482625482626,0.50074524,1036,0.01180302567463587,0.1701399351053734
Ron Rivera,2011,0.5734549138804458,0.5663979,987,0.007057008530714337,0.12682901259015178
Marvin Lewis,2011,0.41682242990654206,0.41132128,1070,0.005501147519762273,0.11263062820881771
Chan Gailey,2011,0.582059123343527,0.5827858,981,-0.0007266618546846182,0.05579725380735775
Ken Whisenhunt,2011,0.4561224489795918,0.46215096,980,-0.00602851218106798,0.007413941714313884
Pete Carroll,2011,0.33568548387096775,0.36008608,992,-0.02440059954120266,-0.1602449663696539
Mike Munchak,2011,0.4577319587628866,0.48685548,970,-0.029123518331763687,-0.2033450992980938
Jack Del Rio,2011,0.3722627737226277,0.4222258,685,-0.049963029414197835,-0.39352107683378096
Jim Caldwell,2011,0.46219382321618746,0.5149049,939,-0.052711093070281045,-0.4185991935927887
Bill Belichick,2011,0.5262321144674086,0.5795509,1258,-0.053318807449553085,-0.4241450375275809
Mike Tomlin,2011,0.38779342723004695,0.44417885,1065,-0.05638542222864751,-0.45213016928200345
John Harbaugh,2011,0.3693379790940767,0.44483507,1148,-0.07549708770127245,-0.6265382755573524
Todd Haley,2011,0.34516523867809057,0.42779765,817,-0.08263240665233851,-0.6916533471720461
Norv Turner,2011,0.45901639344262296,0.54170966,1037,-0.08269326804114169,-0.6922087524339086
Rex Ryan,2011,0.3333333333333333,0.41768703,1020,-0.0843536953131358,-0.7073613814149485
Mel Tucker,2011,0.3488372093023256,0.43663305,301,-0.08779584113941635,-0.7387735121863402
Pat Shurmur,2011,0.33201581027667987,0.42145854,1012,-0.08944273207027448,-0.7538026120261441
Jim Harbaugh,2011,0.284412032816773,0.37580857,1097,-0.09139653399192754,-0.7716325020313215
Romeo Crennel,2011,0.3298429319371728,0.4214276,191,-0.09158467559914313,-0.7733494335814824
Raheem Morris,2011,0.4705263157894737,0.5652212,950,-0.094694874663102,-0.8017323042246198
Jason Garrett,2011,0.43756243756243757,0.53561544,1001,-0.09805300662091204,-0.8323777462047184
Andy Reid,2011,0.4573110893032385,0.556808,1019,-0.0994969055392908,-0.8455543935444374
Sean Payton,2011,0.3850393700787402,0.4976674,1270,-0.1126280319502973,-0.9653856502125835
Tom Coughlin,2011,0.4536964980544747,0.58784276,1285,-0.13414626441577066,-1.1617554631978295
Mike Shanahan,2011,0.3212180746561886,0.45678094,1018,-0.13556286563807712,-1.1746829988374476
Mike Smith,2011,0.3675675675675676,0.5210252,1110,-0.1534576132490828,-1.337985828074452
Leslie Frazier,2011,0.31636726546906185,0.4808989,1002,-0.16453162144995975,-1.4390443570634153
Hue Jackson,2011,0.24552683896620278,0.4304981,1006,-0.18497125440042014,-1.625571150395959
Tony Sparano,2011,0.3283208020050125,0.5201545,798,-0.19183367416075897,-1.6881958147184681
Lovie Smith,2011,0.1434468524251806,0.35448128,969,-0.2110344274248255,-1.863416913091227
Gary Kubiak,2011,0.1903930131004367,0.40743297,1145,-0.2170399602844205,-1.9182218496215693
Todd Bowles,2011,0.18232044198895028,0.48938444,181,-0.30706400057887506,-2.7397579114316257
Ron Rivera,2012,0.6834016393442623,0.56358355,976,0.11981808650689052,1.1558573879330314
Jim Schwartz,2012,0.7132927888792354,0.61759007,1151,0.09570271910842243,0.935786794602191
Mike Shanahan,2012,0.667953667953668,0.6005442,1036,0.06740945370501072,0.6775897867891858
Mike McCarthy,2012,0.6012216404886562,0.5463464,1146,0.05487521447852439,0.5632055678824164
John Fox,2012,0.5657093124456049,0.5141906,1149,0.051518698222124626,0.5325748703746757
Ken Whisenhunt,2012,0.56071076011846,0.5188387,1013,0.04187205648610526,0.44454211783901704
Chan Gailey,2012,0.6498455200823893,0.61138195,971,0.038463572088157094,0.41343717253915757
Pete Carroll,2012,0.41903019213174747,0.3962844,1093,0.022745790714968905,0.27000077302315056
Jim Harbaugh,2012,0.45342706502636204,0.43607575,1138,0.01735131801327,0.22077221313625814
Norv Turner,2012,0.5357873210633947,0.55342585,978,-0.017638527420644645,-0.09853604860248483
Mike Munchak,2012,0.511578947368421,0.5378194,950,-0.02624043816014343,-0.17703485680810563
Jeff Fisher,2012,0.40122199592668023,0.43491334,982,-0.03369134130400214,-0.24502986798192558
Joe Philbin,2012,0.47758081334723673,0.51771766,959,-0.04013684612618246,-0.30384987462317303
Rex Ryan,2012,0.37682570593963,0.4198794,1027,-0.04305370075096754,-0.33046833402002374
Lovie Smith,2012,0.33877551020408164,0.38705444,980,-0.04827893315529336,-0.37815245081206417
Marvin Lewis,2012,0.4692898272552783,0.51757866,1042,-0.04828883418652469,-0.3782428050572085
Mike Tomlin,2012,0.4311199207135778,0.48586595,1009,-0.05474602987083382,-0.43716949947653233
Jason Garrett,2012,0.5290697674418605,0.5846443,1032,-0.05557455018509261,-0.44473036115169673
Andy Reid,2012,0.5696913002806361,0.6431259,1069,-0.07343459140484976,-0.6077164688564006
Bill Belichick,2012,0.48338368580060426,0.5586217,1324,-0.0752380187777954,-0.6241740796999509
Mike Mularkey,2012,0.4847870182555781,0.57165515,986,-0.08686813597263238,-0.7303075152509917
Leslie Frazier,2012,0.35372848948374763,0.44765884,1046,-0.09393034735783562,-0.7947554261655989
Greg Schiano,2012,0.45235707121364094,0.55251664,997,-0.10015956801899456,-0.8516016796038551
Romeo Crennel,2012,0.3728813559322034,0.48362428,1003,-0.11074292356685056,-0.9481826396350038
Aaron Kromer,2012,0.5236907730673317,0.634836,401,-0.11114524501814804,-0.9518541209371044
Chuck Pagano,2012,0.4568006843455945,0.5716444,1169,-0.11484374104655637,-0.9856056372194266
Mike Smith,2012,0.3973568281938326,0.51709694,1135,-0.11974010850889566,-1.0302886177769313
Tom Coughlin,2012,0.46910994764397906,0.59406716,955,-0.12495720867087079,-1.0778985218327668
Joe Vitt,2012,0.5046153846153846,0.6363093,650,-0.13169394107965327,-1.1393761959571111
Pat Shurmur,2012,0.30404040404040406,0.43910098,990,-0.13506057671826294,-1.1700992403244408
Dennis Allen,2012,0.3775609756097561,0.5462102,1025,-0.16864925378706397,-1.4766208026788508
John Harbaugh,2012,0.38503086419753085,0.55705917,1296,-0.17202830461808194,-1.5074571448746752
Gary Kubiak,2012,0.22604422604422605,0.4065514,1221,-0.1805071648420807,-1.5848330259646397
Dennis Allen,2013,0.6851664984863775,0.5583702,991,0.12679632550892994,1.2195389886405033
Rex Ryan,2013,0.6933728981206726,0.5705626,1011,0.12281029703119506,1.1831635257402586
John Harbaugh,2013,0.7280296022201665,0.63371724,1081,0.0943123633171209,0.9230987679643661
Joe Philbin,2013,0.6811740890688259,0.6006093,988,0.08056478654807397,0.7976419450831346
Ron Rivera,2013,0.6193236714975845,0.54213846,1035,0.07718521419930569,0.7668008436514729
Jim Schwartz,2013,0.6780128794848206,0.6167803,1087,0.061232598417926054,0.6212214061841358
John Fox,2013,0.7983508245877061,0.73745066,1334,0.06090016531265119,0.6181877078161275
Mike McCoy,2013,0.7089810017271158,0.6536699,1158,0.05531110798550809,0.5671834190644415
Doug Marrone,2013,0.659070191431176,0.617215,1097,0.0418552136899345,0.44438841484600833
Andy Reid,2013,0.5395948434622467,0.50028074,1086,0.03931410558535464,0.42119892081705895
Marvin Lewis,2013,0.5377276669557676,0.50062597,1153,0.03710169897633642,0.4010090714529293
Chip Kelly,2013,0.8549127640036731,0.81832886,1089,0.03658390658179811,0.39628383224734787
Mike Munchak,2013,0.5255402750491159,0.49280083,1018,0.032739443254377165,0.3612002562219654
Gary Kubiak,2013,0.5183537263626251,0.48876885,899,0.029584880566040028,0.33241253463967735
Marc Trestman,2013,0.6062124248496994,0.5772287,998,0.028983699893186943,0.32692631561644087
Chuck Pagano,2013,0.5648720211827007,0.5388818,1133,0.02599024246565973,0.2996087988935411
Gus Bradley,2013,0.6145526057030481,0.5921224,1017,0.02243022973792974,0.2671210453249742
Pete Carroll,2013,0.5049151027703307,0.4841727,1119,0.02074240093469837,0.2517183570710268
Mike McCarthy,2013,0.6225402504472272,0.6031647,1118,0.01937557759566466,0.2392450814941141
Rob Chudzinski,2013,0.5953271028037384,0.5807976,1070,0.01452949013665461,0.19502094321682478
Mike Tomlin,2013,0.5670307845084409,0.5547032,1007,0.012327608486864983,0.17492714190305028
Mike Shanahan,2013,0.7257039055404177,0.7234929,1101,0.0022109851417055904,0.0826054589990905
Mike Smith,2013,0.5990147783251232,0.6142688,1015,-0.015254001429515496,-0.07677548236230647
Jim Harbaugh,2013,0.44404973357015987,0.4738667,1126,-0.029816967555938767,-0.20967333720910797
Jason Garrett,2013,0.5993657505285412,0.64424706,946,-0.044881304525169696,-0.3471465724360763
Tom Coughlin,2013,0.5709908069458631,0.6301527,979,-0.05916189538567984,-0.4774675437842916
Sean Payton,2013,0.47359597652975693,0.5386174,1193,-0.06502139598306045,-0.5309398277342297
Jeff Fisher,2013,0.41028331584470096,0.47825393,953,-0.06797061496241269,-0.5578536358435705
Greg Schiano,2013,0.43209876543209874,0.5104676,972,-0.07836882346942103,-0.652744991961184
Wade Phillips,2013,0.5591397849462365,0.6545622,186,-0.09542239032765876,-0.8083714236421684
Leslie Frazier,2013,0.4298507462686567,0.53265476,1005,-0.10280401599940969,-0.8757342265589336
Bruce Arians,2013,0.37893700787401574,0.49233282,1016,-0.11339580824994666,-0.9723921777523599
Bill Belichick,2013,0.44176706827309237,0.601013,1245,-0.1592459365067233,-1.3908085660676774
Joe Philbin,2014,0.8606237816764133,0.6336065,1026,0.2270172882033603,2.1341295217191076
Rex Ryan,2014,0.7449664429530202,0.57748026,1043,0.16748618639555557,1.5908641142298359
Pete Carroll,2014,0.6953924914675768,0.55800587,1172,0.13738662207899643,1.3161832906415645
Ron Rivera,2014,0.7044500419815282,0.573279,1191,0.13117101881105697,1.2594613060048536
Mike McCoy,2014,0.764179104477612,0.64873755,1005,0.11544155469581263,1.1159182928124491
Ken Whisenhunt,2014,0.6957964601769911,0.5806732,904,0.11512324240355365,1.1130134573245858
Tony Sparano,2014,0.6481481481481481,0.55201983,756,0.09612831362971552,0.9396706599098071
Doug Marrone,2014,0.6789264413518886,0.58649296,1006,0.09243348566722676,0.9059526174464799
John Fox,2014,0.72997299729973,0.6445875,1111,0.085385480515062,0.8416343489330071
Mike Zimmer,2014,0.6528497409326425,0.5705225,965,0.08232725376909877,0.8137257641951636
Chip Kelly,2014,0.8584310189359784,0.7816438,1109,0.07678721104794739,0.763168770035521
Jim Harbaugh,2014,0.5231388329979879,0.46083242,994,0.062306415986726926,0.631020787034958
Gus Bradley,2014,0.7002032520325203,0.64010936,984,0.06009389181447222,0.610829864819199
Marc Trestman,2014,0.7247983870967742,0.67725754,992,0.04754084925497737,0.49627405156831667
Mike McCarthy,2014,0.678990081154193,0.63975304,1109,0.039237037502612204,0.42049561746630526
Andy Reid,2014,0.5691823899371069,0.53955406,954,0.029628330431644256,0.33280904685305857
Dennis Allen,2014,0.6740088105726872,0.6507731,227,0.023235702567163563,0.2744715816246044
Jay Gruden,2014,0.655,0.64347667,1000,0.011523334980011013,0.16758755030865174
Tom Coughlin,2014,0.5979572887650882,0.59024805,1077,0.007709240459576772,0.1327811121456905
Bill O'Brien,2014,0.5091258405379443,0.51130867,1041,-0.002182829506001016,0.04250864519031743
