head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
John Fox,2006,0.11644535240040858,0.40191879141999676,146.5020902194014,979,-0.28547343901958816,0.9941701724940637,-0.28381809511224587,-1.7490666713239025
Andy Reid,2006,0.1963302752293578,0.49644190333399135,191.23644750808097,1090,-0.30011162810463354,0.9938629352628643,-0.2982792105482788,-1.8387012555955868
Bill Parcells,2006,0.16116870876531575,0.476769718742674,182.00695989474679,1061,-0.31560100997735824,0.9938356352110818,-0.3136649589145307,-1.934067008301041
Rod Marinelli,2006,0.1486910994764398,0.4695546473600751,160.50079482786944,955,-0.32086354788363525,0.9932939808935413,-0.31872208797753954,-1.965412699660476
Lovie Smith,2006,0.00494641384995878,0.3532146037337796,194.15182227299567,1213,-0.34826818988382086,0.994963330166205,-0.3465217818248813,-2.1377240273660623
Herm Edwards,2006,0.08792270531400966,0.4399035142230743,166.1363092103531,1035,-0.35198080890906464,0.9940854174169663,-0.3499080359837366,-2.1587131056366746
Art Shell,2006,0.05508474576271186,0.43036337385853846,150.82937316347852,944,-0.37527862809582657,0.9935486941351483,-0.3728674584619456,-2.301022894812715
Jon Gruden,2006,0.0,0.3947008840584023,148.0246947139123,963,-0.3947008840584023,0.9939137910976661,-0.3923079611713488,-2.421521302151889
Mike Nolan,2006,0.08084163898117387,0.499409010582258,154.61342059323786,903,-0.41856737160108415,0.9927782825207725,-0.4155556422592331,-2.565617809700746
Mike Holmgren,2006,0.03333333333333333,0.4626750169321895,198.8596173091426,1170,-0.42934168359885616,0.9944578561087415,-0.4269706871836728,-2.636371881941624
Marvin Lewis,2006,0.09007164790174002,0.5249888037532537,173.88196043591734,977,-0.4349171558515137,0.9930600324109264,-0.4319094598979304,-2.66698396307831
Gary Kubiak,2006,0.006362672322375398,0.44803907020829326,154.94820462050936,943,-0.44167639788591784,0.9933597222101254,-0.438753700532818,-2.709406739293408
Bobby Petrino,2007,0.38976377952755903,0.3426875156989649,111.12981889286505,762,0.047076263828594145,0.992711131850357,0.046721982476536646,0.29972566221745467
Bill Belichick,2007,0.5101708706265257,0.46501656528941204,222.18377428982913,1229,0.04515430533711362,0.994388471239382,0.04489233755273969,0.28838494214404325
Eric Mangini,2007,0.466,0.46766147200250996,163.48011738984752,1000,-0.0016614720025099339,0.9937674432152629,-0.0016606497772471897,-0.00016525195309115062
Mike McCarthy,2007,0.4044943820224719,0.42724275907016734,184.96194602790104,1068,-0.022748377047695445,0.9938175150816186,-0.02261719195570798,-0.13006055320059004
Emmitt Thomas,2007,0.3271889400921659,0.3504219133544215,33.66234094166044,217,-0.023232973262255596,0.9733073681786982,-0.022653651716362556,-0.13028654237157578
Jeff Fisher,2007,0.3391866913123845,0.4005416606831779,179.48696058607914,1082,-0.06135496937079343,0.9941527985095312,-0.06100515807644853,-0.36800135379017546
Mike Tomlin,2007,0.27988614800759015,0.3432217390230986,141.0323107751423,1054,-0.06333559101550845,0.9951533245746017,-0.06303603718457529,-0.3805893872214976
Tony Dungy,2007,0.3539325842696629,0.431013189247471,182.41463262258165,1068,-0.07708060497780811,0.9939021416415252,-0.07661990533212937,-0.46478651430987683
Dick Jauron,2007,0.2667398463227223,0.36138782330403263,135.5333950006808,911,-0.09464797698131033,0.99377393424472,-0.09406821551801998,-0.5729366799505393
Tom Coughlin,2007,0.367008681925809,0.4872831858260132,221.85166684045925,1267,-0.12027450390020422,0.9947261286619182,-0.11964825827953383,-0.7314899055798064
Brian Billick,2007,0.31492248062015504,0.44394306069900563,159.77609392671584,1032,-0.1290205800788506,0.9942776211340925,-0.12829102808998072,-0.7850605365827901
Brad Childress,2007,0.2301166489925769,0.3683101723843658,141.4964906266942,943,-0.13819352339178892,0.9939326954002543,-0.13736434142388676,-0.84129981302373
Jon Gruden,2007,0.2541871921182266,0.3969910831883403,160.51202926631993,1015,-0.1428038910701137,0.9940583928209512,-0.14196449441775366,-0.8698130216358395
Andy Reid,2007,0.3355965082444229,0.4853202571169221,177.93478718704802,1031,-0.14972374887249923,0.9936191282663592,-0.14877814068360265,-0.9120461642392037
Mike Nolan,2007,0.32339955849889623,0.4758121601036579,150.13840380617015,906,-0.15241260160476167,0.9930318878480501,-0.15136123156382092,-0.9280569815380842
Mike Shanahan,2007,0.2993762993762994,0.46094191884680064,160.85083797192803,962,-0.16156561947050124,0.9933762566347032,-0.16050558160237502,-0.9847365660256147
Scott Linehan,2007,0.2879684418145957,0.4678627422568067,166.61992150089435,1014,-0.179894300442211,0.9938216005130784,-0.1787922917458237,-1.098083400760133
Jack Del Rio,2007,0.19116321009918846,0.38510343707036443,168.60999405913645,1109,-0.19394022697117597,0.9947681098906336,-0.1929335554417333,-1.185735442406987
Wade Phillips,2007,0.3178294573643411,0.5180878927028745,186.58277142754145,1032,-0.20025843533853338,0.9933239498523281,-0.198931711319343,-1.222913916699963
Cam Cameron,2007,0.28877551020408165,0.4906402343228383,166.00363356607593,980,-0.20186472411875667,0.9934126360150618,-0.20054504339316873,-1.2329138610589725
Herm Edwards,2007,0.22132796780684105,0.4236260242703965,166.5623382377962,994,-0.20229805646355542,0.9935742929080915,-0.20100797683341926,-1.235783269483645
Joe Gibbs,2007,0.22390722569134702,0.4307816202289539,190.41686154330722,1121,-0.20687439453760686,0.9942204581681773,-0.20568759540577136,-1.2647890309782026
Sean Payton,2007,0.24952198852772467,0.4610791715417577,169.3187570900469,1046,-0.21155718301403303,0.9940981589246762,-0.21031763328940392,-1.2934874756242818
Ken Whisenhunt,2007,0.20974155069582506,0.43678988567247956,164.27477168849688,1006,-0.2270483349766545,0.9938113573665223,-0.2256526797955048,-1.3885389621048
Norv Turner,2007,0.22949389179755672,0.4959797398910499,202.36989169094073,1146,-0.2664858480934932,0.9941233008845487,-0.2649287796377561,-1.6319846974456094
Lane Kiffin,2007,0.21643286573146292,0.4883323792957949,168.6574504923595,998,-0.271899513564332,0.9935457046194229,-0.2701544659430668,-1.6643751601027041
John Fox,2007,0.16411824668705402,0.43642640247500514,154.07693504952655,981,-0.2723081557879511,0.993895405272106,-0.2706551621250257,-1.667478633988576
Rod Marinelli,2007,0.21443514644351463,0.5080018473816373,162.53206367804324,956,-0.2935667009381227,0.9932237890666845,-0.2915877955878989,-1.797225741426846
Lovie Smith,2007,0.2070657507360157,0.5135339749072175,172.29992646112038,1019,-0.3064682241712018,0.9936744631320142,-0.30453932333115896,-1.8775034219477873
Romeo Crennel,2007,0.18431771894093688,0.4953132910054564,164.08402025058498,982,-0.31099557206451955,0.9935146395028993,-0.30898857333537305,-1.9050812859246427
Mike Holmgren,2007,0.07510917030567686,0.4415681421934672,192.83577366304198,1145,-0.3664589718877903,0.9943888816440443,-0.3644113096975015,-2.2486090002972317
Marvin Lewis,2007,0.1595959595959596,0.5263296501061907,174.81981060420495,990,-0.3667336905102311,0.993203659864159,-0.3642516389371586,-2.24761931023584
Gary Kubiak,2007,0.08727655099894847,0.4713320210889436,161.1366787638831,951,-0.38405547008999513,0.9932112231890519,-0.38145858697897095,-2.354273436685122
Herm Edwards,2008,0.6317460317460317,0.4971320995991981,161.4014774118581,945,0.13461393214683365,0.9931141178920134,0.13367646419434684,0.8386971443145398
Bill Belichick,2008,0.5457943925233645,0.4217324168536655,187.6067107797382,1070,0.12406197566969895,0.9937529385469844,0.12327739770478563,0.7742404289436867
Dick Jauron,2008,0.4142705005324814,0.426632277191447,151.14116963601094,939,-0.012361776658965595,0.9934668666907843,-0.012291008263606072,-0.06605558854562878
Mike Tomlin,2008,0.31107354184277264,0.3301060752915998,157.4385567263378,1183,-0.01903253344882716,0.9957027772381452,-0.018957319220372963,-0.10737550013050542
John Harbaugh,2008,0.2879799666110184,0.31653301267342826,157.04998276274924,1198,-0.02855304606240988,0.9958195652405702,-0.028440076090832038,-0.16615263759219434
Andy Reid,2008,0.42671009771986973,0.4721400298144826,211.7861292926502,1228,-0.04542993209461288,0.9946410010053507,-0.04519466997915914,-0.2700029293946562
Tony Dungy,2008,0.47053045186640474,0.5186602567452462,179.58793666549101,1018,-0.04812980487884144,0.9933957962867294,-0.047822047287811975,-0.28628824803606234
Ken Whisenhunt,2008,0.46122448979591835,0.517059287377158,218.2499714812455,1225,-0.05583479758123966,0.9944514164836928,-0.05553348036729489,-0.3340861583200829
Tom Coughlin,2008,0.38664158043273755,0.4565371423539191,190.21386823191708,1063,-0.06989556192118157,0.9935835240879975,-0.06945689303818878,-0.42038789015530315
Jon Gruden,2008,0.36310679611650487,0.4507363962787158,169.18562599246047,1030,-0.08762960016221094,0.9939192568865223,-0.08710604786156441,-0.5297829546188676
Eric Mangini,2008,0.37435367114788004,0.4677132997496175,174.0102426563725,967,-0.09335962860173747,0.9929115875134217,-0.09270869911013499,-0.5645099656648856
Wade Phillips,2008,0.43730569948186526,0.5398346568935507,168.44039353373068,965,-0.10252895741168544,0.9931086402894929,-0.1018329341493042,-0.6210648710005577
Mike Shanahan,2008,0.482,0.5882237767446786,178.59192284626855,1000,-0.10622377674467864,0.9931952373758638,-0.10551135736839735,-0.6438649058579778
Jim Haslett,2008,0.376984126984127,0.5009867159117546,127.63956913397854,756,-0.12400258892762761,0.9915051977742593,-0.12296220466501899,-0.7520307973163778
Jeff Fisher,2008,0.21421616358325218,0.3437316623745811,155.66129498174573,1027,-0.1295154987913289,0.9943700527386389,-0.1287949446368906,-0.7881839713129591
Marvin Lewis,2008,0.3577319587628866,0.4903006590474349,157.91748044078847,970,-0.1325687002845483,0.993602417198493,-0.13173036645610503,-0.8063786476220708
Mike McCarthy,2008,0.3691073219658977,0.5098660468023902,176.69681259923044,997,-0.14075872483649254,0.9932266533521321,-0.13981567735673214,-0.8564939713321097
Tony Sparano,2008,0.28415841584158413,0.4291250165754763,176.02906963630855,1010,-0.14496660073389217,0.9934235332566302,-0.14402329172531625,-0.8825741009301253
Brad Childress,2008,0.2291861552853134,0.3940651956614598,173.2750735045156,1069,-0.16487904037614642,0.9942166662091994,-0.16393433573585425,-1.0059890726309102
Scott Linehan,2008,0.3424657534246575,0.520833356943849,37.56329987955106,219,-0.1783676035191915,0.970830077910947,-0.17320925121064382,-1.0634779431412915
Rod Marinelli,2008,0.3568281938325991,0.535469481138931,152.17652632645581,908,-0.1786412873063319,0.9929688215564945,-0.1773959830612209,-1.0894286362633738
Mike Smith,2008,0.2554399243140965,0.4354144719481299,176.707932635973,1057,-0.17997454763403337,0.9939689155093029,-0.17889833076291836,-1.0987406642510373
Jack Del Rio,2008,0.3464249748237664,0.5340915878621293,168.8881832765174,993,-0.1876666130383629,0.9934721076494658,-0.1864515303138547,-1.1455577928926008
Lovie Smith,2008,0.2344546381243629,0.42489279529685486,163.8426424280958,981,-0.19043815717249196,0.9935109944630305,-0.18921232816010594,-1.162670094381481
Sean Payton,2008,0.3064985451018429,0.5026300005758385,180.5262615332951,1031,-0.19613145547399563,0.99352679766782,-0.1948717579512074,-1.1977490368589172
Romeo Crennel,2008,0.2972677595628415,0.49768341725305376,150.28318255741192,915,-0.20041565769021225,0.9931608156490773,-0.19905543891963845,-1.223680819644931
Lane Kiffin,2008,0.18410041841004185,0.4297606479064815,37.293490796041766,239,-0.24566022949643965,0.9755651294969969,-0.23969492790267424,-1.4755772736993358
Norv Turner,2008,0.2591170825335892,0.5239642625567351,184.64694389879438,1042,-0.2648471800231459,0.9935181492092511,-0.26314039442031567,-1.6208997181304265
Tom Cable,2008,0.21449704142011836,0.5099268475287049,118.85811886282447,676,-0.2954298061085865,0.990120385445114,-0.29252618483863196,-1.803042175902218
Jim Zorn,2008,0.18154761904761904,0.47912182200733305,172.3576045474798,1008,-0.29757420295971404,0.9935344000099676,-0.29566009664007825,-1.822467156133468
John Fox,2008,0.12873326467559218,0.4429258595764576,168.59600254446937,971,-0.3141925949008654,0.9931867197111567,-0.3120623339248073,-1.9241334298483488
Mike Singletary,2008,0.152753108348135,0.48315431239152884,95.79164305757287,563,-0.33040120404339385,0.9885390347863113,-0.3266320174310904,-2.0144409534852636
Gary Kubiak,2008,0.1106679960119641,0.4796825068987022,172.3625681752471,1003,-0.3690145108867381,0.9934700118805675,-0.3666148384435237,-2.2622671709932667
Mike Nolan,2008,0.1387434554973822,0.5190870045240559,66.95102818263379,382,-0.38034354902667367,0.9827030563595718,-0.3737912245967531,-2.306748690573353
Mike Holmgren,2008,0.0596529284164859,0.5262197012489828,161.38040013609188,922,-0.46656677283249687,0.9927697383357561,-0.46320443201169004,-2.860960135083775
Bill Belichick,2009,0.5244879786286732,0.46312052813687843,196.7375410270169,1123,0.06136745049179482,0.9940508779606232,0.060993268573217616,0.3881836239809621
Mike Tomlin,2009,0.3496993987975952,0.3251622399391759,135.10528866521716,998,0.024537158858419283,0.9948230538617738,0.02440221292219666,0.16138064492659693
Andy Reid,2009,0.5281899109792285,0.5092088234538081,173.4477492586689,1011,0.01898108752542038,0.9935320777689515,0.01884842633141226,0.12695651254202217
Jim Caldwell,2009,0.5167669819432502,0.5077193740752116,206.11632537382533,1163,0.009047607868038599,0.994187834865143,0.008986131692806093,0.06582687950599463
Josh McDaniels,2009,0.45703125,0.46500557840136025,175.11794442834307,1024,-0.007974328401360253,0.9936338968021284,-0.00793330026278119,-0.03904513096653599
Mike Singletary,2009,0.44600431965442766,0.4807274085409199,156.34036877573962,926,-0.034723088886492226,0.993053939912588,-0.034492524555391625,-0.2036676345747105
Todd Haley,2009,0.46047430830039526,0.4990956941969222,171.39042487928336,1012,-0.038621385896526916,0.9936208507209868,-0.03838477152409264,-0.227793016912295
Eric Mangini,2009,0.38238341968911915,0.4248765111538953,146.2484331187067,965,-0.042493091464776145,0.9940111369247806,-0.04224776641051972,-0.25173708555763336
Dick Jauron,2009,0.3646833013435701,0.4136963411003723,78.47709894622253,521,-0.04901303975680221,0.9890303280237067,-0.048492161425431515,-0.2904418281942319
Ken Whisenhunt,2009,0.4554826616682287,0.511128223268097,185.41453321670033,1067,-0.05564556159986833,0.9937909307894042,-0.05530955152460475,-0.3326981762650502
Jim Schwartz,2009,0.4526829268292683,0.5123146141011541,163.33281520903193,1025,-0.05963168727188578,0.9940712957166985,-0.05928721686855925,-0.3573530088092164
Tom Coughlin,2009,0.4770916334661355,0.5402160595315861,179.14632104225385,1004,-0.06312442606545066,0.9932281701827682,-0.06270731603202907,-0.3785518691628027
Perry Fewell,2009,0.2801047120418848,0.3452811234591636,57.19557678355091,382,-0.06517641141727881,0.9851860622401674,-0.06423355074061766,-0.3880119564023029
Mike McCarthy,2009,0.425414364640884,0.4976507324946643,188.28329204494156,1086,-0.07223636785378029,0.9939128085869305,-0.07180596190572834,-0.4349481647274026
Raheem Morris,2009,0.4627492130115425,0.5529184796713519,161.57099394083662,953,-0.0901692666598094,0.9932213969797445,-0.08956841319363668,-0.5450454766450283
Wade Phillips,2009,0.4507908611599297,0.5423669593510183,201.58753889630376,1138,-0.09157609819108858,0.9940637805534734,-0.09104156210739357,-0.5541765212756428
John Harbaugh,2009,0.3342269883824844,0.4349436187767944,167.93822458396195,1119,-0.10071663039431,0.9948810946294101,-0.10020890110437757,-0.6109985986255542
Jim Zorn,2009,0.32638164754953075,0.439069290292897,158.3897150837815,959,-0.11268764274336623,0.9934363359792416,-0.11195803835478157,-0.6838234811630955
Steve Spagnuolo,2009,0.386317907444668,0.5140650680371124,165.0781607693884,994,-0.1277471605924444,0.9936311854271488,-0.12694330402055815,-0.7767069149545006
Marvin Lewis,2009,0.33207190160832545,0.46134898044845635,184.31219032572892,1057,-0.1292770788401309,0.993711012568027,-0.12847367622277298,-0.7861926476929774
Jim Mora Jr,2009,0.39846005774783444,0.5382844037174662,181.63553541901442,1039,-0.13982434596963178,0.9935865462968257,-0.1389373986839965,-0.8510501213017594
Tom Cable,2009,0.3333333333333333,0.4868005356009718,157.47077920541034,933,-0.1534672022676385,0.9931079300405997,-0.15242003732338205,-0.9346197957623763
Mike Smith,2009,0.31189083820662766,0.4670722731942816,169.98170005057736,1026,-0.1551814349876539,0.9938433858364263,-0.15423545960255744,-0.9458723593693286
Brad Childress,2009,0.262350936967632,0.43346298137739986,193.59677150765378,1174,-0.17111204440976785,0.9946402505889401,-0.17020312472328336,-1.0448450168532368
Norv Turner,2009,0.32940019665683384,0.5032019334073263,183.2013269342,1017,-0.17380173675049249,0.993250647598196,-0.17263901103804127,-1.0599434135241028
Lovie Smith,2009,0.3333333333333333,0.509557523909672,160.46754253619537,957,-0.1762241905763387,0.9933231682945035,-0.17505778384647716,-1.0749357352499629
Sean Payton,2009,0.3058823529411765,0.4884147518991391,206.9548984374305,1190,-0.18253239895796258,0.9944246746256931,-0.1815232491689193,-1.1150107418332085
Jack Del Rio,2009,0.3501513622603431,0.5488506987781144,176.6721575775869,991,-0.19869933651777133,0.9931459006285992,-0.19734791519266442,-1.213097045517799
Jeff Fisher,2009,0.310838445807771,0.5396094715912162,167.48906718452574,978,-0.22877102578344521,0.9933270548206581,-0.22725465585819707,-1.3984685183017462
Rex Ryan,2009,0.17974683544303796,0.41294348834294686,193.12821703353174,1185,-0.2331966528999089,0.9947514402521705,-0.23198073425703433,-1.4277622525499098
Tony Sparano,2009,0.2711234911792015,0.536022150928817,180.90027724240514,1077,-0.2648986597496155,0.9940525104080802,-0.26333227469729087,-1.6220890530010792
Gary Kubiak,2009,0.18645731108930325,0.4819340769720645,181.06634151584177,1019,-0.2954767658827612,0.9933547660237559,-0.29352341784174407,-1.8092233426352649
John Fox,2009,0.15637450199203187,0.5224389070552213,169.9240404061808,1004,-0.3660644050631895,0.993574537518037,-0.3637221000142923,-2.24433705988546
Jim Schwartz,2010,0.6511848341232227,0.5127270457621717,171.08015705139525,1055,0.13845778836105105,0.9941378373648757,0.1376371598297858,0.8632467932181541
Chan Gailey,2010,0.49842271293375395,0.45926348126731364,153.9469003458656,951,0.03915923166644031,0.9935121672791751,0.03889524967183417,0.2512130876336842
Jim Caldwell,2010,0.5785270629991127,0.5758625113892021,199.11494115345042,1127,0.002664551609910637,0.9940218270248063,0.0026394785583350342,0.026488308581692856
Mike McCarthy,2010,0.46492659053833607,0.4723500465111257,224.88633700289125,1226,-0.00742345597278965,0.994292932344048,-0.00738981903992537,-0.035676461814724565
Andy Reid,2010,0.5152919369786839,0.5450815627484326,188.58901267184314,1079,-0.02978962576974864,0.9938241098269669,-0.029615094631748426,-0.1734357755280225
Mike Tomlin,2010,0.3614457831325301,0.3917822521885219,188.88684518110904,1162,-0.0303364690559918,0.9946619639054497,-0.030182696670400862,-0.17695395315349124
Raheem Morris,2010,0.3968253968253968,0.4401892353036495,163.16312361583866,945,-0.0433638384782527,0.9930394837944146,-0.04307265021983729,-0.2568499772738831
Ken Whisenhunt,2010,0.47419354838709676,0.5176318833404171,152.34797572566126,930,-0.043438334953320334,0.9932878377311916,-0.04315703637326517,-0.2573730294419024
Wade Phillips,2010,0.5216535433070866,0.579727574185593,84.26816907247161,508,-0.05807403087850638,0.9876278268420404,-0.05737445274237581,-0.3454970895325442
Josh McDaniels,2010,0.5138705416116248,0.5725300013428478,128.21057634180528,757,-0.058659459731222996,0.9914898560327774,-0.05817327595560869,-0.350448449401112
Eric Mangini,2010,0.3815789473684211,0.442083549154759,154.83854533693125,912,-0.06050460178633793,0.9929088718237322,-0.06008640211911447,-0.3623066127000398
Bill Belichick,2010,0.40730067243035545,0.48379307449236153,187.39674096399006,1041,-0.07649240206200608,0.993409695105545,-0.07599837399647125,-0.4609340657812713
Mike Smith,2010,0.35048802129547474,0.43610187075179346,188.6383434544004,1127,-0.08561384945631872,0.9943345915173579,-0.08513747754029498,-0.5175811308289202
Mike Singletary,2010,0.39590443686006827,0.4824334299477904,149.10636262860024,879,-0.08652899308772216,0.9926509445471797,-0.08590432745063228,-0.5223343100159553
Jim Tomsula,2010,0.32727272727272727,0.4264438126574863,9.361969321235506,55,-0.09917108538475905,0.8938711859833224,-0.08880850479907024,-0.540335323176382
Steve Spagnuolo,2010,0.34774255523535064,0.45157746142751604,163.20488489250704,1041,-0.1038349061921654,0.9942555788908902,-0.10324722113167713,-0.6298310706942537
Pete Carroll,2010,0.3921200750469043,0.5071970088893153,182.6500809305197,1066,-0.11507693384241097,0.9938715274235841,-0.11438106180075001,-0.6988421496897819
Sean Payton,2010,0.39699381078691426,0.5177157586938631,190.9932941963305,1131,-0.12072194790694885,0.9943045391621962,-0.12004309225981201,-0.7339372119328409
Eric Studesville,2010,0.488,0.6223178868293762,42.725239924186894,250,-0.13431788682937618,0.9744448579427663,-0.13092446196120108,-0.801383395721695
Tom Coughlin,2010,0.378698224852071,0.5193838105450662,182.8442822012817,1014,-0.14068558569299522,0.9932240647728112,-0.1397426733935651,-0.8560414695926963
John Harbaugh,2010,0.26595744680851063,0.41948911667378713,193.9614750354662,1128,-0.1535316698652765,0.9941859143796544,-0.15264791651294748,-0.936032263321412
Rex Ryan,2010,0.26975259377494015,0.4279091146455725,203.79752764549104,1253,-0.15815652087063237,0.9950448595589588,-0.15738041222206964,-0.9653657740959489
John Fox,2010,0.33611691022964507,0.4973953447629365,162.01807205156777,958,-0.16127843453329144,0.9932730587287093,-0.16020381315388899,-0.9828661093830406
Todd Haley,2010,0.31955922865013775,0.4888833615538913,188.8237674547779,1089,-0.16932413290375353,0.9939288253925894,-0.16830542267923596,-1.0330824571432247
Leslie Frazier,2010,0.28846153846153844,0.4616774580042277,61.530875663899735,364,-0.17321591954268928,0.9824959860178392,-0.17021071889065517,-1.0448920879134376
Norv Turner,2010,0.3831231813773036,0.5574697171934997,187.54424603161158,1031,-0.17434653581619608,0.9932768428520997,-0.17318466004774297,-1.0633255193069666
Marvin Lewis,2010,0.3333333333333333,0.5082359970294574,184.99993766429057,1032,-0.17490266369612412,0.9933802097398907,-0.1737549700319597,-1.0668604816387024
Jack Del Rio,2010,0.36174430128840435,0.5430113612083736,178.26353377945196,1009,-0.18126705991996922,0.9933274909363793,-0.1800677597410841,-1.1059891563024848
Jason Garrett,2010,0.3655705996131528,0.5494201072497109,88.97869637346895,517,-0.1838495076365581,0.9873901396548899,-0.1815504784045302,-1.115179517279668
Tom Cable,2010,0.32942326490713586,0.5189132945956197,178.15129369887424,1023,-0.18949002968848389,0.9935117546932393,-0.18827049597382778,-1.1568323194986123
Jeff Fisher,2010,0.3378076062639821,0.5525415158732658,154.52088694019335,894,-0.21473390960928374,0.9926375999011942,-0.2131642137946214,-1.31113148526584
Brad Childress,2010,0.34590163934426227,0.5720490552362848,103.12557134590324,610,-0.22614741589202253,0.9894796520537582,-0.22378435776444872,-1.3769585090422334
Tony Sparano,2010,0.21518987341772153,0.4840531693073216,175.01127480218545,1027,-0.2688632958896001,0.9936746307700809,-0.26717231122513324,-1.6458908184515912
Gary Kubiak,2010,0.3090551181102362,0.5784178028968493,170.6215082950979,1016,-0.26936268478661307,0.9936988807331048,-0.26767503624665245,-1.6490068677291294
Mike Shanahan,2010,0.24419778002018164,0.5528123523780605,176.72645426900866,991,-0.3086145723578788,0.9931438085991687,-0.30650913865298374,-1.8897129626464122
Lovie Smith,2010,0.11469194312796209,0.4380296659986908,174.4727574088402,1055,-0.3233377228707287,0.9940222828160499,-0.3214140446125008,-1.982098301467576
Jim Schwartz,2011,0.6726137377341659,0.5144914193087183,193.30538853840255,1121,0.15812231842544755,0.9941332998060152,0.15718568879106146,0.9844147815602491
John Fox,2011,0.5747126436781609,0.5520079510202458,189.5414950902861,1131,0.022704692657915082,0.9943475874120394,0.022567710732253728,0.150009817975634
Ron Rivera,2011,0.5734549138804458,0.5553859379300574,173.7099938085006,987,0.018068975950388366,0.9932056763492073,0.017935817237145962,0.12129987166055234
Mike Tomlin,2011,0.38779342723004695,0.39555467619022855,174.31676870947416,1065,-0.007761248960181599,0.9941385722737466,-0.007724722294050943,-0.03775229850156696
Steve Spagnuolo,2011,0.481592039800995,0.492394123781491,159.34888886057465,1005,-0.01080208398049598,0.9939839308723636,-0.010746299761672516,-0.05648099487032002
Ken Whisenhunt,2011,0.4561224489795918,0.4671738823001482,164.44362454026253,980,-0.011051433320556414,0.9934741363871487,-0.01098929479412432,-0.05798715522221311
Marvin Lewis,2011,0.41682242990654206,0.4444650874830016,185.33826752728902,1070,-0.02764265757645956,0.9938280085719707,-0.027481487686582484,-0.16021100235094096
Mike McCarthy,2011,0.5125482625482626,0.5454845170213564,191.29650394142342,1036,-0.032936254473093785,0.9932088295252839,-0.032722966173832004,-0.1926993499650495
