head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Mike Holmgren,2006,0.03333333333333333,0.4658884197011845,200.2056697724002,1170,-0.43255508636785117,0.994409028210337,-0.43015392864829066,-2.6418432631273534
Gary Kubiak,2006,0.006362672322375398,0.45078885616795855,154.63393824246143,943,-0.44442618384558313,0.9933594287166855,-0.44149542318706597,-2.712013953718343
Bill Belichick,2007,0.5101708706265257,0.46088449741911486,220.6269304960803,1229,0.049286373207410805,0.994416063362477,0.048993937356725116,0.3226810804519357
Bobby Petrino,2007,0.38976377952755903,0.3495584597922324,109.90307627343923,762,0.04020531973532665,0.9927761480938657,0.039892600212904014,0.26637041429591113
Eric Mangini,2007,0.466,0.47093761029466985,156.67519790263978,1000,-0.004937610294669825,0.9940129910726544,-0.00492651593521444,-0.010928871176465191
Mike McCarthy,2007,0.4044943820224719,0.42166060562618773,184.08623754967442,1068,-0.017166223603715836,0.9938339049049214,-0.01707939459212754,-0.0861196571093549
Jeff Fisher,2007,0.3391866913123845,0.4119448494269425,179.71295470020485,1082,-0.07275815811455799,0.9941333913566371,-0.07234941025347695,-0.42807945391321606
Mike Tomlin,2007,0.27988614800759015,0.3536563863490922,144.6080352456763,1054,-0.07377023834150204,0.995020784193553,-0.07341827898583352,-0.4346926261758441
Tony Dungy,2007,0.3539325842696629,0.4284314052332611,184.56576813141803,1068,-0.07449882096359822,0.9938179419958775,-0.0740573337249401,-0.4386465065233804
Dick Jauron,2007,0.2667398463227223,0.3506984710361109,135.79947375361783,911,-0.08395862471338861,0.9937489122877219,-0.08345307370464905,-0.4967786654496538
Tom Coughlin,2007,0.367008681925809,0.47355547783883095,218.63009712488582,1267,-0.10654679591302196,0.9947915750587522,-0.10600792050922668,-0.6363272206281757
Brian Billick,2007,0.31492248062015504,0.42380547501456334,158.00216651167833,1032,-0.1088829943944083,0.9943291077716349,-0.10828302275113567,-0.6504034514929927
Emmitt Thomas,2007,0.3271889400921659,0.44935015587282073,36.27481003198641,217,-0.12216121578065481,0.9712373660019614,-0.11873625688434722,-0.715078407296125
Brad Childress,2007,0.2301166489925769,0.36166692896887326,144.14398170763673,943,-0.13155027997629637,0.9938071177107342,-0.1307547067589813,-0.7894374721136383
Mike Nolan,2007,0.32339955849889623,0.4713247191329501,147.9925833426105,906,-0.14792516063405386,0.9931166254520088,-0.14692816837975237,-0.8895039110909942
Jon Gruden,2007,0.2541871921182266,0.4036148704267268,159.98394338780423,1015,-0.14942767830850018,0.9940655981604112,-0.14855921930834998,-0.8995953474230818
Andy Reid,2007,0.3355965082444229,0.49871774815803416,179.43168163052863,1031,-0.16312123991361127,0.9935525168172222,-0.1620894059703823,-0.9833076428929456
Mike Shanahan,2007,0.2993762993762994,0.47899342167990866,160.06208135782117,962,-0.17961712230360927,0.9933949235968476,-0.17845111109764833,-1.0845387587834596
Herm Edwards,2007,0.22132796780684105,0.40287432951151847,163.19992243322415,994,-0.18154636170467742,0.993690197320371,-0.18042030281221935,-1.096722297914487
Jack Del Rio,2007,0.19116321009918846,0.3815211292475502,167.54988509551987,1109,-0.19035791914836175,0.9947900916152571,-0.1893822419904747,-1.1521704982396386
Wade Phillips,2007,0.3178294573643411,0.5119555110180418,183.1910033057152,1032,-0.19412605365370073,0.9934309881861846,-0.19287109968144722,-1.1737563265193447
Scott Linehan,2007,0.2879684418145957,0.4953458657179623,162.73431498477447,1014,-0.2073774239033666,0.9939523536066072,-0.2061419327696624,-1.255863981673087
Sean Payton,2007,0.24952198852772467,0.4594922186308193,171.21090972657512,1046,-0.20997023010309462,0.9940202792396408,-0.20873311143591916,-1.2718958014508277
Cam Cameron,2007,0.28877551020408165,0.515230252678335,166.6197553922374,980,-0.22645474247425335,0.9933747078630065,-0.2249748496159249,-1.3723846727007816
Ken Whisenhunt,2007,0.20974155069582506,0.43646953960049295,169.40957754511513,1006,-0.2267279889046679,0.9936059829594318,-0.22529800886955004,-1.3743840836179422
Joe Gibbs,2007,0.22390722569134702,0.4539281233071776,186.91640389505898,1121,-0.23002089761583056,0.9943143842251844,-0.22873062467058927,-1.3956219390406965
Norv Turner,2007,0.22949389179755672,0.4858712701591782,203.71720521201954,1146,-0.25637737836162144,0.9940721938426433,-0.2548759075038182,-1.5573847954113467
John Fox,2007,0.16411824668705402,0.4445492871927817,152.45292331718204,981,-0.28043104050572765,0.9939468907189062,-0.27875223181825726,-1.7051094326000837
Rod Marinelli,2007,0.21443514644351463,0.4965304949843991,166.02160917241457,956,-0.28209534854088447,0.9930650374537939,-0.28016041902085764,-1.7138219940839368
Lane Kiffin,2007,0.21643286573146292,0.4993298993238765,169.01810766439831,998,-0.2828970335924136,0.993518645620895,-0.2810834696497688,-1.7195329786336098
Lovie Smith,2007,0.2070657507360157,0.5082673526719081,173.11518964916368,1019,-0.3012016019358924,0.9936316078345184,-0.29930307556250085,-1.8322590681997686
Romeo Crennel,2007,0.18431771894093688,0.49841466897533343,167.2382779373288,982,-0.3140969500343965,0.9933771567882937,-0.3120371635936112,-1.9110458408014295
Marvin Lewis,2007,0.1595959595959596,0.519293603099732,171.71855431271914,990,-0.3596976435037724,0.9933096462617299,-0.35731177568127254,-2.191163314346801
Mike Holmgren,2007,0.07510917030567686,0.44727898267581734,192.57108374549586,1145,-0.37216981237014046,0.9943849678785583,-0.3700973866998599,-2.270268863596479
Gary Kubiak,2007,0.08727655099894847,0.4880446374698392,160.91999262642628,951,-0.40076808647089074,0.9932063052193719,-0.39806634582434164,-2.443314944090203
Herm Edwards,2008,0.6317460317460317,0.5016600884004403,162.55494789801628,945,0.13008594334559143,0.9930509458004754,0.12916053445188114,0.8186779229548615
Bill Belichick,2008,0.5457943925233645,0.44344414434347856,192.8770606261238,1070,0.10235024817988592,0.993565318717535,0.1016718089337492,0.6486030843629302
Dick Jauron,2008,0.4142705005324814,0.4250094900939205,150.14480256678374,939,-0.010738989561439094,0.9934962633104598,-0.010689207024975517,-0.046583079891954586
Mike Tomlin,2008,0.31107354184277264,0.3366910051694179,161.91531763093306,1183,-0.025617463326645273,0.9955719888152129,-0.02551768728195026,-0.13832801672451542
John Harbaugh,2008,0.2879799666110184,0.31943559401959354,160.8151617236181,1198,-0.03145562740857516,0.9957109192878348,-0.03133394151686582,-0.17431362469897066
Ken Whisenhunt,2008,0.46122448979591835,0.5074777327234647,219.19664050547775,1225,-0.0462532429275464,0.9944159743833141,-0.046012187774246004,-0.2651290523327434
Tony Dungy,2008,0.47053045186640474,0.5171574363576464,181.33350464501106,1018,-0.046626984491241696,0.9933182762080035,-0.04633604589158152,-0.2671327871729125
Tom Coughlin,2008,0.38664158043273755,0.44629465841520877,188.30128712281038,1063,-0.059653077982471214,0.9936345219511779,-0.05929299218393259,-0.3472984008119432
Andy Reid,2008,0.42671009771986973,0.4909525569717943,213.39607110099993,1228,-0.06424245925192457,0.9945893296533866,-0.06391155390177393,-0.3758737939552379
Wade Phillips,2008,0.43730569948186526,0.5226180506995614,168.39520795240375,965,-0.08531235121769609,0.993096266086311,-0.08474467227599264,-0.5047698841913861
Jon Gruden,2008,0.36310679611650487,0.45449546676816294,168.93084508443252,1030,-0.09138867065165807,0.9939158249045736,-0.09085141284788631,-0.5425527532590166
Jim Haslett,2008,0.376984126984127,0.4767581195565601,127.23457188695465,756,-0.09977399257243313,0.9915144851367972,-0.09895353276984178,-0.5926811863531636
Mike Shanahan,2008,0.482,0.5820695152748376,175.93839753483587,1000,-0.10006951527483765,0.9932818341907466,-0.09941795411752628,-0.5955545966061776
Eric Mangini,2008,0.37435367114788004,0.4774822034249939,173.30270908389198,967,-0.10312853227711388,0.9929256470192271,-0.1024207857490733,-0.6141333446357011
Marvin Lewis,2008,0.3577319587628866,0.4736234430082685,154.34553107526926,970,-0.11589148424538187,0.993733312575939,-0.11518455837495781,-0.6931037780863
Jeff Fisher,2008,0.21421616358325218,0.3335369089296398,152.2798253115321,1027,-0.11932074534638759,0.9944803026986037,-0.11867915666721753,-0.7147251239034305
Mike McCarthy,2008,0.3691073219658977,0.5088510204026234,176.463480823393,997,-0.13974369843672574,0.9932215832454452,-0.13881736569499492,-0.8393217570820269
Brad Childress,2008,0.2291861552853134,0.380564185400307,173.47474125058486,1069,-0.15137803011499362,0.994198085110172,-0.15051764389591457,-0.9117122695191904
Mike Smith,2008,0.2554399243140965,0.42824184072892074,173.6891706350378,1057,-0.17280191641482423,0.9940590956024568,-0.17179364169596886,-1.043348488497029
Rod Marinelli,2008,0.3568281938325991,0.5331312637398684,152.0175029285026,908,-0.1763030699072693,0.992961632186663,-0.17508389416869632,-1.0637055311637293
Tony Sparano,2008,0.28415841584158413,0.4632776622097976,177.83324858962317,1010,-0.17911924636821347,0.9933428707783466,-0.17794736056812852,-1.0814220158867338
Jack Del Rio,2008,0.3464249748237664,0.5301655108448632,169.6889961584139,993,-0.1837405360210968,0.9934278253325773,-0.18255323324838993,-1.109918900988
Sean Payton,2008,0.3064985451018429,0.49148706465943287,180.69117362638573,1031,-0.18498851955759,0.9935075535692024,-0.18380751770277168,-1.1176792544458796
Lovie Smith,2008,0.2344546381243629,0.43046052919161504,167.02582758275736,981,-0.19600589106725214,0.9933721117971429,-0.19472722990819233,-1.18524034561332
Romeo Crennel,2008,0.2972677595628415,0.49806526469300844,154.78762139642873,915,-0.20079750513016692,0.9929427445371153,-0.19940219421388394,-1.2141647058638194
Scott Linehan,2008,0.3424657534246575,0.5568120590151717,36.803614659382866,219,-0.2143463055905142,0.9713454528019732,-0.20829269530433647,-1.2691709132983087
Lane Kiffin,2008,0.18410041841004185,0.4374596455746241,37.384620901030786,239,-0.25335922716458226,0.9754572615792689,-0.24721680093884038,-1.5099973197010677
Norv Turner,2008,0.2591170825335892,0.5262327723458924,187.00647530215733,1042,-0.26711568981230316,0.9934223204197571,-0.2653789774974855,-1.6223680894791073
Tom Cable,2008,0.21449704142011836,0.49955128743409694,120.7491295857692,676,-0.28505424601397855,0.9899441473079964,-0.28221880016812095,-1.7265573550285744
Jim Zorn,2008,0.18154761904761904,0.4729981037412977,170.45370829361806,1008,-0.2914504846936786,0.9935921676230226,-0.2896026840450173,-1.7722420070040312
John Fox,2008,0.12873326467559218,0.45398957114839344,172.24759519450606,971,-0.32525630647280124,0.9930258249486865,-0.3230094241639475,-1.9789320527052026
Mike Singletary,2008,0.152753108348135,0.4870109059194477,96.59538642112898,563,-0.3342577975713127,0.9884202595171169,-0.3304228971723777,-2.024799774891258
Mike Nolan,2008,0.1387434554973822,0.5107082837256384,66.81067598728498,382,-0.37196482822825616,0.9827034606591987,-0.3655844757789227,-2.242347139981032
Gary Kubiak,2008,0.1106679960119641,0.4917731040332871,171.13985271993036,1003,-0.381105108021323,0.9935026552153547,-0.37864897804320025,-2.323178210610891
Mike Holmgren,2008,0.0596529284164859,0.5236314420836802,164.5307135616325,922,-0.4639785136671943,0.9926144418461706,-0.4605745544082844,-2.8300579918379944
Bill Belichick,2009,0.5244879786286732,0.47165468145238165,199.8749426748364,1123,0.052833297176291594,0.9939441041846265,0.05249466459131639,0.344340346502112
Jim Caldwell,2009,0.5167669819432502,0.4755116365145274,204.25014280358207,1163,0.041255345428722834,0.9942282616248452,0.040999427221104494,0.2732184373024604
Mike Tomlin,2009,0.3496993987975952,0.33521134171864475,141.31471617241039,998,0.014488057078950456,0.9945752273829495,0.014392729745525832,0.10860077339372275
Andy Reid,2009,0.5281899109792285,0.5193915872196239,173.2602854202279,1011,0.008798323759604654,0.9935256912027136,0.008721390442187147,0.07351176513907774
Josh McDaniels,2009,0.45703125,0.468828966869296,176.7082760750164,1024,-0.011797716869295982,0.9935631992270587,-0.011741631873799948,-0.05309451259464165
Mike Singletary,2009,0.44600431965442766,0.47929463542336054,157.98978178015258,926,-0.03329031576893288,0.9929666974065152,-0.033077869394888285,-0.1851034393149666
Dick Jauron,2009,0.3646833013435701,0.4099019285570294,78.1209550242331,521,-0.04521862721345932,0.9890571342644773,-0.0447575595339818,-0.2573665718454227
Ken Whisenhunt,2009,0.4554826616682287,0.5106711082447202,190.33624120765154,1067,-0.05518844657649147,0.9936140141577738,-0.054855711754974196,-0.3198446088111302
Tom Coughlin,2009,0.4770916334661355,0.5347566999183352,175.28762240289407,1004,-0.05766506645219971,0.9933593923625038,-0.057302618579117254,-0.33498380771255337
Eric Mangini,2009,0.38238341968911915,0.4431265811411751,147.29737241433963,965,-0.06074316145205594,0.9939559907263043,-0.06039467219812772,-0.3541145789745358
Mike McCarthy,2009,0.425414364640884,0.4903315373012045,189.19557331481477,1086,-0.06491717266032049,0.9938708694026575,-0.06453819236824718,-0.37975085387824653
Todd Haley,2009,0.46047430830039526,0.5297286363406909,168.73165264917907,1012,-0.06925432804029563,0.9937062260642491,-0.06883787034136865,-0.4063532890036423
Perry Fewell,2009,0.2801047120418848,0.3501525405399423,57.195154540678026,382,-0.07004782849805752,0.9851558597066995,-0.06905381602167399,-0.4076893613762348
Wade Phillips,2009,0.4507908611599297,0.5323452445922292,199.7818067746716,1138,-0.08155438343229948,0.9941044945781704,-0.08109176403400506,-0.4821690626568491
Jim Schwartz,2009,0.4526829268292683,0.5369917349144816,162.80726169346195,1025,-0.0843088080852133,0.9940780583694189,-0.08382780269968797,-0.49909714228499935
Raheem Morris,2009,0.4627492130115425,0.5522508709090455,161.8685807970048,953,-0.08950165789750297,0.9931949883882034,-0.0889135883941834,-0.5305632857602187
John Harbaugh,2009,0.3342269883824844,0.4369382752971998,170.71342330709254,1119,-0.10271128691471543,0.9947861943163949,-0.10219185240578234,-0.6127169166029486
Steve Spagnuolo,2009,0.386317907444668,0.49590646836651825,167.83201345902364,994,-0.10958856092185026,0.9935122685613257,-0.1088975914249873,-0.6542058346896974
Marvin Lewis,2009,0.33207190160832545,0.44265242701910906,181.34793458501383,1057,-0.11058052541078361,0.9937987579668466,-0.10991391677620513,-0.6604939170510002
Jim Zorn,2009,0.32638164754953075,0.447380332693815,157.79659102965724,959,-0.12099868514428425,0.9934472618633381,-0.12022602461644229,-0.7242957137299358
Tom Cable,2009,0.3333333333333333,0.4786405186633013,158.1825120700576,933,-0.145307185329968,0.9930627163666637,-0.14432054648741724,-0.8733703558210291
Mike Smith,2009,0.31189083820662766,0.4617083465733128,170.06147361361388,1026,-0.14981750836668511,0.9938278005566006,-0.14891184320960366,-0.901777058359437
Norv Turner,2009,0.32940019665683384,0.48780080772049894,184.5961320954293,1017,-0.1584006110636651,0.9931855832335388,-0.15734222261232153,-0.9539364578645262
Brad Childress,2009,0.262350936967632,0.4219227380871303,190.28291349663138,1174,-0.1595718011194983,0.9947206273770713,-0.15874564654755577,-0.9626195486503677
Jim Mora,2009,0.39846005774783444,0.5584199912917798,172.88001740440734,1039,-0.15995993354394533,0.9938812068115213,-0.1590000454431871,-0.9641935339951566
Lovie Smith,2009,0.3333333333333333,0.5076652432080502,161.08503261108353,957,-0.17433190987471686,0.9932838209028453,-0.17318178185631658,-1.0519370174034852
Sean Payton,2009,0.3058823529411765,0.48200506157860035,206.51364038182584,1190,-0.17612270863742385,0.9944250054210351,-0.175158021775019,-1.0641641643103341
Jack Del Rio,2009,0.3501513622603431,0.5455880656830899,179.66285154681557,991,-0.19543670342274683,0.9930163099782106,-0.19409337552548267,-1.1813186402669218
Jeff Fisher,2009,0.310838445807771,0.5447880021888755,166.99603652126902,978,-0.23394955638110448,0.9933328405535589,-0.23241034249397197,-1.418388633497406
Rex Ryan,2009,0.17974683544303796,0.4236500357626446,189.7015813621914,1185,-0.24390320031960663,0.994833431221698,-0.242658994138424,-1.4817978218595722
Tony Sparano,2009,0.2711234911792015,0.5483672814089166,178.16174696642997,1077,-0.27724379022971507,0.99412992303521,-0.2756344543194153,-1.6858195057342007
Gary Kubiak,2009,0.18645731108930325,0.49750499500983536,182.1027651517425,1019,-0.3110476839205321,0.9933031958417019,-0.3089853150453533,-1.8921638213746061
John Fox,2009,0.15637450199203187,0.5203057995800715,170.60563642786195,1004,-0.36393129758803966,0.9935356184177987,-0.36159864644235057,-2.217686510275761
Jim Schwartz,2010,0.6511848341232227,0.5104453478449894,169.63185440734162,1055,0.1407394862782333,0.9941751734488654,0.1399017362820354,0.8851345568334258
Chan Gailey,2010,0.49842271293375395,0.4597794123740179,155.03241141944068,951,0.03864330055973603,0.9934532389216733,0.038370118369369,0.25695070316279345
Jim Caldwell,2010,0.5785270629991127,0.5646280226196033,202.52830992327958,1127,0.013899040379509398,0.9939074173194994,0.013795566523089504,0.10490607905069459
Mike McCarthy,2010,0.46492659053833607,0.467535316825618,226.29097264616988,1226,-0.002608726287281926,0.9942456327683622,-0.0026114642834902534,0.0033945297298177777
Mike Tomlin,2010,0.3614457831325301,0.39206326577616873,186.8354185120265,1162,-0.030617482643638616,0.994708723298408,-0.030471798215928905,-0.16897947842677474
Ken Whisenhunt,2010,0.47419354838709676,0.5106246325497826,155.91303437155327,930,-0.03643108416268587,0.9931176804413071,-0.036201582576868334,-0.20443009070454501
Andy Reid,2010,0.5152919369786839,0.5608481251884103,189.13755035759658,1079,-0.0455561882097264,0.9937934736389397,-0.0452925867940514,-0.2606768262564029
Raheem Morris,2010,0.3968253968253968,0.44367284944290836,162.57476536204277,945,-0.046847452617511554,0.9930501045123756,-0.04654330493574913,-0.2684151146660614
Wade Phillips,2010,0.5216535433070866,0.5738914749240429,85.4111326428627,508,-0.052237931616956335,0.9874364090917236,-0.05162038848972123,-0.29982741733502244
Josh McDaniels,2010,0.5138705416116248,0.5674651609487644,128.89563577050149,757,-0.053594619337139604,0.9914271572354446,-0.05316160435312277,-0.30936303727602116
Mike Smith,2010,0.35048802129547474,0.42241686731808303,185.56525677215524,1127,-0.0719288460226083,0.9944148603845077,-0.07154434095142441,-0.42309842881943394
Bill Belichick,2010,0.40730067243035545,0.48305312177661974,188.15888520672735,1041,-0.0757524493462643,0.9933694179846104,-0.0752706188012101,-0.44615319370596757
Eric Mangini,2010,0.3815789473684211,0.4646005336922316,155.6962534282759,912,-0.08302158632381051,0.9928551686835884,-0.08245044959869798,-0.4905753537364378
Mike Singletary,2010,0.39590443686006827,0.48487180661605045,150.37865512894,879,-0.08896736975598218,0.9925734231028013,-0.08832955430293322,-0.5269498223518828
Steve Spagnuolo,2010,0.34774255523535064,0.4435285094697798,161.3758727044972,1041,-0.09578595423442915,0.9943078595091219,-0.09525828475039012,-0.5698184053904432
Pete Carroll,2010,0.3921200750469043,0.4989655333611324,185.54583746658193,1066,-0.10684545831422809,0.993762122534832,-0.10619821040858907,-0.637504558729878
Sean Payton,2010,0.39699381078691426,0.5161204779793193,191.3623170119414,1131,-0.119126667192405,0.9942818137063962,-0.11846311668065108,-0.7133884680508172
Tom Coughlin,2010,0.378698224852071,0.5060592790848816,181.6333229654639,1014,-0.12736105423281058,0.9932547529026521,-0.1265227784234545,-0.7632542091565185
John Harbaugh,2010,0.26595744680851063,0.4163345558179133,195.7135192794546,1128,-0.15037710900940265,0.9941215919798513,-0.14951126317957186,-0.9054857153713409
Eric Studesville,2010,0.488,0.6387692267298698,42.02816219853513,250,-0.1507692267298698,0.9748003984567586,-0.14704763142369418,-0.8902430380433406
Norv Turner,2010,0.3831231813773036,0.5460306170688279,187.53538038590145,1031,-0.16290743569152433,0.9932632898633635,-0.16183075515760972,-0.981707350612936
John Fox,2010,0.33611691022964507,0.507683562738957,159.4336098993867,958,-0.1715666525093119,0.9933659957682733,-0.17044894144970166,-1.0350287256477995
Marvin Lewis,2010,0.3333333333333333,0.5092553266309664,181.771973116825,1032,-0.17592199329763308,0.9934815412334013,-0.17479535947294872,-1.0619203450235033
Jason Garrett,2010,0.3655705996131528,0.5423276169834446,90.99791632769693,517,-0.17675701737029176,0.9870812393239411,-0.17451338417526532,-1.0601757423787288
Rex Ryan,2010,0.26975259377494015,0.44987748467555927,202.9879451275128,1253,-0.18012489090061912,0.9950542466242227,-0.1792492929783686,-1.0894771708768454
Leslie Frazier,2010,0.28846153846153844,0.4690066982012058,61.35608700113812,364,-0.18054515973966734,0.982509222452707,-0.17744123548409002,-1.0782905814403316
Jack Del Rio,2010,0.36174430128840435,0.5437532635181829,179.77412749303446,1009,-0.18200896222977853,0.9932574483638827,-0.18080255506147808,-1.0990873216967354
Tom Cable,2010,0.32942326490713586,0.5150661400536609,181.44529327292489,1023,-0.18564287514652505,0.9933789482073063,-0.1844341469421027,-1.1215562572798565
Todd Haley,2010,0.31955922865013775,0.5088150322255982,184.62108940908436,1089,-0.18925580357546046,0.9940508932335909,-0.18814825084062456,-1.1445357010026331
Brad Childress,2010,0.34590163934426227,0.5411066519676662,102.12141442524057,610,-0.1952050126234039,0.9895596103928572,-0.19319920001842342,-1.1757863082955597
Jeff Fisher,2010,0.3378076062639821,0.5571683713337052,153.92487248493384,894,-0.21936076506972313,0.9926506691629395,-0.21777127952592074,-1.3278156358592956
Gary Kubiak,2010,0.3090551181102362,0.582147476290844,169.1437029976125,1016,-0.27309235818060773,0.993740222734995,-0.2714021693674251,-1.6596340363638584
Tony Sparano,2010,0.21518987341772153,0.4999692051035752,175.3025006089769,1027,-0.2847793316858537,0.9936510963922682,-0.2829908785949135,-1.7313342630642141
Mike Shanahan,2010,0.24419778002018164,0.5675411055712208,173.8747312867523,991,-0.3233433255510392,0.9932397795088774,-0.32117830553400867,-1.9676027822657962
Lovie Smith,2010,0.11469194312796209,0.43926898910624296,174.06944292717284,1055,-0.32457704597828085,0.9940237059831638,-0.32265571222730677,-1.976743610011032
Jim Schwartz,2011,0.6726137377341659,0.5142378717541269,193.78489795344595,1121,0.15837586598003894,0.9941066899080288,0.15742432975090814,0.9935481773181155
John Fox,2011,0.5747126436781609,0.5560993323272224,191.19234142551423,1131,0.018613311350938466,0.9942868638081567,0.01848934858165253,0.13394686617155413
Ron Rivera,2011,0.5734549138804458,0.5580165529915668,171.42692896753707,987,0.015438360888878955,0.9932805417346127,0.015313897041813282,0.11430010562099949
Ken Whisenhunt,2011,0.4561224489795918,0.4588224315352985,167.2091694688976,980,-0.0026999825557066925,0.9933514268451505,-0.00270253930172719,0.0028310416548181904
Mike Tomlin,2011,0.38779342723004695,0.3943070869551788,175.12422279092533,1065,-0.006513659725131848,0.9940994238323211,-0.006493425932107064,-0.020623462678490804
Marvin Lewis,2011,0.41682242990654206,0.44158142555644303,185.44151904322538,1070,-0.024758995649900972,0.9938118450059018,-0.024624870747496957,-0.13280409282017896
Bill Belichick,2011,0.5262321144674086,0.5599899716047491,230.4422400147896,1258,-0.033757857137340475,0.9944333479112896,-0.03358710944214844,-0.18825414627608744
Chan Gailey,2011,0.582059123343527,0.6204740830927814,163.77245585515197,981,-0.03841495974925435,0.9935003723963348,-0.038185325165798,-0.21670365720356694
Steve Spagnuolo,2011,0.481592039800995,0.5209251856440632,160.8156269852376,1005,-0.039333145843068185,0.993916359294388,-0.03911262233780293,-0.22244091543881925
