head_coach,season,actual_shotgun,predicted_shotgun_rate,shotgun_phat_var_sum,total_plays,shotgun_gene,shotgun_gene_reliability,shotgun_gene_shrunk,shotgun_gene_zscore
Eric Mangini,2006,0.21002838221381268,0.4136887837691248,178.12565660199107,1057,-0.20366040155531215,0.9939935853645123,-0.20245117093346882,-1.2297701280437827
Jeff Fisher,2006,0.293048128342246,0.4975641538154951,160.4604575224385,935,-0.20451602547324915,0.9930914126228745,-0.2031192553944711,-1.233878077441036
Dennis Green,2006,0.2706002034587996,0.5037070675369348,169.5717680953242,983,-0.23310686407813525,0.9933927200285297,-0.23158210430133486,-1.4088917917783716
Brad Childress,2006,0.1765285996055227,0.4150230196466269,159.89841827745303,1014,-0.23849442004110422,0.9941403566182325,-0.23711062295201582,-1.4428858092783408
Sean Payton,2006,0.17343485617597293,0.41688111022527624,191.03850228414532,1182,-0.2434462540493033,0.9948441978089461,-0.24220314346224892,-1.4741989407484668
Marty Schottenheimer,2006,0.17100371747211895,0.4209806043687138,187.45816292844648,1076,-0.24997688689659486,0.9939007273696555,-0.24846646493459887,-1.5127111486638318
Mike Shanahan,2006,0.13166144200626959,0.4106384469614663,154.54122365043386,957,-0.27897700495519673,0.99364512516537,-0.2772189936230134,-1.6895060597711573
John Fox,2006,0.11644535240040858,0.40267302415907325,146.19017766681904,979,-0.28622767175866465,0.9942521612252155,-0.28459591509963494,-1.7348656241711589
Joe Gibbs,2006,0.17010309278350516,0.46031562297451356,158.28168787892648,970,-0.2902125301910084,0.9936644810513527,-0.2883886905843107,-1.7581868218275405
Andy Reid,2006,0.1963302752293578,0.4983636929653585,192.99833871079218,1090,-0.3020334177360007,0.9938808636942479,-0.30019953573184327,-1.8308099062382615
Rod Marinelli,2006,0.1486910994764398,0.46001503332006055,161.91617908959907,955,-0.3113239338436208,0.9933161571978765,-0.30925871508938557,-1.886513417626022
Bill Parcells,2006,0.16116870876531575,0.4883585763036587,182.44725637745455,1061,-0.32718986753834295,0.9938947676446769,-0.3252065665242567,-1.9845743223671402
Herm Edwards,2006,0.08792270531400966,0.4447240322540348,169.9566662932557,1035,-0.35680132694002514,0.9940226455942941,-0.3546825692316254,-2.165817764810807
Art Shell,2006,0.05508474576271186,0.4373013338594997,149.94115619805063,944,-0.3822165880967878,0.9936631812031462,-0.37980936125233483,-2.32031857445624
Lovie Smith,2006,0.00494641384995878,0.3883875889084797,203.0476770582518,1213,-0.38344117505852093,0.9947968535441009,-0.3814582352634813,-2.3304572491233233
Jon Gruden,2006,0.0,0.4047359284235944,148.74184178043782,963,-0.4047359284235944,0.9939576803266813,-0.40230450667277845,-2.458637790760724
Marvin Lewis,2006,0.09007164790174002,0.5293393344861458,169.00954940963672,977,-0.43926768658440574,0.9933338882136614,-0.4363550591206847,-2.668009441456914
Mike Holmgren,2006,0.03333333333333333,0.4744364818972018,201.83041822176605,1170,-0.44110314856386845,0.9944428776066657,-0.43866487248793073,-2.6822121313615876
Gary Kubiak,2006,0.006362672322375398,0.4499129940729,156.16998269339146,943,-0.44355032175052456,0.993387766101735,-0.4406329173932144,-2.6943133391494456
Mike Nolan,2006,0.08084163898117387,0.5249444848722711,154.88458105436624,903,-0.4441028458910972,0.9928521980577605,-0.44094519255228787,-2.6962334714476413
Bobby Petrino,2007,0.38976377952755903,0.34463248801420093,111.90804334061599,762,0.045131291513358096,0.9927482020924825,0.0447870596029805,0.2904600215790793
Bill Belichick,2007,0.5101708706265257,0.47478701217983604,222.19942925705237,1229,0.03538385844668962,0.9944552795524789,0.035174705720364075,0.23135512445418446
Eric Mangini,2007,0.466,0.47180010330304506,162.3337124789086,1000,-0.005800103303045034,0.9938849493488986,-0.005778927476432947,-0.02046251631795317
Mike McCarthy,2007,0.4044943820224719,0.4146171032480742,181.64504333848305,1068,-0.010122721225602316,0.9940003926861031,-0.010076011157953662,-0.04688462811646455
Mike Tomlin,2007,0.27988614800759015,0.3387308270662521,147.00006127475044,1054,-0.058844679058661975,0.9950097894340316,-0.05856269484163583,-0.3450218467465486
Jeff Fisher,2007,0.3391866913123845,0.4133578797194645,178.74475192685335,1082,-0.07417118840708004,0.9942465532775161,-0.07375789538425527,-0.438454816009974
Tony Dungy,2007,0.3539325842696629,0.4281601595556301,182.4718854291539,1068,-0.07422757528596718,0.9939732472673025,-0.07379430977270784,-0.4386787225275282
Tom Coughlin,2007,0.367008681925809,0.46736209896990727,218.8514697041876,1267,-0.10035341704409828,0.9948594075672714,-0.09984955562256646,-0.5988884530811187
Dick Jauron,2007,0.2667398463227223,0.37425465669593355,135.99253540242387,911,-0.10751481037321126,0.9938277337384064,-0.1068656261597388,-0.6420292001223317
Brian Billick,2007,0.31492248062015504,0.4233624347697225,152.52905840523547,1032,-0.10843995414956747,0.9946011980444369,-0.10786712639516889,-0.6481872722354176
Emmitt Thomas,2007,0.3271889400921659,0.4389310286612108,35.92639034412068,217,-0.11174208856904488,0.9718959372146565,-0.10866736672310184,-0.6531078278906984
Jon Gruden,2007,0.2541871921182266,0.4057786086950396,160.47138701698267,1015,-0.15159141657681302,0.9941309966034546,-0.15071544307516085,-0.9116550326063556
Mike Nolan,2007,0.32339955849889623,0.4758264587495155,148.14462216300782,906,-0.15242690025061928,0.9932060231342671,-0.15140719430209368,-0.9159085053356343
Andy Reid,2007,0.3355965082444229,0.4881409056065559,180.43828835495646,1031,-0.152544397362133,0.9936073432708372,-0.15158417431374602,-0.9169967284191385
Brad Childress,2007,0.2301166489925769,0.39363955226277464,147.036832221844,943,-0.16352290327019775,0.9937720551772666,-0.16251904760654928,-0.9842335955733652
Mike Shanahan,2007,0.2993762993762994,0.4707587433266386,158.2287893181522,962,-0.1713824439503392,0.9935614905836172,-0.1702940445579876,-1.0320408653194566
Wade Phillips,2007,0.3178294573643411,0.5013072746553162,184.7397796944382,1032,-0.18347781729097512,0.9934685385349467,-0.18229470433203832,-1.1058310909018574
Scott Linehan,2007,0.2879684418145957,0.4779650464881748,165.06473650347522,1014,-0.1899966046735791,0.9939521765331413,-0.18886167372467605,-1.1462103835406898
Herm Edwards,2007,0.22132796780684105,0.42628081183378363,166.15060643379906,994,-0.20495284402694258,0.993666771566118,-0.20366963287161644,-1.2372622645573015
Jack Del Rio,2007,0.19116321009918846,0.3985565167079563,168.85028258663317,1109,-0.2073933066087678,0.994823455643848,-0.20633182457951207,-1.2536316751037109
Cam Cameron,2007,0.28877551020408165,0.5013931597944121,169.43643640624737,980,-0.21261764959033047,0.9933577447111069,-0.21122091316458852,-1.2836939347109055
Sean Payton,2007,0.24952198852772467,0.4641841722413698,171.2466266471218,1046,-0.21466218371364515,0.994102809177969,-0.2134100627707985,-1.2971546815629373
Ken Whisenhunt,2007,0.20974155069582506,0.43275341338424334,163.6213477666518,1006,-0.22301186268841827,0.993909595865238,-0.2216678648128194,-1.3479306461322464
Joe Gibbs,2007,0.22390722569134702,0.45801845233618255,189.50860539288942,1121,-0.23411122664483552,0.9943167379104898,-0.23279399410818216,-1.416343517259469
Norv Turner,2007,0.22949389179755672,0.48897655652169575,205.06160027443187,1146,-0.25948266472413906,0.9941168790306983,-0.2579698468508513,-1.5711459937972898
John Fox,2007,0.16411824668705402,0.43876712490015574,156.61008809624738,981,-0.2746488782131017,0.9938699151281357,-0.2729795845165476,-1.6634385801331937
Lane Kiffin,2007,0.21643286573146292,0.49608093801813985,167.13769657496294,998,-0.27964807228667693,0.9936800285689534,-0.2778954754988757,-1.6936656435908923
Rod Marinelli,2007,0.21443514644351463,0.5087246449720738,164.16578699127453,956,-0.2942894985285592,0.9932379960945036,-0.2923153159484393,-1.7823310419664322
Romeo Crennel,2007,0.18431771894093688,0.4817792659249847,166.28175429582862,982,-0.2974615469840478,0.9935069647304264,-0.29554529419281006,-1.8021916852782054
Lovie Smith,2007,0.2070657507360157,0.5282624164181263,172.45807923427014,1019,-0.3211966656821106,0.9937444554815631,-0.31920202610195414,-1.9476533196370716
Marvin Lewis,2007,0.1595959595959596,0.5305357883388008,169.05426411443523,990,-0.37093982874284115,0.9935049722757766,-0.36854574445257515,-2.251060313645848
Mike Holmgren,2007,0.07510917030567686,0.4512786328288275,193.7387227888421,1145,-0.37616946252315064,0.9944302588321879,-0.37408731358298336,-2.2851345765540834
Gary Kubiak,2007,0.08727655099894847,0.4889232805400272,163.01015868413793,951,-0.4016467295410787,0.9932149646524628,-0.3989374002712923,-2.437933967337377
Herm Edwards,2008,0.6317460317460317,0.5054880366162964,164.67616178847555,945,0.12625799512973535,0.9930593912139363,0.1253654661857508,0.7859243469380871
Bill Belichick,2008,0.5457943925233645,0.44997133499263814,190.67294581481642,1070,0.09582305753072634,0.9937274514428406,0.09520734254643166,0.6004866469793511
Mike Tomlin,2008,0.31107354184277264,0.32772247198636906,159.1136244134134,1183,-0.01664893014359642,0.9957093244330217,-0.016587523154492356,-0.08692292168979487
Dick Jauron,2008,0.4142705005324814,0.4394758415028564,153.1211169456793,939,-0.025205340970375023,0.9934610207448304,-0.025055806673623685,-0.13899310474119764
John Harbaugh,2008,0.2879799666110184,0.3172239381282587,155.78605693018432,1198,-0.02924397151724034,0.9959028003554549,-0.029133729104209645,-0.16406762745295186
Ken Whisenhunt,2008,0.46122448979591835,0.4959927494778317,216.0190787544827,1225,-0.03476825968191333,0.9945735965316403,-0.03459227566937876,-0.19763139727724294
Tony Dungy,2008,0.47053045186640474,0.516435490218531,180.69612192586345,1018,-0.045905038352126226,0.9934348013797161,-0.045619006842556986,-0.26543308451986575
Tom Coughlin,2008,0.38664158043273755,0.43404192642789763,187.62153296419476,1063,-0.047400345995160076,0.9937461589646124,-0.0471185282460942,-0.2746534127948086
Andy Reid,2008,0.42671009771986973,0.4827862820589569,214.89482222715776,1228,-0.056076184339087176,0.9946278878108618,-0.05578749248847113,-0.32795755098844054
Wade Phillips,2008,0.43730569948186526,0.5263647883638276,170.58684293945615,965,-0.08905908888196234,0.9931048892083758,-0.0884611318528653,-0.5288627732588027
Eric Mangini,2008,0.37435367114788004,0.46796839140478863,172.85067333560167,967,-0.09361472025690859,0.9930426913477184,-0.09297967437829469,-0.5566466016926422
Jon Gruden,2008,0.36310679611650487,0.46304456243309583,170.37719987357096,1030,-0.09993776631659096,0.9939499804186154,-0.09934728098168082,-0.5958000429642505
Mike Shanahan,2008,0.482,0.5946975959539413,177.1285518315438,1000,-0.11269759595394135,0.9933313497920937,-0.11196164107922943,-0.6733638181817156
Jeff Fisher,2008,0.21421616358325218,0.3414792228597121,154.04504794618956,1027,-0.12726305927645992,0.9944949072322659,-0.12657533083429204,-0.7632211663542737
Jim Haslett,2008,0.376984126984127,0.5067437208508925,127.53489302741988,756,-0.1297595938667655,0.9916134552988933,-0.12869096026808916,-0.7762298488857312
Mike McCarthy,2008,0.3691073219658977,0.5040264537701815,175.6711391335514,997,-0.13491913180428383,0.9933462575777618,-0.13403696578292026,-0.8091016209658917
Tony Sparano,2008,0.28415841584158413,0.43227810137766864,175.36210396340954,1010,-0.1481196855360845,0.9935266699089568,-0.14717598738834825,-0.8898914597290075
Marvin Lewis,2008,0.3577319587628866,0.5141724904365453,159.71201010169148,970,-0.15644053167365873,0.9936075957176033,-0.1554554408789351,-0.9408005557514156
Mike Smith,2008,0.2554399243140965,0.4268692571428836,175.96872848363472,1057,-0.17142933282878708,0.9940658855935207,-0.17042592076975782,-1.0328517520205795
Rod Marinelli,2008,0.3568281938325991,0.5396539261810777,149.65527132059015,908,-0.18282573234847854,0.9931672124254394,-0.18159249255007484,-1.101513297816035
Scott Linehan,2008,0.3424657534246575,0.531351156702869,37.326335195714265,219,-0.18888540327821152,0.9713478555741817,-0.18354039722715498,-1.1134906664141815
Romeo Crennel,2008,0.2972677595628415,0.4891515906604994,155.33425920374938,915,-0.1918838310976579,0.9930170809871652,-0.190560242326386,-1.1566546226614738
Jack Del Rio,2008,0.3464249748237664,0.5387190544878369,168.6287760879014,993,-0.19229407966407047,0.9935600494123746,-0.19107076674787235,-1.159793759420293
Brad Childress,2008,0.2291861552853134,0.42585013507494235,178.58548024359305,1069,-0.19666397978962896,0.9941118183934421,-0.19551974842160372,-1.187149868792419
Sean Payton,2008,0.3064985451018429,0.5062206352787195,182.1735351149111,1031,-0.19972209017687664,0.9935462628498034,-0.19844821998087825,-1.2051565935091526
Lovie Smith,2008,0.2344546381243629,0.4411034695823106,165.22733702278487,981,-0.2066488314579477,0.99353479657356,-0.2053279152008125,-1.2474587895363098
Tom Cable,2008,0.21449704142011836,0.4711966151440483,119.66775364874036,676,-0.25669957372392993,0.9901723481139372,-0.2541997888660537,-1.5479644825808407
Lane Kiffin,2008,0.18410041841004185,0.4408691356340462,37.490409476591644,239,-0.2567687172240044,0.9757278467507894,-0.2505931164563813,-1.5257876043322782
Norv Turner,2008,0.2591170825335892,0.5318590669826588,186.7164312627761,1042,-0.2727419844490696,0.9935243874529811,-0.27099094783674976,-1.651210756666269
John Fox,2008,0.12873326467559218,0.4372344327674283,166.46171327132313,971,-0.30850116809183614,0.9933528623587622,-0.3064660540578444,-1.8693417711188696
Jim Zorn,2008,0.18154761904761904,0.49394007461027256,173.65115879335679,1008,-0.3123924555626535,0.9935641228394294,-0.31039697802747923,-1.893512422727028
Mike Singletary,2008,0.152753108348135,0.46903946613280856,96.26199632557383,563,-0.31628635778467357,0.9886205070016056,-0.3127137755464371,-1.9077580571147563
Gary Kubiak,2008,0.1106679960119641,0.4971144122005638,175.47494644189607,1003,-0.3864464161885997,0.9934323984652194,-0.3839237399135059,-2.345617260966436
Mike Nolan,2008,0.1387434554973822,0.5364610256519929,67.83278051680716,382,-0.39771757015461073,0.9826865691053904,-0.39087217944589203,-2.3883421552800903
Mike Holmgren,2008,0.0596529284164859,0.5345849348737206,161.7665064601968,922,-0.4749320064572347,0.9928392104765082,-0.4715478545212102,-2.8844045697560556
Bill Belichick,2009,0.5244879786286732,0.4877197854817975,198.81175505769934,1123,0.03676819314687574,0.9940604904727739,0.03653592628929941,0.23972506200264626
Jim Caldwell,2009,0.5167669819432502,0.4889283230430539,205.16251505168628,1163,0.027838658900196322,0.9942838424459756,0.02766616893407105,0.18518627760025028
Mike Tomlin,2009,0.3496993987975952,0.32421639152076503,140.66728925004276,998,0.025483007276830172,0.9946756237863402,0.02533488202478186,0.17085155016253697
Andy Reid,2009,0.5281899109792285,0.5067690488395054,172.65139038409257,1011,0.021420862139723162,0.9936386183027851,0.021269728035480197,0.1458555386477039
Josh McDaniels,2009,0.45703125,0.4575443641701895,176.97449563753662,1024,-0.0005131141701895103,0.9936438121156759,-0.0005247084050248455,0.011844874928727227
Mike Singletary,2009,0.44600431965442766,0.466545967799541,159.43326327367797,926,-0.020541648145113334,0.9930021860730115,-0.02041425680719508,-0.11045292293916659
Todd Haley,2009,0.46047430830039526,0.5107879854845465,170.357538620175,1012,-0.05031367718415125,0.9937349273723041,-0.05001310107271843,-0.2924516993776132
Tom Coughlin,2009,0.4770916334661355,0.5295677416488543,176.9480486332239,1004,-0.05247610818271886,0.9933907272046332,-0.05214472646356423,-0.30555873860788973
Eric Mangini,2009,0.38238341968911915,0.4375808415982699,144.21560445578746,965,-0.05519742190915072,0.9941645931144433,-0.05488896100862223,-0.32243261803981155
Ken Whisenhunt,2009,0.4554826616682287,0.5189912556757891,188.083619689261,1067,-0.06350859400756037,0.9937774770240262,-0.06312795360540556,-0.373092926200782
Mike McCarthy,2009,0.425414364640884,0.49451141744255195,189.19309803730073,1086,-0.06909705280166795,0.9939567805831883,-0.06869360836541011,-0.4073152879698027
Perry Fewell,2009,0.2801047120418848,0.35042486746956386,58.40113297070152,382,-0.07032015542767905,0.9850579037235063,-0.06930434756859238,-0.41107063012793005
Wade Phillips,2009,0.4507908611599297,0.5256967357333638,199.33610370725233,1138,-0.07490587457343412,0.9941999677346351,-0.07448497392181128,-0.4429255109811281
Jim Schwartz,2009,0.4526829268292683,0.5294893646303837,163.21809827262513,1025,-0.07680643780111535,0.99414635834648,-0.07637052157119649,-0.45451945573201213
Raheem Morris,2009,0.4627492130115425,0.5429528789264457,164.0178336475989,953,-0.08020366591490324,0.9932017369606959,-0.07967430920043636,-0.4748339416876178
John Harbaugh,2009,0.3342269883824844,0.4251141558177403,168.1212125971636,1119,-0.09088716743525593,0.9949369394652483,-0.09043883359183919,-0.5410233594433346
Dick Jauron,2009,0.3646833013435701,0.4576849489581848,83.36286138471816,521,-0.09300164761461471,0.9884939460980124,-0.09195845759804448,-0.5503672955543131
Tom Cable,2009,0.3333333333333333,0.4570262594485909,153.16217218665577,933,-0.12369292611525756,0.9933754425189716,-0.12288899813464813,-0.7405544691392849
Jim Zorn,2009,0.32638164754953075,0.4524579467310165,159.94404127263095,959,-0.12607629918148577,0.9934516361269363,-0.12526601053738234,-0.755170355658224
Steve Spagnuolo,2009,0.386317907444668,0.5159083684415404,166.55375883638155,994,-0.12959046099687244,0.9936515020045351,-0.12878259392709823,-0.7767932902711657
Marvin Lewis,2009,0.33207190160832545,0.4691796042324663,181.01001495812153,1057,-0.13710770262414085,0.9938969181083666,-0.13628518721253016,-0.8229255914453169
Mike Smith,2009,0.31189083820662766,0.4527938500406188,170.70902594623394,1026,-0.14090301183399112,0.9938912010460739,-0.14005654115009306,-0.8461150712775499
Jim Mora Jr,2009,0.39846005774783444,0.5646934572739941,178.64485817528742,1039,-0.16623339952615968,0.9937669701408471,-0.1652118296232453,-1.0007911012603348
Norv Turner,2009,0.32940019665683384,0.49938482979464555,187.50972586578118,1017,-0.1699846331378117,0.9931756205386614,-0.16884054344113414,-1.0231035087643774
Brad Childress,2009,0.262350936967632,0.446080910995463,192.31436997148333,1174,-0.18372997402783098,0.9947393420931577,-0.182775728699036,-1.1087888363274998
Sean Payton,2009,0.3058823529411765,0.49296164735525594,208.19279003157973,1190,-0.18707929441407944,0.9944586736734816,-0.18605557818493923,-1.128956130292824
Lovie Smith,2009,0.3333333333333333,0.5245528848834001,159.9516599116489,957,-0.1912195515500668,0.99342410615304,-0.18997748125938263,-1.1530713137930895
Jack Del Rio,2009,0.3501513622603431,0.5442709263853962,175.89407919937042,991,-0.1941195641250531,0.9932574994816734,-0.192826471438275,-1.1705893196311596
Jeff Fisher,2009,0.310838445807771,0.544815638783466,165.36185097534968,978,-0.23397719297569497,0.9934900692389961,-0.23246923266259018,-1.4143466086909486
Rex Ryan,2009,0.17974683544303796,0.4336640266869571,195.18412396909835,1185,-0.2539171912439191,0.9947593993744285,-0.25259876098655537,-1.5381200064756726
Tony Sparano,2009,0.2711234911792015,0.5376420288624288,181.26266570050745,1077,-0.26651853768322736,0.9941120041151253,-0.26496303905648144,-1.6141460654692121
Gary Kubiak,2009,0.18645731108930325,0.5053339227979182,183.33594523705273,1019,-0.318876611708615,0.9933525072842089,-0.3167724182777235,-1.9327140318977083
John Fox,2009,0.15637450199203187,0.5213796455761885,170.62195336183387,1004,-0.3650051435841567,0.993625510049682,-0.36269332042506836,-2.2150746514135604
Jim Schwartz,2010,0.6511848341232227,0.5203792430557558,169.8564287613272,1055,0.13080559106746692,0.9942492094861727,0.13003991476527382,0.8146668179064068
Chan Gailey,2010,0.49842271293375395,0.47676859447609177,152.68413788022718,951,0.021654118457662186,0.9936420359613526,0.021501582515083984,0.1472811764604888
Jim Caldwell,2010,0.5785270629991127,0.5575345257080648,202.48368883599022,1127,0.020992537291047886,0.9939940567591925,0.020852420210613357,0.14328957651612093
Mike McCarthy,2010,0.46492659053833607,0.46975513671328833,226.3158603752604,1226,-0.004828546174952264,0.9943256266557962,-0.004814409348932685,-0.014531841542849908
Raheem Morris,2010,0.3968253968253968,0.42008901063806164,160.76455480965177,945,-0.02326361381266484,0.9932231365238484,-0.0231217983659659,-0.12710118279796484
Andy Reid,2010,0.5152919369786839,0.5455271717768587,188.1162486116711,1079,-0.030235234798174804,0.9939132268787011,-0.030065425792302616,-0.1697964882058761
Mike Tomlin,2010,0.3614457831325301,0.3952408203752567,190.04037334211012,1162,-0.03379503724272659,0.9946938651608972,-0.03362811771872719,-0.19170293717461726
Ken Whisenhunt,2010,0.47419354838709676,0.509359703501386,152.1987877099182,930,-0.03516615511428928,0.9933745777578552,-0.034948649427582065,-0.19982268513179344
Josh McDaniels,2010,0.5138705416116248,0.5712261622577236,131.19751214755746,757,-0.05735562064609878,0.9913972603656591,-0.05688231150168495,-0.3346894260251478
Wade Phillips,2010,0.5216535433070866,0.5809411634141066,84.97936595767801,508,-0.059287620107020045,0.9876730821024655,-0.05858559695914187,-0.3451626683721012
Mike Smith,2010,0.35048802129547474,0.4204449813660918,183.83513772974615,1127,-0.06995696007061708,0.9945441804587684,-0.06958803886446832,-0.4128150046133825
Mike Singletary,2010,0.39590443686006827,0.47153930175324754,149.71506861268168,879,-0.07563486489317928,0.9927093691644056,-0.07510047868029579,-0.4467101558115584
Eric Mangini,2010,0.3815789473684211,0.46110434300601155,153.4414435232239,912,-0.07952539563759048,0.9930564405999435,-0.07898943481902039,-0.4706227536319769
Jim Tomsula,2010,0.32727272727272727,0.4197946341200308,9.462844724255099,55,-0.09252190684730355,0.8940036630865615,-0.08296265831896686,-0.49505349859687514
Bill Belichick,2010,0.40730067243035545,0.5019143221490121,186.83672820217004,1041,-0.09461364971865666,0.9935078681831117,-0.09401457884612786,-0.5630100713331008
Pete Carroll,2010,0.3921200750469043,0.4982907789397642,187.07901491430562,1066,-0.10617070389285987,0.9937989615044073,-0.10552682834060882,-0.6337971366405851
Tom Coughlin,2010,0.378698224852071,0.489168784268847,180.9029974726051,1014,-0.11047055941677603,0.9933757209647334,-0.10975425387367144,-0.6597909311144532
Sean Payton,2010,0.39699381078691426,0.5122274061612239,191.03842720129254,1131,-0.1152335953743096,0.9943714130644769,-0.11459814820052625,-0.6895752981247413
Steve Spagnuolo,2010,0.34774255523535064,0.4670035202417605,167.0697135203252,1041,-0.11926096500640987,0.9941907347842676,-0.11858172384782725,-0.7140696968639266
Eric Studesville,2010,0.488,0.6304918100684881,41.577489932256334,250,-0.1424918100684881,0.9754065674125566,-0.1390449271239471,-0.8398948110087735
Leslie Frazier,2010,0.28846153846153844,0.4359049152091637,61.859943680949904,364,-0.14744337674762525,0.9826122199610978,-0.14492030247111998,-0.8760215974031872
John Harbaugh,2010,0.26595744680851063,0.413911936812083,195.2691530587274,1128,-0.14795449000357236,0.9942170177449974,-0.14711238780181105,-0.8895003955770452
John Fox,2010,0.33611691022964507,0.49361127877845146,159.04391316364982,958,-0.15749436854880638,0.9934747360188168,-0.15648192706810515,-0.9471122626810514
Norv Turner,2010,0.3831231813773036,0.5525351784126084,190.65273357109695,1031,-0.16941199703530474,0.9932479043293472,-0.16828389202431232,-1.0196807441504798
Tom Cable,2010,0.32942326490713586,0.5016995949619691,179.484011507729,1023,-0.17227633005483328,0.993541735331846,-0.17117881817808875,-1.0374812032880236
Todd Haley,2010,0.31955922865013775,0.4935710852644154,186.32615302190175,1089,-0.17401185661427765,0.9940803670576935,-0.17299560566403108,-1.0486523522870852
Jason Garrett,2010,0.3655705996131528,0.5423970034839567,90.8883356510184,517,-0.1768264038708039,0.9872760807704088,-0.17460621733948867,-1.0585557576910656
Jack Del Rio,2010,0.36174430128840435,0.5462925544339052,178.73392437764124,1009,-0.18454825314550088,0.9933900271128537,-0.18334384302715787,-1.1122820846336767
Rex Ryan,2010,0.26975259377494015,0.46099450570439765,206.33647024248506,1253,-0.1912419119294575,0.9950435450241968,-0.19030561423207698,-1.1550889533672484
Marvin Lewis,2010,0.3333333333333333,0.5321110549686087,181.42650649594128,1032,-0.19877772163527535,0.9935849276027289,-0.19751754146983522,-1.199433993371529
Jeff Fisher,2010,0.3378076062639821,0.5557775517271403,152.99127396942427,894,-0.21796994546315818,0.9927971006292821,-0.21641676449948355,-1.3156424316530122
Brad Childress,2010,0.34590163934426227,0.5739626968615368,103.68486412537112,610,-0.2280610575172745,0.9895492292391699,-0.22570206923135966,-1.3727363534595465
Tony Sparano,2010,0.21518987341772153,0.491308993556534,173.65607141619105,1027,-0.27611912013881246,0.9937984163109046,-0.27442123865103146,-1.6723030914015986
Gary Kubiak,2010,0.3090551181102362,0.5876567178941149,172.03506342087874,1016,-0.27860159978387866,0.9937230288262197,-0.2768674961126453,-1.6873447552204026
Mike Shanahan,2010,0.24419778002018164,0.5646787695436316,174.94017420737845,991,-0.32048098952344994,0.9932938200489235,-0.3183474600233145,-1.9423987232311104
Lovie Smith,2010,0.11469194312796209,0.452383532406877,175.13173527084,1055,-0.3376915892789149,0.994071663462015,-0.3357034956021891,-2.0491183373768784
Jim Schwartz,2011,0.6726137377341659,0.520884784790924,195.84419640967747,1121,0.15172895294324185,0.9941278526258995,0.15082425378541128,0.9424665467340957
John Fox,2011,0.5747126436781609,0.5393917062871527,190.79513883690677,1131,0.03532093739100817,0.9943785408024578,0.035109243705923936,0.23095260851726396
Ron Rivera,2011,0.5734549138804458,0.5555542324973495,173.20908874859015,987,0.017900681383096306,0.9933061692361469,0.01776521242737774,0.12430680698229175
Mike Tomlin,2011,0.38779342723004695,0.3835616030384887,176.25892344112185,1065,0.004231824191558264,0.9941445985132258,0.004193359915160013,0.04085555702575871
Ken Whisenhunt,2011,0.4561224489795918,0.47512395085781167,165.5139830301731,980,-0.019001501878219862,0.9935105150396232,-0.01889335914444409,-0.10110115530845572
Steve Spagnuolo,2011,0.481592039800995,0.5102182547547924,160.02407379834617,1005,-0.028626214953797413,0.9940309074767377,-0.028469293393619335,-0.1599821136651618
Mike McCarthy,2011,0.5125482625482626,0.5463176622742276,190.02475460755767,1036,-0.033769399725965044,0.9933343676665752,-0.03355988424187071,-0.19128337993823946
Chan Gailey,2011,0.582059123343527,0.6260978356041735,163.0820050128964,981,-0.044038712260646484,0.993618205848166,-0.04377258179617319,-0.25407969868450797
