offensive_coach,fourth_down_aggression,fourth_down_plays,actual_decision,predicted_go_rate,pass_heavy_aggression,run_pass_plays,actual_pass,predicted_pass_rate,deep_pass_aggression,pass_plays,actual_beyond,predicted_beyond_rate,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,composite_aggression_zscore,total_plays
Aaron Kromer,-0.028584472488525303,43,0.09302325581395349,0.12160773,0.06710867574294131,416,0.7091346153846154,0.7659394,0.01846449907415465,271,0.39114391143911437,0.3726794,0.018996234109523554,-1.9271477820148564,2.2269278640620747,0.3560139537215587,1.1079507547629541,730
Dan Quinn,0.01043084755950019,763,0.2018348623853211,0.19140401,0.039270985216139684,7372,0.6341562669560499,0.71879876,0.005222704158736047,3986,0.37982940291018563,0.3746067,0.018308178978125308,0.5217572191704445,1.303164609624857,-0.19187174178841293,1.0571403298542172,12121
Mike Pettine,0.028947298267230775,271,0.16605166051660517,0.13710436,-0.004487977351373976,2137,0.6223678053345811,0.75076926,0.02783770638682781,1108,0.3898916967509025,0.362054,0.017432342434228202,1.6839937120800388,-0.14892861029381135,0.7438349583863739,0.9924629153342841,3516
Rod Marinelli,-0.008674779447383513,377,0.16180371352785147,0.1704785,0.036238009728702045,2939,0.6750595440626064,0.762735,0.02473219691817441,1675,0.3964179104477612,0.3716857,0.017431809066497647,-0.6774605616998758,1.2025186417344451,0.6153429959285652,0.9924235280238995,4991
Scott Linehan,-0.00269087877707741,313,0.15335463258785942,0.15604551,0.010138893781407074,2353,0.6204844878878029,0.73425907,0.04472185938546874,1277,0.4205168363351605,0.37579498,0.0173899581299328,-0.30186440459875513,0.3364480795160967,1.4424249885027502,0.989332985169627,3943
Marc Trestman,0.004767604429146338,232,0.1939655172413793,0.18919791,0.0447170447295938,2079,0.658008658008658,0.7372051,0.00034555631714899837,1184,0.3597972972972973,0.35945174,0.016610068491963045,0.16628802379333968,1.4838861265611671,-0.3936661023234405,0.9317409084901953,3495
Cam Cameron,0.028944373803031165,133,0.19548872180451127,0.16654435,-0.010872599962975862,1010,0.6217821782178218,0.75656825,0.031462138934490236,551,0.4010889292196007,0.3696268,0.016511304258181845,1.6838101499563551,-0.36079531512582436,0.893797615253442,0.9244475210053716,1694
Mike Munchak,0.009560496831426818,392,0.12755102040816327,0.11799052,0.04243412508135723,3061,0.6292061417837308,0.7106855,-0.005553206824880863,1651,0.3937007874015748,0.399254,0.015480471695967729,0.46712723668816525,1.4081299397523765,-0.6377302920622868,0.8483242016582402,5104
Joe Philbin,0.0022234258961764952,546,0.14652014652014653,0.14429672,0.02360314237774662,4397,0.6440755060268365,0.74438584,0.01938385592805647,2438,0.3835110746513536,0.36412722,0.015070141400659862,0.006595586934464167,0.7832444145041404,0.3940527900378766,0.8180227683775215,7381
Kliff Kingsbury,0.012507632316782313,514,0.2509727626459144,0.23846513,0.03513411500740292,4533,0.6337966026913744,0.72257596,-0.0030746505867928486,2402,0.3376353039134055,0.34070995,0.014855698912464127,0.6521123866337185,1.1658871051017075,-0.5351788239992805,0.8021869531259591,7449
Gus Bradley,0.007704791200311867,553,0.16455696202531644,0.15685217,0.02210341993130603,4092,0.6698435972629521,0.77165365,0.012278324990440515,2299,0.37233579817311874,0.36005747,0.014028845374019472,0.3506487150415098,0.7334777685770052,0.10005799668925358,0.7411267593878667,6944
Urban Meyer,-0.006759897584006913,105,0.23809523809523808,0.24485514,0.012714129743583644,817,0.6658506731946144,0.77705,0.035861388582744236,467,0.3683083511777302,0.33244696,0.013938540247440323,-0.557267679362126,0.4219044628706575,1.0758187059478108,0.7344580468915304,1389
Matt LaFleur,0.02505565814328778,734,0.23841961852861035,0.21336396,0.007754103258565723,6867,0.600116499199068,0.7162759,0.008402290849266136,3569,0.3659288316054917,0.35752654,0.013737350750373212,1.439724103356947,0.2573114193678718,-0.060314798299815106,0.7196009179106287,11170
Tony Dungy,-0.011376328157179011,318,0.12578616352201258,0.13716249,0.021824735907749346,3477,0.5964912280701754,0.69857997,0.030007329328433974,1907,0.40272679601468275,0.37271947,0.013485245693001436,-0.8470307750986177,0.7242299446487764,0.8336041612738291,0.7009838558437124,5702
Zac Taylor,-0.00941694275160157,799,0.1939924906132666,0.20340943,0.047513866326710494,6931,0.6595007935362862,0.7359004,0.0020343874887739366,3861,0.34317534317534315,0.34114096,0.013377103687960953,-0.7240445042424102,1.5766955863884962,-0.3237898924157296,0.6929979532963056,11591
Matt Nagy,0.007557836445895111,528,0.2159090909090909,0.20835125,0.020234996683715964,4383,0.6313027606662104,0.73498124,0.010625541984596087,2309,0.3642269380684279,0.3536014,0.012806125038069055,0.34142469143754695,0.671476190601339,0.031673297147521595,0.6508332102533061,7220
Robert Saleh,0.004567065220675237,587,0.21976149914821125,0.21519443,0.02052061018278338,4316,0.6607970342910102,0.7641899,0.009583193499628606,2434,0.34593262119967133,0.33634943,0.011556956301029075,0.15370062299913614,0.6809539615807849,-0.011454377635087007,0.558586540741914,7337
Mike Smith,0.011701120168006174,839,0.14898688915375446,0.13728577,0.02056203864015381,7827,0.6176057237766704,0.72095716,0.002386258683114706,4240,0.3905660377358491,0.38817978,0.011549805830424897,0.6014894100126528,0.6823287195396025,-0.3092310508634533,0.5580585039130085,12906
Nick Sirianni,0.021322385470072425,555,0.26666666666666666,0.24534428,-0.010937420409887558,5106,0.5532706619663141,0.68812156,0.024196114270917835,2294,0.3709677419354839,0.34677163,0.0115270264437009,1.2053948678419821,-0.36294631062365745,0.5931623160495104,0.5563763272010135,7955
Mike McCarthy,-0.00033719404708468237,2244,0.16354723707664884,0.16388443,0.02944452954548736,20711,0.6356042682632418,0.7300732,0.005429594000518678,11165,0.37259292431706226,0.36716333,0.011512309832973786,-0.15412884073826155,0.9770844464315288,-0.18331157410849822,0.5552895578272548,34120
Greg Schiano,0.014402225721966144,275,0.15636363636363637,0.14196141,-0.004056118152112945,2066,0.6045498547918683,0.73251945,0.023883742613783565,1078,0.4294990723562152,0.40561533,0.011409950061212254,0.7710318075036795,-0.13459783601553807,0.5802377870321237,0.5477306526473813,3419
Kevin Stefanski,0.021063947743111933,728,0.2760989010989011,0.25503495,-0.010787555944544294,5864,0.6016371077762619,0.73633814,0.02393796895274891,2945,0.36196943972835316,0.33803147,0.011404786917105517,1.189173305612851,-0.3579732225689318,0.5824814281418644,0.5473493728138958,9537
Ron Rivera,-0.0007764364267463242,1675,0.16059701492537312,0.16137345,0.009122253441052539,14506,0.6065076520060665,0.7212989,0.025638992798056592,7368,0.38721498371335505,0.361576,0.011328269937454269,-0.18169910951888035,0.30271198389803944,0.652862115844577,0.541698865941122,23549
Anthony Lynn,0.008497397188378997,476,0.16806722689075632,0.15956983,-0.002266587527955957,4413,0.6229322456378881,0.7491123,0.025600815566852952,2424,0.3741749174917492,0.3485741,0.01061054174242533,0.40039883283517996,-0.07521422329469309,0.6512825143627344,0.48869719079295226,7313
Shane Steichen,0.029873626876850523,294,0.25510204081632654,0.22522841,-0.032089490995681605,2201,0.5833711949114039,0.73937416,0.03321461732486425,1085,0.3898617511520737,0.35664713,0.010332917735344388,1.7421373018813386,-1.0648545936978788,0.9663072597472006,0.4681956450287595,3580
Jim Caldwell,-0.005051950526821031,858,0.11888111888111888,0.12393307,0.0316286758004921,7640,0.6562827225130891,0.7485675,0.0038954044510748354,4429,0.36915782343644166,0.36526242,0.0101573765749153,-0.4500636352852429,1.0495629464258978,-0.2467894117966828,0.45523255450976413,12927
Sean Payton,0.013686656564955962,2041,0.1798138167564919,0.16612716,0.025357964200144453,19530,0.6193548387096774,0.71791035,-0.008624376281432644,10784,0.3407826409495549,0.34940702,0.010140081494555924,0.7261171205258684,0.841476253673951,-0.7648014198421467,0.45395537432203004,32355
Jay Gruden,-0.0035611132269728063,661,0.15582450832072617,0.15938562,0.03777492727989583,5517,0.6305963385898133,0.7167349,-0.00442626016062142,2971,0.34870414002019523,0.3531304,0.009929184630767201,-0.35648708855801253,1.2535195664528782,-0.5911023265263239,0.4383813908256076,9149
Mike Shanahan,0.0023578731321339252,854,0.1451990632318501,0.14284119,0.010715310015654164,7325,0.6038225255972697,0.7170207,0.01668165479237005,3846,0.39027561102444097,0.37359396,0.009918279313386047,0.015034541379190127,0.3555758205887939,0.2822479057234763,0.4375760719134805,12025
Mike Macdonald,0.011232523541701456,133,0.21052631578947367,0.19929379,0.039527296497268036,1079,0.6654309545875811,0.74981713,-0.021242327093069502,591,0.3164128595600677,0.3376552,0.009839164315299997,0.5720766403548972,1.3116700186125796,-1.2868752625879378,0.4317337106171742,1803
Hue Jackson,-0.00030642380026094096,478,0.15271966527196654,0.15302609,0.0002944859300455377,3733,0.640503616394321,0.7641226,0.029071230509616186,1964,0.40427698574338083,0.37520576,0.009686430879800262,-0.15219746067418388,0.009772192878676767,0.7948726180283692,0.420454889485876,6175
Chris Tabor,0.035826554847142034,63,0.3492063492063492,0.3133798,-0.06402995833062299,383,0.5613577023498695,0.74930114,0.056903836402026065,176,0.4659090909090909,0.40900525,0.009566810972848372,2.115789371381164,-2.1247640005203943,1.9464602037462275,0.4116213846947444,622
Andy Reid,-0.010886081311571455,2379,0.13703236654056325,0.14791845,0.0511062965010831,22197,0.651979997296932,0.7247872,-0.012774269042095387,12108,0.3478691774033697,0.36064345,0.009148648715805419,-0.8162590692521493,1.6959064449912187,-0.9365052482121261,0.38074158888830767,36684
Ken Whisenhunt,-0.0006399222346016031,1092,0.13644688644688643,0.13708681,0.03207018955303985,8406,0.6522721865334286,0.7441155,-0.00568549167770438,4776,0.37353433835845895,0.37921983,0.008581591880244622,-0.1731304168242039,1.0642140964751314,-0.6432036420920668,0.33886645788870867,14274
Josh McDaniels,-0.007917762520801591,415,0.18072289156626506,0.18864065,0.0011405155237012993,3419,0.6259140099444281,0.74868697,0.032015722275036795,1859,0.3873050026896181,0.35528928,0.008412825092645501,-0.6299442902658238,0.037846757829860446,0.9167023948165907,0.3264036307152993,5693
Sean McVay,-0.00357579167605121,1059,0.1671388101983003,0.1707146,0.005910297140683682,9410,0.6078639744952179,0.72586715,0.02288143207184712,5025,0.37154228855721394,0.34866086,0.008405312512159863,-0.3574084222113953,0.19612673386509574,0.5387667015868719,0.32584885335921643,15494
Ben McAdoo,0.019452860151283474,257,0.16342412451361868,0.14397126,0.011913742718450124,1868,0.6402569593147751,0.7522567,-0.006568785788073017,1073,0.3699906803355079,0.37655947,0.008265939027220193,1.0880489150883148,0.3953444965388667,-0.6797503648808093,0.31555661707227095,3198
Bill Cowher,0.014866803599669881,113,0.20353982300884957,0.18867302,-0.02760314274338317,1042,0.5777351247600768,0.72925174,0.035904333052948156,518,0.45366795366795365,0.41776362,0.007722664636411622,0.8001923292358679,-0.9159800432716557,1.077595554258502,0.2754377350534383,1673
Bill O'Brien,0.0031688664939638345,883,0.15628539071347677,0.15311652,-0.008856377149118369,7210,0.6067961165048543,0.73956597,0.02765177882366099,3585,0.39748953974895396,0.36983776,0.007321422722835484,0.06593879379256629,-0.2938891705084622,0.7361421151645299,0.24580744644768696,11678
Bill Belichick,0.0022615137554350406,2352,0.15476190476190477,0.15250039,0.014523321879825954,21827,0.5994868740550694,0.708877,0.004421380797946184,11542,0.35305839542540285,0.348637,0.00706873881106906,0.008986277281432477,0.4819405213241544,-0.22502688500419676,0.22714763804198143,35721
Emmitt Thomas,0.019689202308654785,32,0.1875,0.1678108,0.029300076035096753,224,0.6339285714285714,0.728542,-0.03154134968431982,123,0.34146341463414637,0.37300476,0.005815976219810573,1.1028835874802134,0.9722909149873584,-1.7130023240265504,0.1346355751753631,379
Jim Mora,0.012515298833915917,277,0.1552346570397112,0.14271936,-0.017382463264809425,2102,0.582778306374881,0.72407424,0.021532342564060447,1026,0.40253411306042886,0.38100177,0.005555059377722313,0.6525935968897677,-0.576817995019238,0.48294746801618343,0.11536779413954815,3405
Matt Rhule,-0.0006143667123498786,303,0.2607260726072607,0.26134044,0.0282687606081483,2446,0.6369582992641046,0.732603,-0.012024827164374974,1304,0.33588957055214724,0.3479144,0.005209855577141149,-0.17152635344158615,0.93806784270225,-0.9054967265546098,0.08987572092152625,4053
Joe Judge,-0.00505893535158608,267,0.2247191011235955,0.22977804,0.007184197377947718,2074,0.6407907425265188,0.75752,0.013258836407592345,1104,0.34057971014492755,0.32732087,0.005128032811317994,-0.4505020572250983,0.23839971724604053,0.14062713275978575,0.0838334006059522,3445
Tom Coughlin,-0.0010570093262486369,1271,0.12195121951219512,0.12300823,-0.00952449161986614,11209,0.5914889820679811,0.72492695,0.02525401148852008,5883,0.4099949005609383,0.3847409,0.004890836847468434,-0.19931004737463803,-0.3160598170727076,0.6369333271961324,0.06631732208279413,18363
Pete Carroll,-0.0010204285749189912,1873,0.12920448478376936,0.13022491,0.006575558707625814,15606,0.6023965141612201,0.71973443,0.008014774646091238,7626,0.3815892997639654,0.37357453,0.004523301592932687,-0.19701395484565162,0.21820270994288118,-0.07634846940362035,0.039176150395066126,25105
Art Shell,-0.0002707162006633512,127,0.1732283464566929,0.17349906,-0.020113480431659406,986,0.6095334685598377,0.7535604,0.033242634221127165,475,0.40210526315789474,0.36886263,0.0042861458629348025,-0.14995617394047978,-0.6674438069393873,0.9674664724364989,0.02166304299879319,1588
Nathaniel Hackett,-0.01951566646839009,145,0.1724137931034483,0.19192946,-0.00474765064631201,987,0.6342451874366768,0.7629063,0.03687336336909319,508,0.36023622047244097,0.32336286,0.004203348751463697,-1.3579189665097935,-0.15754558402557425,1.1176896541990755,0.015548770721637625,1640
Todd Bowles,-0.005245133177717076,973,0.14902363823227133,0.15426877,0.0015569166783202387,7968,0.626004016064257,0.7483606,0.015999241553832866,4311,0.37647877522616563,0.36047953,0.004103675018145343,-0.4621892812965846,0.05166457383625172,0.2540127265646593,0.008188219929938985,13252
Mike Mularkey,0.005383989683113183,401,0.1396508728179551,0.13426688,0.006795920198600633,3225,0.6089922480620155,0.7261098,0.00011951495346729235,1646,0.40340218712029163,0.40328267,0.004099808278393703,0.20497715742695366,0.22551516453962836,-0.4030186735228759,0.007902674948400842,5272
Brian Billick,-0.0019296378557092653,271,0.14391143911439114,0.14584108,0.0011453835615593405,2127,0.5853314527503526,0.70809954,0.012322431379328647,1098,0.3879781420765027,0.3756557,0.003846059028392907,-0.25408300239186227,0.03800829833158196,0.10188291994979054,-0.010835804897847402,3496
Giff Smith,-0.03336197446132527,29,0.1724137931034483,0.20577577,0.021965649423317676,218,0.6513761467889908,0.753324,0.022211483655831754,117,0.358974358974359,0.33676288,0.0036050528726080527,-2.2270209718274976,0.7289060052440426,0.5110472605134426,-0.028633252547375806,364
Jim Harbaugh,0.0010507139939085752,746,0.128686327077748,0.12763561,-0.012513185838225263,5614,0.5675097969362308,0.70393646,0.021189850366287788,2561,0.39711050370948847,0.37592065,0.0032424595073237,-0.06701293502250943,-0.41523635957399824,0.46877668700182723,-0.055409483285960695,8921
Wade Phillips,0.0009850881643743425,447,0.12751677852348994,0.12653169,0.022461533432248756,3972,0.6135448136958711,0.71499676,-0.014762696185451674,2162,0.3547641073080481,0.3695268,0.0028946418037238083,-0.07113212261229444,0.7453613726701772,-1.0187773869491596,-0.08109458394755664,6581
Jim Schwartz,-0.014119657841863725,647,0.14219474497681608,0.1563144,0.019920616591811866,5621,0.6532645436755026,0.7572574,0.0023114239553549965,3290,0.38662613981762917,0.38431472,0.0027041275684343787,-1.0192234875114559,0.661043831762232,-0.31232737406803546,-0.09516338280462983,9558
Jack Del Rio,0.018112778015758668,1104,0.18478260869565216,0.16666983,-0.024830511866069896,9161,0.5897827748062439,0.73852676,0.014826077046869446,4607,0.3837638376383764,0.36893776,0.002702781065519406,1.0039349352556193,-0.8239733259718101,0.2054724753411002,-0.09526281725708655,14872
Dan Campbell,0.038794110068735066,530,0.3433962264150943,0.30460212,-0.006843695398277241,4748,0.5836141533277169,0.7143713,-0.02523148743516984,2476,0.3194668820678514,0.34469837,0.002239642411762661,2.302056222825857,-0.22710053218685458,-1.451928709080116,-0.12946396003647245,7754
Mike Tomlin,-0.0039358004710566,2334,0.13024850042844902,0.1341843,0.007460911434582593,20341,0.6129983776608819,0.72945094,0.0028877408816167516,10801,0.38116841033237664,0.37828067,0.0021376172817142484,-0.3800053748308833,0.24758216998074034,-0.288481981355343,-0.13699815311573096,33476
Frank Reich,0.010472279461028938,649,0.2295839753466872,0.2191117,-0.0009784703867079664,5885,0.6149532710280374,0.7398452,-0.003634548431995288,3093,0.3391529259618493,0.34278747,0.0019530868807752279,0.5243578076248638,-0.03246946753451321,-0.5583448692592086,-0.15062506708298448,9627
Pat Shurmur,0.001505207834821748,528,0.16856060606060605,0.1670554,0.019258483910005494,4207,0.6512954599477062,0.75595045,-0.01608301131287687,2359,0.3556591776176346,0.3717422,0.0015602268106501237,-0.038485365886843384,0.6390716843089149,-1.0734060665580996,-0.17963638635353146,7094
Matt Eberflus,0.011098492159970441,413,0.24939467312348668,0.23829618,-0.02736567554994697,3240,0.5867283950617284,0.73800755,0.020916239772477196,1451,0.36044107512060647,0.33952484,0.0015496854608335563,0.5636637881565089,-0.9080999546838651,0.4574559158037881,-0.18041482755518773,5104
Marty Schottenheimer,0.0149843472926343,122,0.10655737704918032,0.09157303,-0.05758526976746893,1096,0.5018248175182481,0.68332356,0.04684160652786795,495,0.43232323232323233,0.38548163,0.0014135613510111074,0.8075702858232809,-1.9109040729088815,1.53013055597581,-0.19046710904365893,1713
Jerod Mayo,0.0020366670454249614,136,0.22794117647058823,0.22590451,-0.00599208626737692,1078,0.6335807050092764,0.76348627,0.007643150310588764,527,0.33206831119544594,0.32442516,0.0012292436962122687,-0.005126851406630424,-0.19884081640649828,-0.09172460676458533,-0.20407831246492988,1741
Lovie Smith,-0.011418301427936206,1355,0.12324723247232472,0.13466553,-0.004718697113015438,10527,0.5991260568063076,0.7277582,0.019623919683714797,5374,0.3950502419054708,0.37542632,0.0011623070475877174,-0.8496653440973309,-0.15658479275160894,0.4039855445153265,-0.20902134595654664,17256
Rich Bisaccia,-0.012241892281331518,95,0.16842105263157894,0.18066294,0.011820278783846935,847,0.6422668240850059,0.75436,0.0021338454673164864,475,0.3494736842105263,0.34733984,0.0005707439899439679,-0.9013603130820161,0.39224299829071196,-0.31967477025171304,-0.2527061743192221,1417
Leslie Frazier,0.0032273613219886976,442,0.13800904977375567,0.13478169,-0.02301292903303566,3519,0.594487070190395,0.7414135,0.020403292535365325,1740,0.385632183908046,0.3652289,0.00020590827477278786,0.06961038425285808,-0.7636588314401463,0.4362324747551943,-0.2796479946237364,5701
Raheem Morris,-0.006329361508002285,587,0.19931856899488926,0.20564793,0.015936850118520515,4839,0.624922504649721,0.7328991,-0.00947738944233717,2574,0.3811188811188811,0.39059627,4.336638939368698e-05,-0.5302438859286593,0.5288469069224218,-0.8000952536408527,-0.29165113490233,8000
Marvin Lewis,-0.002344991530527918,1672,0.12858851674641147,0.13093351,-0.0041159931903704955,13831,0.6007519340611669,0.7287814,0.00620599370618663,7169,0.3780164597572883,0.37181047,-8.499700490392781e-05,-0.2801538302172403,-0.13658472354656714,-0.15118765922756944,-0.3011303151443773,22672
Norv Turner,-0.003268406622939646,675,0.1111111111111111,0.11437952,-0.022954009705455594,6458,0.5771136574790957,0.72398114,0.02557902837145154,3312,0.40851449275362317,0.38293546,-0.0002144626523145667,-0.33811454501320953,-0.7617036581206423,0.6503810585720383,-0.3106908928594962,10445
Jim Tomsula,-0.006220722397168477,150,0.14666666666666667,0.15288739,0.02983833514840438,1052,0.6492395437262357,0.7433147,-0.024339343459756524,555,0.34774774774774775,0.3720871,-0.00024057690284020697,-0.523424850187885,0.9901524538158336,-1.4150158188272084,-0.3126193374053345,1757
Mike Vrabel,0.006922225393946213,756,0.17063492063492064,0.1637127,-0.01703393425011969,6490,0.5545454545454546,0.69549286,0.0072083010296987715,2957,0.3868785931687521,0.3796703,-0.0009678026088249017,0.3015287971578054,-0.5652524415992942,-0.10971670694618621,-0.366322369966909,10203
John Harbaugh,0.0034059732767346695,2322,0.15633074935400518,0.15292478,-0.008242765311198288,20065,0.5744829304759531,0.7066392,0.0014646799911928188,9775,0.3743222506393862,0.37285757,-0.0011240373477569333,0.08082146002284986,-0.27352713408836044,-0.3473618168068882,-0.37785974990695825,32162
Jonathan Gannon,0.008544948057607138,247,0.2550607287449393,0.24651578,0.002670845944049524,2192,0.604470802919708,0.72571343,-0.015224832035329205,1096,0.3403284671532847,0.3555533,-0.001336346011224181,0.40338349530418355,0.08862909582963459,-1.0378984821743562,-0.3935379897896474,3535
Dennis Allen,-0.0030484402380069886,714,0.15966386554621848,0.1627123,-0.019544686930018554,5579,0.61086216167772,0.7543203,0.01844263429293641,2959,0.3724231159175397,0.35398048,-0.0013834976250297105,-0.3243077434929053,-0.6485690178949219,0.3551092877800118,-0.3970199688103153,9252
Herm Edwards,-0.0001836687472880072,407,0.15724815724815724,0.15743183,-0.016843174979253486,3065,0.5938009787928222,0.7345576,0.012574614313082932,1565,0.38466453674121404,0.37208992,-0.0014840764711528537,-0.1444923985914906,-0.5589223042375121,0.1123171113066459,-0.404447358964302,5037
Tom Cable,0.01853563482194301,391,0.1534526854219949,0.13491705,-0.05460400453710536,2747,0.5700764470331271,0.7485939,0.02961912307284248,1289,0.41194724592707527,0.38232812,-0.0021497488807732897,1.0304767179752123,-1.8119740532332302,0.8175419389161628,-0.45360489945688254,4427
Matt Patricia,-0.025222649995018442,340,0.15294117647058825,0.17816383,0.0016306070950427992,2851,0.6355664679059979,0.75784934,0.016564390133317397,1532,0.3727154046997389,0.356151,-0.0023425509222194155,-1.716133649430217,0.05410990956217799,0.2773960235055307,-0.4678426446637842,4723
Gary Kubiak,0.005553403104360588,1276,0.13557993730407525,0.13002653,-0.00639762214248675,10778,0.5925960289478568,0.7229071,-0.008458794101374456,5655,0.36357206012378424,0.37203085,-0.0031010043798335393,0.21561086167569476,-0.21229808001900324,-0.757950376727168,-0.5238517356454324,17709
Jeff Fisher,0.006593603015746047,1341,0.1342281879194631,0.12763458,-0.020927423649994017,10018,0.5722699141545219,0.7171108,0.0035296434629218942,4946,0.3843509906995552,0.38082135,-0.0036013923904420256,0.28090190022385286,-0.6944536206871181,-0.2619229503135232,-0.5608036109792982,16305
Chan Gailey,0.00954677057529682,362,0.16022099447513813,0.15067422,-0.004759510003557024,3006,0.6144377910844977,0.7431108,-0.015971148874073138,1601,0.37414116177389134,0.3901123,-0.0037279627674444474,0.46626567007169445,-0.15793912379977498,-1.068777703826544,-0.5701503832695985,4969
Bill Callahan,0.009385486385401556,85,0.08235294117647059,0.072967455,-0.049291673125960736,622,0.5819935691318328,0.7551987,0.027987823039791637,299,0.3612040133779264,0.3332162,-0.0039727879002558475,0.45614221962298745,-1.6356901568272653,0.7500461078069822,-0.5882298487932487,1006
