year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2017,aaron_kromer,Aaron Kromer,Offensive Line,sean_mcvay,Sean McVay,Head Coach,ram,position_to_hc,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2020,aaron_kromer,Aaron Kromer,Offensive Line/RGC,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,ram,position_to_coordinator,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2022,aaron_kromer,Aaron Kromer,Offensive Line,sean_mcdermott,Sean McDermott,Head Coach,buf,position_to_hc,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8,0.0082161222212173,-0.0649010294414332,0.0614774442242028,0.0074906419043672,-0.0212614778111773,1
2007,adam_gase,Adam Gase,Quarterbacks,rod_marinelli,Rod Marinelli,Head Coach,det,position_to_hc,0.003522377036607434,-0.015376431988541566,0.0310052288126927,0.0127382597838758,-0.035188245124311665,3,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5
2009,adam_gase,Adam Gase,Wide Receivers,mike_mccoy,Mike McCoy,Offensive Coordinator,den,position_to_coordinator,-0.011741120984483676,-0.027904410067279825,0.003823215176540775,-0.006495337812836274,-0.0267901959320046,4,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5
2009,adam_gase,Adam Gase,Wide Receivers,josh_mcdaniels,Josh McDaniels,Head Coach,den,position_to_hc,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5
2011,adam_gase,Adam Gase,Quarterbacks,john_fox,John Fox,Head Coach,den,position_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5
2013,adam_gase,Adam Gase,Offensive Coordinator,john_fox,John Fox,Head Coach,den,coordinator_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5
1992,andy_reid,Andy Reid,Tight Ends/Asst. Offensive Line,mike_holmgren,Mike Holmgren,Head Coach,gnb,position_to_hc,-0.0054227760685873665,-0.021735692405500332,-0.020709937252874067,0.030615418876765,-0.0052016402007551985,3,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19
2003,anthony_lynn,Anthony Lynn,Running Backs,jack_del_rio,Jack Del Rio,Head Coach,jax,position_to_hc,-0.008299157678277989,0.008862954606015834,-0.0351858040768698,0.0083386647493215,-0.003584725824822522,9,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2005,anthony_lynn,Anthony Lynn,Running Backs,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2007,anthony_lynn,Anthony Lynn,Running Backs,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,cle,position_to_coordinator,0.0261586025934086,0.0341482498796863,0.0493607216926593,-0.0034670909893637,0.0183993513497365,1,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2007,anthony_lynn,Anthony Lynn,Running Backs,romeo_crennel,Romeo Crennel,Head Coach,cle,position_to_hc,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2009,anthony_lynn,Anthony Lynn,Running Backs,rex_ryan,Rex Ryan,Head Coach,nyj,position_to_hc,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2012,anthony_lynn,Anthony Lynn,Running Backs,tony_sparano,Tony Sparano,Offensive Coordinator,nyj,position_to_coordinator,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2016,anthony_lynn,Anthony Lynn,Offensive Coordinator,rex_ryan,Rex Ryan,Head Coach,buf,coordinator_to_hc,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2021,anthony_lynn,Anthony Lynn,Offensive Coordinator,dan_campbell,Dan Campbell,Head Coach,det,coordinator_to_hc,0.011290554920329026,0.09423121494386348,-0.016988245650784176,-0.06100490840658643,0.06104824472520625,4,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2022,anthony_lynn,Anthony Lynn,Asst. Head Coach/Running Backs,kyle_shanahan,Kyle Shanahan,Head Coach,sfo,position_to_hc,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2024,anthony_lynn,Anthony Lynn,Run Game Coordinator/RB,kliff_kingsbury,Kliff Kingsbury,Offensive Coordinator,was,position_to_coordinator,0.0188176216500687,0.03629704928911338,0.0156650007574193,-0.0143500104745695,0.04602330790123552,4,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2024,anthony_lynn,Anthony Lynn,Run Game Coordinator/RB,dan_quinn,Dan Quinn,Head Coach,was,position_to_hc,0.0191406387566182,0.0120649323096991,0.024876149579553915,0.015164580601118343,0.0271815206398098,7,0.0203462657265506,0.05308347337808454,-0.0026898594553356,0.02441343074984376,-0.02504904011129444,5
2022,antonio_pierce,Antonio Pierce,Linebackers,josh_mcdaniels,Josh McDaniels,Head Coach,rai,position_to_hc,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,-0.00481053827442705,-0.0175837729725501,-0.0026428005099908003,-0.05916142985332605,0.059436169229675054,2
1988,art_shell,Art Shell,Offensive Line,mike_shanahan,Mike Shanahan,Head Coach,rai,position_to_hc,-0.007419453361314443,-0.0006705653097574289,-0.021233428462726186,0.015547056700164028,-0.022528845419282156,7,-0.0138348139204874,0.0080405910123837,-0.0501025849958016,0.0365880340134294,-0.0551309513183468,1
1995,art_shell,Art Shell,Offensive Line,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,-0.0138348139204874,0.0080405910123837,-0.0501025849958016,0.0365880340134294,-0.0551309513183468,1
2013,arthur_smith,Arthur Smith,OL/Tight Ends,mike_munchak,Mike Munchak,Head Coach,oti,position_to_hc,-0.0017209395007265664,-0.0009003308812948335,-0.0034729567865183,0.019650475751443467,-0.02519555141832103,3,-4.314636882110009e-05,0.017698402537404703,-0.05775905489473301,0.029662035203425533,0.029206310990890234,3
2016,arthur_smith,Arthur Smith,Tight Ends,mike_mularkey,Mike Mularkey,Head Coach,oti,position_to_hc,0.009328583341120467,-0.0087140984001209,-0.017741334742130965,0.025054288921197366,0.06348738751141916,3,-4.314636882110009e-05,0.017698402537404703,-0.05775905489473301,0.029662035203425533,0.029206310990890234,3
2018,arthur_smith,Arthur Smith,Tight Ends,matt_lafleur,Matt LaFleur,Offensive Coordinator,oti,position_to_coordinator,0.02858413626221445,0.07172011642873748,0.022316077847457167,-0.0102824402057065,0.040208835819115864,6,-4.314636882110009e-05,0.017698402537404703,-0.05775905489473301,0.029662035203425533,0.029206310990890234,3
2018,arthur_smith,Arthur Smith,Tight Ends,mike_vrabel,Mike Vrabel,Head Coach,oti,position_to_hc,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6,-4.314636882110009e-05,0.017698402537404703,-0.05775905489473301,0.029662035203425533,0.029206310990890234,3
2019,arthur_smith,Arthur Smith,Offensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,oti,coordinator_to_hc,-0.008727482217383483,0.01510345829436145,-0.05912300438762524,0.011491134439826,0.013957447861263414,6,-4.314636882110009e-05,0.017698402537404703,-0.05775905489473301,0.029662035203425533,0.029206310990890234,3
2024,arthur_smith,Arthur Smith,Offensive Coordinator,mike_tomlin,Mike Tomlin,Head Coach,pit,coordinator_to_hc,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18,-4.314636882110009e-05,0.017698402537404703,-0.05775905489473301,0.029662035203425533,0.029206310990890234,3
2006,ben_mcadoo,Ben McAdoo,TE Coach,mike_mccarthy,Mike McCarthy,Head Coach,gnb,position_to_hc,0.014775099691015746,0.003433053780342445,0.04434998876746694,-0.0007701150395954163,0.004692790443727473,18,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2
2007,ben_mcadoo,Ben McAdoo,TE Coach,joe_philbin,Joe Philbin,Offensive Coordinator,gnb,position_to_coordinator,0.01726130312883394,-0.019733069440873403,0.03836393569771104,0.018784749986523058,0.012083564093171639,5,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2
2014,ben_mcadoo,Ben McAdoo,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,nyg,coordinator_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2
2020,ben_mcadoo,Ben McAdoo,Quarterbacks,jay_gruden,Jay Gruden,Offensive Coordinator,jax,position_to_coordinator,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2
2020,ben_mcadoo,Ben McAdoo,Quarterbacks,doug_marrone,Doug Marrone,Head Coach,jax,position_to_hc,0.004343099647743657,-0.005526595545453957,0.004831046125012014,-0.018210540267537146,0.04956788711508838,7,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2
2022,ben_mcadoo,Ben McAdoo,Offensive Coordinator,matt_rhule,Matt Rhule,Head Coach,car,coordinator_to_hc,0.013036685290869434,0.022375364982742934,0.020455842066429464,-0.0241450447249668,0.04981209429725777,3,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2
1983,bill_belichick,Bill Belichick,Linebackers/Special Teams,bill_parcells,Bill Parcells,Head Coach,nyg,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18
1985,bill_belichick,Bill Belichick,Defensive Coordinator,bill_parcells,Bill Parcells,Head Coach,nyg,coordinator_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18
1995,bill_callahan,Bill Callahan,Offensive Line,jon_gruden,Jon Gruden,Offensive Coordinator,phi,position_to_coordinator,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
1998,bill_callahan,Bill Callahan,Offensive Coordinator,jon_gruden,Jon Gruden,Head Coach,rai,coordinator_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2008,bill_callahan,Bill Callahan,Assistant Head Coach/Offensive Line,eric_mangini,Eric Mangini,Head Coach,nyj,position_to_hc,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2009,bill_callahan,Bill Callahan,Assistant Head Coach,rex_ryan,Rex Ryan,Head Coach,nyj,position_to_hc,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2012,bill_callahan,Bill Callahan,Offensive Coordinator,jason_garrett,Jason Garrett,Head Coach,dal,coordinator_to_hc,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2015,bill_callahan,Bill Callahan,Offensive Line,sean_mcvay,Sean McVay,Offensive Coordinator,was,position_to_coordinator,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2015,bill_callahan,Bill Callahan,Offensive Line,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,-0.0013342074278962495,-0.012207128000908401,0.0061667841176733665,-0.025606634659829052,0.04132034212673758,6,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2019,bill_callahan,Bill Callahan,Asst. HC/Offensive Line/Interim HC,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,was,position_to_coordinator,0.025352574963758565,0.03007390275150147,0.053936722666699834,0.018400663971552933,-0.009285128049085366,3,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2020,bill_callahan,Bill Callahan,Offensive Line,kevin_stefanski,Kevin Stefanski,Head Coach,cle,position_to_hc,0.02257635475003508,0.054966866379338716,-0.016857011612038262,-0.0006285430721207207,0.0814920188570415,5,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
2024,bill_callahan,Bill Callahan,Offensive Line,brian_callahan,Brian Callahan,Head Coach,oti,position_to_hc,-0.0086530536322771,0.0199334844040137,-0.0565002209264647,-0.0135536008957185,0.04358602065804,1,0.0069618871375462,0.0120801360435935,-0.0661906974923189,0.0054449765087818,0.1344213058856487,1
1985,bill_cowher,Bill Cowher,Special Teams,marty_schottenheimer,Marty Schottenheimer,Head Coach,cle,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1
1989,bill_cowher,Bill Cowher,Defensive Coordinator,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,coordinator_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1
2008,bill_o'brien,Bill O'Brien,Wide Receivers,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,nwe,position_to_coordinator,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7
2008,bill_o'brien,Bill O'Brien,Wide Receivers,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7
2011,bill_o'brien,Bill O'Brien,Offensive Coordinator,bill_belichick,Bill Belichick,Head Coach,nwe,coordinator_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,-0.0017969900309622712,-0.008931547314268215,-0.008429299426889898,0.03164960389820446,-0.028799272901465073,7
1999,bobby_petrino,Bobby Petrino,Quarterbacks,tom_coughlin,Tom Coughlin,Head Coach,jax,position_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.0148775621559496,-0.0174182074797251,-0.008260254100135,-0.0816288545715022,0.0527392880194383,1
2001,bobby_petrino,Bobby Petrino,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,jax,coordinator_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.0148775621559496,-0.0174182074797251,-0.008260254100135,-0.0816288545715022,0.0527392880194383,1
1999,brad_childress,Brad Childress,Quarterbacks,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5
2002,brad_childress,Brad Childress,Offensive Coordinator,andy_reid,Andy Reid,Head Coach,phi,coordinator_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5
2012,brad_childress,Brad Childress,Offensive Coordinator,pat_shurmur,Pat Shurmur,Head Coach,cle,coordinator_to_hc,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5,-0.026828399128780663,-0.0064237001592170415,-0.0488106360481701,-0.034956319989862164,-0.006978517216247142,5
2017,brandon_staley,Brandon Staley,Outside Linebackers,vic_fangio,Vic Fangio,Defensive Coordinator,chi,position_to_coordinator,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3
2017,brandon_staley,Brandon Staley,Outside Linebackers,john_fox,John Fox,Head Coach,chi,position_to_hc,-0.020770252538388358,-0.0143647259757515,-0.0479558349105589,0.0028573808779407423,-0.015243787744851323,12,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3
2018,brandon_staley,Brandon Staley,Outside Linebackers,matt_nagy,Matt Nagy,Head Coach,chi,position_to_hc,0.0202035308405239,0.03173183951616725,0.0215988718296426,-0.0029790841400168496,0.030490337425501324,4,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3
2019,brandon_staley,Brandon Staley,Outside Linebackers,vic_fangio,Vic Fangio,Head Coach,den,position_to_hc,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3
2020,brandon_staley,Brandon Staley,Defensive Coordinator,sean_mcvay,Sean McVay,Head Coach,ram,coordinator_to_hc,0.0099083290798549,0.009544972016397625,0.019323990911334476,0.00015183024598345077,0.007905098848190175,8,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3
2024,brandon_staley,Brandon Staley,Assistant Head Coach,kyle_shanahan,Kyle Shanahan,Head Coach,sfo,position_to_hc,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,0.04145985002884373,0.06948111791058094,0.06800631592392374,-0.01854640492475663,0.048195435397657894,3
1992,brian_billick,Brian Billick,Tight Ends,dennis_green,Dennis Green,Head Coach,min,position_to_hc,-0.0333358719901573,-0.0575796427351558,-0.0283343494907241,-0.0372816670312603,-0.0134526542439716,1,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2
1993,brian_billick,Brian Billick,Offensive Coordinator,dennis_green,Dennis Green,Head Coach,min,coordinator_to_hc,-0.0333358719901573,-0.0575796427351558,-0.0283343494907241,-0.0372816670312603,-0.0134526542439716,1,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2
2016,brian_callahan,Brian Callahan,Quarterbacks,jim_caldwell,Jim Caldwell,Head Coach,det,position_to_hc,0.008755465923303228,-0.01971594893455204,0.04132936955691171,-0.0017449452625793143,0.005569884556727657,7,-0.0086530536322771,0.0199334844040137,-0.0565002209264647,-0.0135536008957185,0.04358602065804,1
2018,brian_callahan,Brian Callahan,Quarterbacks,jon_gruden,Jon Gruden,Head Coach,rai,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,-0.0086530536322771,0.0199334844040137,-0.0565002209264647,-0.0135536008957185,0.04358602065804,1
2019,brian_callahan,Brian Callahan,Offensive Coordinator,zac_taylor,Zac Taylor,Head Coach,cin,coordinator_to_hc,0.019930369079687548,0.019670405299290584,0.05949790813777763,-0.017327529389055,0.008556535932867317,6,-0.0086530536322771,0.0199334844040137,-0.0565002209264647,-0.0135536008957185,0.04358602065804,1
2002,brian_daboll,Brian Daboll,Wide Receivers,bill_belichick,Bill Belichick,Head Coach,nwe,position_to_hc,0.003690208243715334,-0.002054349980882972,0.029019765983609766,-0.02016097535345067,0.002891651909645134,18,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
2006,brian_daboll,Brian Daboll,Wide Receivers,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,nwe,position_to_coordinator,0.007921194267499852,-0.006638543088155525,0.0038950410047993997,0.02627758160939395,0.007247425743179525,4,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
2007,brian_daboll,Brian Daboll,Quarterbacks,eric_mangini,Eric Mangini,Head Coach,nyj,position_to_hc,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
2009,brian_daboll,Brian Daboll,Offensive Coordinator,eric_mangini,Eric Mangini,Head Coach,cle,coordinator_to_hc,-0.01676561211581164,-0.0038139204367192993,-0.0507156578298497,-0.01704970591089398,0.0176504481141278,5,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
2011,brian_daboll,Brian Daboll,Offensive Coordinator,tony_sparano,Tony Sparano,Head Coach,mia,coordinator_to_hc,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
2012,brian_daboll,Brian Daboll,Offensive Coordinator,romeo_crennel,Romeo Crennel,Head Coach,kan,coordinator_to_hc,-0.017216310727135,-0.01641453577181697,-0.029073571520417132,-0.004734341753802117,-0.022950931717076434,6,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
2018,brian_daboll,Brian Daboll,Offensive Coordinator,sean_mcdermott,Sean McDermott,Head Coach,buf,coordinator_to_hc,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3
