year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2018,aaron_kromer,Aaron Kromer,Offensive Line,ken_whisenhunt,Ken Whisenhunt,Offensive Coordinator,los,position_to_coordinator,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2020,aaron_kromer,Aaron Kromer,Offensive Line/RGC,shane_steichen,Shane Steichen,Offensive Coordinator,los,position_to_coordinator,0.01693972737120995,0.058425652494910496,-0.0105834390036739,0.010116722999304852,0.00979997299429845,2,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2022,aaron_kromer,Aaron Kromer,Offensive Line,sean_mcdermott,Sean McDermott,Head Coach,buf,position_to_hc,0.023539257134501175,0.015403755148158924,0.05365674056470875,0.012913093215496,0.012183439609641075,8,-0.0076370781247289,-0.0544639971367148,0.0473692187896142,-0.0023132330597107,-0.0211403010921044,1
2007,adam_gase,Adam Gase,Quarterbacks,rod_marinelli,Rod Marinelli,Head Coach,det,position_to_hc,0.003004476427730067,-0.013741746269252966,0.047259976289233833,0.014456962836299233,-0.03595728714535987,3,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5
2009,adam_gase,Adam Gase,Wide Receivers,mike_mccoy,Mike McCoy,Offensive Coordinator,den,position_to_coordinator,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5
2009,adam_gase,Adam Gase,Wide Receivers,josh_mcdaniels,Josh McDaniels,Head Coach,den,position_to_hc,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5
2011,adam_gase,Adam Gase,Quarterbacks,john_fox,John Fox,Head Coach,den,position_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5
2013,adam_gase,Adam Gase,Offensive Coordinator,john_fox,John Fox,Head Coach,den,coordinator_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5
1992,andy_reid,Andy Reid,Tight Ends/Asst. Offensive Line,mike_holmgren,Mike Holmgren,Head Coach,gre,position_to_hc,-0.0006188677093165665,-0.0191308533081289,0.0074315324669374655,0.0240785073038601,-0.014854657299934834,3,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19
2003,anthony_lynn,Anthony Lynn,Running Backs,jack_del_rio,Jack Del Rio,Head Coach,jac,position_to_hc,-0.0017114028778015108,0.005624450436151234,-0.004900439106981034,0.0018712483688577003,-0.009440871209233889,9,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2005,anthony_lynn,Anthony Lynn,Running Backs,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0187854593940287,0.0276558029430883,0.0082188033649145,0.0271155545205781,0.012151676747534,1,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2007,anthony_lynn,Anthony Lynn,Running Backs,rob_chudzinski,Rob Chudzinski,Offensive Coordinator,cle,position_to_coordinator,0.0288580947249922,0.0271254508076487,0.0873990830890055,-0.0019824472324686,0.0028902922357831,1,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2007,anthony_lynn,Anthony Lynn,Running Backs,romeo_crennel,Romeo Crennel,Head Coach,cle,position_to_hc,-0.012425584871195217,-0.017799692808575702,0.0034915825584030343,-0.007288828132298049,-0.028105401102310315,6,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2009,anthony_lynn,Anthony Lynn,Running Backs,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2012,anthony_lynn,Anthony Lynn,Running Backs,tony_sparano,Tony Sparano,Offensive Coordinator,new,position_to_coordinator,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2015,anthony_lynn,Anthony Lynn,Asst. Head Coach/Running Backs,rex_ryan,Rex Ryan,Head Coach,buf,position_to_hc,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2016,anthony_lynn,Anthony Lynn,Offensive Coordinator,rex_ryan,Rex Ryan,Head Coach,buf,coordinator_to_hc,-0.011562336531649413,-0.020957190074414024,-0.036035299062914486,0.018753786121039423,-0.008010643110308625,8,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2021,anthony_lynn,Anthony Lynn,Offensive Coordinator,dan_campbell,Dan Campbell,Head Coach,det,coordinator_to_hc,0.012040262755750802,0.08841695675844448,-0.0110509138215114,-0.06263749911070272,0.03343250719677295,4,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2022,anthony_lynn,Anthony Lynn,Asst. Head Coach/Running Backs,kyle_shanahan,Kyle Shanahan,Head Coach,san,position_to_hc,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2024,anthony_lynn,Anthony Lynn,Run Game Coordinator/RB,kliff_kingsbury,Kliff Kingsbury,Offensive Coordinator,was,position_to_coordinator,0.01383678322301645,0.03285371098808865,0.02079118395202445,-0.03160564535627268,0.03330788330822545,4,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2024,anthony_lynn,Anthony Lynn,Run Game Coordinator/RB,dan_quinn,Dan Quinn,Head Coach,was,position_to_hc,0.01352905763957203,0.00789808601034383,0.02887378373528976,-0.0011755445402909857,0.0185199053529457,7,0.007573468793256299,0.03825043264054398,0.00931118931153968,0.01693530708170544,-0.03420305386076382,5
2022,antonio_pierce,Antonio Pierce,Linebackers,josh_mcdaniels,Josh McDaniels,Head Coach,las,position_to_hc,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,0.0060131842074733,-0.007199209627068701,0.03680662411360095,-0.05476539924977315,0.0492107215931342,2
1988,art_shell,Art Shell,Offensive Line,mike_shanahan,Mike Shanahan,Head Coach,los,position_to_hc,-0.0017290351066126708,-0.005108072915407371,0.006709336380732985,0.009468479087930443,-0.017985882979706817,7,-0.0059566344794449,-0.0007784881695049,0.001842955425835,0.0308049234591032,-0.055695928633213,1
1995,art_shell,Art Shell,Offensive Line,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,-0.0059566344794449,-0.0007784881695049,0.001842955425835,0.0308049234591032,-0.055695928633213,1
2013,arthur_smith,Arthur Smith,OL/Tight Ends,mike_munchak,Mike Munchak,Head Coach,ten,position_to_hc,0.0020647311552526673,-0.0033382131152297338,0.0344786969738265,0.0033207314607479007,-0.026202290698333967,3,0.0038319545814610666,0.009770788352791666,-0.0284068537134676,0.013816137735959867,0.020147745950560434,3
2016,arthur_smith,Arthur Smith,Tight Ends,mike_mularkey,Mike Mularkey,Head Coach,ten,position_to_hc,0.013152697204954066,-0.011246491042550369,0.012149586429592333,0.014002910054045766,0.0377047833787288,3,0.0038319545814610666,0.009770788352791666,-0.0284068537134676,0.013816137735959867,0.020147745950560434,3
2018,arthur_smith,Arthur Smith,Tight Ends,matt_lafleur,Matt LaFleur,Offensive Coordinator,ten,position_to_coordinator,0.0251197793838791,0.0602259100503695,0.028974167322693183,-0.021912441827738664,0.03319148199019245,6,0.0038319545814610666,0.009770788352791666,-0.0284068537134676,0.013816137735959867,0.020147745950560434,3
2018,arthur_smith,Arthur Smith,Tight Ends,mike_vrabel,Mike Vrabel,Head Coach,ten,position_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,0.0038319545814610666,0.009770788352791666,-0.0284068537134676,0.013816137735959867,0.020147745950560434,3
2019,arthur_smith,Arthur Smith,Offensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,ten,coordinator_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,0.0038319545814610666,0.009770788352791666,-0.0284068537134676,0.013816137735959867,0.020147745950560434,3
2024,arthur_smith,Arthur Smith,Offensive Coordinator,mike_tomlin,Mike Tomlin,Head Coach,pit,coordinator_to_hc,0.010952102821276583,-0.008467042336727577,0.03924095865020433,-0.002957661672228334,0.015992156643857915,18,0.0038319545814610666,0.009770788352791666,-0.0284068537134676,0.013816137735959867,0.020147745950560434,3
2006,ben_mcadoo,Ben McAdoo,TE Coach,mike_mccarthy,Mike McCarthy,Head Coach,gre,position_to_hc,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2
2007,ben_mcadoo,Ben McAdoo,TE Coach,joe_philbin,Joe Philbin,Offensive Coordinator,gre,position_to_coordinator,0.012423963093994541,-0.01414968470333412,0.0593267270547598,0.0054519019973250805,-0.0009330919727724603,5,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2
2014,ben_mcadoo,Ben McAdoo,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2
2020,ben_mcadoo,Ben McAdoo,Quarterbacks,jay_gruden,Jay Gruden,Offensive Coordinator,jac,position_to_coordinator,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2
2020,ben_mcadoo,Ben McAdoo,Quarterbacks,doug_marrone,Doug Marrone,Head Coach,jac,position_to_hc,0.006504134593960401,-0.010922831358991929,0.03045082504806501,-0.02574404270176317,0.03223258738853165,7,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2
2022,ben_mcadoo,Ben McAdoo,Offensive Coordinator,matt_rhule,Matt Rhule,Head Coach,car,coordinator_to_hc,0.014418335272221,0.013003121475120734,0.037850388793756434,-0.0387791929642807,0.045599023784287464,3,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2
1996,bill_belichick,Bill Belichick,Asst. Head Coach/Defensive Backs,mike_nolan,Mike Nolan,Defensive Coordinator,new,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,-0.00031601422894741657,-0.0016306750293297219,0.03063210796129703,-0.02604002670376289,-0.004225463143993984,18
1997,bill_belichick,Bill Belichick,Defensive Coordinator,pete_carroll,Pete Carroll,Head Coach,new,coordinator_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.00031601422894741657,-0.0016306750293297219,0.03063210796129703,-0.02604002670376289,-0.004225463143993984,18
1995,bill_callahan,Bill Callahan,Offensive Line,jon_gruden,Jon Gruden,Offensive Coordinator,phi,position_to_coordinator,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
1998,bill_callahan,Bill Callahan,Offensive Coordinator,jon_gruden,Jon Gruden,Head Coach,oak,coordinator_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2008,bill_callahan,Bill Callahan,Assistant Head Coach/Offensive Line,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2012,bill_callahan,Bill Callahan,Offensive Coordinator,jason_garrett,Jason Garrett,Head Coach,dal,coordinator_to_hc,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2015,bill_callahan,Bill Callahan,Offensive Line,sean_mcvay,Sean McVay,Offensive Coordinator,was,position_to_coordinator,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2015,bill_callahan,Bill Callahan,Offensive Line,jay_gruden,Jay Gruden,Head Coach,was,position_to_hc,0.0013920743777423496,-0.01059336430320895,0.025433784242840998,-0.027570044098341902,0.018297921669679317,6,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2019,bill_callahan,Bill Callahan,Asst. HC/Offensive Line/Interim HC,kevin_o'connell,Kevin O'Connell,Offensive Coordinator,was,position_to_coordinator,0.019087494285996834,0.022121602760069133,0.0665750732236158,0.011644610546004167,-0.023991309385701636,3,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2020,bill_callahan,Bill Callahan,Offensive Line,kevin_stefanski,Kevin Stefanski,Head Coach,cle,position_to_hc,0.027882166615259597,0.049701859383095584,0.01128470178764014,-0.00611869436725388,0.0566607996575567,5,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
2024,bill_callahan,Bill Callahan,Offensive Line,brian_callahan,Brian Callahan,Head Coach,ten,position_to_hc,0.0021220031876657,0.014387160539627,-0.0108239802487222,-0.0238083986675037,0.0287332311272621,1,0.0275828857493579,0.0133566979976261,-0.0171123850383942,0.0179467947786069,0.0961404352595931,1
1985,bill_cowher,Bill Cowher,Special Teams,marty_schottenheimer,Marty Schottenheimer,Head Coach,cle,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1
1989,bill_cowher,Bill Cowher,Defensive Coordinator,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,coordinator_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1
2008,bill_o'brien,Bill O'Brien,Wide Receivers,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0001115120420107006,-0.005927567211825344,0.015623813271501358,0.017741397779543745,-0.026991595671177003,7
2011,bill_o'brien,Bill O'Brien,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.0001115120420107006,-0.005927567211825344,0.015623813271501358,0.017741397779543745,-0.026991595671177003,7
2023,bill_o'brien,Bill O'Brien,Offensive Coordinator,robert_saleh,Robert Saleh,Head Coach,new,coordinator_to_hc,0.022613873269090076,0.025901406586374125,0.04440663129066727,-0.028350159854575924,0.04849761505389495,4,0.0001115120420107006,-0.005927567211825344,0.015623813271501358,0.017741397779543745,-0.026991595671177003,7
1999,bobby_petrino,Bobby Petrino,Quarterbacks,tom_coughlin,Tom Coughlin,Head Coach,jac,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.0126049519435701,-0.0047128563577478,0.0296178701108248,-0.0903758064464286,0.0150509849190711,1
2001,bobby_petrino,Bobby Petrino,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,jac,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.0126049519435701,-0.0047128563577478,0.0296178701108248,-0.0903758064464286,0.0150509849190711,1
1999,brad_childress,Brad Childress,Quarterbacks,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,-0.01928964615185892,-0.00879695821862917,-0.024466554843081863,-0.03536555873279976,-0.0085295128129249,5
2002,brad_childress,Brad Childress,Offensive Coordinator,andy_reid,Andy Reid,Head Coach,phi,coordinator_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,-0.01928964615185892,-0.00879695821862917,-0.024466554843081863,-0.03536555873279976,-0.0085295128129249,5
2012,brad_childress,Brad Childress,Offensive Coordinator,pat_shurmur,Pat Shurmur,Head Coach,cle,coordinator_to_hc,-9.365854942621904e-05,-0.0058942266480722805,0.050417650649403754,-0.0504818458971766,0.0055837876981403006,5,-0.01928964615185892,-0.00879695821862917,-0.024466554843081863,-0.03536555873279976,-0.0085295128129249,5
2017,brandon_staley,Brandon Staley,Outside Linebackers,vic_fangio,Vic Fangio,Defensive Coordinator,chi,position_to_coordinator,-0.0008122846756448334,-0.010626216202452167,0.00221683851398,-0.0164548023117122,0.021615041297605133,3,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
2017,brandon_staley,Brandon Staley,Outside Linebackers,john_fox,John Fox,Head Coach,chi,position_to_hc,-0.016117172666746015,-0.015996230928415515,-0.023484259918719084,-0.0011276169036317097,-0.02386058291621781,12,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
2018,brandon_staley,Brandon Staley,Outside Linebackers,matt_nagy,Matt Nagy,Head Coach,chi,position_to_hc,0.02189304511596735,0.02156393845898785,0.04488936705080102,-0.006751594414621325,0.02787046936870205,4,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
2019,brandon_staley,Brandon Staley,Outside Linebackers,vic_fangio,Vic Fangio,Head Coach,den,position_to_hc,-0.0008122846756448334,-0.010626216202452167,0.00221683851398,-0.0164548023117122,0.021615041297605133,3,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
2020,brandon_staley,Brandon Staley,Defensive Coordinator,sean_mcvay,Sean McVay,Head Coach,los,coordinator_to_hc,0.005227951364303762,0.0012811718479539497,0.02261534399257664,-0.004413704738348012,0.0014289943550324863,8,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
2024,brandon_staley,Brandon Staley,Assistant Head Coach,kyle_shanahan,Kyle Shanahan,Head Coach,san,position_to_hc,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
2025,brandon_staley,Brandon Staley,Defensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,new,coordinator_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,0.0330033707747761,0.051366089688000494,0.0702376406362913,-0.025795566115586335,0.03620531889039915,3
1992,brian_billick,Brian Billick,Tight Ends,dennis_green,Dennis Green,Head Coach,min,position_to_hc,-0.0304705289175464,-0.0495513553013567,-0.0140208311240034,-0.0444388285418537,-0.0138711007029721,1,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2
1993,brian_billick,Brian Billick,Offensive Coordinator,dennis_green,Dennis Green,Head Coach,min,coordinator_to_hc,-0.0304705289175464,-0.0495513553013567,-0.0140208311240034,-0.0444388285418537,-0.0138711007029721,1,0.0027872022157304993,-0.011935791215621001,0.0207276156124548,-0.013183649983903298,0.01554063444999145,2
2016,brian_callahan,Brian Callahan,Quarterbacks,jim_caldwell,Jim Caldwell,Head Coach,det,position_to_hc,0.006070541891773957,-0.016587992095068217,0.056522214767109155,-0.008966779658838157,-0.006685275446106872,7,0.0021220031876657,0.014387160539627,-0.0108239802487222,-0.0238083986675037,0.0287332311272621,1
2018,brian_callahan,Brian Callahan,Quarterbacks,jon_gruden,Jon Gruden,Head Coach,oak,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,0.0021220031876657,0.014387160539627,-0.0108239802487222,-0.0238083986675037,0.0287332311272621,1
2019,brian_callahan,Brian Callahan,Offensive Coordinator,zac_taylor,Zac Taylor,Head Coach,cin,coordinator_to_hc,0.017607667937662417,0.0183567519126798,0.07382399257298199,-0.022593786981805614,0.0008437142467936668,6,0.0021220031876657,0.014387160539627,-0.0108239802487222,-0.0238083986675037,0.0287332311272621,1
2002,brian_daboll,Brian Daboll,Wide Receivers,sean_payton,Sean Payton,Offensive Coordinator,new,position_to_coordinator,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2002,brian_daboll,Brian Daboll,Wide Receivers,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2003,brian_daboll,Brian Daboll,Wide Receivers,mike_mccarthy,Mike McCarthy,Offensive Coordinator,new,position_to_coordinator,0.009930082565974888,-0.0021558309020928675,0.05345388726163725,-0.010675150280574015,-0.0009025758150707832,18,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2004,brian_daboll,Brian Daboll,Wide Receivers,tom_coughlin,Tom Coughlin,Head Coach,new,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
2006,brian_daboll,Brian Daboll,Wide Receivers,josh_mcdaniels,Josh McDaniels,Offensive Coordinator,new,position_to_coordinator,0.008780888412134424,-0.0070220344248939255,0.024262012106964652,0.013470105772678327,0.004413470193788669,4,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3
